name,pagerank,rank
Ferry Weertman,0.09067117670568121,1
Marc-Antoine Olivier,0.0605724997414555,2
Jack Burnell,0.04578942772538367,3
Simone Ruffini,0.044352343610062954,4
Jordan Wilimovsky,0.040290692122976236,5
Federico Vanelli,0.034408331727315264,6
Kristof Rasovszky,0.032039085764293054,7
David Aubry,0.026181030401234113,8
Rob Muffels,0.02503904635496194,9
Marcel Schouten,0.024621085571844475,10
Spyridon Gianniotis,0.02279834198967966,11
Christian Reichert,0.02161332549496418,12
Kirill Abrosimov,0.02016057502853609,13
Allan Do Carmo,0.01659579106148849,14
Andreas Waschburger,0.015332771963886915,15
Evgenii Drattcev,0.015108026353949627,16
Lijun Zu,0.014630974389356595,17
Andrea Manzi,0.013569205535974868,18
Vitaliy Khudyakov,0.010642893687093634,19
Chad Ho,0.009979643528494881,20
Axel Reymond,0.009653473722382408,21
Caleb Hughes,0.00963233642460817,22
Ventsislav Aydarski,0.00906675397820264,23
Fernando Ponte,0.008945941241781483,24
Matteo Furlan,0.008791610153578969,25
Jack Brazier,0.008711648578055807,26
Krzysztof Pielowski,0.008482177804828562,27
Yasunari Hirai,0.00838396357137585,28
Brendan Casey,0.008007402124062077,29
Guillermo Bertola,0.007998114956226163,30
Richard Weinberger,0.007579291689361247,31
Diogo Villarinho,0.0075391311455323745,32
Pepijn Smits,0.007251279039024566,33
Logan Fontaine,0.007043663740356401,34
Mario Sanzullo,0.006642363726593608,35
Mark Papp,0.006620337931194681,36
Soeren Meissner,0.005789775723053302,37
Simon Huitenga,0.005078001081581056,38
Shahar Resman,0.004964062050669332,39
Chip Peterson,0.004544024465265681,40
Damien Cattin-Vidal,0.004484826873812865,41
Timothy Shuttleworth,0.004200275212057499,42
Ivan Enderica Ochoa,0.004146444200044263,43
Yohsuke Miyamoto,0.0036830990036887242,44
Evgenij Pop Acev,0.0036231011959066547,45
Tobias Patrick Robinson,0.0034488150565419044,46
Philippe Guertin,0.0034353443675426126,47
Aleksandr Astapov,0.003377915553789307,48
Alex Meyer,0.0032203300312833396,49
Danie Szekelyi,0.003056251528950675,50
Joaquin Moreno,0.0029157396514506973,51
Sergey Bolshakov,0.0028337648198268083,52
Alexander Studzinski,0.0027264776297900345,53
Marcus Herwig,0.002605880947016939,54
Daniel Szekelyi,0.0026044739933214255,55
Lachlan Colquhoun,0.00252307006204944,56
Damian Blaum,0.0025056384832304263,57
Yuval Safra,0.0024410470097761257,58
Eric Hedlin,0.0024356901290446295,59
Benjamin Brantu,0.002368544515046104,60
Kirill Belyaev,0.0023586644245468967,61
Raul Santiago Betancor,0.0022771856751936967,62
Taiki Nonaka,0.002236458016275131,63
Gergely Gyurta,0.0022060290847961688,64
Esteban Enderica Salgado,0.0021553720657884095,65
Igor Chervynskiy,0.002089981056537645,66
Edoardo Stochino,0.002088772940398037,67
Diego Vera,0.0020474535445904364,68
Kai Graeme Edwards,0.0020251923226916194,69
Jiabao An,0.0020191168061573683,70
David Brandl,0.002015162040180939,71
Roman Karyakin,0.001982954152990642,72
Ous Mellouli,0.0019507843839321089,73
Johndry Segovia,0.001876276667637392,74
Daniel Delgadillo,0.001868066032783497,75
Anton Evsikov,0.001858040295926728,76
Xavier Desharnais,0.0018573462454660856,77
David Heron,0.0018514927140580325,78
Hau-Li Fan,0.001825369247243518,79
Antonio Arroyo,0.001794965592398203,80
Pol Gil,0.0017771151271443741,81
Yosuke Aoki,0.0017730516389759463,82
Jingwei Weng,0.001770433273414287,83
Matej Kozubek,0.0016868093987450076,84
Marwan Elamrawy,0.0016441629783791067,85
Mateusz Sawrymowicz,0.0016155595308729796,86
Santiago Enderica,0.0015327097799194289,87
Patrik Rakos,0.001486672119610971,88
Logan Vanhuys,0.001471941187832464,89
Matheus Emerim Evangelista,0.0014632730813721978,90
Anis Cheniti,0.0014597901516795104,91
Nicolas Masse-Savard,0.0014490653173608104,92
Erwin Maldonado,0.0014334236851504287,93
Shai Toledano,0.001430344152879156,94
Zhongyi Qiao,0.001406433516859912,95
Hugo Chopineau,0.001405683200658136,96
David Farinango,0.0013723720598048498,97
Juan Jose Segovia Ramos,0.0013659220296022077,98
Tamas Farkas,0.0013608949299887272,99
Aleksandar Ilievski,0.0013484804732304535,100
Eric Reuss,0.0012811005243415995,101
Lidou Han,0.0012764875517423328,102
Georgios Arniakos,0.0012730489475447733,103
Sean Ryan,0.001267342205663974,104
Edouard Lehoux,0.0012579813849987426,105
Roman Kozhevnikov,0.0012573518451520242,106
Bertrand Venturi,0.001255126034063414,107
Andrew Gemmell,0.001221732825259394,108
Yuuya Kataoka,0.0012134831204968785,109
Igor Snitko,0.0012112768759746954,110
Ruoyu Wang,0.0011997139276344387,111
Aquiles Balaudo,0.0011931082570702553,112
Richard Nagy,0.0011922894351335468,113
Andrea Bianchi,0.00119058580312169,114
Tomi Stefanovski,0.0011895519800144711,115
Davy Billiau,0.0011861744459858328,116
Wenhao Wang,0.0011827806328090587,117
Jan Kutnik,0.0011703717845625713,118
Jarrod Poort,0.0011414347587305677,119
Ruwen Straub,0.0011354127129976986,120
Bailey Armstrong,0.0011322280450503405,121
Martin Carrizo Yunges,0.0011291019166730855,122
Matthias Schweinzer,0.001106238514743427,123
Artem Podyakov,0.0011036835381380713,124
Asterios Daldogiannis,0.001100197236377907,125
Alberto Martinez,0.001093090579489369,126
Danie Marais,0.001091935393991435,127
Soon Choy Kevin Yeap,0.0010907742136521442,128
Matan Roditi,0.0010876008051160506,129
