name,pagerank,rank
Marc-Antoine Olivier,0.09859655697666939,1
Ferry Weertman,0.09363573904358934,2
Jack Burnell,0.059385443659342466,3
Spyridon Gianniotis,0.052297884593364936,4
Simone Ruffini,0.047366366479839515,5
Christian Reichert,0.028394296537803967,6
Andreas Waschburger,0.02724866597390256,7
Federico Vanelli,0.02649750221900553,8
David Aubry,0.024287166363841876,9
Axel Reymond,0.020528311853147938,10
Kirill Abrosimov,0.02043374081255251,11
Evgenii Drattcev,0.020287004817828712,12
Allan Do Carmo,0.019083859240801793,13
Lijun Zu,0.01734008178307103,14
Marcel Schouten,0.015120431508435363,15
Rob Muffels,0.014625717034572173,16
Jordan Wilimovsky,0.01317338336145205,17
Mark Papp,0.011735379214349109,18
Matteo Furlan,0.01155961619235871,19
Chip Peterson,0.010353167570254947,20
Yasunari Hirai,0.010093071534438601,21
Caleb Hughes,0.008744627345851942,22
Chad Ho,0.008399345148660973,23
Diogo Villarinho,0.008388179543910681,24
Damien Cattin-Vidal,0.008206133672787061,25
Logan Fontaine,0.00811276769254513,26
Pepijn Smits,0.007423160471830326,27
Richard Weinberger,0.007115032688499237,28
Vitaliy Khudyakov,0.006439325369567472,29
Jack Brazier,0.005871585629051787,30
Philippe Guertin,0.00561094828765285,31
Alex Meyer,0.00540800720948919,32
Evgenij Pop Acev,0.0052160489291111405,33
Guillermo Bertola,0.0052111493252625565,34
Ventsislav Aydarski,0.00520556378024375,35
Soeren Meissner,0.0049830218480960515,36
Gergely Gyurta,0.004399581693948609,37
Simon Huitenga,0.0043349223859213805,38
Ivan Enderica Ochoa,0.004291643208911288,39
Yohsuke Miyamoto,0.004117960717712525,40
Ous Mellouli,0.003955198380770234,41
Aleksandr Astapov,0.003900590515201176,42
Kirill Belyaev,0.0038829709546841324,43
Damian Blaum,0.003789592192241014,44
Roman Karyakin,0.0036341190989385075,45
Kristof Rasovszky,0.0034886486789893955,46
Anton Evsikov,0.003397481668006185,47
Sergey Bolshakov,0.003363827772548017,48
Esteban Enderica Salgado,0.003234196104648,49
Benjamin Brantu,0.003151977502557642,50
Eric Hedlin,0.0030639019714385806,51
Daniel Szekelyi,0.003006840593913438,52
Jingwei Weng,0.002989693720756498,53
Diego Vera,0.002985769578039281,54
Edoardo Stochino,0.002951590096176017,55
Mateusz Sawrymowicz,0.0027527701653742805,56
Zhongyi Qiao,0.0027493050416049444,57
Joaquin Moreno,0.002706601339204917,58
Daniel Delgadillo,0.002586777301192894,59
Erwin Maldonado,0.002572248147301728,60
Patrik Rakos,0.0025232044245667652,61
Jiabao An,0.0024080805831394264,62
Sean Ryan,0.0023537283468757185,63
Tomi Stefanovski,0.0023449285919222656,64
Raul Santiago Betancor,0.0022447701954580635,65
Santiago Enderica,0.002155410229878111,66
