name,pagerank,rank
Ferry Weertman,0.0859773693963906,1
Marc-Antoine Olivier,0.053701115302862146,2
Simone Ruffini,0.042030935686575566,3
Jordan Wilimovsky,0.039962893072028084,4
Jack Burnell,0.03920861512246367,5
Kristof Rasovszky,0.03573536609902305,6
Federico Vanelli,0.0326071292341682,7
Rob Muffels,0.02906642633318421,8
Marcel Schouten,0.023998838556405364,9
David Aubry,0.02374482606136219,10
Allan Do Carmo,0.02257341458445036,11
Christian Reichert,0.022224406260217783,12
Kirill Abrosimov,0.01871129045861555,13
Spyridon Gianniotis,0.018386065697360243,14
Andreas Waschburger,0.014872657387794917,15
Fernando Ponte,0.013923409994959099,16
Evgenii Drattcev,0.013744937101015813,17
Lijun Zu,0.012534598224404064,18
Andrea Manzi,0.012345550049269157,19
Vitaliy Khudyakov,0.010780804819992454,20
Ventsislav Aydarski,0.009951933179302973,21
Yasunari Hirai,0.009705359758785895,22
Chad Ho,0.009667183796875829,23
Krzysztof Pielowski,0.009301540686473278,24
Caleb Hughes,0.00911240376832133,25
Jack Brazier,0.008782490617860893,26
Axel Reymond,0.00870214047756316,27
Diogo Villarinho,0.008584515653949956,28
Pepijn Smits,0.008441353182904726,29
Logan Fontaine,0.008367508544976716,30
Guillermo Bertola,0.008316597204074318,31
Matteo Furlan,0.00791764770088555,32
Brendan Casey,0.007867216342055427,33
Richard Weinberger,0.007412430117215155,34
Soeren Meissner,0.007390589336698863,35
Simon Huitenga,0.006898707390203428,36
Mario Sanzullo,0.0065303936830839624,37
Mark Papp,0.005962020306335812,38
Shahar Resman,0.005696139730102423,39
Ivan Enderica Ochoa,0.005090260582373558,40
Tobias Patrick Robinson,0.004930057604877748,41
Lachlan Colquhoun,0.004339443964249982,42
Timothy Shuttleworth,0.00414680478241313,43
Damien Cattin-Vidal,0.00402945039708405,44
Chip Peterson,0.00396832005230518,45
Yohsuke Miyamoto,0.003564135369191294,46
Evgenij Pop Acev,0.003511187888870002,47
Aleksandr Astapov,0.0034278090676380015,48
Yuval Safra,0.003388464465585689,49
Philippe Guertin,0.003303176411276125,50
Danie Szekelyi,0.003189657696523271,51
Kai Graeme Edwards,0.0031669667135263853,52
Joaquin Moreno,0.002980982499869121,53
Alex Meyer,0.0029294398478680326,54
Alexander Studzinski,0.002834400275753668,55
Sergey Bolshakov,0.0027449594488690343,56
Marcus Herwig,0.0026256598111246915,57
Matej Kozubek,0.002620144501084263,58
Taiki Nonaka,0.0025717196253930096,59
Daniel Szekelyi,0.00256935878462563,60
Damian Blaum,0.0024356938649606357,61
Eric Hedlin,0.0023402875711462695,62
Benjamin Brantu,0.0023212102562856557,63
Raul Santiago Betancor,0.002289366127230659,64
Alberto Martinez,0.0022075768981767423,65
Hau-Li Fan,0.0021823561887868072,66
Kirill Belyaev,0.002132496874735654,67
Igor Chervynskiy,0.002064425827415661,68
Edoardo Stochino,0.002064425437273616,69
David Brandl,0.0020461085971282024,70
Esteban Enderica Salgado,0.0020336208496037496,71
Jiabao An,0.0020130585027973236,72
David Heron,0.001995769930407001,73
Xavier Desharnais,0.0019865271978424305,74
Gergely Gyurta,0.001955530261195932,75
Diego Vera,0.0019258487013347311,76
Yosuke Aoki,0.001925155383050201,77
Taishin Minamide,0.001916377052780765,78
Johndry Segovia,0.0019085608842874446,79
Ous Mellouli,0.0018627402894781236,80
Antonio Arroyo,0.001790786740769395,81
Daniel Delgadillo,0.001774956175304885,82
Pol Gil,0.0017666430335122785,83
Roman Karyakin,0.0017600200175171459,84
Oliver Signorini,0.0017255075980201636,85
Jingwei Weng,0.001656309757529506,86
Marwan Elamrawy,0.001652565394658897,87
Anton Evsikov,0.0016515802263614076,88
Nicolas Masse-Savard,0.001525438121460809,89
Logan Vanhuys,0.0015109428790702523,90
Santiago Enderica,0.001510570640146467,91
Shai Toledano,0.0014760002721453565,92
Simon Lamar,0.0014747626802566309,93
Mateusz Sawrymowicz,0.0014710607736081092,94
Anis Cheniti,0.0014616148485165252,95
Matheus Emerim Evangelista,0.0014502000551199958,96
Matan Roditi,0.0014399353781750675,97
Hugo Chopineau,0.001417700285358772,98
David Farinango,0.001415451263546656,99
Tamas Farkas,0.0013876114375685786,100
Erwin Maldonado,0.0013743303043261931,101
Juan Jose Segovia Ramos,0.0013715006177266787,102
Patrik Rakos,0.0013518854070596897,103
Aleksandar Ilievski,0.0013510555246805686,104
Georgios Arniakos,0.001299351316777775,105
Bailey Armstrong,0.0012934123773342579,106
Eric Reuss,0.001292966238513593,107
Roman Kozhevnikov,0.0012689978014949045,108
Edouard Lehoux,0.0012560891473206407,109
Andrea Bianchi,0.0012551403273920762,110
Sean Ryan,0.0012505059696957745,111
Zhongyi Qiao,0.0012423658451610562,112
Andrew Gemmell,0.0012388862428083475,113
Bertrand Venturi,0.0012299760581904427,114
Lidou Han,0.0012047486856087601,115
Igor Snitko,0.001201452723042448,116
Davy Billiau,0.0011825958233828628,117
Aquiles Balaudo,0.0011747976485617716,118
Wenhao Wang,0.001172236908470983,119
Ruwen Straub,0.0011367414072486464,120
Tomi Stefanovski,0.0011325363298034796,121
Richard Nagy,0.0011309294642897483,122
Yuuya Kataoka,0.0011280431266248079,123
Jan Kutnik,0.0011196311949430936,124
Asterios Daldogiannis,0.0011162531915297428,125
Danie Marais,0.0011002864693789687,126
Martin Carrizo Yunges,0.001095489773287757,127
Theodore Smith,0.0010912216436168025,128
Jarrod Poort,0.001082696941505261,129
Ruoyu Wang,0.0010811708166048805,130
Gaspar Andrade Budino,0.0010794531220772686,131
Matthias Schweinzer,0.0010696476958092626,132
Chris Deegan,0.0010685538271335989,133
Jack Alan Mcloughlin,0.001059348961397103,134
Artem Podyakov,0.0010551282172243078,135
Yann Corbel,0.0010393078766760247,136
Rafael Gil,0.0010325713514601907,137
Ivan Afanevich,0.0010278235318138614,138
Soon Choy Kevin Yeap,0.0010262492584042064,139
Nico Manoussakis,0.0010212045087490739,140
Kane Rae Francis Radford,0.0010043647726840099,141
Christopher Bryan,0.0009657037136598654,142
Luis Fernardo Bolanos Zuloaga,0.000965363073809453,143
Jeremias Munoz,0.0009616249769651104,144
Thore Bermel,0.000960673544733708,145
Zibin Zhang,0.0009495048741424979,146
Solomon Wright,0.0009344397514869151,147
Ellito Sodemann,0.0009299002433308923,148
Wilder Carreno,0.0009166580461396293,149
Miguel Armijos,0.0008871866836726033,150
