name,pagerank,rank
Ferry Weertman,0.06739903595476103,1
Simone Ruffini,0.04172377926127761,2
Kristof Rasovszky,0.0386983756434788,3
Jack Burnell,0.03811340526706536,4
Rob Muffels,0.03336062092554803,5
Marc-Antoine Olivier,0.02956737918002394,6
Allan Do Carmo,0.024090571798417334,7
Jordan Wilimovsky,0.0237409063754417,8
Christian Reichert,0.021891190916499707,9
Marcel Schouten,0.021856596705066067,10
Federico Vanelli,0.02082580285572075,11
David Aubry,0.020712049990841936,12
Andreas Waschburger,0.017598903347017303,13
Matteo Furlan,0.015939863994644803,14
Fernando Ponte,0.015839830106802802,15
Mario Sanzullo,0.01508254348810768,16
Axel Reymond,0.014455140158494575,17
Andrea Manzi,0.013304790101950964,18
Kirill Abrosimov,0.01222373417230003,19
Soeren Meissner,0.012175020946377749,20
Tobias Patrick Robinson,0.011692505717707686,21
Logan Fontaine,0.011650900348379373,22
Diogo Villarinho,0.01163275124065833,23
Yasunari Hirai,0.011555316364013062,24
Pepijn Smits,0.010946435912065455,25
Vitaliy Khudyakov,0.010308981005971017,26
Simon Huitenga,0.01021084203447525,27
Gregorio Paltrinieri,0.010149174918443325,28
Florian Wellbrock,0.009520549684906452,29
Krzysztof Pielowski,0.008818255884150498,30
Spyridon Gianniotis,0.008621263844556411,31
Evgenii Drattcev,0.008335512825323844,32
Ventsislav Aydarski,0.007759164953857374,33
Chad Ho,0.007064942087166851,34
Caleb Hughes,0.006961370295536497,35
Lijun Zu,0.0068394485815483855,36
Brendan Casey,0.006769001093754811,37
Alberto Martinez,0.006746579822410605,38
Jack Brazier,0.006410080433241802,39
Guillermo Bertola,0.005672820319853373,40
Richard Weinberger,0.005308902527153323,41
Shahar Resman,0.005200615928592632,42
Marcus Herwig,0.00479980500092004,43
Ivan Enderica Ochoa,0.004791376108064628,44
Nicholas Sloman,0.004748674976750388,45
Lachlan Colquhoun,0.004550868368987479,46
Yuval Safra,0.00439466894099152,47
Mark Papp,0.004099330915506191,48
Matan Roditi,0.003932903968547191,49
Kai Graeme Edwards,0.0037510107800897514,50
Matej Kozubek,0.003618918909898403,51
Esteban Enderica Salgado,0.003560582229125546,52
Raul Santiago Betancor,0.003446021515994801,53
David Brandl,0.003322463986999907,54
Taishin Minamide,0.0030709653651669333,55
Victor Johansson,0.0030385971245915386,56
Bailey Armstrong,0.002934230367569527,57
Evgenij Pop Acev,0.0028071179077468257,58
Alexandre Finco,0.0027914581046974457,59
Alexander Studzinski,0.0027843065362311275,60
Oliver Signorini,0.0027383356503894087,61
Hau-Li Fan,0.002667102009100049,62
Aleksandr Astapov,0.002665407226767926,63
Joaquin Moreno,0.002569432297152337,64
Yohsuke Miyamoto,0.002556160328635124,65
Daniel Szekelyi,0.002549102853254255,66
Dario Verani,0.0025006540111280422,67
Danie Szekelyi,0.0024714577652705217,68
Timothy Shuttleworth,0.0024183269110816213,69
David Heron,0.002407091984875317,70
Taiki Nonaka,0.002369301381169548,71
Nicolas Masse-Savard,0.002344055601904289,72
Elliot Sodemann,0.0022870984699973045,73
Chip Peterson,0.0022682042269557548,74
Igor Chervynskiy,0.002220329721974268,75
Damien Cattin-Vidal,0.0022128094348800955,76
Philippe Guertin,0.0021100404054585605,77
Jiabao An,0.0020462523535437257,78
Xavier Desharnais,0.001954096909559702,79
Sergey Bolshakov,0.0019106552956406233,80
Edoardo Stochino,0.001843411764825689,81
Eric Hedlin,0.0018031875438827842,82
Aubin Coccordano,0.0017556974053873102,83
Kirill Belyaev,0.0017539098658192046,84
Simon Lamar,0.0017518639499167162,85
Marwan Elamrawy,0.0017381317942444098,86
Rafael Gil,0.0017362199729573148,87
Matheus Emerim Evangelista,0.0017002357207064407,88
Aquiles Balaudo,0.0016808635311496168,89
Yosuke Aoki,0.0016342124951897832,90
Pol Gil,0.001608939097362159,91
Santiago Enderica,0.0016016791933464295,92
Johndry Segovia,0.0016006839574714232,93
Benjamin Brantu,0.0015851052327295664,94
Shai Toledano,0.0015832844636652272,95
Ruwen Straub,0.0015776762395840345,96
Damian Blaum,0.0015500704393710506,97
Antonio Arroyo,0.0014858938951321462,98
Luiz Gustavo Foratto G. De Barros,0.0014659682703638123,99
Alex Meyer,0.0014292314953637045,100
Chris Deegan,0.0014230742994161176,101
Danie Marais,0.0013781122051059929,102
Edouard Lehoux,0.0013416125868623658,103
Gergely Gyurta,0.0013410461700253482,104
Nicholas Rollo,0.0013289567864828455,105
Jon Thomas Mckay,0.0013167027004331554,106
Alexis Vandevelde,0.0012744779434211066,107
Gaspar Andrade Budino,0.00127430749919883,108
Logan Vanhuys,0.001241730352079967,109
Tamas Farkas,0.001240821583761596,110
David Huszti,0.0012383289245235837,111
Zhongyi Qiao,0.0012116699525843812,112
David Farinango,0.0011958632349792248,113
Roman Karyakin,0.0011955886954171937,114
Ous Mellouli,0.0011953081170689881,115
Clement Batte,0.0011952767224887866,116
Anton Evsikov,0.0011318068163242774,117
Aleksandar Ilievski,0.0011249825246777575,118
Jean-Baptiste Clusman,0.0011232292870954855,119
Shuyi Liu,0.0011047533952971104,120
Arti Krasniqi,0.0011032974435116506,121
Jingwei Weng,0.001098538024224175,122
Victor Colonese,0.0010898099069031521,123
Theodore Smith,0.0010861119225990454,124
Georgios Arniakos,0.0010853000893120586,125
Anis Cheniti,0.0010607544766465652,126
Andrew Gemmell,0.001056694968496539,127
Edouard Belanger,0.001055823453750643,128
Hugo Chopineau,0.0010523918631791477,129
Enzo Roldan Munoz,0.00104941817253556,130
Juan Jose Segovia Ramos,0.0010448471729713432,131
Mateusz Sawrymowicz,0.0010277117023906484,132
Ruoyu Wang,0.0010102759545295205,133
Diego Vera,0.0009785691354103187,134
David Pouliot,0.0009757243784971357,135
Igor Snitko,0.0009704181043605593,136
Daniel Delgadillo,0.0009683904096604367,137
Naim Mokhfi,0.0009644978888564714,138
Eric Reuss,0.0009574793070055802,139
Patrik Rakos,0.0009470549533401337,140
Asterios Daldogiannis,0.0009426213468490959,141
Roman Kozhevnikov,0.0009397334488150746,142
Romain Beraud,0.0009378997870715377,143
Erwin Maldonado,0.0009369006529448319,144
Peter Galicz,0.0009358466059392595,145
Andrea Bianchi,0.000932129766196377,146
Baptiste Colmant,0.0009218220877646541,147
Jack Alan Mcloughlin,0.0009142740884942548,148
Zoltã¡N Drigan,0.0008982534882145017,149
Clement Kukla,0.0008936570313350203,150
Lidou Han,0.0008860193633436038,151
Vit Ingeduld,0.0008852859916439353,152
Kaito Watanuki,0.0008776075022447817,153
Takeshi Toyoda,0.0008664248394724344,154
Wenhao Wang,0.0008640908133862341,155
Sean Ryan,0.000862251670235564,156
Davy Billiau,0.0008520826585306639,157
Jan Kutnik,0.0008483358893424955,158
Levente Selmeci,0.0008452066535656201,159
Niklas Frach,0.0008401034639467888,160
Yuuya Kataoka,0.0008303693156995993,161
Hugo Saillard,0.0008127475092047885,162
Matthias Schweinzer,0.0008124455745803433,163
Jeremias Munoz,0.0007997630667952007,164
Yann Corbel,0.0007996825225856916,165
Artem Podyakov,0.0007983189274665251,166
Nico Manoussakis,0.0007900830007116994,167
Bertrand Venturi,0.0007896774100126739,168
Richard Nagy,0.0007844966358839728,169
Ivan Afanevich,0.0007776643709516051,170
Ziyang Zhang,0.0007761743726985664,171
Solomon Wright,0.0007712624733557836,172
Soon Choy Kevin Yeap,0.0007644006103869473,173
Christopher Bryan,0.0007598096415411691,174
Hayden Paul Cotter,0.000759317250349928,175
Zibin Zhang,0.0007571934008526812,176
Martin Carrizo Yunges,0.0007567901414618466,177
Kane Rae Francis Radford,0.0007558558997863674,178
Jarrod Poort,0.0007510727038713663,179
Tomi Stefanovski,0.0007436250205242708,180
William Yan Thorley,0.0007418495259628505,181
Ellito Sodemann,0.000737175229635701,182
Thore Bermel,0.0007362956511243908,183
Yunze Wang,0.0007352407685180349,184
Jia Hu,0.0007313169304134748,185
Simone Ercoli,0.0007254848801603507,186
Riku Kuwazoe,0.0007154333168905395,187
Maxime Gagnon,0.0007015003464024076,188
Fernando Betanzos,0.0006998674729422774,189
Matias Diaz Hernandez,0.0006981171753603866,190
Farid Zitouni,0.0006971931237690608,191
James Otley-Doe,0.0006869670586287651,192
Kenessary Kenenbayev,0.000685293175757157,193
Arturo Perez Vertti Ferrer,0.0006845507799313086,194
David Castro,0.0006799543283375891,195
Luis Fernardo Bolanos Zuloaga,0.0006791386453306374,196
Katelnikof Alexander Dawson,0.0006784511261263804,197
Guillem Pujol,0.0006782753893716609,198
Francesco Ghettini,0.0006742092623291331,199
Tsz Fung Tse,0.0006722821769521517,200
Miguel Armijos,0.000670724033753666,201
Tiago Campos,0.0006701457592993068,202
Haythem Abdelkhalek,0.0006625058052886166,203
Lupeng Liu,0.0006608144783809328,204
Pablo Le Corre,0.0006605292797584839,205
Attila Kiss,0.0006549693768323086,206
Ching Leung Sunny Poon,0.0006521639477972986,207
Dimitrios Negris,0.0006499079816588605,208
Lu Liu,0.000649341020596154,209
Jan Urbaniak,0.0006486694866022599,210
Wilder Carreno,0.0006448807783170743,211
Christopher Jedel,0.0006438962539296473,212
Ho Yin Kwan,0.0006406484169360926,213
Adel Elbehiry,0.0006377998052139273,214
Xinjie Ji,0.0006359392068406074,215
Idan Mordel,0.0006265249078856992,216
Chin Ting Keith Sin,0.0006244090743889637,217
Jan Micka,0.0006204597481070708,218
Reilly Kennedy,0.0006173158446280716,219
Ziao Qiu,0.00061373027287776,220
