name,pagerank,rank
Ferry Weertman,0.07602190714876648,1
Simone Ruffini,0.04267793202082656,2
Marc-Antoine Olivier,0.040368516373287075,3
Kristof Rasovszky,0.03939623187562116,4
Jack Burnell,0.03445847547767063,5
Rob Muffels,0.03392130090664669,6
Jordan Wilimovsky,0.03333882580861434,7
Federico Vanelli,0.029373195528213696,8
Allan Do Carmo,0.026644123757107313,9
David Aubry,0.024445466182782587,10
Christian Reichert,0.023981182833952584,11
Marcel Schouten,0.023188715968528142,12
Fernando Ponte,0.01711099861052061,13
Kirill Abrosimov,0.017025724818143156,14
Andreas Waschburger,0.016285937836407673,15
Spyridon Gianniotis,0.012962257021457068,16
Yasunari Hirai,0.012398220039467351,17
Evgenii Drattcev,0.011766700800209428,18
Andrea Manzi,0.01164648078062337,19
Logan Fontaine,0.01139803938496894,20
Vitaliy Khudyakov,0.010732144502519046,21
Soeren Meissner,0.010578151865850424,22
Axel Reymond,0.010362294927014275,23
Matteo Furlan,0.010005140505275829,24
Krzysztof Pielowski,0.009999314988552737,25
Pepijn Smits,0.009850261902584001,26
Ventsislav Aydarski,0.009825322355108234,27
Lijun Zu,0.009773524680150678,28
Diogo Villarinho,0.009769976542605622,29
Simon Huitenga,0.009589185088586555,30
Caleb Hughes,0.008809538353565325,31
Chad Ho,0.008781121666304494,32
Jack Brazier,0.008359051299573716,33
Mario Sanzullo,0.0080514092923444,34
Guillermo Bertola,0.008043260829197244,35
Tobias Patrick Robinson,0.00783069340300231,36
Brendan Casey,0.007334643920525656,37
Richard Weinberger,0.006983389356923395,38
Shahar Resman,0.00585116967943635,39
Lachlan Colquhoun,0.005396479637170708,40
Ivan Enderica Ochoa,0.005276994599564604,41
Mark Papp,0.005010835524562394,42
Alberto Martinez,0.004677743989589546,43
Marcus Herwig,0.004396214933609128,44
Timothy Shuttleworth,0.003995456565248054,45
Yuval Safra,0.00394221213616574,46
Kai Graeme Edwards,0.0037872219026450844,47
Evgenij Pop Acev,0.0034333780833637694,48
Aleksandr Astapov,0.003310468344077522,49
Gregorio Paltrinieri,0.0033078967779055224,50
Yohsuke Miyamoto,0.0032082245432079287,51
Chip Peterson,0.003187744873578322,52
Danie Szekelyi,0.003140424877340154,53
Matej Kozubek,0.0030947431329983984,54
Damien Cattin-Vidal,0.003040890491482262,55
Alexander Studzinski,0.0030102715282592494,56
Philippe Guertin,0.0029425051374708036,57
Joaquin Moreno,0.002811750559003357,58
Taiki Nonaka,0.0028083922270910992,59
Victor Johansson,0.002681670306274842,60
Hau-Li Fan,0.0025832093745723835,61
Taishin Minamide,0.002504400253712562,62
Sergey Bolshakov,0.0024983209150210026,63
Daniel Szekelyi,0.0023675169136598163,64
Oliver Signorini,0.002279429268102814,65
Damian Blaum,0.0022121529613146657,66
Eric Hedlin,0.0022008187095877087,67
David Brandl,0.0021377853252821147,68
Raul Santiago Betancor,0.0021366377388232867,69
Benjamin Brantu,0.0021206533067837183,70
Edoardo Stochino,0.002096684257499,71
Alex Meyer,0.00201808526793043,72
Xavier Desharnais,0.0020013801037900665,73
Esteban Enderica Salgado,0.0019563430997783507,74
Jiabao An,0.0019374200564800542,75
Igor Chervynskiy,0.0019364987144356066,76
David Heron,0.001926411482459917,77
Nicolas Masse-Savard,0.001911651233087635,78
Simon Lamar,0.0018916764503731473,79
Yosuke Aoki,0.0018764281570871452,80
Johndry Segovia,0.0018628193946954846,81
Kirill Belyaev,0.0018518285297325367,82
Antonio Arroyo,0.00172311617438271,83
Gergely Gyurta,0.001671678211222054,84
Pol Gil,0.001651863574328668,85
Marwan Elamrawy,0.0015764900056266236,86
Ous Mellouli,0.0015647064746158964,87
Bailey Armstrong,0.0015543471005683702,88
Matan Roditi,0.0015518507996690263,89
Roman Karyakin,0.001493526284727036,90
Santiago Enderica,0.0014541182697661815,91
Jingwei Weng,0.0014284481778708133,92
Logan Vanhuys,0.0014246827300433895,93
Aubin Coccordano,0.0014207213503621254,94
Anton Evsikov,0.0014063488907206912,95
David Farinango,0.001404156285353222,96
Anis Cheniti,0.0013691028727694115,97
Gaspar Andrade Budino,0.0013605826660663997,98
Shai Toledano,0.0013598617435783321,99
Tamas Farkas,0.0013444987430941725,100
Hugo Chopineau,0.0013408562604760603,101
Aleksandar Ilievski,0.0013288202302530363,102
Matheus Emerim Evangelista,0.0013235960233691146,103
Diego Vera,0.0013034994398131755,104
Juan Jose Segovia Ramos,0.0013008667396026338,105
Daniel Delgadillo,0.0012922639008995894,106
Mateusz Sawrymowicz,0.0012629684458837689,107
Georgios Arniakos,0.0012610393562639392,108
Andrea Bianchi,0.0012280942289264473,109
Eric Reuss,0.0012267584749932163,110
Theodore Smith,0.0012261334816744706,111
Erwin Maldonado,0.0012224073945025181,112
Roman Kozhevnikov,0.0012040183091064874,113
Clement Batte,0.0012036855916521937,114
Andrew Gemmell,0.0012024263621945416,115
Aquiles Balaudo,0.0011812975888011272,116
Edouard Lehoux,0.0011658510477237953,117
Patrik Rakos,0.0011621773996933734,118
Igor Snitko,0.0011206781384474995,119
Bertrand Venturi,0.0011183148166779274,120
Sean Ryan,0.0011056791014147326,121
Davy Billiau,0.0010961023232628183,122
Ruwen Straub,0.00109407143052383,123
Chris Deegan,0.0010800829081400465,124
Asterios Daldogiannis,0.001073940162103191,125
Danie Marais,0.0010688499897002755,126
Zhongyi Qiao,0.0010626824263828914,127
Lidou Han,0.0010584187030879943,128
Wenhao Wang,0.0010429347653066602,129
Jack Alan Mcloughlin,0.0010290785570272857,130
Jan Kutnik,0.0010082945769911097,131
Tomi Stefanovski,0.0010006238330002807,132
Yuuya Kataoka,0.0009854894852414273,133
Martin Carrizo Yunges,0.0009848911432084008,134
Baptiste Colmant,0.0009707860466574908,135
Matthias Schweinzer,0.0009676102017143313,136
Nico Manoussakis,0.0009539929789432868,137
Richard Nagy,0.000950391579598687,138
Artem Podyakov,0.000949870745007884,139
Yann Corbel,0.00094897927289987,140
Rafael Gil,0.0009437252363459312,141
Ruoyu Wang,0.0009354061773363541,142
Naim Mokhfi,0.0009333516959941127,143
Shuyi Liu,0.0009294016786813797,144
Ivan Afanevich,0.0009252898063566739,145
Alexis Vandevelde,0.0009236406389224198,146
Jean-Baptiste Clusman,0.000921464015084099,147
Jeremias Munoz,0.0009197572802536339,148
Jarrod Poort,0.0009098549234112062,149
Soon Choy Kevin Yeap,0.0009037851978630719,150
Kane Rae Francis Radford,0.0009003446955242311,151
Enzo Roldan Munoz,0.0008989859163582774,152
Solomon Wright,0.0008988425812829404,153
Ellito Sodemann,0.0008923748323522094,154
Christopher Bryan,0.0008898464510062173,155
Zibin Zhang,0.0008786262357221033,156
Luis Fernardo Bolanos Zuloaga,0.0008778822691462779,157
Thore Bermel,0.0008738353130230069,158
Simone Ercoli,0.0008414433398461113,159
Wilder Carreno,0.0008335875588712793,160
Hugo Saillard,0.000826133305411751,161
Miguel Armijos,0.0008226281535054466,162
Vit Ingeduld,0.0008053740346056533,163
Jan Urbaniak,0.0007955779172581088,164
Matias Diaz Hernandez,0.0007903206189492872,165
Arturo Perez Vertti Ferrer,0.0007899393939264107,166
Farid Zitouni,0.0007883916997393516,167
David Castro,0.0007871135040527936,168
Katelnikof Alexander Dawson,0.0007849042634753998,169
Arti Krasniqi,0.000777988258533646,170
Lupeng Liu,0.0007677930311496971,171
Tsz Fung Tse,0.0007677721919055818,172
Kaito Watanuki,0.0007629054753430376,173
Attila Kiss,0.0007608546112997431,174
