name,pagerank,rank
Ferry Weertman,0.06597317179252155,1
Simone Ruffini,0.04108597522769714,2
Kristof Rasovszky,0.03890899664344867,3
Jack Burnell,0.03791558991343698,4
Rob Muffels,0.0333442969493976,5
Marc-Antoine Olivier,0.0291292268924232,6
Allan Do Carmo,0.023606333494760268,7
Jordan Wilimovsky,0.023061133150903478,8
Christian Reichert,0.02171674636010702,9
Marcel Schouten,0.02143933054143508,10
David Aubry,0.020139114343481392,11
Federico Vanelli,0.01996479954424794,12
Andreas Waschburger,0.018086823496579793,13
Matteo Furlan,0.01611817733328155,14
Mario Sanzullo,0.015598826536493464,15
Fernando Ponte,0.015571825418061385,16
Axel Reymond,0.014718512028453892,17
Andrea Manzi,0.013259773624179858,18
Soeren Meissner,0.012328215896156097,19
Kirill Abrosimov,0.011818349457787031,20
Tobias Patrick Robinson,0.011760347882944942,21
Logan Fontaine,0.01175140220439168,22
Diogo Villarinho,0.011665744233947522,23
Gregorio Paltrinieri,0.01152662215746944,24
Yasunari Hirai,0.011273172109593142,25
Florian Wellbrock,0.011159635273538002,26
Pepijn Smits,0.010830416023198106,27
Vitaliy Khudyakov,0.010196689919869087,28
Simon Huitenga,0.010019709792624475,29
Krzysztof Pielowski,0.008642358910950932,30
Spyridon Gianniotis,0.008231637584231708,31
Evgenii Drattcev,0.008020528718559104,32
Ventsislav Aydarski,0.00753116975333009,33
Chad Ho,0.006911926556228881,34
Alberto Martinez,0.006871455345856213,35
Brendan Casey,0.006784209529450386,36
Caleb Hughes,0.006757383019663688,37
Lijun Zu,0.006568357068259923,38
Jack Brazier,0.006215901339524449,39
Guillermo Bertola,0.005515398619458517,40
Richard Weinberger,0.005155747452400175,41
Shahar Resman,0.005076394192820036,42
Nicholas Sloman,0.004998575319623154,43
Marcus Herwig,0.004785222608760173,44
Ivan Enderica Ochoa,0.004697344640422581,45
Lachlan Colquhoun,0.004443498265460895,46
Yuval Safra,0.004310324216809059,47
Mark Papp,0.00403836449062523,48
Kai Graeme Edwards,0.00393781283894159,49
Matan Roditi,0.003927412231776131,50
Matej Kozubek,0.003647701362387215,51
Esteban Enderica Salgado,0.0036403983050389086,52
Raul Santiago Betancor,0.0035348929765030577,53
David Brandl,0.0033696126456411973,54
Bailey Armstrong,0.0030852308396855017,55
Taishin Minamide,0.003084919064641578,56
Victor Johansson,0.0029720178044424037,57
Evgenij Pop Acev,0.002858636702088551,58
Alexandre Finco,0.0028481663500491737,59
Alexander Studzinski,0.0027652756707195725,60
