name,pagerank,rank
Ferry Weertman,0.07438888043202607,1
Simone Ruffini,0.043089909346366896,2
Kristof Rasovszky,0.03912381497405708,3
Marc-Antoine Olivier,0.03749568135327737,4
Jack Burnell,0.03531405448489392,5
Rob Muffels,0.03347937930905815,6
Jordan Wilimovsky,0.03154706145174317,7
Federico Vanelli,0.027895789748338874,8
Allan Do Carmo,0.026424114224879988,9
David Aubry,0.023853524171707996,10
Christian Reichert,0.023393356525766802,11
Marcel Schouten,0.022873407669270637,12
Fernando Ponte,0.016491938273743446,13
Andreas Waschburger,0.01640266185372208,14
Kirill Abrosimov,0.015921513015892744,15
Yasunari Hirai,0.012483338017641258,16
Andrea Manzi,0.012278921870346087,17
Spyridon Gianniotis,0.012104065706254847,18
Matteo Furlan,0.011450109282172074,19
Logan Fontaine,0.011331849378238704,20
Evgenii Drattcev,0.01109514529971964,21
Axel Reymond,0.010980564880069998,22
Soeren Meissner,0.010942215600017161,23
Vitaliy Khudyakov,0.010567231092883232,24
Pepijn Smits,0.01027870469933789,25
Diogo Villarinho,0.010205080337868462,26
Simon Huitenga,0.010033671931845648,27
Krzysztof Pielowski,0.009813444446633601,28
Ventsislav Aydarski,0.009448431793521395,29
Mario Sanzullo,0.009246419156285855,30
Lijun Zu,0.009225583890013355,31
Tobias Patrick Robinson,0.008751725853178703,32
Caleb Hughes,0.008511016221707272,33
Chad Ho,0.008379217251062658,34
Jack Brazier,0.007995025258287793,35
Guillermo Bertola,0.0076155945121258615,36
Brendan Casey,0.007385996171338889,37
Richard Weinberger,0.006659691947179205,38
Shahar Resman,0.0058272782654447,39
Ivan Enderica Ochoa,0.005261416013186744,40
Lachlan Colquhoun,0.005256198680246387,41
Alberto Martinez,0.00522339811984147,42
Mark Papp,0.004865476710422514,43
Marcus Herwig,0.004477376521240671,44
Yuval Safra,0.004282887164108906,45
Kai Graeme Edwards,0.003684395079025178,46
Gregorio Paltrinieri,0.003570585970647914,47
Timothy Shuttleworth,0.0034204947371607843,48
Evgenij Pop Acev,0.003260723191523717,49
Matej Kozubek,0.003223828699470875,50
Aleksandr Astapov,0.0031876918091818824,51
Yohsuke Miyamoto,0.0030629694311706448,52
Danie Szekelyi,0.0029987719457280583,53
Chip Peterson,0.002981596090332549,54
Alexander Studzinski,0.0028583220789826815,55
Damien Cattin-Vidal,0.002844029250805208,56
Victor Johansson,0.002819309722253663,57
Philippe Guertin,0.002780696059777432,58
Taiki Nonaka,0.00273820113306742,59
Joaquin Moreno,0.00266681221021334,60
Taishin Minamide,0.0026646872807929442,61
Hau-Li Fan,0.0025598266205623457,62
David Brandl,0.002525300316463022,63
Daniel Szekelyi,0.002496643245159849,64
Oliver Signorini,0.0024945740835724513,65
Raul Santiago Betancor,0.0024845313799787836,66
Esteban Enderica Salgado,0.002386385806649972,67
Sergey Bolshakov,0.0023709326265715447,68
Matan Roditi,0.0021256242501450622,69
David Heron,0.0021164690924824698,70
Eric Hedlin,0.0020933269858193914,71
Igor Chervynskiy,0.002068561854696339,72
Damian Blaum,0.0020518486300675678,73
Bailey Armstrong,0.0020436991894771045,74
Jiabao An,0.0019997121642843217,75
Benjamin Brantu,0.0019955947337851223,76
Edoardo Stochino,0.0019608981016045104,77
Alex Meyer,0.0018796001440681178,78
Simon Lamar,0.001864708717350915,79
Xavier Desharnais,0.0018611820711143207,80
Nicolas Masse-Savard,0.0018531953428177748,81
Johndry Segovia,0.0017950008749388756,82
Yosuke Aoki,0.0017671893520819469,83
Kirill Belyaev,0.001754091028225275,84
Nicholas Sloman,0.0017276751391649184,85
Pol Gil,0.0016561303509523497,86
Marwan Elamrawy,0.0016536071602956497,87
Antonio Arroyo,0.0016524346295866991,88
Gergely Gyurta,0.001585785429811955,89
Florian Wellbrock,0.0015701162560027792,90
Aubin Coccordano,0.0014705155664619688,91
Ous Mellouli,0.0014691387556910523,92
Shai Toledano,0.001461149378944269,93
Roman Karyakin,0.0014103549858346222,94
Logan Vanhuys,0.0013675698231161342,95
