name,pagerank,rank
Marc-Antoine Olivier,0.09510522605295563,1
Ferry Weertman,0.0882420090987766,2
Jack Burnell,0.06173751604572325,3
Simone Ruffini,0.04622629475628005,4
Spyridon Gianniotis,0.04199953291894225,5
Federico Vanelli,0.031408410263794546,6
David Aubry,0.03059377300416928,7
Rob Muffels,0.024389502587985563,8
Christian Reichert,0.02422771789348248,9
Andreas Waschburger,0.022871052745168537,10
Kirill Abrosimov,0.022577535565325605,11
Marcel Schouten,0.021256093803610317,12
Allan Do Carmo,0.018751976998054424,13
Axel Reymond,0.01608454507526806,14
Evgenii Drattcev,0.01496499554025461,15
Lijun Zu,0.014052878214781316,16
Matteo Furlan,0.013374045479830494,17
Kristof Rasovszky,0.011324460399350795,18
Mark Papp,0.010673201390977737,19
Jordan Wilimovsky,0.010664280260160374,20
Caleb Hughes,0.01048535813812067,21
Yasunari Hirai,0.00955272932450226,22
Chip Peterson,0.008886419967013578,23
Diogo Villarinho,0.008643796293788005,24
Pepijn Smits,0.008433654562982746,25
Logan Fontaine,0.008206354156916743,26
Damien Cattin-Vidal,0.007471564753836572,27
Chad Ho,0.007450238560253973,28
Richard Weinberger,0.006915376398048961,29
Jack Brazier,0.0066572472399306064,30
Vitaliy Khudyakov,0.0061374240335564925,31
Andrea Manzi,0.006091499584369671,32
Soeren Meissner,0.005557942757739051,33
Guillermo Bertola,0.005517408586577012,34
Ventsislav Aydarski,0.005077286418651616,35
Evgenij Pop Acev,0.004898263568266978,36
Alex Meyer,0.00463813967999603,37
Simon Huitenga,0.004495765801737162,38
Philippe Guertin,0.004455996191627627,39
Yohsuke Miyamoto,0.004370796426603645,40
Gergely Gyurta,0.0042593920984278074,41
Aleksandr Astapov,0.004196859453105938,42
Ivan Enderica Ochoa,0.00403505297688255,43
Kirill Belyaev,0.003848073927253374,44
Sergey Bolshakov,0.003684048612114232,45
Damian Blaum,0.003638266439613122,46
Roman Karyakin,0.003617384991507279,47
Anton Evsikov,0.003390617457766326,48
Ous Mellouli,0.0033634792001305687,49
Daniel Szekelyi,0.003312230088938239,50
Benjamin Brantu,0.003064743002292702,51
Esteban Enderica Salgado,0.0028692038325384326,52
Edoardo Stochino,0.002785244405383077,53
Joaquin Moreno,0.002712503058333992,54
Mateusz Sawrymowicz,0.0027010755345526186,55
Jingwei Weng,0.0026561312206188838,56
Eric Hedlin,0.002613946823263289,57
Diego Vera,0.002547982668687397,58
Raul Santiago Betancor,0.002547599702807972,59
Patrik Rakos,0.0024935413841749724,60
Zhongyi Qiao,0.0024520822653916166,61
Marcus Herwig,0.002451502663360936,62
Daniel Delgadillo,0.0023131786094563395,63
Erwin Maldonado,0.0023067798193496534,64
Tomi Stefanovski,0.00216919238986654,65
Jiabao An,0.0021477153087387847,66
Santiago Enderica,0.0021177655160879555,67
Igor Chervynskiy,0.002067481798156977,68
Sean Ryan,0.0020589580896935066,69
