name,pagerank,rank
Marc-Antoine Olivier,0.16928589014631362,1
Kristof Rasovszky,0.0915028129134108,2
Gregorio Paltrinieri,0.06421111109798346,3
Mario Sanzullo,0.05003393722381228,4
Axel Reymond,0.04126473979210089,5
Logan Fontaine,0.03526881952227118,6
Hector Thomas Cheal Pardoe,0.030892305158463425,7
Ferry Weertman,0.027547243574715056,8
David Huszti,0.024901461864316625,9
Alberto Martinez,0.0227526236517246,10
Matteo Furlan,0.02097019089109955,11
Athanasios Kynigakis,0.01946603764303473,12
Daniel Szekelyi,0.0181784421365321,13
Logan Vanhuys,0.017062840379463876,14
Jules Wallart,0.016086222331102774,15
Simone Ruffini,0.015223596392783683,16
David Farinango,0.014455681378755011,17
Franco Ivo Cassini,0.013767354912204217,18
Fares Zitouni,0.013146583361840578,19
Tiago Campos,0.01258366714292326,20
Matej Kozubek,0.012070697772350942,21
Esteban Enderica Salgado,0.011601160291697013,22
Dario Verani,0.011169637478944776,23
Jack Burnell,0.01077158661354476,24
Peter Galicz,0.010403168794854848,25
Pepijn Smits,0.010061116887587736,26
Allan Do Carmo,0.009742632239531302,27
Alessio Occhipinti,0.00944530309457325,28
Guillem Pujol,0.009167039549712095,29
Sebastien Dureux,0.008906021259458777,30
Pol Gil,0.008660655057118657,31
David Brandl,0.008429540360084297,32
Lars Bottelier,0.008211440735958805,33
Leo Ouabdesselam,0.008005260382759866,34
Marcel Schouten,0.007810024557291033,35
Francesco Ghettini,0.007624863197274335,36
Vitaliy Khudyakov,0.0074489971435488566,37
Elliot Sodemann,0.007281726491772986,38
Vit Ingeduld,0.007122420698151081,39
Sacha Velly,0.0069705101376716875,40
Dimitrios Markos,0.006825478871286096,41
Jan Hercog,0.006686858424144548,42
Lev Cherepanov,0.006554222413259603,43
Bogdan Petre,0.006427181891901589,44
Naim Mokhfi,0.006305381301256834,45
Federico Salghetti-Drioli,0.006188494938621943,46
Mathieu Mathy Ben Rahou,0.006076223866609441,47
Alexis Vandevelde,0.005968293200230472,48
Hugo Saillard,0.005864449718865825,49
Vincent Crooijmans,0.0057644597584809495,50
Jean-Baptiste Clusman,0.005668107346332729,51
Ous Mellouli,0.005575192546131516,52
Evgenij Pop Acev,0.005485529986380441,53
Sander Crooijmans,0.005398947548590601,54
Igor Chervynskiy,0.0053152851954055514,55
Galymzhan Balabek,0.005234393921475018,56
Tameea Elhamayda,0.0051561348122872615,57
