name,pagerank,rank
Florian Wellbrock,0.20510412070319814,1
Marc-Antoine Olivier,0.17335995418175806,2
Rob Muffels,0.11168224681687407,3
Kristof Rasovszky,0.024866714420600195,4
Gregorio Paltrinieri,0.016219761845756516,5
Ferry Weertman,0.014208902340542272,6
Fares Zitouni,0.012633109514128838,7
Kirill Abrosimov,0.012489953433220858,8
Hayden Paul Cotter,0.011275016799423736,9
Jack Burnell,0.010366156843779438,10
Marcello Guidi,0.010291144148406546,11
Mario Sanzullo,0.009534942493772552,12
Matteo Furlan,0.009096147732444866,13
Alberto Martinez,0.008579110534664577,14
Jordan Wilimovsky,0.00847601843093404,15
Axel Reymond,0.007987548278633618,16
Kai Graeme Edwards,0.007826249776751035,17
Esteban Enderica Salgado,0.007408142445327022,18
Matej Kozubek,0.007278721839693126,19
Bailey Armstrong,0.006896146621923828,20
Simone Ruffini,0.006594050128504286,21
Hector Thomas Cheal Pardoe,0.0065817146210899345,22
Niklas Frach,0.006274691467962012,23
Nicholas Sloman,0.006163614593942343,24
Daniel Szekelyi,0.005919331802783438,25
Athanasios Kynigakis,0.005684860918212974,26
Logan Fontaine,0.005608215931757566,27
Marcel Schouten,0.0053739737141101675,28
Guillem Pujol,0.005344024446966833,29
Andreas Waschburger,0.005030362379420655,30
Pepijn Smits,0.004988100774551998,31
Dario Verani,0.004959297777405721,32
Krzysztof Pielowski,0.004788082077548369,33
Evgenij Pop Acev,0.004724831533639317,34
David Aubry,0.004702464786635261,35
Soeren Meissner,0.004107250794406575,36
David Castro,0.004080966791100003,37
Tiago Campos,0.00401305998210757,38
David Farinango,0.003939837275349128,39
Eric Hedlin,0.003935388272717228,40
Hau-Li Fan,0.003921581422562272,41
Vitaliy Khudyakov,0.0038155690705241876,42
Francesco Ghettini,0.0034285992756814647,43
Logan Vanhuys,0.0033843460985505964,44
Alessio Occhipinti,0.003333809797125527,45
Domenico Acerenza,0.0032221750531452823,46
Clement Batte,0.003142463888855338,47
Allan Do Carmo,0.003084546189753663,48
Tobias Patrick Robinson,0.002961320026926102,49
Andrea Manzi,0.002932166692527609,50
Evgenii Drattcev,0.002903409923127224,51
Rafael Gil,0.0028269997531208575,52
Pasquale Sanzullo,0.002580921251512015,53
Damien Joly,0.0025407434588076215,54
Elliot Sodemann,0.0025314349002676373,55
Matan Roditi,0.002497436622955392,56
David Heron,0.002315845799353823,57
Michael Brinegar,0.0023113785714883196,58
Yuval Safra,0.0023009409541613216,59
Brennan Gravley,0.00229946770422623,60
Edoardo Stochino,0.002250920720012003,61
Peter Galicz,0.0022388217579722073,62
Damian Blaum,0.0022281418821842505,63
Taishin Minamide,0.0021857330948869148,64
Chad Ho,0.0021759982142426654,65
Zhongyi Qiao,0.0021584706636214018,66
David Betlehem,0.002135309892666874,67
Takeshi Toyoda,0.0021292064801924854,68
Jon Thomas Mckay,0.0020984428766147763,69
Christian Keber,0.002087351436315718,70
Alexis Vandevelde,0.001983818312056681,71
Raben Severin Dommann,0.0019608379226374456,72
Andrea Bianchi,0.0018982155656880164,73
Jiabao An,0.0018843444265134708,74
Nicholas Rollo,0.001866817545099719,75
Fernando Ponte,0.0018345490731675928,76
Jules Wallart,0.0018306266702944201,77
Daniel Delgadillo,0.0018168846212785353,78
Igor Chervynskiy,0.0018105139882757608,79
Kirill Belyaev,0.0018005359357542495,80
Nicolas Masse-Savard,0.0017719452470388165,81
Lev Cherepanov,0.001760680872183651,82
Danie Marais,0.0017089623145384782,83
Vit Ingeduld,0.0017018198352527847,84
Matias Diaz Hernandez,0.0016948437948115307,85
David Huszti,0.0016613007043150352,86
William Yan Thorley,0.0016572042393924883,87
Riku Kuwazoe,0.0016317863938559757,88
Lars Bottelier,0.0016131265273649793,89
Phillip Seidler,0.0016095047184286361,90
Sebastien Dureux,0.0015922421969604985,91
Tamas Farkas,0.0015898869232356312,92
David Brandl,0.0015757420149169726,93
Matheus Emerim Evangelista,0.0015476189673048263,94
Victor Johansson,0.0015419709559231114,95
Franco Ivo Cassini,0.0015136977693823391,96
Victor Colonese,0.0015043609620145025,97
Enzo Kihara,0.00149023781791267,98
Alexandre Finco,0.0014737581137631236,99
Diego Vera,0.0014686918243751782,100
Jan Hercog,0.0014675550214420562,101
Ziyang Zhang,0.001456689317127509,102
Junbohang Zhao,0.0014216595200895491,103
Jack Wilson,0.0014185884449975765,104
Ous Mellouli,0.0014110464025448746,105
Leo Ouabdesselam,0.0013980969468974313,106
Samuel Matte,0.0013932057450216483,107
Michael Mcglynn,0.0013766630587892068,108
Santiago Arteta,0.0013594720067890034,109
Chin Ting Keith Sin,0.0013303065123295172,110
Hao Han Wang,0.0013167794458127926,111
Sacha Velly,0.0013164789567344285,112
Cheng-Chi Cho,0.0013038327577913206,113
Federico Salghetti-Drioli,0.0012983848255715056,114
Denis Adeev,0.0012688692796820715,115
Taiki Nonaka,0.001266171110084702,116
Wilder Carreno,0.0012550131206178394,117
Joaquin Moreno,0.001208098426542236,118
Mathieu Mathy Ben Rahou,0.0011988992369051518,119
Aflah Prawira,0.0011861795545294938,120
Marwan Elamrawy,0.0011812216265290549,121
Yonatan Sharon Rosin,0.0011792906723482213,122
Aquiles Balaudo,0.0011736310059525562,123
Gergely Gyurta,0.0011625034162460555,124
Chris Deegan,0.0011523405478867984,125
