name,pagerank,rank
Ferry Weertman,0.08522481832925125,1
Marc-Antoine Olivier,0.0524292536517798,2
Simone Ruffini,0.04164578337500324,3
Jordan Wilimovsky,0.04001977644386009,4
Jack Burnell,0.03795370882535563,5
Kristof Rasovszky,0.03659346687724115,6
Federico Vanelli,0.032248008060164174,7
Rob Muffels,0.029955574098885485,8
Marcel Schouten,0.023893621414277772,9
Allan Do Carmo,0.023852695371776752,10
David Aubry,0.0232597498431737,11
Christian Reichert,0.02234283812055639,12
Kirill Abrosimov,0.018410120335388164,13
Spyridon Gianniotis,0.017474455925056625,14
Fernando Ponte,0.014950223105397228,15
Andreas Waschburger,0.014755617479044275,16
Evgenii Drattcev,0.013485765435582706,17
Andrea Manzi,0.012139819459907131,18
Lijun Zu,0.012091633367418765,19
Vitaliy Khudyakov,0.010807503441760737,20
Ventsislav Aydarski,0.01010986844646758,21
Yasunari Hirai,0.009943506465690706,22
Chad Ho,0.009605141609523261,23
Krzysztof Pielowski,0.00946416592749461,24
Caleb Hughes,0.008997306564325737,25
Jack Brazier,0.008773449617906796,26
Diogo Villarinho,0.008753326740394366,27
Pepijn Smits,0.008637950723337477,28
Logan Fontaine,0.008631628479813733,29
Axel Reymond,0.008477556077146176,30
Guillermo Bertola,0.008374502872094196,31
Brendan Casey,0.007858056226685877,32
Matteo Furlan,0.007723318094242861,33
Soeren Meissner,0.007707379063513851,34
Richard Weinberger,0.007367922118231,35
Simon Huitenga,0.007251249098320907,36
Mario Sanzullo,0.006540408640832054,37
Shahar Resman,0.005833456038215855,38
Mark Papp,0.005814205579980389,39
Ivan Enderica Ochoa,0.005248329796243227,40
Tobias Patrick Robinson,0.005210696696949732,41
Lachlan Colquhoun,0.00468375708999151,42
Timothy Shuttleworth,0.004160506276896478,43
Damien Cattin-Vidal,0.003926584727377499,44
Chip Peterson,0.003835161260549657,45
Yuval Safra,0.003577116836741231,46
Yohsuke Miyamoto,0.00353139786219201,47
Evgenij Pop Acev,0.003493825518258305,48
Aleksandr Astapov,0.0034102416208249744,49
Kai Graeme Edwards,0.0033692225517645627,50
Philippe Guertin,0.003270469035979062,51
Danie Szekelyi,0.0032280200475870253,52
Joaquin Moreno,0.0029950091952839707,53
Alex Meyer,0.002869683906912157,54
Alexander Studzinski,0.002853892758118508,55
Matej Kozubek,0.002782071505830349,56
Sergey Bolshakov,0.0027145812809525015,57
Taiki Nonaka,0.002624543730155114,58
Marcus Herwig,0.0026174023896116845,59
Daniel Szekelyi,0.0025488550279008744,60
Damian Blaum,0.002423221946444432,61
Alberto Martinez,0.0024107708026974086,62
Eric Hedlin,0.0023127840073269837,63
Benjamin Brantu,0.002303657476229077,64
Raul Santiago Betancor,0.0022793161769285673,65
Hau-Li Fan,0.0022453387118025318,66
Kirill Belyaev,0.002084141886418357,67
Taishin Minamide,0.002069782512534408,68
Edoardo Stochino,0.0020611748857302073,69
Igor Chervynskiy,0.002056945329275917,70
David Brandl,0.00204893297839718,71
David Heron,0.0020201301894320033,72
Xavier Desharnais,0.0020171511664665285,73
Jiabao An,0.0020082137264782157,74
Esteban Enderica Salgado,0.0020064898660592475,75
Yosuke Aoki,0.0019435836660296473,76
Johndry Segovia,0.0019139230822450906,77
Gergely Gyurta,0.0019019747009829053,78
Diego Vera,0.0018992193123631676,79
Ous Mellouli,0.001836764988780883,80
Oliver Signorini,0.0018354326830856433,81
Antonio Arroyo,0.0017891580225254371,82
Pol Gil,0.0017595294815795832,83
Daniel Delgadillo,0.001753845174945915,84
Roman Karyakin,0.001712849258662043,85
Marwan Elamrawy,0.0016540764029255592,86
Jingwei Weng,0.0016326108549777735,87
Anton Evsikov,0.0016080101549037708,88
Simon Lamar,0.0016008378793164772,89
Nicolas Masse-Savard,0.0015428738661168659,90
Logan Vanhuys,0.0015188798668100967,91
Santiago Enderica,0.0015002268760114738,92
Matan Roditi,0.001493608997959062,93
Shai Toledano,0.001479495120365105,94
Anis Cheniti,0.0014581899479558283,95
Matheus Emerim Evangelista,0.0014482927270073125,96
Mateusz Sawrymowicz,0.0014408038395179786,97
David Farinango,0.0014225227355806479,98
Hugo Chopineau,0.0014166084907630777,99
Tamas Farkas,0.0013929014989366073,100
Juan Jose Segovia Ramos,0.001371616064547677,101
Erwin Maldonado,0.0013600514543586177,102
Aleksandar Ilievski,0.001351650978673776,103
Patrik Rakos,0.001323572445078522,104
Bailey Armstrong,0.0013103881324367961,105
Georgios Arniakos,0.001304576725069549,106
Eric Reuss,0.0012922582738235586,107
Andrea Bianchi,0.0012684282321523497,108
Roman Kozhevnikov,0.0012683029279446398,109
Edouard Lehoux,0.0012565563522027473,110
Andrew Gemmell,0.0012422383065849147,111
Sean Ryan,0.0012403869898347478,112
Bertrand Venturi,0.0012257274454191061,113
Zhongyi Qiao,0.0012151710651906876,114
Igor Snitko,0.0011988284396640284,115
Lidou Han,0.0011898087109316452,116
Davy Billiau,0.0011818813869677106,117
Aquiles Balaudo,0.0011713817529577012,118
Wenhao Wang,0.0011656170557658577,119
Theodore Smith,0.00115547841149154,120
Ruwen Straub,0.0011356413180913464,121
Tomi Stefanovski,0.0011213371443757818,122
Asterios Daldogiannis,0.0011196444464706726,123
Richard Nagy,0.0011177372297341429,124
Yuuya Kataoka,0.0011123863150689847,125
Gaspar Andrade Budino,0.0011105457470840113,126
Jan Kutnik,0.0011075044061798188,127
Danie Marais,0.0011018747292452365,128
Chris Deegan,0.0010891900019940432,129
Martin Carrizo Yunges,0.0010866062196089607,130
Jarrod Poort,0.0010700680600988725,131
Jack Alan Mcloughlin,0.001060878674610102,132
Ruoyu Wang,0.0010608422393307314,133
Matthias Schweinzer,0.001059152633447605,134
Artem Podyakov,0.0010435096704418429,135
Yann Corbel,0.0010327969174199316,136
Rafael Gil,0.0010259390500752686,137
Nico Manoussakis,0.0010250950708336325,138
Ivan Afanevich,0.001016505949537966,139
Soon Choy Kevin Yeap,0.0010140239375344366,140
Kane Rae Francis Radford,0.000997107091679197,141
Jeremias Munoz,0.0009771164364704196,142
Christopher Bryan,0.0009603236746739737,143
Luis Fernardo Bolanos Zuloaga,0.0009601379019606104,144
Zibin Zhang,0.0009549091862126587,145
Solomon Wright,0.0009526685786857164,146
Thore Bermel,0.0009524163944352921,147
Ellito Sodemann,0.0009423198767706299,148
Wilder Carreno,0.0009116970944568955,149
Miguel Armijos,0.0008903926576915089,150
Vit Ingeduld,0.0008681684868026922,151
Arturo Perez Vertti Ferrer,0.0008618962863607056,152
Jan Urbaniak,0.0008611143588572365,153
Matias Diaz Hernandez,0.0008561263418595029,154
David Castro,0.000842189024971992,155
Tsz Fung Tse,0.0008369399358080042,156
Shuyi Liu,0.0008360478920034788,157
Katelnikof Alexander Dawson,0.0008355158952485308,158
Clement Batte,0.000829942972894575,159
Baptiste Colmant,0.0008279073222681745,160
Lupeng Liu,0.0008237011900908487,161
Ho Yin Kwan,0.0008197234763738687,162
Xinjie Ji,0.0008169064086703936,163
Fernando Betanzos,0.0008168593089430021,164
Attila Kiss,0.0008162208636164887,165
Haythem Abdelkhalek,0.0008140866467963675,166
Simone Ercoli,0.0008107300055373134,167
Jan Micka,0.0008050553310305501,168
Ziyang Zhang,0.000795819663868374,169
Ching Leung Sunny Poon,0.0007894529688934367,170
Cheng-Chi Cho,0.0007836000177199754,171
Kosuke Mimura,0.0007685183500439591,172
Edouard Belanger,0.0007683893760591924,173
Riku Kuwazoe,0.0007681285841204275,174
Adel Elbehiry,0.0007657075264826522,175
Ziao Qiu,0.0007630101703483552,176
Gabriel Raul Villagoiz,0.0007618641898043661,177
Tsz Ho Tsang,0.0007544144781052961,178
Rudolf Visser,0.0007531139799297248,179
