name,pagerank,rank
Ferry Weertman,0.07062909566587176,1
Simone Ruffini,0.0431192456330914,2
Kristof Rasovszky,0.03849845013820648,3
Jack Burnell,0.036861503389492734,4
Rob Muffels,0.03255352142379404,5
Marc-Antoine Olivier,0.03157923430931175,6
Jordan Wilimovsky,0.027371848760351116,7
Allan Do Carmo,0.025942189062304676,8
Federico Vanelli,0.024333731078313436,9
Marcel Schouten,0.02297930588636249,10
Christian Reichert,0.0226907646639878,11
David Aubry,0.02230117504068979,12
Fernando Ponte,0.016620594484422876,13
Andreas Waschburger,0.01625591720038115,14
Matteo Furlan,0.014429147413871076,15
Kirill Abrosimov,0.013814446198209096,16
Andrea Manzi,0.013066771387919113,17
Axel Reymond,0.012451746449380506,18
Yasunari Hirai,0.012302636981171865,19
Mario Sanzullo,0.012078228921220327,20
Soeren Meissner,0.011624066300969873,21
Diogo Villarinho,0.011375891317873452,22
Logan Fontaine,0.010998761190298656,23
Tobias Patrick Robinson,0.010862270918458107,24
Pepijn Smits,0.010859605503900555,25
Vitaliy Khudyakov,0.010622991094956381,26
Simon Huitenga,0.01051092268236092,27
Spyridon Gianniotis,0.010189972529172558,28
Evgenii Drattcev,0.009620992721751414,29
Krzysztof Pielowski,0.00930532739416253,30
Ventsislav Aydarski,0.008575327770943919,31
Lijun Zu,0.007936645183397782,32
Caleb Hughes,0.007716492050400998,33
Chad Ho,0.007548122296070828,34
Brendan Casey,0.007248973234196693,35
Jack Brazier,0.007149485202846143,36
Guillermo Bertola,0.0063817381217657785,37
Alberto Martinez,0.006107291834525732,38
Richard Weinberger,0.005903481065925616,39
Shahar Resman,0.005572670517550303,40
Ivan Enderica Ochoa,0.005045924027668646,41
Lachlan Colquhoun,0.00492079356975768,42
Marcus Herwig,0.004736137147314673,43
Gregorio Paltrinieri,0.004632403727188549,44
Florian Wellbrock,0.004614649600231147,45
Yuval Safra,0.0045597070828992635,46
Mark Papp,0.004450997598777196,47
Nicholas Sloman,0.003936363203367565,48
Kai Graeme Edwards,0.0037323197403485737,49
Matan Roditi,0.0035005120743912036,50
Matej Kozubek,0.003319004111375376,51
Esteban Enderica Salgado,0.003254540122270821,52
David Brandl,0.0031192601107869417,53
Victor Johansson,0.003071983929422168,54
Raul Santiago Betancor,0.0029727116890149396,55
Evgenij Pop Acev,0.002911648977412825,56
Alexander Studzinski,0.0028823517348700424,57
Aleksandr Astapov,0.002881654934795585,58
Taishin Minamide,0.002824712615376217,59
Yohsuke Miyamoto,0.0027632600478085185,60
Timothy Shuttleworth,0.0027358379230478323,61
Oliver Signorini,0.002733561145079233,62
Bailey Armstrong,0.002728194941186723,63
Joaquin Moreno,0.002695210173315637,64
Danie Szekelyi,0.0026932519997502147,65
Hau-Li Fan,0.0025943580261494703,66
Daniel Szekelyi,0.002584297113193077,67
Chip Peterson,0.0025480907497306446,68
Taiki Nonaka,0.0025410240932228676,69
Damien Cattin-Vidal,0.002445536838059322,70
David Heron,0.0023910644781761814,71
Philippe Guertin,0.002375968564100996,72
Alexandre Finco,0.002341121858019329,73
Nicolas Masse-Savard,0.002320163028666016,74
Igor Chervynskiy,0.002176710436354665,75
Sergey Bolshakov,0.0020954175739817714,76
Jiabao An,0.002013125319841299,77
Dario Verani,0.0020092135850812228,78
Eric Hedlin,0.0019182058167140355,79
Xavier Desharnais,0.001904348300847999,80
Elliot Sodemann,0.0018508448751978772,81
Edoardo Stochino,0.0018432435989957558,82
Simon Lamar,0.0018172370609183131,83
Marwan Elamrawy,0.0017344338430000392,84
Benjamin Brantu,0.0017216583922020617,85
Johndry Segovia,0.0016795583428537019,86
Damian Blaum,0.0016508674239942146,87
Aubin Coccordano,0.0016109263303212065,88
Kirill Belyaev,0.0016088478303264778,89
Yosuke Aoki,0.0015847316115217636,90
Pol Gil,0.0015774222223756329,91
Matheus Emerim Evangelista,0.001573969317354435,92
Santiago Enderica,0.001566920107480569,93
Shai Toledano,0.0015634528880971031,94
Antonio Arroyo,0.0015596817066074182,95
Aquiles Balaudo,0.0015546770548833192,96
Alex Meyer,0.0015344788792937673,97
Ruwen Straub,0.0015076229485009454,98
Gergely Gyurta,0.0014442179298977415,99
Rafael Gil,0.0013736798719488435,100
Gaspar Andrade Budino,0.0013145245572700798,101
Logan Vanhuys,0.0013060495834183374,102
Ous Mellouli,0.0012979504794624322,103
Tamas Farkas,0.0012819377835887138,104
Roman Karyakin,0.0012794690119276903,105
Edouard Lehoux,0.0012792038678496997,106
Chris Deegan,0.0012642449220963447,107
David Farinango,0.0012616639782082825,108
Luiz Gustavo Foratto G. De Barros,0.0012263430822689746,109
Jingwei Weng,0.0012156747094062414,110
Clement Batte,0.0012149215736607644,111
Anton Evsikov,0.0012080108504377678,112
Zhongyi Qiao,0.0011916206155259108,113
Aleksandar Ilievski,0.0011416675025404974,114
Anis Cheniti,0.0011399194585102503,115
Theodore Smith,0.001132531665370104,116
Georgios Arniakos,0.001129315388020425,117
Hugo Chopineau,0.0011227927040200491,118
Nicholas Rollo,0.0011140036180275518,119
Shuyi Liu,0.0011069905285842959,120
Andrew Gemmell,0.0011017634625325027,121
David Huszti,0.0010964700792057156,122
Juan Jose Segovia Ramos,0.0010934932819283035,123
Mateusz Sawrymowicz,0.0010866966500416035,124
Arti Krasniqi,0.0010516797100729213,125
Diego Vera,0.001031986923393922,126
Eric Reuss,0.0010243915629328543,127
Daniel Delgadillo,0.0010207665592110748,128
Victor Colonese,0.0010120695933583607,129
Roman Kozhevnikov,0.0010054065660217637,130
Patrik Rakos,0.0010023453434098318,131
Igor Snitko,0.0009969335988784175,132
Jon Thomas Mckay,0.0009923303068572946,133
Danie Marais,0.0009881695101081338,134
Erwin Maldonado,0.0009858559146283508,135
Edouard Belanger,0.0009716595496030187,136
Asterios Daldogiannis,0.0009682861292574881,137
Andrea Bianchi,0.0009649449746904386,138
Alexis Vandevelde,0.0009620061720726696,139
Jack Alan Mcloughlin,0.0009513972162640712,140
Baptiste Colmant,0.0009379438178463081,141
Enzo Roldan Munoz,0.000936325412688966,142
Sean Ryan,0.0009318473076727082,143
Naim Mokhfi,0.0009208255325944853,144
Lidou Han,0.0009175366715837059,145
Jean-Baptiste Clusman,0.0009131959754092047,146
Wenhao Wang,0.0009053243360300204,147
Davy Billiau,0.000901265951687038,148
Jan Kutnik,0.0008821485300561778,149
Kaito Watanuki,0.0008749750312723196,150
Ruoyu Wang,0.0008727829176803379,151
David Pouliot,0.0008694481622498497,152
Peter Galicz,0.0008581376160326576,153
Yuuya Kataoka,0.0008573337560099651,154
Matthias Schweinzer,0.0008450331100670878,155
Bertrand Venturi,0.0008320423594903534,156
Yann Corbel,0.0008312027299065928,157
Artem Podyakov,0.0008308960131615966,158
Zoltã¡N Drigan,0.0008267054700253766,159
Jeremias Munoz,0.0008230763038441344,160
Nico Manoussakis,0.0008213971061221792,161
Hugo Saillard,0.000817379145025584,162
Richard Nagy,0.0008107705915261286,163
Ivan Afanevich,0.0008093955024174268,164
