name,pagerank,rank
Ferry Weertman,0.07772717242748725,1
Marc-Antoine Olivier,0.04296306232588343,2
Simone Ruffini,0.04165615689011465,3
Kristof Rasovszky,0.03918966396779569,4
Jordan Wilimovsky,0.03503841855743096,5
Jack Burnell,0.03446003035198638,6
Rob Muffels,0.032727288782058606,7
Federico Vanelli,0.03025800596216309,8
Allan Do Carmo,0.026553280415971027,9
David Aubry,0.0239602171759932,10
Christian Reichert,0.02364202167172406,11
Marcel Schouten,0.02349356038087643,12
Kirill Abrosimov,0.01742623824853984,13
Fernando Ponte,0.017004099006986174,14
Andreas Waschburger,0.015739646061753324,15
Spyridon Gianniotis,0.013815814167354579,16
Evgenii Drattcev,0.0122277352638605,17
Yasunari Hirai,0.011881358396779356,18
Andrea Manzi,0.011194056627140424,19
Logan Fontaine,0.010803528266497598,20
Vitaliy Khudyakov,0.01078676913822521,21
Lijun Zu,0.01022091834311539,22
Ventsislav Aydarski,0.010025882825640714,23
Krzysztof Pielowski,0.009989525544067533,24
Soeren Meissner,0.009905623840943352,25
Axel Reymond,0.00972275299697883,26
Pepijn Smits,0.009637935379298525,27
Diogo Villarinho,0.009576700051376135,28
Simon Huitenga,0.009195068825216495,29
Matteo Furlan,0.00911096765018527,30
Chad Ho,0.008965847452510334,31
Caleb Hughes,0.008940350310611172,32
Jack Brazier,0.008563825642961254,33
Guillermo Bertola,0.008194476063257974,34
Brendan Casey,0.007531527336944327,35
Mario Sanzullo,0.00749218329829782,36
Tobias Patrick Robinson,0.0072844713946234405,37
Richard Weinberger,0.007138445922229837,38
Shahar Resman,0.00593903799277212,39
Lachlan Colquhoun,0.005382035760173195,40
Ivan Enderica Ochoa,0.005324058987547248,41
Mark Papp,0.005194591032754181,42
Alberto Martinez,0.004200538439466498,43
Timothy Shuttleworth,0.0040401003112399215,44
Marcus Herwig,0.003983213349841951,45
Yuval Safra,0.003931458562038967,46
Kai Graeme Edwards,0.00378173121166243,47
Evgenij Pop Acev,0.0034496749259587504,48
Aleksandr Astapov,0.0033665290917699875,49
Chip Peterson,0.0033190211087488954,50
Yohsuke Miyamoto,0.0032971143198083966,51
Damien Cattin-Vidal,0.0031953363633290014,52
Danie Szekelyi,0.0031842819900386246,53
Matej Kozubek,0.0030702189496695288,54
Philippe Guertin,0.00302705475501459,55
Alexander Studzinski,0.0030173585335894803,56
Joaquin Moreno,0.0028679333582496786,57
Taiki Nonaka,0.002822786173702191,58
Sergey Bolshakov,0.0025696519558557735,59
Gregorio Paltrinieri,0.0024944870988012815,60
Hau-Li Fan,0.0024688848120253864,61
Taishin Minamide,0.0024658708425988923,62
Daniel Szekelyi,0.0024315619955074556,63
Damian Blaum,0.0022460008593182083,64
Eric Hedlin,0.0022334752976765257,65
Oliver Signorini,0.002223225864157291,66
Raul Santiago Betancor,0.002190320477976325,67
Benjamin Brantu,0.002177715609405628,68
Victor Johansson,0.002171022034189561,69
David Brandl,0.002142497731844237,70
Alex Meyer,0.002141694164830639,71
Edoardo Stochino,0.0020908265020619533,72
Xavier Desharnais,0.0020023912335645593,73
Igor Chervynskiy,0.0019592733333474604,74
David Heron,0.001954735741392969,75
Jiabao An,0.001950359203701648,76
Esteban Enderica Salgado,0.0019429558342430736,77
Yosuke Aoki,0.0019198182103208538,78
Kirill Belyaev,0.0018994447434888665,79
Johndry Segovia,0.00187235406897937,80
Simon Lamar,0.0018625591965917864,81
Nicolas Masse-Savard,0.0018052405333897573,82
Antonio Arroyo,0.0017367601841247597,83
Gergely Gyurta,0.0017181152579864448,84
Pol Gil,0.0016927380526372995,85
Ous Mellouli,0.0016144314665300346,86
Marwan Elamrawy,0.0015900245265224708,87
Matan Roditi,0.0015531745524715425,88
Roman Karyakin,0.001537673778025877,89
Bailey Armstrong,0.0015225634436490864,90
Santiago Enderica,0.0014794657859023624,91
Jingwei Weng,0.0014630782271759994,92
Anton Evsikov,0.001446471040759791,93
Logan Vanhuys,0.0014444385201470497,94
David Farinango,0.0014168044044550938,95
Anis Cheniti,0.001404087857903942,96
Diego Vera,0.0013906190017778887,97
Shai Toledano,0.0013842408352987422,98
Hugo Chopineau,0.001369748198740777,99
Daniel Delgadillo,0.0013653539701366946,100
Tamas Farkas,0.0013507726868087744,101
Matheus Emerim Evangelista,0.0013409607549656698,102
Aleksandar Ilievski,0.001337009364111341,103
Gaspar Andrade Budino,0.0013260450666736571,104
Juan Jose Segovia Ramos,0.0013112277009896221,105
Mateusz Sawrymowicz,0.0012980415255831876,106
Georgios Arniakos,0.0012667418559400862,107
Eric Reuss,0.0012536713008538384,108
Erwin Maldonado,0.0012444642664593444,109
Andrea Bianchi,0.0012338559100286551,110
Roman Kozhevnikov,0.0012304327969230044,111
Theodore Smith,0.001227296041328175,112
Aubin Coccordano,0.0012201763678560441,113
Andrew Gemmell,0.0012093808532704711,114
Patrik Rakos,0.001195004523679668,115
Aquiles Balaudo,0.0011831747388735977,116
Edouard Lehoux,0.001177369204430202,117
Sean Ryan,0.001135421146261904,118
Igor Snitko,0.0011334304898635162,119
Clement Batte,0.001133372615194827,120
Bertrand Venturi,0.0011329236629360508,121
Davy Billiau,0.001111357558112352,122
Ruwen Straub,0.001102390132176158,123
Zhongyi Qiao,0.0010856531117757686,124
Chris Deegan,0.0010841341220259345,125
Asterios Daldogiannis,0.0010790870074567352,126
Lidou Han,0.0010769639916404503,127
Danie Marais,0.001072913430304993,128
