name,pagerank,rank
Marc-Antoine Olivier,0.10039296133418502,1
Ferry Weertman,0.09345356040509456,2
Jack Burnell,0.06225736634570649,3
Spyridon Gianniotis,0.0509466319994711,4
Simone Ruffini,0.04668853744387037,5
Christian Reichert,0.027959936814414894,6
Andreas Waschburger,0.02669503940396657,7
Federico Vanelli,0.02668574756862519,8
David Aubry,0.025705889697819444,9
Kirill Abrosimov,0.020894086642469313,10
Axel Reymond,0.020145789095372856,11
Evgenii Drattcev,0.019735500020573032,12
Allan Do Carmo,0.018883345065763533,13
Lijun Zu,0.016737391192958345,14
Marcel Schouten,0.015364954688243608,15
Rob Muffels,0.014989180983535107,16
Jordan Wilimovsky,0.012708736168971214,17
Matteo Furlan,0.011854980449470214,18
Mark Papp,0.011540168376379915,19
Chip Peterson,0.010037042223841762,20
Yasunari Hirai,0.0099031571642766,21
Caleb Hughes,0.008938944151082368,22
Diogo Villarinho,0.008321228355595064,23
Chad Ho,0.00824579647117989,24
Logan Fontaine,0.008148268099117516,25
Damien Cattin-Vidal,0.00808460772578353,26
Pepijn Smits,0.007515720060590437,27
Richard Weinberger,0.007120168114474599,28
Vitaliy Khudyakov,0.006381186903566513,29
Jack Brazier,0.0060615023141521104,30
Philippe Guertin,0.005426394352646699,31
Alex Meyer,0.0052836393676201614,32
Guillermo Bertola,0.005220577302514445,33
Evgenij Pop Acev,0.005188824478231841,34
Ventsislav Aydarski,0.005146471627245191,35
Soeren Meissner,0.0051194562965776085,36
Gergely Gyurta,0.004361566067671079,37
Simon Huitenga,0.0042904733071653925,38
Ivan Enderica Ochoa,0.0042046962051328785,39
Yohsuke Miyamoto,0.004102412153340463,40
Aleksandr Astapov,0.003979352084199759,41
Kirill Belyaev,0.0038579516323484775,42
Ous Mellouli,0.003857205124289878,43
Damian Blaum,0.003790402490168176,44
Roman Karyakin,0.0036135894042115388,45
Kristof Rasovszky,0.0034460606426803698,46
Sergey Bolshakov,0.003382106484371066,47
Anton Evsikov,0.0033793107267299197,48
Esteban Enderica Salgado,0.003185747598258661,49
Benjamin Brantu,0.003129667576021343,50
Daniel Szekelyi,0.003027567739223869,51
Eric Hedlin,0.0030047290920415344,52
Edoardo Stochino,0.002947183097278458,53
Jingwei Weng,0.0029411284527239884,54
Diego Vera,0.0029199190983506015,55
Mateusz Sawrymowicz,0.002719725893022018,56
Zhongyi Qiao,0.0027069652111418796,57
Joaquin Moreno,0.0026699986811476394,58
Daniel Delgadillo,0.002553915575765512,59
Erwin Maldonado,0.0025397974576228293,60
Patrik Rakos,0.002492190410746288,61
Jiabao An,0.00237099303860489,62
Tomi Stefanovski,0.0023332238909095355,63
Sean Ryan,0.002309735237453076,64
Raul Santiago Betancor,0.0022836757148701078,65
Marcus Herwig,0.0021598368880637406,66
Santiago Enderica,0.002136958621543767,67
Lidou Han,0.0021246720077771723,68
Igor Chervynskiy,0.002106510694754683,69
Richard Nagy,0.002103870595650793,70
Mario Sanzullo,0.0020979349391297085,71
Yuuya Kataoka,0.002080310090346166,72
Ruoyu Wang,0.002042393856604035,73
Jarrod Poort,0.0020141464166070354,74
Matheus Emerim Evangelista,0.0019900718394368394,75
Martin Carrizo Yunges,0.0019168746561357823,76
Jan Kutnik,0.0019077748408831367,77
Pol Gil,0.00186020957988794,78
Brendan Casey,0.001850236441024848,79
Matthias Schweinzer,0.0018220457328767497,80
Wenhao Wang,0.0018195164556613452,81
Antonio Arroyo,0.0017965577780237568,82
Artem Podyakov,0.0017842580913820742,83
Kai Graeme Edwards,0.0017572002816895757,84
Ivan Afanevich,0.0017380827609478674,85
Lachlan Colquhoun,0.0017195254996800245,86
Bertrand Venturi,0.001714635680570893,87
Kane Rae Francis Radford,0.00170551555972097,88
Soon Choy Kevin Yeap,0.0016990721200098318,89
Bailey Armstrong,0.0016944314077567903,90
Krzysztof Pielowski,0.0016871116466624695,91
Yann Corbel,0.0016647434556009586,92
Aquiles Balaudo,0.0016600826723632324,93
Shai Toledano,0.001626793667364162,94
