name,pagerank,rank
Ferry Weertman,0.08708242501588365,1
Marc-Antoine Olivier,0.05544921133807236,2
Simone Ruffini,0.04256923171468011,3
Jack Burnell,0.04091761756163532,4
Jordan Wilimovsky,0.03995857709286447,5
Kristof Rasovszky,0.0346430943588183,6
Federico Vanelli,0.033076364857581524,7
Rob Muffels,0.027926218006987906,8
David Aubry,0.02439254439789258,9
Marcel Schouten,0.024145332305019734,10
Christian Reichert,0.022067999528122106,11
Allan Do Carmo,0.02090556309713991,12
Spyridon Gianniotis,0.01958434867148679,13
Kirill Abrosimov,0.019108787337122495,14
Andreas Waschburger,0.015012279623559473,15
Evgenii Drattcev,0.014098169487533908,16
Lijun Zu,0.01311296975143206,17
Andrea Manzi,0.012638411195088435,18
Fernando Ponte,0.012564565197538244,19
Vitaliy Khudyakov,0.010740172231942553,20
Chad Ho,0.009750385647185812,21
Ventsislav Aydarski,0.009731480983328157,22
Yasunari Hirai,0.009373266978642913,23
Caleb Hughes,0.009261137469980254,24
Krzysztof Pielowski,0.009085282365378599,25
Axel Reymond,0.008987085753798627,26
Jack Brazier,0.008787100648277202,27
Diogo Villarinho,0.008339708561574096,28
Guillermo Bertola,0.008235631885324774,29
Matteo Furlan,0.008167495108710617,30
Pepijn Smits,0.008158295303824815,31
Logan Fontaine,0.008016836881992999,32
Brendan Casey,0.007889596581556971,33
Richard Weinberger,0.007465989430689205,34
Soeren Meissner,0.006964544783401513,35
Mario Sanzullo,0.006529705252441419,36
Simon Huitenga,0.006421564761086839,37
Mark Papp,0.006149676028980576,38
Shahar Resman,0.005512914771524012,39
Ivan Enderica Ochoa,0.004863727299555611,40
Tobias Patrick Robinson,0.0045479809056039825,41
Damien Cattin-Vidal,0.0041597257756342924,42
Timothy Shuttleworth,0.00413829083351836,43
Chip Peterson,0.004136541107096801,44
Lachlan Colquhoun,0.0038699120597468855,45
Yohsuke Miyamoto,0.003602211164337153,46
Evgenij Pop Acev,0.0035368781775391854,47
Aleksandr Astapov,0.0034410230907179016,48
Philippe Guertin,0.0033441646208777465,49
Danie Szekelyi,0.003144710203856184,50
Yuval Safra,0.0031357243651955013,51
Alex Meyer,0.003007570033224996,52
Joaquin Moreno,0.0029631062469317035,53
Kai Graeme Edwards,0.0028880070129789427,54
Alexander Studzinski,0.0028073263611820163,55
Sergey Bolshakov,0.0027783594389403183,56
