name,pagerank,rank
Ferry Weertman,0.07015093034405126,1
Simone Ruffini,0.043029710014799195,2
Kristof Rasovszky,0.03830309896979885,3
Jack Burnell,0.03778575087002611,4
Rob Muffels,0.03304202049465016,5
Marc-Antoine Olivier,0.03051457179362539,6
Jordan Wilimovsky,0.026607595279381908,7
Allan Do Carmo,0.025681592776219956,8
Federico Vanelli,0.023510380589151718,9
Marcel Schouten,0.022802122197267904,10
Christian Reichert,0.022556339842977845,11
David Aubry,0.0220007756454806,12
Fernando Ponte,0.016607719139029396,13
Andreas Waschburger,0.0161378549503542,14
Matteo Furlan,0.015022844920042607,15
Kirill Abrosimov,0.013419630249015308,16
Andrea Manzi,0.013030759242980696,17
Axel Reymond,0.012761108335740783,18
Mario Sanzullo,0.012577118041306748,19
Yasunari Hirai,0.012236903597929307,20
Soeren Meissner,0.011835349939813038,21
Diogo Villarinho,0.011494724316911963,22
Tobias Patrick Robinson,0.011212413262609482,23
Logan Fontaine,0.010916449872758104,24
Pepijn Smits,0.010905542158843798,25
Vitaliy Khudyakov,0.010593358219386225,26
Simon Huitenga,0.010563862432567829,27
Spyridon Gianniotis,0.009810204681107682,28
Evgenii Drattcev,0.009324180258432013,29
Krzysztof Pielowski,0.00917917189482925,30
Ventsislav Aydarski,0.008399511245107174,31
Lijun Zu,0.007685452765377786,32
Caleb Hughes,0.007548543473106868,33
Chad Ho,0.007389190427711054,34
Brendan Casey,0.007201140970389422,35
Jack Brazier,0.006976008968715682,36
Alberto Martinez,0.006265726913257106,37
Guillermo Bertola,0.006192832389906426,38
Richard Weinberger,0.005757508503570601,39
Gregorio Paltrinieri,0.005582344838056589,40
Shahar Resman,0.00551670422915004,41
Florian Wellbrock,0.005096938473726686,42
Ivan Enderica Ochoa,0.005003629525140545,43
Lachlan Colquhoun,0.004839865029137638,44
Marcus Herwig,0.004773660997926117,45
Yuval Safra,0.004573334910726694,46
Mark Papp,0.004375524913919406,47
Nicholas Sloman,0.004314867795248269,48
Kai Graeme Edwards,0.0037957206719478947,49
Matan Roditi,0.0037308519238380775,50
Esteban Enderica Salgado,0.0034025558089994857,51
Matej Kozubek,0.0033333753153164465,52
David Brandl,0.003219970027704344,53
Victor Johansson,0.0031314601771909277,54
Raul Santiago Betancor,0.003054505882895618,55
Evgenij Pop Acev,0.0028904446614391927,56
Alexander Studzinski,0.0028777018353331506,57
Taishin Minamide,0.0028482962570422626,58
Bailey Armstrong,0.0028430925349868176,59
Aleksandr Astapov,0.0028212127963750714,60
Oliver Signorini,0.0027684334938309846,61
Yohsuke Miyamoto,0.0027132726520945403,62
Joaquin Moreno,0.0026878711615039813,63
Danie Szekelyi,0.002650519383115156,64
Timothy Shuttleworth,0.0026485726167727246,65
