name,pagerank,rank
Ferry Weertman,0.0917028501437804,1
Marc-Antoine Olivier,0.06240116551171539,2
Jack Burnell,0.04768329503758914,3
Simone Ruffini,0.04536366827511063,4
Jordan Wilimovsky,0.04019439636667236,5
Federico Vanelli,0.03495058273145838,6
Kristof Rasovszky,0.030424839304462145,7
David Aubry,0.026831335455961128,8
Rob Muffels,0.02469701975189795,9
Marcel Schouten,0.024661524156128323,10
Spyridon Gianniotis,0.024348517599818036,11
Christian Reichert,0.021605076126953556,12
Kirill Abrosimov,0.020683918487955463,13
Andreas Waschburger,0.015620145453433962,14
Evgenii Drattcev,0.01555299865561512,15
Allan Do Carmo,0.015498043019622435,16
Lijun Zu,0.01531300284838355,17
Andrea Manzi,0.013657053874979837,18
Vitaliy Khudyakov,0.010454133281530158,19
Chad Ho,0.010191583113598156,20
Axel Reymond,0.010155402121902371,21
Caleb Hughes,0.009822232896327183,22
Matteo Furlan,0.009121789284231064,23
Jack Brazier,0.008695051685651805,24
Ventsislav Aydarski,0.008691337438288104,25
Guillermo Bertola,0.008112572005965105,26
Krzysztof Pielowski,0.007985548502107701,27
Brendan Casey,0.007971634797370375,28
Yasunari Hirai,0.007968662308214658,29
Richard Weinberger,0.007739336566653698,30
Fernando Ponte,0.007482504634551339,31
Diogo Villarinho,0.007212862610427157,32
Logan Fontaine,0.007064864962649026,33
Mark Papp,0.007029194173636499,34
Pepijn Smits,0.006754617218740797,35
Mario Sanzullo,0.006700156597218751,36
Soeren Meissner,0.005121058345772798,37
Chip Peterson,0.004905297668303674,38
Damien Cattin-Vidal,0.004820002884768844,39
Shahar Resman,0.0048089661361270354,40
Simon Huitenga,0.004546583757936986,41
Timothy Shuttleworth,0.004205051294856076,42
Evgenij Pop Acev,0.0039305504935338124,43
Yohsuke Miyamoto,0.0038337406912601377,44
Ivan Enderica Ochoa,0.003809358657409202,45
Philippe Guertin,0.0036155253341437705,46
Alex Meyer,0.0034810650336258627,47
Aleksandr Astapov,0.003388628507565928,48
Danie Szekelyi,0.003104116766187005,49
Joaquin Moreno,0.0030148251014551065,50
Sergey Bolshakov,0.0029257342573620285,51
Tobias Patrick Robinson,0.0028553316662578354,52
Alexander Studzinski,0.002769650092312624,53
Damian Blaum,0.0027446513568564167,54
Daniel Szekelyi,0.0026764884491948617,55
Marcus Herwig,0.002658623788688143,56
Eric Hedlin,0.002560455211584568,57
Kirill Belyaev,0.0025316503592675644,58
Benjamin Brantu,0.0024831379919142325,59
Gergely Gyurta,0.002380639068010732,60
Raul Santiago Betancor,0.0023259233767119044,61
Esteban Enderica Salgado,0.002307683405682804,62
Edoardo Stochino,0.0022810067319209426,63
Igor Chervynskiy,0.0022015777394836455,64
Diego Vera,0.002189499686272658,65
Roman Karyakin,0.002139401708537783,66
Ous Mellouli,0.002080355098415848,67
David Brandl,0.0020712609107346016,68
Anton Evsikov,0.0020041758055513482,69
Daniel Delgadillo,0.001995724408278953,70
Jiabao An,0.0019683506665782815,71
Johndry Segovia,0.001954518727032317,72
Xavier Desharnais,0.0019280143212895883,73
Lachlan Colquhoun,0.0019213600020047854,74
Yuval Safra,0.001907089596493555,75
Taiki Nonaka,0.0019011933687991998,76
Antonio Arroyo,0.0018866465945173603,77
Jingwei Weng,0.0018760795310326242,78
Kai Graeme Edwards,0.001869287556336335,79
Pol Gil,0.0018445537056631567,80
David Heron,0.001837241339605554,81
Mateusz Sawrymowicz,0.0017381568256237456,82
Marwan Elamrawy,0.0017219849433305395,83
Santiago Enderica,0.0016355347442281228,84
Yosuke Aoki,0.0016081918924240948,85
Patrik Rakos,0.0016009832956035963,86
Matheus Emerim Evangelista,0.0015939947073640064,87
Zhongyi Qiao,0.0015534461836314902,88
Erwin Maldonado,0.0015484613533682005,89
Hau-Li Fan,0.001536223812409363,90
Logan Vanhuys,0.0015278084475131657,91
Anis Cheniti,0.0015047949215845212,92
Nicolas Masse-Savard,0.001498886293852062,93
Shai Toledano,0.0014716248087509,94
Aleksandar Ilievski,0.0014580392484269196,95
Hugo Chopineau,0.001455687933835516,96
Juan Jose Segovia Ramos,0.0014490679658755575,97
Tamas Farkas,0.0014280930344237703,98
David Farinango,0.0014186705965904324,99
Lidou Han,0.0013833082745926077,100
Bertrand Venturi,0.0013725187343538153,101
Edouard Lehoux,0.0013650892105956636,102
Sean Ryan,0.0013436956828595506,103
Georgios Arniakos,0.0013343767204265031,104
Yuuya Kataoka,0.0013260179311695894,105
Tomi Stefanovski,0.0013245244982853428,106
Eric Reuss,0.001322327618629495,107
Matej Kozubek,0.00131962105594209,108
Ruoyu Wang,0.001318815382047764,109
Aquiles Balaudo,0.001304505974328293,110
Roman Kozhevnikov,0.001297813749552689,111
Igor Snitko,0.0012959785994611675,112
Richard Nagy,0.0012892164286870075,113
Andrew Gemmell,0.0012783467377375489,114
Davy Billiau,0.001272095788137751,115
Jan Kutnik,0.001255993988562156,116
Andrea Bianchi,0.0012412272626350811,117
Jarrod Poort,0.0012342364074681843,118
Martin Carrizo Yunges,0.00121973585314192,119
Ruwen Straub,0.0012012785939633113,120
Wenhao Wang,0.0011890836085983484,121
Soon Choy Kevin Yeap,0.001188631086881906,122
Matthias Schweinzer,0.0011855741202052511,123
Artem Podyakov,0.0011837687084916269,124
Asterios Daldogiannis,0.001163089641996025,125
Ivan Afanevich,0.0011531362946551672,126
Rafael Gil,0.0011509675812659509,127
Danie Marais,0.0011502759817530522,128
Yann Corbel,0.0011387302310307767,129
Bailey Armstrong,0.0011241781673497903,130
Kane Rae Francis Radford,0.001123526414097296,131
Jack Alan Mcloughlin,0.0011074824798628783,132
Luis Fernardo Bolanos Zuloaga,0.0010637096479317162,133
Thore Bermel,0.0010588237873086362,134
Christopher Bryan,0.0010547039288943325,135
Matan Roditi,0.001050828705297065,136
Nico Manoussakis,0.0010463367536750472,137
Chris Deegan,0.0010165331809552998,138
Wilder Carreno,0.0010100459141026514,139
Arturo Perez Vertti Ferrer,0.0009482229983659735,140
Vit Ingeduld,0.0009413414371648803,141
Simone Ercoli,0.0009386743128911787,142
Shuyi Liu,0.0009349845262536622,143
Matias Diaz Hernandez,0.0009256394143668197,144
Baptiste Colmant,0.0009164388112181,145
Xinjie Ji,0.0009121920076894377,146
Miguel Armijos,0.0009015557395149052,147
Jan Micka,0.0009003180799163577,148
Ho Yin Kwan,0.0008937016680857931,149
David Castro,0.0008900592081016746,150
Haythem Abdelkhalek,0.0008883726196855209,151
Attila Kiss,0.000885953471045467,152
Fernando Betanzos,0.0008852734385849962,153
Zibin Zhang,0.000879044333349162,154
Cheng-Chi Cho,0.0008750019404110613,155
Jan Urbaniak,0.000871909799404397,156
Kosuke Mimura,0.0008714341116668892,157
Riku Kuwazoe,0.0008709921631006263,158
Edouard Belanger,0.0008428180343860251,159
Rudolf Visser,0.0008409609188380756,160
Gabriel Raul Villagoiz,0.0008401270418324058,161
Adel Elbehiry,0.0008355300366326728,162
Gustavo Gutierrez,0.000825280153312277,163
Ellito Sodemann,0.0008229802390867143,164
Chin Ting Keith Sin,0.0008152634236107717,165
Volodymyr Voronko,0.0008134676141208273,166
Jo Miyazawa,0.000810213238583709,167
Idan Mordel,0.0008084406956232066,168
Rodrigo Caballero,0.0008056559857276706,169
Pedro Pinotes,0.0008018627513824627,170
Kenessary Kenenbayev,0.0007877205426697547,171
Clement Batte,0.000786975792605114,172
Naim Mokhfi,0.0007738204856140582,173
Farid Zitouni,0.0007731552209886526,174
Bence Balzam,0.0007718570905341563,175
Tsz Fung Tse,0.0007624906045004905,176
Guillaume Boscher,0.0007596463614407624,177
Victor Colonese,0.0007594418701095872,178
Vasco Gaspar,0.0007537344243788171,179
Yifan Zhao,0.0007514877464061372,180
Victor Johansson,0.0007506977167204262,181
Jean-Baptiste Clusman,0.0007495211057004487,182
Gabriele Maria Mento,0.0007433679255798381,183
Phillip Ryan,0.0007407745860556071,184
Phillip Seidler,0.0007390109642323446,185
Aubin Coccordano,0.0007376899497398027,186
Jeremias Munoz,0.0007376701257056789,187
Hugo Ribeiro,0.000735056357195991,188
Samir Botelho Barel,0.0007327257088583931,189
Shuhei Matsumura,0.0007193076033498826,190
Denis Adeev,0.0007175113987894939,191
Peter Gutyan,0.0007148107248416051,192
Youssef Hossameldeen Khalil Hossameldeen,0.0007116331820263603,193
Franco Ivo Cassini,0.0007069989665330967,194
Valentin Bernard,0.0007002820581318333,195
Singha Chau,0.0006991877442626385,196
Oliver Signorini,0.0006961091736558656,197
Frank Johan Ojarand,0.000694382989720668,198
Chun Hin Hui,0.0006927446219778364,199
Troyden Prinsloo,0.0006922732146101235,200
Gabriel Pouliot,0.000691574057221228,201
Sebastian Karas,0.0006908111698634132,202
San Ching Wong,0.000689441072171315,203
