name,pagerank,rank
Florian Wellbrock,0.17827873333652064,1
Marc-Antoine Olivier,0.14428181827999842,2
Rob Muffels,0.10304863270575233,3
Kristof Rasovszky,0.03150836127005544,4
Gregorio Paltrinieri,0.021908818708625655,5
Jordan Wilimovsky,0.01577400995359314,6
Ferry Weertman,0.015616457206871333,7
Kai Graeme Edwards,0.014799735167469137,8
Fares Zitouni,0.011880496774228654,9
Hayden Paul Cotter,0.011540076330475386,10
Kirill Abrosimov,0.011532327858399194,11
Jack Burnell,0.011251731852404401,12
Mario Sanzullo,0.010117300066187655,13
Matteo Furlan,0.009637674985703133,14
Marcello Guidi,0.00935435920995964,15
Alberto Martinez,0.00919130066681055,16
Nicholas Sloman,0.00867230249252508,17
Bailey Armstrong,0.008452169471675375,18
Esteban Enderica Salgado,0.007646112252753598,19
Andreas Waschburger,0.007360467018987358,20
Simone Ruffini,0.007349513811431435,21
Niklas Frach,0.0073216042092564965,22
Axel Reymond,0.007255287572862515,23
Athanasios Kynigakis,0.006981888174878782,24
Daniel Szekelyi,0.006822525519079108,25
Matej Kozubek,0.006748110737128852,26
Soeren Meissner,0.00632037786981195,27
Hector Thomas Cheal Pardoe,0.006234636143288176,28
Guillem Pujol,0.005575469891297841,29
Marcel Schouten,0.005433029362168343,30
Pepijn Smits,0.004772803378347938,31
Dario Verani,0.004632645938381017,32
Krzysztof Pielowski,0.004628056347019338,33
Evgenij Pop Acev,0.0045398275903584615,34
Logan Vanhuys,0.00453283743177192,35
David Aubry,0.004504230065920732,36
David Farinango,0.004316967274493315,37
Hau-Li Fan,0.004294302265605978,38
Tiago Campos,0.004284758707276135,39
Tobias Patrick Robinson,0.00413993673737712,40
David Castro,0.0038606128682371903,41
Allan Do Carmo,0.0038389511378397268,42
Vitaliy Khudyakov,0.0037244830162126248,43
Peter Galicz,0.003253211790577589,44
Eric Hedlin,0.0032515371063689233,45
Matan Roditi,0.0032460310516417277,46
Logan Fontaine,0.0031855804085868223,47
Alessio Occhipinti,0.0031754934086238506,48
Evgenii Drattcev,0.0031052340527253784,49
Jiabao An,0.0030714701518737386,50
Francesco Ghettini,0.003063655828403071,51
Clement Batte,0.003041084339077495,52
Rafael Gil,0.0029876911714620236,53
Elliot Sodemann,0.0028233063755086297,54
Andrea Manzi,0.002796155417330851,55
Fernando Ponte,0.002683301177147704,56
Takeshi Toyoda,0.0025657493107641496,57
Yuval Safra,0.0025329912366627945,58
Domenico Acerenza,0.0025300435080816575,59
Brennan Gravley,0.0024555892775058948,60
Pasquale Sanzullo,0.0024461590150366805,61
Andrea Bianchi,0.0024150939286360484,62
David Heron,0.0023264608860921296,63
Zhongyi Qiao,0.002315549721487435,64
Damien Joly,0.002310244070174807,65
David Huszti,0.002258223756973248,66
Victor Colonese,0.0022546228317027444,67
Brendan Casey,0.0022426473201727867,68
Chad Ho,0.002241905952123608,69
Franco Ivo Cassini,0.002206007622600513,70
Daniel Delgadillo,0.00213600124271047,71
Christian Keber,0.002076043743845831,72
Christian Reichert,0.002066920623952496,73
