name,pagerank,rank
Ferry Weertman,0.06617543572411852,1
Simone Ruffini,0.04116781066826933,2
Kristof Rasovszky,0.038856788900589224,3
Jack Burnell,0.03795997778665115,4
Rob Muffels,0.033347566897542216,5
Marc-Antoine Olivier,0.029199514305483162,6
Allan Do Carmo,0.02364747313874587,7
Jordan Wilimovsky,0.02306438310786092,8
Christian Reichert,0.02171619282799058,9
Marcel Schouten,0.02149986622053185,10
David Aubry,0.020210169856438143,11
Federico Vanelli,0.020043595526491285,12
Andreas Waschburger,0.018030689382606845,13
Matteo Furlan,0.016110476140779952,14
Fernando Ponte,0.015603455922205502,15
Mario Sanzullo,0.01559238411691992,16
Axel Reymond,0.01472989631766196,17
Andrea Manzi,0.013282953079208766,18
Soeren Meissner,0.012290460604417484,19
Kirill Abrosimov,0.011853420738324282,20
Tobias Patrick Robinson,0.011761233138932216,21
Logan Fontaine,0.01175881974916402,22
Diogo Villarinho,0.011667474485422052,23
Gregorio Paltrinieri,0.011399128223984874,24
Yasunari Hirai,0.011302229623692166,25
Florian Wellbrock,0.010964715293310967,26
Pepijn Smits,0.010854569638115772,27
Vitaliy Khudyakov,0.010207406030148532,28
Simon Huitenga,0.010043921918356605,29
Krzysztof Pielowski,0.008659661459648664,30
Spyridon Gianniotis,0.008265453835530255,31
Evgenii Drattcev,0.008045196547738232,32
Ventsislav Aydarski,0.007549450940248499,33
Chad Ho,0.006925395813886622,34
Alberto Martinez,0.006862985818794217,35
Caleb Hughes,0.006774136665930266,36
Brendan Casey,0.006751404869646608,37
Lijun Zu,0.006590966121619222,38
Jack Brazier,0.006231961381030084,39
Guillermo Bertola,0.00552748716413824,40
Richard Weinberger,0.005167885027936585,41
Shahar Resman,0.005087954013058192,42
Nicholas Sloman,0.004947422764466874,43
Marcus Herwig,0.00478544844877886,44
Ivan Enderica Ochoa,0.004704793659301028,45
Lachlan Colquhoun,0.004451516662076947,46
Yuval Safra,0.004320084782555101,47
Mark Papp,0.004036322956836706,48
Matan Roditi,0.003934453977271021,49
Kai Graeme Edwards,0.003875389682611594,50
Matej Kozubek,0.0036476423325615907,51
Esteban Enderica Salgado,0.0036312695368381667,52
Raul Santiago Betancor,0.0035308960433783924,53
David Brandl,0.003360314447984986,54
Taishin Minamide,0.003085747875168001,55
Bailey Armstrong,0.0030475408308894207,56
Victor Johansson,0.00298136595291502,57
Evgenij Pop Acev,0.002862700760409291,58
Alexandre Finco,0.002848454316718038,59
Alexander Studzinski,0.002767538322362416,60
Hau-Li Fan,0.002732531603277582,61
Oliver Signorini,0.0027123838108045885,62
Dario Verani,0.0026268695934703783,63
Joaquin Moreno,0.0026206896925081375,64
Aleksandr Astapov,0.0026087872204352803,65
Daniel Szekelyi,0.002600170352297513,66
Yohsuke Miyamoto,0.002532901540954483,67
David Heron,0.002412596171620266,68
Danie Szekelyi,0.0024114950747568956,69
Nicolas Masse-Savard,0.0023691662017823914,70
Elliot Sodemann,0.002366554955556768,71
Timothy Shuttleworth,0.00234974579470023,72
Taiki Nonaka,0.002340656509732458,73
Igor Chervynskiy,0.0022168682872211612,74
Chip Peterson,0.0022037477718057576,75
Damien Cattin-Vidal,0.0021546652848493525,76
Jiabao An,0.002115747928157023,77
Philippe Guertin,0.0020508951626973,78
Xavier Desharnais,0.001966633241639396,79
Edoardo Stochino,0.0018988436931711783,80
Sergey Bolshakov,0.0018665996832327421,81
Rafael Gil,0.001807234067283516,82
Matheus Emerim Evangelista,0.0017989960274077314,83
Eric Hedlin,0.0017855941774780405,84
Aquiles Balaudo,0.001777070440628316,85
Kirill Belyaev,0.0017624098059471798,86
Aubin Coccordano,0.0017553742714474195,87
Simon Lamar,0.001721207060560173,88
Marwan Elamrawy,0.0017200032206784645,89
Pol Gil,0.0016655543128666216,90
Yosuke Aoki,0.001652792774827899,91
Santiago Enderica,0.0016394986314750128,92
Damian Blaum,0.0015986107786113877,93
Ruwen Straub,0.0015710803175622567,94
Shai Toledano,0.0015700427096882207,95
Johndry Segovia,0.0015681523895399122,96
Benjamin Brantu,0.0015568303734723578,97
Luiz Gustavo Foratto G. De Barros,0.0015046251151791042,98
Antonio Arroyo,0.001454941450189656,99
Danie Marais,0.001446513255533371,100
Chris Deegan,0.0014394793037787615,101
Alex Meyer,0.0013982489882517532,102
Jon Thomas Mckay,0.0013922271862519976,103
Edouard Lehoux,0.001351010188201928,104
Nicholas Rollo,0.0013434596705388794,105
Logan Vanhuys,0.0013262551998912213,106
Alexis Vandevelde,0.0013249375706180075,107
Gergely Gyurta,0.0013081490703138385,108
Gaspar Andrade Budino,0.0012546324309163142,109
David Huszti,0.0012489043751124592,110
Zhongyi Qiao,0.0012267025461188338,111
Tamas Farkas,0.001221034785959822,112
David Farinango,0.0011987535181621635,113
Aleksandar Ilievski,0.001192035313998874,114
Clement Batte,0.0011786741257527101,115
Victor Colonese,0.0011751549796166318,116
Roman Karyakin,0.0011681591370567555,117
Ous Mellouli,0.001165469669895633,118
Jean-Baptiste Clusman,0.0011461368309774044,119
Anton Evsikov,0.0011064710987521145,120
Arti Krasniqi,0.0011030984502976991,121
Shuyi Liu,0.0010923804701456416,122
Edouard Belanger,0.001071714375254652,123
Jingwei Weng,0.001071111510725782,124
Theodore Smith,0.0010669733100353645,125
Georgios Arniakos,0.0010659895578250785,126
Ruoyu Wang,0.001054085678624946,127
Enzo Roldan Munoz,0.0010516132856960157,128
Anis Cheniti,0.0010392075539922753,129
Andrew Gemmell,0.0010353209574919264,130
Hugo Chopineau,0.0010319897818709092,131
Romain Beraud,0.001028792517638521,132
Juan Jose Segovia Ramos,0.0010261002967259282,133
Mateusz Sawrymowicz,0.0010063968212671802,134
Andrea Bianchi,0.0010059466772103496,135
David Pouliot,0.0009954359884161536,136
Niklas Frach,0.0009833682424231118,137
Peter Galicz,0.0009708204562069538,138
Diego Vera,0.0009603810819125379,139
Naim Mokhfi,0.0009562804241466877,140
Igor Snitko,0.0009555581625395259,141
Daniel Delgadillo,0.0009505957825145538,142
Eric Reuss,0.0009383264269553109,143
Asterios Daldogiannis,0.0009286804796441227,144
Patrik Rakos,0.0009272415966596146,145
Roman Kozhevnikov,0.0009209356507274786,146
Erwin Maldonado,0.000919876491744575,147
Baptiste Colmant,0.000917212687659786,148
Clement Kukla,0.0009141869332339483,149
Zoltã¡N Drigan,0.0009007539743357519,150
Jack Alan Mcloughlin,0.0008969593887249077,151
Takeshi Toyoda,0.0008947223920008727,152
Vit Ingeduld,0.0008845006961011433,153
Kaito Watanuki,0.0008698852399543618,154
Lidou Han,0.0008674561066099214,155
Levente Selmeci,0.0008603665075915552,156
Wenhao Wang,0.0008470812498764044,157
Sean Ryan,0.000841013192441399,158
Davy Billiau,0.0008366238343991202,159
Hayden Paul Cotter,0.0008346684830100431,160
Jan Kutnik,0.0008327563511803463,161
Francesco Ghettini,0.000818624880936413,162
Yuuya Kataoka,0.0008133850878765479,163
Simone Ercoli,0.000805136131162916,164
Hugo Saillard,0.000803757822356022,165
Matthias Schweinzer,0.0007973692501292689,166
Yann Corbel,0.0007922175004944656,167
Guillem Pujol,0.000791305967124964,168
Jeremias Munoz,0.0007866249742485127,169
Artem Podyakov,0.0007835491100296609,170
Bertrand Venturi,0.0007775084152818573,171
Nico Manoussakis,0.000775468172382492,172
Richard Nagy,0.0007713521335779823,173
Ziyang Zhang,0.0007642446668392316,174
Ivan Afanevich,0.0007632773315408944,175
Yunze Wang,0.0007589368174080787,176
Solomon Wright,0.0007578420708270471,177
Matias Diaz Hernandez,0.000749675341812162,178
Soon Choy Kevin Yeap,0.0007493085293198835,179
Christopher Bryan,0.0007468562031919261,180
Kane Rae Francis Radford,0.0007442291354897598,181
Zibin Zhang,0.0007438398469402333,182
Riku Kuwazoe,0.0007436179101760585,183
Martin Carrizo Yunges,0.0007434495228714954,184
Jia Hu,0.0007416572825378199,185
William Yan Thorley,0.0007395708272044644,186
Jarrod Poort,0.0007384903766131305,187
Tomi Stefanovski,0.0007320271023734796,188
Ellito Sodemann,0.0007238335861698391,189
Thore Bermel,0.0007228162017176454,190
Maxime Gagnon,0.0007114207831120827,191
Tiago Campos,0.0006977264248226322,192
David Castro,0.0006924315366381968,193
Fernando Betanzos,0.0006911778262407627,194
Farid Zitouni,0.0006857822561971356,195
James Otley-Doe,0.0006793740004286651,196
Kenessary Kenenbayev,0.0006766148304904845,197
Arturo Perez Vertti Ferrer,0.000674535753015817,198
Luis Fernardo Bolanos Zuloaga,0.0006678095126918067,199
Katelnikof Alexander Dawson,0.0006667110763558813,200
Tsz Fung Tse,0.0006618575924074271,201
Miguel Armijos,0.0006582135110407338,202
Pablo Le Corre,0.0006539148388639099,203
Haythem Abdelkhalek,0.0006528800409565708,204
Lupeng Liu,0.0006493766589407766,205
Attila Kiss,0.0006439060166232974,206
Dimitrios Negris,0.0006434001746625213,207
Lu Liu,0.0006430931505509209,208
Ching Leung Sunny Poon,0.0006421234068451901,209
Jan Urbaniak,0.0006365709258273242,210
Christopher Jedel,0.000635583058713138,211
Wilder Carreno,0.0006341246059530282,212
Ho Yin Kwan,0.0006302633752726461,213
Bozhao Zhang,0.0006279865373185871,214
Adel Elbehiry,0.0006279286736343762,215
Xinjie Ji,0.0006236749607295395,216
Cheng-Chi Cho,0.000620568251067533,217
Idan Mordel,0.0006192182348215554,218
Chin Ting Keith Sin,0.0006162351156815788,219
Jan Micka,0.0006112926260448098,220
Reilly Kennedy,0.0006105366830243856,221
Ziao Qiu,0.0006035557541127307,222
Volodymyr Voronko,0.0006030085668932614,223
Franco Ivo Cassini,0.0006015768543969448,224
Nicolas Provenzano,0.0005977771219654753,225
Rodrigo Caballero,0.0005945678009174273,226
Tsz Ho Tsang,0.0005940178735375155,227
Pedro Pinotes,0.000592038016998816,228
Michael Brinegar,0.0005890800731584627,229
Christian Keber,0.0005881616669193823,230
Kosuke Mimura,0.0005850802097632343,231
Chung Kiu Yau,0.0005829927914532954,232
Gustavo Gutierrez,0.000582600350304278,233
Junbohang Zhao,0.0005823291767842212,234
Lev Cherepanov,0.0005785307498582362,235
Long Cheng,0.0005780486718190559,236
Rudolf Visser,0.0005769184566430476,237
Ka Lung Kwan,0.0005759121674019351,238
Bence Balzam,0.0005734449051073142,239
Noel Novoszath,0.0005712736700738467,240
Gabriel Raul Villagoiz,0.0005708357247397305,241
Chak Fung Lam,0.0005668706435829828,242
Brennan Gravley,0.0005620727545003036,243
Wei Jun Su,0.0005612728305765845,244
Ido Gal,0.0005606858541088134,245
Tsz Hin Chan,0.000554551083039483,246
Jules Wallart,0.0005529286867629868,247
Lok Yin Law,0.0005527290990300283,248
Jo Miyazawa,0.0005526234991703349,249
Chun Hin Hui,0.0005443844171113644,250
Artem Mamushkin,0.000543682948051472,251
Jose Paula Carvalho,0.0005423865025888669,252
Phillip Seidler,0.0005422569798887592,253
Vasco Gaspar,0.0005401867008276611,254
Matias Aguirre,0.0005399061590893363,255
Artur Pedroza,0.0005391490742872969,256
Samir Botelho Barel,0.0005365484106519849,257
Phillip Ryan,0.0005350354439759127,258
Yifan Zhao,0.0005330341105672373,259
Denis Adeev,0.0005325179766407075,260
Ivan Fratic,0.0005321093990199439,261
Peter Gutyan,0.0005316361780185927,262
Mohamed Moselhy,0.0005303394461752337,263
Saleh Mohammad,0.0005282739388952081,264
Gabriele Maria Mento,0.0005279584254527579,265
Youssef Hossameldeen Khalil Hossameldeen,0.0005275532015221971,266
Gong Cheng,0.0005265940824350913,267
Gabriel Pouliot,0.0005257413100624278,268
Han Lidu,0.0005226161965684795,269
Guillaume Boscher,0.0005182781220058432,270
