name,pagerank,rank
Ferry Weertman,0.06798977849488076,1
Simone Ruffini,0.042007719610978565,2
Kristof Rasovszky,0.03857244852167425,3
Jack Burnell,0.03812390705910546,4
Rob Muffels,0.03332536644123607,5
Marc-Antoine Olivier,0.029683372779247017,6
Allan Do Carmo,0.024397243185099872,7
Jordan Wilimovsky,0.02430485757692302,8
Marcel Schouten,0.022036525458534795,9
Christian Reichert,0.02201925407745194,10
Federico Vanelli,0.021329526534223927,11
David Aubry,0.020983327808085154,12
Andreas Waschburger,0.017266242696821647,13
Fernando Ponte,0.015990372837025774,14
Matteo Furlan,0.015797423929592363,15
Mario Sanzullo,0.014581044549138758,16
Axel Reymond,0.014132839010103928,17
Andrea Manzi,0.013250940979723196,18
Kirill Abrosimov,0.012446618943535834,19
Soeren Meissner,0.012130207113873245,20
Yasunari Hirai,0.01168517839139746,21
Tobias Patrick Robinson,0.011627600096276346,22
Diogo Villarinho,0.011609294613336612,23
Logan Fontaine,0.011496645650965679,24
Pepijn Smits,0.010954577128320965,25
Vitaliy Khudyakov,0.010358295009872814,26
Simon Huitenga,0.010280261916259045,27
Gregorio Paltrinieri,0.009223143035431824,28
Krzysztof Pielowski,0.008891347242845097,29
Spyridon Gianniotis,0.008847660872928976,30
Florian Wellbrock,0.008546662547969437,31
Evgenii Drattcev,0.008514757425703835,32
Ventsislav Aydarski,0.007873649907333463,33
Chad Ho,0.007126513416862863,34
Caleb Hughes,0.007070870712915835,35
Lijun Zu,0.006995640895214035,36
Brendan Casey,0.006850159777347487,37
Alberto Martinez,0.006673220051165178,38
Jack Brazier,0.006514583084210448,39
Guillermo Bertola,0.005758302105199682,40
Richard Weinberger,0.005388898011186881,41
Shahar Resman,0.00525744563798443,42
Ivan Enderica Ochoa,0.0048219825463019245,43
Marcus Herwig,0.004804733436751756,44
Nicholas Sloman,0.004678632109354132,45
Lachlan Colquhoun,0.004603317695692484,46
Yuval Safra,0.004425989508095533,47
Mark Papp,0.004142354491745866,48
Matan Roditi,0.0039020403901266544,49
Kai Graeme Edwards,0.003755722634761865,50
Matej Kozubek,0.0035663982407457026,51
Esteban Enderica Salgado,0.0035297898760038174,52
Raul Santiago Betancor,0.0033772238835095866,53
David Brandl,0.0032996876316084807,54
Victor Johansson,0.003061343779101738,55
Taishin Minamide,0.0030347680217975167,56
Bailey Armstrong,0.0029155851341543695,57
Evgenij Pop Acev,0.0028064033036284,58
Alexander Studzinski,0.0027905355805370085,59
Alexandre Finco,0.002744580546678306,60
Oliver Signorini,0.0027394930467700565,61
Aleksandr Astapov,0.0026920491394738324,62
Hau-Li Fan,0.0026580158173166273,63
Joaquin Moreno,0.0025842649115035607,64
Yohsuke Miyamoto,0.002578062178479296,65
Daniel Szekelyi,0.002553198419146462,66
Danie Szekelyi,0.0025018165420623256,67
Timothy Shuttleworth,0.0024577563142747613,68
Dario Verani,0.00245168336259789,69
David Heron,0.002412150932620174,70
Taiki Nonaka,0.0023885260828035793,71
Nicolas Masse-Savard,0.0023419806441045783,72
Chip Peterson,0.0022994814608910973,73
Damien Cattin-Vidal,0.002237285475758539,74
Elliot Sodemann,0.0022341868832685295,75
Igor Chervynskiy,0.002220037548469454,76
Philippe Guertin,0.0021408080857141347,77
Jiabao An,0.0020354612517802287,78
Xavier Desharnais,0.001944275928967218,79
Sergey Bolshakov,0.0019317185474801617,80
Edoardo Stochino,0.0018328278731879685,81
Eric Hedlin,0.0018205124303885558,82
Simon Lamar,0.0017615978145467484,83
Aubin Coccordano,0.0017402219362534972,84
Marwan Elamrawy,0.0017362356138230853,85
Kirill Belyaev,0.0017280981223766032,86
Matheus Emerim Evangelista,0.0016812204583914526,87
Rafael Gil,0.0016802342427155218,88
Aquiles Balaudo,0.0016612154230113167,89
Yosuke Aoki,0.0016221067656462702,90
Johndry Segovia,0.0016094791034141536,91
Pol Gil,0.001607007076779095,92
Benjamin Brantu,0.0015971496730835233,93
Santiago Enderica,0.001593911415838231,94
Shai Toledano,0.0015775351383726611,95
Ruwen Straub,0.0015687529091328975,96
Damian Blaum,0.0015505827097005353,97
Antonio Arroyo,0.0014940992034692532,98
Luiz Gustavo Foratto G. De Barros,0.001439178419237336,99
Alex Meyer,0.0014356526508704738,100
Chris Deegan,0.0014054696515770546,101
Gergely Gyurta,0.0013526183422861685,102
Edouard Lehoux,0.0013305210511428435,103
Danie Marais,0.0013078609777159964,104
Nicholas Rollo,0.0013042475497020605,105
Gaspar Andrade Budino,0.0012774695077407412,106
