name,pagerank,rank
Ferry Weertman,0.08593778059543226,1
Marc-Antoine Olivier,0.05363610072211112,2
Simone Ruffini,0.04201113495371408,3
Jordan Wilimovsky,0.039964626486417305,4
Jack Burnell,0.03914470470613288,5
Kristof Rasovszky,0.035777896941410314,6
Federico Vanelli,0.03258915972916586,7
Rob Muffels,0.029110582993516022,8
Marcel Schouten,0.023993442144229136,9
David Aubry,0.02372032826340897,10
Allan Do Carmo,0.022637407428042162,11
Christian Reichert,0.022230352848983104,12
Kirill Abrosimov,0.01869615232875,13
Spyridon Gianniotis,0.01834033345781527,14
Andreas Waschburger,0.014867017359194616,15
Fernando Ponte,0.013975094491363355,16
Evgenii Drattcev,0.01373173636698985,17
Lijun Zu,0.012512432275210959,18
Andrea Manzi,0.012334879136132414,19
Vitaliy Khudyakov,0.01078224007799023,20
Ventsislav Aydarski,0.009960058759236778,21
Yasunari Hirai,0.009717609780475792,22
Chad Ho,0.009664046777123864,23
Krzysztof Pielowski,0.0093097366230314,24
Caleb Hughes,0.009106665590761696,25
Jack Brazier,0.008782143042367262,26
Axel Reymond,0.008691027688588518,27
Diogo Villarinho,0.008593342515634076,28
Pepijn Smits,0.008451600015762324,29
Logan Fontaine,0.008380820851765626,30
Guillermo Bertola,0.008319580791303698,31
Matteo Furlan,0.00790797902290223,32
Brendan Casey,0.0078665962139424,33
Richard Weinberger,0.0074102751088371685,34
Soeren Meissner,0.0074066401527566016,35
Simon Huitenga,0.00691661648364022,36
Mario Sanzullo,0.006530711661194537,37
Mark Papp,0.005954711298720166,38
Shahar Resman,0.005703068019295679,39
Ivan Enderica Ochoa,0.005098482535146272,40
Tobias Patrick Robinson,0.004944344575427403,41
Lachlan Colquhoun,0.004356987987017749,42
Timothy Shuttleworth,0.004147351185616659,43
Damien Cattin-Vidal,0.004024368417967673,44
Chip Peterson,0.003961743074829076,45
Yohsuke Miyamoto,0.0035625733346645004,46
Evgenij Pop Acev,0.0035102721246221395,47
Aleksandr Astapov,0.003427075697198832,48
Yuval Safra,0.003398002648158462,49
Philippe Guertin,0.003301562579685144,50
Danie Szekelyi,0.0031914974987662962,51
Kai Graeme Edwards,0.0031773189560610213,52
Joaquin Moreno,0.0029816760499207975,53
Alex Meyer,0.0029264506970395443,54
Alexander Studzinski,0.0028354006294354014,55
Sergey Bolshakov,0.002743538876546773,56
Matej Kozubek,0.0026284701757078957,57
Marcus Herwig,0.0026253487723127524,58
Taiki Nonaka,0.0025745245639631157,59
Daniel Szekelyi,0.0025684433688295968,60
Damian Blaum,0.002435049244710465,61
Eric Hedlin,0.002338960702320536,62
Benjamin Brantu,0.0023203960822054106,63
Raul Santiago Betancor,0.002288966887809182,64
Alberto Martinez,0.002217992240207756,65
Hau-Li Fan,0.00218557822853886,66
Kirill Belyaev,0.0021300853044208725,67
Edoardo Stochino,0.002064245442627301,68
Igor Chervynskiy,0.0020640678594687203,69
David Brandl,0.0020462844760829597,70
Esteban Enderica Salgado,0.0020322855425762517,71
Jiabao An,0.0020128466509848945,72
David Heron,0.0019970049407272775,73
Xavier Desharnais,0.001988034863606111,74
Gergely Gyurta,0.0019528588637957776,75
Yosuke Aoki,0.0019261798893799283,76
Diego Vera,0.0019245344964906714,77
Taishin Minamide,0.0019243118591789482,78
Johndry Segovia,0.001908837585259589,79
Ous Mellouli,0.001861502596249615,80
Antonio Arroyo,0.0017907083087892067,81
Daniel Delgadillo,0.0017739217309754775,82
Pol Gil,0.0017663317420330824,83
Roman Karyakin,0.0017576635709371053,84
Oliver Signorini,0.0017312197044094457,85
Jingwei Weng,0.0016551354038762613,86
Marwan Elamrawy,0.0016526402754895322,87
Anton Evsikov,0.0016494028634942205,88
Nicolas Masse-Savard,0.0015263081252877215,89
Logan Vanhuys,0.001511338971637541,90
Santiago Enderica,0.0015100959196597506,91
Simon Lamar,0.001481222837175312,92
Shai Toledano,0.0014761960853595627,93
Mateusz Sawrymowicz,0.0014695482677035223,94
Anis Cheniti,0.0014614791716966548,95
Matheus Emerim Evangelista,0.0014500965150440678,96
Matan Roditi,0.0014427133500855534,97
Hugo Chopineau,0.0014176803879907063,98
David Farinango,0.0014158163440852764,99
Tamas Farkas,0.0013878787709529442,100
Erwin Maldonado,0.001373630233966903,101
Juan Jose Segovia Ramos,0.0013715153303158157,102
Aleksandar Ilievski,0.0013510847743876714,103
Patrik Rakos,0.0013504708597601308,104
Georgios Arniakos,0.0012996152096784292,105
Bailey Armstrong,0.0012943283396434112,106
Eric Reuss,0.0012929623114649718,107
Roman Kozhevnikov,0.0012689939459434594,108
Edouard Lehoux,0.0012561045017882625,109
Andrea Bianchi,0.0012558068116391495,110
Sean Ryan,0.0012500544305790796,111
Zhongyi Qiao,0.0012409667104078034,112
Andrew Gemmell,0.0012390534004705614,113
Bertrand Venturi,0.0012297532516470477,114
Lidou Han,0.0012040002618803397,115
Igor Snitko,0.0012013259151644998,116
Davy Billiau,0.0011825655413931053,117
Aquiles Balaudo,0.0011746231867105798,118
Wenhao Wang,0.001171943207152173,119
Ruwen Straub,0.0011366960539250734,120
Tomi Stefanovski,0.001131968555119179,121
Richard Nagy,0.0011302715765364138,122
Yuuya Kataoka,0.0011272452524111341,123
Jan Kutnik,0.001119038940072361,124
Asterios Daldogiannis,0.0011164230577207987,125
Danie Marais,0.0011003648437027404,126
Martin Carrizo Yunges,0.0010950591295927638,127
Theodore Smith,0.0010945488080412978,128
Jarrod Poort,0.0010820671505790518,129
Gaspar Andrade Budino,0.0010810950536534621,130
Ruoyu Wang,0.0010801316456182852,131
Chris Deegan,0.001069565167414032,132
Matthias Schweinzer,0.0010691431462118075,133
Jack Alan Mcloughlin,0.001059424448185442,134
Artem Podyakov,0.0010545609391592941,135
Yann Corbel,0.0010390022760404457,136
Rafael Gil,0.001032241327408646,137
Ivan Afanevich,0.0010272709498503295,138
Soon Choy Kevin Yeap,0.0010256293545138143,139
Nico Manoussakis,0.0010214096167423677,140
Kane Rae Francis Radford,0.001004002922368759,141
Christopher Bryan,0.000965450004840698,142
Luis Fernardo Bolanos Zuloaga,0.0009651118122347375,143
Jeremias Munoz,0.0009624571540184114,144
Thore Bermel,0.000960281068570425,145
Zibin Zhang,0.0009498132750427192,146
Solomon Wright,0.000935419605185661,147
Ellito Sodemann,0.0009305497238147278,148
Wilder Carreno,0.0009164194927444899,149
Miguel Armijos,0.0008873553202149088,150
Vit Ingeduld,0.0008687492803179128,151
Arturo Perez Vertti Ferrer,0.0008646799612280323,152
