name,pagerank,rank
Ferry Weertman,0.09115894261888972,1
Marc-Antoine Olivier,0.06258809458322591,2
Jack Burnell,0.04837931841375689,3
Simone Ruffini,0.045358946175268505,4
Jordan Wilimovsky,0.03883069728738254,5
Federico Vanelli,0.03469444751951291,6
Kristof Rasovszky,0.028752304292231693,7
David Aubry,0.026904781394374966,8
Spyridon Gianniotis,0.0254547871209236,9
Rob Muffels,0.024664406784487607,10
Marcel Schouten,0.024516883948493322,11
Christian Reichert,0.02187271633904676,12
Kirill Abrosimov,0.020979777618830353,13
Andreas Waschburger,0.016059418068494355,14
Lijun Zu,0.01564984119255871,15
Allan Do Carmo,0.015594356827533108,16
Evgenii Drattcev,0.015528409284613989,17
Andrea Manzi,0.01309178276839346,18
Axel Reymond,0.010565988942777872,19
Vitaliy Khudyakov,0.010314006765979822,20
Chad Ho,0.010139041818836157,21
Caleb Hughes,0.009971492160567579,22
Matteo Furlan,0.0093642234735162,23
Jack Brazier,0.008672432871804386,24
Ventsislav Aydarski,0.008555985656059455,25
Yasunari Hirai,0.008103178144319597,26
Guillermo Bertola,0.007984252784038144,27
Richard Weinberger,0.007796283607294472,28
Krzysztof Pielowski,0.007688004427139314,29
Brendan Casey,0.00757997900345363,30
Diogo Villarinho,0.007336403769261297,31
Mark Papp,0.007278432462571806,32
Logan Fontaine,0.00718775319810263,33
Fernando Ponte,0.0071712645674938255,34
Pepijn Smits,0.0068965324210338765,35
Mario Sanzullo,0.006423530261142904,36
Chip Peterson,0.005181271440030288,37
Soeren Meissner,0.005093056728475731,38
Damien Cattin-Vidal,0.0050083206602535325,39
Shahar Resman,0.004628882174797478,40
Simon Huitenga,0.00452136141274117,41
Timothy Shuttleworth,0.003996139968788288,42
Evgenij Pop Acev,0.0039819235197735905,43
Yohsuke Miyamoto,0.0038648019286367965,44
Ivan Enderica Ochoa,0.0038493152665231415,45
Philippe Guertin,0.00372654711149599,46
Alex Meyer,0.003587416496340495,47
Aleksandr Astapov,0.003445749080951469,48
Danie Szekelyi,0.0030292484326878357,49
Joaquin Moreno,0.003013849497516588,50
Sergey Bolshakov,0.002969513762804866,51
Damian Blaum,0.0028209432674670917,52
Tobias Patrick Robinson,0.0028076393898405698,53
Daniel Szekelyi,0.00270857863505533,54
Alexander Studzinski,0.0026593407849753313,55
Marcus Herwig,0.0026563183133005643,56
Kirill Belyaev,0.0026231331934042463,57
Eric Hedlin,0.0026038313707382917,58
Benjamin Brantu,0.002505625323356939,59
Gergely Gyurta,0.0024876546807057146,60
Esteban Enderica Salgado,0.0023424891917674783,61
Raul Santiago Betancor,0.0023342477966112043,62
Edoardo Stochino,0.002322181893577881,63
Roman Karyakin,0.0022295667406474957,64
Diego Vera,0.002217616890571456,65
Igor Chervynskiy,0.002209661443803771,66
Ous Mellouli,0.002157550748364853,67
Anton Evsikov,0.0020867555678482797,68
David Brandl,0.0020423625074640133,69
Daniel Delgadillo,0.00201875734643382,70
Jiabao An,0.001985377743807913,71
Johndry Segovia,0.0019313492800880874,72
Lachlan Colquhoun,0.0019188470005786255,73
Jingwei Weng,0.0019152632451786104,74
Taiki Nonaka,0.0018810060847951797,75
Antonio Arroyo,0.001879601094580161,76
Kai Graeme Edwards,0.0018666442436366592,77
Pol Gil,0.0018421896975894508,78
Yuval Safra,0.0018314309253562478,79
Xavier Desharnais,0.0018213600904697994,80
Mateusz Sawrymowicz,0.0017923054759512549,81
David Heron,0.0017880877431218098,82
Marwan Elamrawy,0.0016998725618653497,83
Santiago Enderica,0.0016702560768858535,84
Patrik Rakos,0.0016522134957925145,85
Matheus Emerim Evangelista,0.001612979228929953,86
Yosuke Aoki,0.0015942499022892247,87
Zhongyi Qiao,0.0015874208626953522,88
Erwin Maldonado,0.0015786096058327235,89
Logan Vanhuys,0.001496545289586256,90
Anis Cheniti,0.00149373221740705,91
Shai Toledano,0.00147867874983925,92
Nicolas Masse-Savard,0.0014742995928694828,93
Aleksandar Ilievski,0.0014530655182367729,94
Hau-Li Fan,0.0014524961258848964,95
Hugo Chopineau,0.0014446327185306028,96
Juan Jose Segovia Ramos,0.001443013482347494,97
Tamas Farkas,0.0014090442100974272,98
Lidou Han,0.0014058809583036974,99
Bertrand Venturi,0.0014008838773913101,100
David Farinango,0.001400587352490836,101
Tomi Stefanovski,0.0013927568811913456,102
Sean Ryan,0.0013881999924502098,103
Edouard Lehoux,0.0013732132304711405,104
Yuuya Kataoka,0.001344811942460204,105
Ruoyu Wang,0.0013445575510239068,106
Aquiles Balaudo,0.0013294338259367375,107
Georgios Arniakos,0.001315858671709798,108
Richard Nagy,0.0013146368792831648,109
Eric Reuss,0.0013098072879066081,110
Matej Kozubek,0.0013038590212605464,111
Igor Snitko,0.0012950383069520019,112
Roman Kozhevnikov,0.0012855255476055811,113
Jan Kutnik,0.0012834382917378132,114
Davy Billiau,0.0012817580596671493,115
Jarrod Poort,0.0012585717313062187,116
Andrew Gemmell,0.001258220302170453,117
Martin Carrizo Yunges,0.0012393322172158292,118
Matthias Schweinzer,0.0012117726729968924,119
Wenhao Wang,0.0012110183097358927,120
Artem Podyakov,0.0012099561133605131,121
Soon Choy Kevin Yeap,0.0012017802593756953,122
Ruwen Straub,0.0011971760333518624,123
Ivan Afanevich,0.0011786457138645845,124
Andrea Bianchi,0.0011685029844626482,125
Rafael Gil,0.0011634885067520594,126
Yann Corbel,0.001155338502204673,127
Asterios Daldogiannis,0.0011497519606702426,128
Bailey Armstrong,0.0011490466756701968,129
Kane Rae Francis Radford,0.0011377721828898183,130
Danie Marais,0.0011375124799559884,131
Jack Alan Mcloughlin,0.0010951934689734397,132
Thore Bermel,0.00108197151855379,133
Luis Fernardo Bolanos Zuloaga,0.0010748567463360927,134
Christopher Bryan,0.0010654694429894206,135
Nico Manoussakis,0.001042138144604026,136
Matan Roditi,0.0010396325796566104,137
Wilder Carreno,0.001020629928216871,138
Chris Deegan,0.0009809557759149661,139
Simone Ercoli,0.0009793087354750252,140
Arturo Perez Vertti Ferrer,0.0009519403320600621,141
Shuyi Liu,0.0009432909227939391,142
Vit Ingeduld,0.0009363932701894416,143
Baptiste Colmant,0.0009265231753610706,144
Matias Diaz Hernandez,0.0009249772097445312,145
Xinjie Ji,0.0009182104257689778,146
Jan Micka,0.0009090759158052245,147
Ho Yin Kwan,0.0009001737562154117,148
Miguel Armijos,0.0008985670443358223,149
Attila Kiss,0.0008932550134661762,150
Haythem Abdelkhalek,0.0008871708539353915,151
David Castro,0.0008824072971530803,152
Fernando Betanzos,0.0008810876804889289,153
Cheng-Chi Cho,0.0008807745867173099,154
Zibin Zhang,0.0008802431945139878,155
Kosuke Mimura,0.0008778259628255077,156
Riku Kuwazoe,0.0008773807682634336,157
Jan Urbaniak,0.000869019251980793,158
Gabriel Raul Villagoiz,0.0008482383855761269,159
Rudolf Visser,0.0008465086367755083,160
Edouard Belanger,0.0008463589072740236,161
Adel Elbehiry,0.0008378904756794016,162
Gustavo Gutierrez,0.000830503623494536,163
Ellito Sodemann,0.0008212845368772234,164
Volodymyr Voronko,0.0008178821384029627,165
Jo Miyazawa,0.000815636368127908,166
Chin Ting Keith Sin,0.000814835199791007,167
Idan Mordel,0.0008067009875123452,168
Rodrigo Caballero,0.0008039101440198212,169
Pedro Pinotes,0.000800335047885217,170
Clement Batte,0.0007903725758950315,171
Kenessary Kenenbayev,0.0007875867217173034,172
Naim Mokhfi,0.0007771604242039111,173
Farid Zitouni,0.0007760974035537688,174
Bence Balzam,0.0007704921636818581,175
Guillaume Boscher,0.0007647113966946994,176
