name,pagerank,rank
Ferry Weertman,0.08437813001917453,1
Marc-Antoine Olivier,0.05100684899088655,2
Simone Ruffini,0.04119011078971639,3
Jordan Wilimovsky,0.040096321929743585,4
Kristof Rasovszky,0.037542639391421474,5
Jack Burnell,0.036549083610243824,6
Federico Vanelli,0.03180766048184756,7
Rob Muffels,0.03094629112353873,8
Allan Do Carmo,0.02527400134943941,9
Marcel Schouten,0.02375649691514442,10
David Aubry,0.022697980371466725,11
Christian Reichert,0.0224597004021807,12
Kirill Abrosimov,0.01805070400247502,13
Spyridon Gianniotis,0.016427001796628062,14
Fernando Ponte,0.016077482361801676,15
Andreas Waschburger,0.014601423466823171,16
Evgenii Drattcev,0.013187715727971366,17
Andrea Manzi,0.011912043704766609,18
Lijun Zu,0.01157608531081477,19
Vitaliy Khudyakov,0.010820311126402275,20
Ventsislav Aydarski,0.010263413269220008,21
Yasunari Hirai,0.010184126469525394,22
Krzysztof Pielowski,0.00963323873066114,23
Chad Ho,0.009523244787867393,24
Diogo Villarinho,0.00892075897393771,25
Logan Fontaine,0.008914443919056521,26
Caleb Hughes,0.008857006852722846,27
Pepijn Smits,0.008835459972948474,28
Jack Brazier,0.008747948057002955,29
Guillermo Bertola,0.008449785731493563,30
Axel Reymond,0.008204725271023356,31
Soeren Meissner,0.008045607537251878,32
Brendan Casey,0.007846225475529347,33
Simon Huitenga,0.007627636149601382,34
Matteo Furlan,0.007501180609333852,35
Richard Weinberger,0.007310972325333726,36
Mario Sanzullo,0.0065511557675447495,37
Shahar Resman,0.005978203731719631,38
Mark Papp,0.005632831657856425,39
Tobias Patrick Robinson,0.005508032423615999,40
Ivan Enderica Ochoa,0.005405930085752308,41
Lachlan Colquhoun,0.005049222211564355,42
Timothy Shuttleworth,0.004175344474005291,43
Damien Cattin-Vidal,0.0038057426705623747,44
Yuval Safra,0.0037817944222365727,45
Chip Peterson,0.0036830919418529505,46
Kai Graeme Edwards,0.003580236372737505,47
Evgenij Pop Acev,0.0035681265564555744,48
Yohsuke Miyamoto,0.003485683958772738,49
Aleksandr Astapov,0.00337785962660844,50
Danie Szekelyi,0.0032711709351730582,51
Philippe Guertin,0.003239413377616968,52
Joaquin Moreno,0.0030088722015036047,53
Matej Kozubek,0.0029481049877736407,54
Alexander Studzinski,0.0028913255245396666,55
Alex Meyer,0.002796156260125566,56
Taiki Nonaka,0.002672688156905795,57
Sergey Bolshakov,0.00267016250017067,58
Alberto Martinez,0.0026229104051852274,59
Marcus Herwig,0.0025978172336167107,60
Daniel Szekelyi,0.0025152952376458542,61
Damian Blaum,0.002441441479399428,62
Hau-Li Fan,0.0023087466636192147,63
Eric Hedlin,0.0022804097911394094,64
Benjamin Brantu,0.002279259571820784,65
Raul Santiago Betancor,0.002258445005851746,66
Taishin Minamide,0.0022255623138402202,67
Edoardo Stochino,0.0021567377694465123,68
Xavier Desharnais,0.0020698325592805496,69
David Brandl,0.0020462231465799953,70
Igor Chervynskiy,0.0020433633586673214,71
David Heron,0.0020417228546149974,72
Kirill Belyaev,0.0020240048950322044,73
Jiabao An,0.0019971239176168262,74
Esteban Enderica Salgado,0.0019711221725560216,75
Yosuke Aoki,0.0019562118734085584,76
Oliver Signorini,0.001945056969803423,77
Johndry Segovia,0.0019170571474861893,78
Diego Vera,0.0018637482164735612,79
Gergely Gyurta,0.001836581987235624,80
Ous Mellouli,0.0018006744898764273,81
Antonio Arroyo,0.001782586122880195,82
Pol Gil,0.0017455652950582432,83
Simon Lamar,0.0017319133568360324,84
Daniel Delgadillo,0.0017256364137757817,85
Roman Karyakin,0.0016551652941751722,86
Marwan Elamrawy,0.0016517208845695738,87
Jingwei Weng,0.001601463776664984,88
Nicolas Masse-Savard,0.0015644178952355172,89
Anton Evsikov,0.0015546726196699813,90
Santiago Enderica,0.0015512555069497169,91
Matan Roditi,0.0015456884679668716,92
Logan Vanhuys,0.0015237901995779134,93
Shai Toledano,0.0014801186771604422,94
Matheus Emerim Evangelista,0.0014531543406239235,95
Anis Cheniti,0.0014495272520418908,96
David Farinango,0.0014261877856882308,97
Aleksandar Ilievski,0.0014158136837905885,98
Hugo Chopineau,0.0014102525237966396,99
Mateusz Sawrymowicz,0.0014027653461988463,100
Tamas Farkas,0.0013953109690005064,101
