name,pagerank,rank
Ferry Weertman,0.07597372276261709,1
Simone Ruffini,0.04276459147077645,2
Marc-Antoine Olivier,0.04026664972925558,3
Kristof Rasovszky,0.03938186690690939,4
Jack Burnell,0.034501453748995776,5
Rob Muffels,0.03400446669523918,6
Jordan Wilimovsky,0.03327611845279583,7
Federico Vanelli,0.029317878533492162,8
Allan Do Carmo,0.02663235173120749,9
David Aubry,0.024459400800877926,10
Christian Reichert,0.023990068317105696,11
Marcel Schouten,0.023166735207560962,12
Fernando Ponte,0.017103975628809644,13
Kirill Abrosimov,0.01700296157150218,14
Andreas Waschburger,0.016309269954672048,15
Spyridon Gianniotis,0.012927567648819681,16
Yasunari Hirai,0.012413129425537277,17
Evgenii Drattcev,0.011741676161568614,18
Andrea Manzi,0.011704677315287846,19
Logan Fontaine,0.011416393700852156,20
Vitaliy Khudyakov,0.010727997969659887,21
Soeren Meissner,0.010606866553974678,22
Axel Reymond,0.010382990510381168,23
Matteo Furlan,0.010052189147007827,24
Krzysztof Pielowski,0.009995907194647411,25
Pepijn Smits,0.009855387269782885,26
Ventsislav Aydarski,0.009813690013108495,27
Diogo Villarinho,0.009776009319078365,28
Lijun Zu,0.009755454746005003,29
Simon Huitenga,0.00960003320625708,30
Caleb Hughes,0.008799881094450792,31
Chad Ho,0.008771887260461981,32
Jack Brazier,0.008346580808101148,33
Mario Sanzullo,0.008083511218021385,34
Guillermo Bertola,0.00803539372023721,35
Tobias Patrick Robinson,0.007847333800863701,36
Brendan Casey,0.007323584108287822,37
Richard Weinberger,0.0069739654244860266,38
Shahar Resman,0.005845962598297375,39
Lachlan Colquhoun,0.005394257102719348,40
Ivan Enderica Ochoa,0.005274092650518451,41
Mark Papp,0.0050017378830571725,42
Alberto Martinez,0.004694495119827419,43
Marcus Herwig,0.004409754864885114,44
Timothy Shuttleworth,0.003993035930532013,45
Yuval Safra,0.003941871542660808,46
Kai Graeme Edwards,0.0037854310681099193,47
Evgenij Pop Acev,0.003433389374858767,48
Gregorio Paltrinieri,0.003339738607986977,49
Aleksandr Astapov,0.00330636960479262,50
Yohsuke Miyamoto,0.00320350603976299,51
Chip Peterson,0.00318167021432274,52
Danie Szekelyi,0.003138654526574074,53
Matej Kozubek,0.0030953746738619182,54
Damien Cattin-Vidal,0.003034497172511551,55
Alexander Studzinski,0.003009209086027841,56
Philippe Guertin,0.0029381585924047548,57
Joaquin Moreno,0.002808897715879455,58
Taiki Nonaka,0.0028067470539569752,59
Victor Johansson,0.002700554389803673,60
Hau-Li Fan,0.0025896569088603464,61
Taishin Minamide,0.002505524676173052,62
Sergey Bolshakov,0.0024941429902784543,63
Daniel Szekelyi,0.0023637135937439684,64
Oliver Signorini,0.0022814255134683695,65
Damian Blaum,0.002211370330739282,66
Eric Hedlin,0.0021989063989359438,67
David Brandl,0.002136751199846249,68
Raul Santiago Betancor,0.0021333061096382644,69
Benjamin Brantu,0.0021174479182046566,70
Edoardo Stochino,0.0020975962309386755,71
Alex Meyer,0.0020139208729337338,72
Xavier Desharnais,0.002001961413440085,73
Esteban Enderica Salgado,0.001957124838950849,74
Jiabao An,0.001937023512010431,75
Igor Chervynskiy,0.0019356396221372396,76
David Heron,0.0019250619300478144,77
Nicolas Masse-Savard,0.0019147366774730527,78
Simon Lamar,0.0018925121373953306,79
Yosuke Aoki,0.0018738459417757705,80
Johndry Segovia,0.0018624753679908099,81
Kirill Belyaev,0.0018496530666750341,82
Antonio Arroyo,0.001722498641645846,83
Gergely Gyurta,0.0016695213058483265,84
Pol Gil,0.0016493373532926433,85
Marwan Elamrawy,0.0015760522136301159,86
Ous Mellouli,0.0015625222217584265,87
Bailey Armstrong,0.0015555342511416634,88
Matan Roditi,0.001551785566221701,89
Roman Karyakin,0.001491533279518096,90
Santiago Enderica,0.0014530243675708655,91
Aubin Coccordano,0.0014284495384586362,92
Jingwei Weng,0.0014272412644990434,93
Logan Vanhuys,0.0014239588034954797,94
Anton Evsikov,0.0014045768292670754,95
David Farinango,0.0014035690353497198,96
Anis Cheniti,0.0013668982366832293,97
Gaspar Andrade Budino,0.0013620717937712133,98
Shai Toledano,0.0013589715724192809,99
Tamas Farkas,0.0013443612395673595,100
Hugo Chopineau,0.0013389547428292472,101
Aleksandar Ilievski,0.0013288833714632823,102
Matheus Emerim Evangelista,0.0013232754923926593,103
Juan Jose Segovia Ramos,0.001300584460578946,104
Diego Vera,0.0013005392640084807,105
Daniel Delgadillo,0.0012897618057281248,106
Mateusz Sawrymowicz,0.0012615104181486767,107
Georgios Arniakos,0.0012609108845309336,108
Andrea Bianchi,0.001228154129312394,109
Theodore Smith,0.001226113916982047,110
Eric Reuss,0.001224939638782059,111
Erwin Maldonado,0.0012216701994256479,112
Clement Batte,0.001206505212507937,113
Roman Kozhevnikov,0.0012022331584559847,114
Andrew Gemmell,0.0012022118136132034,115
Aquiles Balaudo,0.001181574846436518,116
Edouard Lehoux,0.0011657246816045863,117
Patrik Rakos,0.0011607859827587447,118
Igor Snitko,0.0011203140897149116,119
Bertrand Venturi,0.001118032948721441,120
Sean Ryan,0.0011042835969564371,121
Davy Billiau,0.001095587794913224,122
Ruwen Straub,0.0010937316268373604,123
Chris Deegan,0.001080094515948515,124
Asterios Daldogiannis,0.0010738802047374602,125
Danie Marais,0.00106876460625792,126
Zhongyi Qiao,0.0010618996578709815,127
Lidou Han,0.0010578724524240458,128
Wenhao Wang,0.0010421918763494447,129
Jack Alan Mcloughlin,0.0010289963666685268,130
Jan Kutnik,0.0010075712009469094,131
Tomi Stefanovski,0.0010002495948265512,132
Yuuya Kataoka,0.0009850333240085988,133
Martin Carrizo Yunges,0.0009843418913452187,134
Baptiste Colmant,0.000971742581065189,135
Matthias Schweinzer,0.0009669522795362393,136
Nico Manoussakis,0.0009534258268129047,137
Richard Nagy,0.0009497699208904113,138
Artem Podyakov,0.0009491717044025165,139
Yann Corbel,0.0009483463646765266,140
Rafael Gil,0.0009434523222663078,141
Naim Mokhfi,0.0009348889804968864,142
Ruoyu Wang,0.0009347785420428256,143
Shuyi Liu,0.0009301502487169138,144
Alexis Vandevelde,0.000926464314515936,145
Ivan Afanevich,0.0009246088705109712,146
Jean-Baptiste Clusman,0.0009231685547383651,147
Jeremias Munoz,0.0009195538282813361,148
Jarrod Poort,0.0009092598058330734,149
Soon Choy Kevin Yeap,0.0009033695657172642,150
Enzo Roldan Munoz,0.0009017341860390535,151
Kane Rae Francis Radford,0.0009000609490520768,152
Solomon Wright,0.0008985905880029253,153
Ellito Sodemann,0.0008918662828664541,154
Christopher Bryan,0.0008893554524903953,155
Zibin Zhang,0.0008783261655573325,156
Luis Fernardo Bolanos Zuloaga,0.0008775212807707409,157
Thore Bermel,0.0008732669628468432,158
Simone Ercoli,0.0008417484821494098,159
Wilder Carreno,0.0008332448124322525,160
Hugo Saillard,0.0008274616376737935,161
Miguel Armijos,0.0008219796368472555,162
Vit Ingeduld,0.0008052702165593554,163
Jan Urbaniak,0.0007949507107706316,164
Matias Diaz Hernandez,0.0007902239016310394,165
