name,pagerank,rank
Leonie Beck,0.07270506441533718,1
Sharon Van Rouwendaal,0.07223923751468134,2
Ana Marcela Cunha,0.06669847980498374,3
Ginevra Taddeucci,0.04631219756013133,4
Giulia Gabbrielleschi,0.0394146175835749,5
Anna Olasz,0.032616273773123726,6
Angelica Andre,0.031618918980205704,7
Aurelie Muller,0.025383529171978392,8
Lea Boy,0.023375661225240575,9
Chelsea Gubecka,0.023030665888605358,10
Barbara Pozzobon,0.021887287938177645,11
Caroline Laure Jouisse,0.021206941184852196,12
Jeannette Spiwoks,0.020487118606760016,13
Rachele Bruni,0.01977020890010859,14
Oceane Cassignol,0.019454097068307787,15
Viviane Jungblut,0.01771073420734494,16
Maria De Valdes,0.01615736865473941,17
Moesha Johnson,0.012009751339932125,18
Reka Rohacs,0.011870713828232052,19
Lisa Pou,0.011645120051989304,20
Mafalda Rosa,0.011627415732289577,21
Martina De Memme,0.011354679596561707,22
Lara Grangeon De Villele,0.010737218485534215,23
Kareena Lee,0.009131487090146108,24
Mariah Denigan,0.008709582301860997,25
Mira Szimcsak,0.00859070820310661,26
Spela Perse,0.00829099468232743,27
Paula Ruiz Bravo,0.008225909217362508,28
Katie Grimes,0.007719220983115047,29
Vivien Balogh,0.0077024317439836915,30
Madelon Catteau,0.0063846642260679595,31
Eva Fabian,0.006208097025137163,32
Samantha Arevalo,0.005457251336151774,33
Arianna Bridi,0.00524290715478367,34
Alice Dearing,0.005215314011976143,35
Bettina Fábián,0.005090680137794191,36
Alena Benesova,0.004763863155081817,37
Maria Bramont-Arias,0.004278727135363032,38
Haley Anderson,0.003975361904313467,39
Angela Martinez Guillen,0.00375473805192116,40
Xin Xin,0.0035929844279956455,41
Sofie Callo,0.003540968436333161,42
Anastasiia Kirpichnikova,0.003386779081261614,43
Cecilia Biagioli,0.003347062810112321,44
Onon Katalin Somenek,0.003009737784416848,45
Giulia Berton,0.003007676704770877,46
Finnia Wunram,0.0030015105254159813,47
Krystyna Panchishko,0.002972084640191315,48
Ashley Twichell,0.002838741996173452,49
Silvia Ciccarella,0.002837330812118263,50
Kate Farley Sanderson,0.002796532818084146,51
Elea Linka,0.002791030811358253,52
Tsz Yin Nip,0.002749284340512371,53
Luca Vas,0.002727690519406515,54
Yumi Kida,0.002541830515187417,55
Ekaterina Sorokina,0.0024141877763001925,56
Lenka Sterbova,0.002319647350175954,57
Bianca Crisp,0.0022371455868864434,58
Serena Stel,0.002231662562456751,59
Yana Kurtseva,0.0021496109159827976,60
Alisia Tettamanzi,0.002058765455783861,61
Romina Soledad Imwinkelried,0.0020261028216465716,62
Narin Burcunaz,0.0018752682429502622,63
Airi Ebina,0.0018705305963410337,64
Arianna Valloni,0.0017644613600589598,65
Jannette Spiwoks,0.0016702906963474737,66
Danielle Huskisson,0.0016228102876836778,67
Diana Taszhanova,0.0016173178425730045,68
Martha Sandoval,0.0015330327895943148,69
Orian Gablan,0.0015195629249298954,70
