name,pagerank,rank
Ana Marcela Cunha,0.07897505138649821,1
Rachele Bruni,0.05962960942212926,2
Arianna Bridi,0.054975992344427974,3
Haley Anderson,0.043923001611204875,4
Leonie Beck,0.03802452156450337,5
Sharon Van Rouwendaal,0.032600287486666345,6
Finnia Wunram,0.03157043722026848,7
Xin Xin,0.031104258609050098,8
Kareena Lee,0.031065125890489983,9
Lara Grangeon De Villele,0.024613226141388576,10
Aurelie Muller,0.023853894792014444,11
Giulia Gabbrielleschi,0.01958348321215413,12
Ashley Twichell,0.01709759174478709,13
Samantha Arevalo,0.016910657286623332,14
Angelica Andre,0.01505100951934904,15
Anna Olasz,0.014896277995033657,16
Esmee Vermeulen,0.01395947631341257,17
Viviane Jungblut,0.012453900185851702,18
Martina De Memme,0.011240592167921724,19
Chelsea Gubecka,0.01090137947290742,20
Paula Ruiz Bravo,0.009654186831377453,21
Yawen Hou,0.008659707248798762,22
Hannah Moore,0.008510034239512975,23
Lea Boy,0.00742093072455517,24
Oceane Cassignol,0.00632800721789822,25
Angela Maurer,0.006143554088313331,26
Reka Rohacs,0.006049502064392239,27
Alice Dearing,0.005851548724985701,28
Danielle Huskisson,0.005503066232559562,29
Alena Benesova,0.005485876252191598,30
Chloe Gubecka,0.005326334348444624,31
Yukimi Moriyama,0.005301466522630148,32
Yumi Kida,0.005206755354063652,33
Maria De Valdes,0.004998943435473192,34
Onon Katalin Somenek,0.004927565961932707,35
Mackenzie Brazier,0.0047359406218145635,36
Anastasiia Krapivina,0.004323863572363842,37
Barbara Pozzobon,0.004255319641516503,38
Spela Perse,0.0042353490768361505,39
Svenja Zihsler,0.004045978452405753,40
Fuwei Dong,0.004040430042643867,41
Caroline Laure Jouisse,0.003842227828736544,42
Kalliopi Araouzou,0.003822070568488746,43
Sarah Bosslet,0.003782959367891907,44
Lisa Pou,0.003709576254168479,45
Ginevra Taddeucci,0.0036829431597556295,46
Erica Sullivan,0.003662643789557622,47
Minami Niikura,0.0036156635800793442,48
Katy Campbell,0.003162866410294612,49
Ellen Olsson,0.003115932079245212,50
Maria Bramont-Arias,0.003081710142006585,51
Eva Fabian,0.003010294113227965,52
Muran Tian,0.0029626319771847236,53
Chase Travis,0.002962352850916569,54
Adeline Furst,0.002878057552360891,55
Melinda Novoszath,0.0028602157517205232,56
Cecilia Biagioli,0.002812853767457391,57
Valeriia Ermakova,0.0028050295013366234,58
Stephanie Horner,0.0026793406133877886,59
Julia Arino,0.002581134575420975,60
Morgane Dornic,0.0025583076312146774,61
Mariia Novikova,0.0023433250989024577,62
Serena Stel,0.002324916518278447,63
Veronica Santoni,0.0023048488836984633,64
Olga Kozydub,0.0022561928272699493,65
