name,pagerank,rank
Ana Marcela Cunha,0.08448806909995688,1
Rachele Bruni,0.06009588042129025,2
Arianna Bridi,0.058379261689842435,3
Leonie Beck,0.054578309851852226,4
Haley Anderson,0.048814529372836354,5
Sharon Van Rouwendaal,0.037406515917010164,6
Xin Xin,0.03456392833293792,7
Kareena Lee,0.03347498013913349,8
Lara Grangeon De Villele,0.030019050923311832,9
Finnia Wunram,0.027767551140529825,10
Aurelie Muller,0.017555672777552024,11
Angelica Andre,0.016056645152276366,12
Giulia Gabbrielleschi,0.015634349867434148,13
Ashley Twichell,0.015273785088675836,14
Samantha Arevalo,0.012799212558437132,15
Anna Olasz,0.012657341712429694,16
Esmee Vermeulen,0.012006533481817783,17
Lea Boy,0.010726650155368113,18
Hannah Moore,0.010374510144162817,19
Martina De Memme,0.00918068954629006,20
Yawen Hou,0.009028104627753185,21
Paula Ruiz Bravo,0.008805169892611722,22
Viviane Jungblut,0.008064254338323038,23
Alice Dearing,0.00787745449024504,24
Reka Rohacs,0.006668197090708648,25
Alena Benesova,0.00664697884058305,26
Danielle Huskisson,0.006402412394914405,27
Oceane Cassignol,0.006361853912265,28
Chelsea Gubecka,0.0063027184015499805,29
Chloe Gubecka,0.006032552461613383,30
Barbara Pozzobon,0.005755982066828369,31
Onon Katalin Somenek,0.005085801587982395,32
Yumi Kida,0.005036251727007638,33
Mackenzie Brazier,0.004990933797886987,34
Caroline Laure Jouisse,0.004702460602098865,35
Maria De Valdes,0.0046196251195575145,36
Fuwei Dong,0.00430118985660098,37
Spela Perse,0.0038548480941187364,38
Eva Fabian,0.0036316682345709007,39
Maria Bramont-Arias,0.003614063260655064,40
Erica Sullivan,0.0035519157067455667,41
Lisa Pou,0.0035361912600864833,42
Ellen Olsson,0.003440379596238094,43
Jeannette Spiwoks,0.003376471386198864,44
Katy Campbell,0.003329681355855666,45
Mariia Novikova,0.003207750041665701,46
Minami Niikura,0.0031222961847903008,47
Angela Maurer,0.0031130505899104877,48
Valeriia Ermakova,0.002997015451643842,49
Kalliopi Araouzou,0.002946821759580491,50
Svenja Zihsler,0.0028637635452959994,51
Melinda Novoszath,0.0028179703392419513,52
Muran Tian,0.0026959389866875335,53
Morgane Dornic,0.002593736790235793,54
Serena Stel,0.0025922879977427152,55
Madisyn Armstrong,0.002542291245271342,56
Sofia Kolesnikova,0.0024275590638959494,57
Stephanie Horner,0.0023740039997648954,58
Krystyna Panchishko,0.0023681283838778815,59
Chase Travis,0.002360010245125363,60
Cecilia Biagioli,0.002302394195534693,61
Madelon Catteau,0.002268761498788499,62
Ginevra Taddeucci,0.0021712312764687663,63
Julia Arino,0.0021584522195203858,64
Sarah Bosslet,0.002103301626057444,65
Mafalda Rosa,0.00203321015596749,66
Veronica Santoni,0.0020152514380022725,67
Maria Babkina,0.001903818751185475,68
Maisie Emily Macartney,0.0018911286973738255,69
Yukimi Moriyama,0.0018897240232413405,70
Adeline Furst,0.0018747158672220876,71
Maria Vilas,0.001837232227153407,72
Ekaterina Sorokina,0.0018018256650898855,73
Helvina Huet,0.0017699574096883526,74
Anastasiia Krapivina,0.001730356172405525,75
Eden Girloanta,0.001726226995446547,76
Claire Six,0.0017214673141279595,77
Lenka Sterbova,0.0016513193943892264,78
Alice Franco,0.0016441792879369982,79
Yana Kurtseva,0.0016294567390201164,80
Olga Kozydub,0.0016164441638867328,81
Ilona Maille,0.001584647523997062,82
Celia Heurtaux,0.0015257187109133116,83
Daria Volobueva,0.0015039457217228712,84
Justyna Burska,0.0015023367871762024,85
Silvia Ciccarella,0.0014941927449763164,86
Romina Soledad Imwinkelried,0.0014763231957931756,87
Nolwenn Nunes,0.0014416337355868906,88
Claudia Giralt Pidemont,0.0013996273250730083,89
Kate Farley Sanderson,0.0013658696025628764,90
Aurora Ponsele,0.0013585742953030533,91
Anastasia Basalduk,0.0013496012045689566,92
Nikolett Szilagyi,0.001320537683949763,93
Lean Cabon,0.0013189706814007865,94
Carla Goyanes Garcia,0.0012705131975260214,95
Anna Fave,0.0012110270403891702,96
Becca Mann,0.0012046519616207825,97
Elise Houllier,0.0011860914419378169,98
Emily Clarke,0.0011640962121849377,99
Luca Vas,0.001155489689755808,100
Emma Onolfo,0.0011306504683048864,101
Vivien Balogh,0.0011171116452928411,102
Fraenzi Heinrich,0.001088572303352869,103
Anastasiia Kirpichnikova,0.0010877539256495647,104
Laura Rodriguez Santaularia,0.0010867324970571088,105
Pilar Geijo,0.0010843628413042708,106
Alisia Tettamanzi,0.0010775808289439739,107
Michelle Weber,0.001076742550328211,108
Martina Grimaldi,0.0010247624299012934,109
Lucie Zubalikova,0.001016278808312914,110
Chantel Lily Jeffrey,0.0010138329645335933,111
Xu Chu,0.001002488240874331,112
Tsz Yin Nip,0.0009736541584332286,113
Alisa Skorniakova,0.0009472612998130312,114
Bianca Crisp,0.0009103904581643923,115
Jnaka Juhasz,0.0009095310711757692,116
Fang Qu,0.0009069658170245505,117
Marij Van Der Mast,0.0009048312187901596,118
Nora Naessens,0.0008867008944508923,119
Martha Sandoval,0.0008839306353199269,120
Polina Kharitonova,0.000858950861796864,121
Chloe Green,0.0008473874917694294,122
Siyu Yan,0.0008414392973412053,123
Veronika Nikulina,0.0008341914955758282,124
Laerke Toft Ruby,0.0008250435560989292,125
Alice Bataille,0.000816856459901856,126
Mariana Mendes,0.0008084497800138226,127
Li-Shan Chantal Liew,0.0007979990189293069,128
Mira Szimcsak,0.0007955434031967062,129
Céleste Vereecke,0.0007930131629332016,130
Anastasiia Kostyleva,0.0007890939038714704,131
Polly Isabella Holden,0.0007807185968073073,132
Andrea Dominguez Casabella,0.0007725682179044391,133
Julie Pleskotova,0.0007700498659145536,134
Cherelle Tahnee Oestringer,0.0007685603318793601,135
Daria Kulik,0.000762332049665126,136
Clara Andreea Spanu,0.0007521230374516114,137
Jazmin Carlin,0.0007503307363340664,138
Judith Navarro Silvestre,0.0007484644590735314,139
Lou-Anne Barniet,0.0007431241278668344,140
Nataly Caldas Calle,0.0007336985888501016,141
Emma Calvo,0.000733592351978051,142
Petra Mijic,0.0007322160752901191,143
Vasiliki Kadoglu,0.0007297335203383283,144
