name,pagerank,rank
Ana Marcela Cunha,0.0738404043678571,1
Rachele Bruni,0.05813013748126405,2
Leonie Beck,0.053414947700353946,3
Arianna Bridi,0.05167584010865158,4
Sharon Van Rouwendaal,0.03872335281538851,5
Haley Anderson,0.03690356654186869,6
Lara Grangeon De Villele,0.032458689028533404,7
Xin Xin,0.027784245269387376,8
Kareena Lee,0.02423417080234815,9
Anna Olasz,0.022194933824800308,10
Giulia Gabbrielleschi,0.021007643582826856,11
Lea Boy,0.020554221714321374,12
Oceane Cassignol,0.019819834572851833,13
Angelica Andre,0.019159025976372687,14
Finnia Wunram,0.01792926605515769,15
Paula Ruiz Bravo,0.017027062333040154,16
Samantha Arevalo,0.014738657639894119,17
Aurelie Muller,0.014345490790108715,18
Ashley Twichell,0.012483360509411656,19
Reka Rohacs,0.011373853375290972,20
Alice Dearing,0.011112365070458588,21
Hannah Moore,0.008735807290828727,22
Alena Benesova,0.008549727418431661,23
Esmee Vermeulen,0.008298453437003975,24
Barbara Pozzobon,0.008252657859448688,25
Onon Katalin Somenek,0.007924702493462544,26
Maria De Valdes,0.007839708198956333,27
Yawen Hou,0.00753008063773606,28
Danielle Huskisson,0.006253198025858501,29
Ginevra Taddeucci,0.005635325346736234,30
Viviane Jungblut,0.005609303102755211,31
Anastasiia Kirpichnikova,0.005395688641030374,32
Spela Perse,0.005079200903203438,33
Chloe Gubecka,0.005039799285566258,34
Yumi Kida,0.004779967870564671,35
Martina De Memme,0.004643220442835608,36
Caroline Laure Jouisse,0.004605369312833198,37
Ekaterina Sorokina,0.0039808561955030726,38
Mackenzie Brazier,0.003973289957973872,39
Krystyna Panchishko,0.003960958655913724,40
Kate Farley Sanderson,0.003889681533514909,41
Fuwei Dong,0.0038750573214344965,42
Cecilia Biagioli,0.003803460291710683,43
Eva Fabian,0.003798883394594922,44
Chelsea Gubecka,0.0037570026968961993,45
Lisa Pou,0.0036433452535155836,46
Maria Bramont-Arias,0.003615045099181634,47
Jeannette Spiwoks,0.003452065147496859,48
Mafalda Rosa,0.003293935999977006,49
Madelon Catteau,0.003051289427580246,50
Ellen Olsson,0.003011281707712559,51
Minami Niikura,0.003005557299899101,52
Mira Szimcsak,0.0029974777192149906,53
Erica Sullivan,0.00289171786326335,54
Katy Campbell,0.002867921329797736,55
Valeriia Ermakova,0.0027393210433399526,56
Mariia Novikova,0.0027279105680472733,57
Madisyn Armstrong,0.002620781189497899,58
Serena Stel,0.0025220736983596953,59
Stephanie Horner,0.002518901465818771,60
Kalliopi Araouzou,0.002436665921876924,61
Morgane Dornic,0.0024148221083391333,62
Sofia Kolesnikova,0.002361430714050635,63
Isabella Sinisi,0.0021796210163703322,64
Romina Soledad Imwinkelried,0.0020581315573996698,65
Emily Clarke,0.001955447614203368,66
