name,pagerank,rank
Ana Marcela Cunha,0.06652864417920393,1
Leonie Beck,0.051984411597823486,2
Rachele Bruni,0.0478261740226523,3
Sharon Van Rouwendaal,0.04592718526522986,4
Anna Olasz,0.039016202998943095,5
Arianna Bridi,0.03866036380792725,6
Haley Anderson,0.033283019444453235,7
Lara Grangeon De Villele,0.03135027274454115,8
Kareena Lee,0.02883652407651182,9
Xin Xin,0.024114210438955008,10
Lea Boy,0.023829840344168088,11
Giulia Gabbrielleschi,0.023817328606183276,12
Angelica Andre,0.021378270100589312,13
Oceane Cassignol,0.018401118075342483,14
Paula Ruiz Bravo,0.01678091850808167,15
Samantha Arevalo,0.015576606454574468,16
Finnia Wunram,0.015241826715718755,17
Ashley Twichell,0.014910731581384003,18
Jeannette Spiwoks,0.012065933001308224,19
Barbara Pozzobon,0.012030916135607157,20
Caroline Laure Jouisse,0.011970155692406273,21
Aurelie Muller,0.010715325486629927,22
Ginevra Taddeucci,0.010171961293620366,23
Reka Rohacs,0.010096923770118789,24
Alice Dearing,0.01002516288102055,25
Mafalda Rosa,0.007618960543310396,26
Martina De Memme,0.007519488575647128,27
Maria De Valdes,0.007469963564919587,28
Alena Benesova,0.007355178603101234,29
Onon Katalin Somenek,0.007019708227304247,30
Yumi Kida,0.006640888058991175,31
Cecilia Biagioli,0.006381628147005356,32
Hannah Moore,0.006276620839504841,33
Anastasiia Kirpichnikova,0.005893493743311015,34
Esmee Vermeulen,0.005742051920777349,35
Danielle Huskisson,0.005707705393303085,36
Yawen Hou,0.005335788769118621,37
Spela Perse,0.004691277763095065,38
Lisa Pou,0.004313579981275039,39
Viviane Jungblut,0.004287207259053439,40
Krystyna Panchishko,0.004108765716323247,41
Kate Farley Sanderson,0.00393076140271822,42
Chloe Gubecka,0.00360933711764741,43
Eva Fabian,0.0034311518981119367,44
Ekaterina Sorokina,0.0033837469281771094,45
Fuwei Dong,0.0032321037713656823,46
Serena Stel,0.003210915381391936,47
Maria Bramont-Arias,0.003103300341387661,48
Mira Szimcsak,0.003067511383789482,49
Mackenzie Brazier,0.0028915241992302485,50
Minami Niikura,0.0028003049461407937,51
Madelon Catteau,0.002735141184661794,52
Chelsea Gubecka,0.0025150183575061193,53
Katy Campbell,0.0024774207408929843,54
Ellen Olsson,0.002418858389044683,55
Erica Sullivan,0.0023999418148856998,56
Madisyn Armstrong,0.002348475612420202,57
Isabella Sinisi,0.0022934368798550753,58
Valeriia Ermakova,0.002290180392474248,59
Kalliopi Araouzou,0.0022675861421717416,60
Stephanie Horner,0.0022609835819098353,61
Mariia Novikova,0.0022228195261669277,62
Morgane Dornic,0.002158286760805016,63
Sofia Kolesnikova,0.002019307239299977,64
Romina Soledad Imwinkelried,0.0020176646170712562,65
Emily Clarke,0.0019246768277466086,66
Lenka Sterbova,0.001898861884768971,67
Maisie Emily Macartney,0.0017607858569693466,68
Helvina Huet,0.0017362063572260655,69
Luca Vas,0.0016820874095000058,70
Maria Vilas,0.0016658811665311878,71
Julia Arino,0.0016407663417499282,72
Claire Six,0.001635939596138588,73
Sofie Callo,0.0016123533600730957,74
Michelle Weber,0.0015641057550980838,75
Ilona Maille,0.0015176450834457544,76
Justyna Burska,0.0014715944210923443,77
Celia Heurtaux,0.0014655024335106632,78
Nolwenn Nunes,0.0014145250422808728,79
Claudia Giralt Pidemont,0.0013944959021932348,80
Yana Kurtseva,0.0013826517522121447,81
Eden Girloanta,0.0013768791064789397,82
Muran Tian,0.0013521520284376241,83
Maria Babkina,0.00132280540435808,84
Johanna Enkner,0.0013180520890721209,85
Veronica Santoni,0.001302166383372582,86
Paola Perez,0.0012912885580862535,87
Melinda Novoszath,0.0012900375673249715,88
Carla Goyanes Garcia,0.0012782279301075585,89
Angela Maurer,0.0012409069463515316,90
Lean Cabon,0.0012335723189762036,91
Anastasia Basalduk,0.001227846667019068,92
Alice Franco,0.0012079954455462432,93
Silvia Ciccarella,0.0011893090292532603,94
Elea Linka,0.0011869022395878874,95
Anna Fave,0.001184500787801919,96
Elise Houllier,0.0011346555888272192,97
Laura Rodriguez Santaularia,0.0011193607074567332,98
Daria Volobueva,0.0011124749188441297,99
Emma Onolfo,0.0010921920290517223,100
Vivien Balogh,0.0010760297661078573,101
Becca Mann,0.0010495846123885965,102
Olga Kozydub,0.0010405359894867573,103
Sarah Bosslet,0.0010390103466475843,104
Anastasiia Krapivina,0.0010271354612352616,105
Chase Travis,0.0010245869130963243,106
Tsz Yin Nip,0.000998323493624475,107
Pilar Geijo,0.0009919937188591747,108
Lucie Zubalikova,0.000961274524267484,109
Li-Shan Chantal Liew,0.0009482050545135772,110
Martha Sandoval,0.0009394246232955388,111
Svenja Zihsler,0.0009362270181605386,112
Marie Kuntzmann,0.0009236487991162593,113
Candela Sanchez Lora,0.0009185466875662328,114
Fang Qu,0.0009077990334355119,115
Marij Van Der Mast,0.0008975495138352765,116
Nora Naessens,0.0008874904543011101,117
Fraenzi Heinrich,0.0008866836446205565,118
Bianca Crisp,0.0008798968633721364,119
Jnaka Juhasz,0.0008754898740465522,120
Chloe Green,0.000869045506244765,121
Adeline Furst,0.0008661601112574197,122
Julie Pleskotova,0.0008616255576067453,123
Mariana Mendes,0.0008611426519891366,124
Alisia Tettamanzi,0.0008506933905646652,125
Alice Bataille,0.0008488711557453112,126
Chantel Lily Jeffrey,0.0008370514555029482,127
Xu Chu,0.0008235813041610418,128
Angela Martinez Guillen,0.0008228356292190491,129
Céleste Vereecke,0.00079770925463261,130
Cherelle Tahnee Oestringer,0.0007941578074718426,131
Laerke Toft Ruby,0.0007884795356194107,132
Anastasiia Kostyleva,0.000778920503040682,133
Clara Andreea Spanu,0.0007769358488565133,134
Siyu Yan,0.0007723975420607635,135
Lou-Anne Barniet,0.0007692026717689758,136
Alisa Skorniakova,0.0007557715730205009,137
Petra Mijic,0.000755066518437053,138
Andrea Dominguez Casabella,0.0007434345118740768,139
Paula Otero Fernandez,0.0007315911417426833,140
Aroa Silva Fidalgo,0.0007250227171897096,141
Sofia Vakhrusheva,0.0007234187856875905,142
Linda Ungerboeck,0.0007100113738494896,143
Louise Culty,0.0007097968897361564,144
Emma Calvo,0.0007059259330839682,145
Polina Kharitonova,0.0007017513918641546,146
Veronika Nikulina,0.0006956574061310209,147
