name,pagerank,rank
Ana Marcela Cunha,0.07394340224100508,1
Rachele Bruni,0.058135131464110014,2
Leonie Beck,0.05333114047032741,3
Arianna Bridi,0.05165149049845346,4
Sharon Van Rouwendaal,0.03876725529511418,5
Haley Anderson,0.037146396548356844,6
Lara Grangeon De Villele,0.03224336043433829,7
Xin Xin,0.027854296076120562,8
Kareena Lee,0.024496973351374234,9
Anna Olasz,0.02202144524802679,10
Giulia Gabbrielleschi,0.02100066261651162,11
Lea Boy,0.020346741705596645,12
Oceane Cassignol,0.019534041001652184,13
Angelica Andre,0.019115803663376296,14
Finnia Wunram,0.018204690974358576,15
Paula Ruiz Bravo,0.016868507829249937,16
Samantha Arevalo,0.014716719759540187,17
Aurelie Muller,0.014364673309227074,18
Ashley Twichell,0.01249541691845916,19
Reka Rohacs,0.011289892177492341,20
Alice Dearing,0.01106049077604587,21
Hannah Moore,0.008742063111885679,22
Alena Benesova,0.008532638107635025,23
Esmee Vermeulen,0.008388608366965148,24
Barbara Pozzobon,0.00820268918158354,25
Onon Katalin Somenek,0.00789774768907169,26
Maria De Valdes,0.007795606440178454,27
Yawen Hou,0.007550836782447541,28
Danielle Huskisson,0.006250964664930206,29
Viviane Jungblut,0.005659581974419658,30
Ginevra Taddeucci,0.005571250265449564,31
Anastasiia Kirpichnikova,0.005313820076819181,32
Chloe Gubecka,0.005067319061955382,33
Spela Perse,0.005066973963100464,34
Martina De Memme,0.004835185409581675,35
Yumi Kida,0.004806124720028669,36
Caroline Laure Jouisse,0.0045998353812371565,37
Mackenzie Brazier,0.00400393212581225,38
Krystyna Panchishko,0.003934352770559756,39
Ekaterina Sorokina,0.003933253767108366,40
Fuwei Dong,0.0038738072756377374,41
Chelsea Gubecka,0.003848840452295179,42
Kate Farley Sanderson,0.0038424020566592866,43
Eva Fabian,0.0037855455111620775,44
Cecilia Biagioli,0.003770731725088936,45
Lisa Pou,0.0036596927642143715,46
Maria Bramont-Arias,0.003609480334578174,47
Jeannette Spiwoks,0.00344421285028568,48
Mafalda Rosa,0.0032697505679813088,49
Madelon Catteau,0.003040193874861181,50
Ellen Olsson,0.003018090004175045,51
Minami Niikura,0.0030124743849645457,52
Mira Szimcsak,0.0029680775345169216,53
Erica Sullivan,0.0028979001328626143,54
Katy Campbell,0.002876849401427947,55
Valeriia Ermakova,0.002736486899586014,56
Mariia Novikova,0.0027287094651361503,57
Madisyn Armstrong,0.0026044356098390347,58
Serena Stel,0.0025224847010870393,59
Stephanie Horner,0.0025214232251167664,60
Kalliopi Araouzou,0.0024531535880925395,61
Morgane Dornic,0.002419233578566957,62
Sofia Kolesnikova,0.0023602116867758463,63
Isabella Sinisi,0.002155809096712032,64
Romina Soledad Imwinkelried,0.002048326344436238,65
Melinda Novoszath,0.0019455251062375273,66
Emily Clarke,0.0019345632799950203,67
Muran Tian,0.001930029197199786,68
Lenka Sterbova,0.001890179047591739,69
Maisie Emily Macartney,0.001874586412540648,70
Angela Maurer,0.0018623507368085736,71
Helvina Huet,0.0018453711114690143,72
Maria Vilas,0.0017973458428494472,73
Claire Six,0.001734750016926717,74
Julia Arino,0.0017195831363635032,75
Svenja Zihsler,0.0016758185365378553,76
Yana Kurtseva,0.0016118710525952135,77
Ilona Maille,0.001610264258749403,78
Maria Babkina,0.0015944493789838716,79
Eden Girloanta,0.0015905329760338694,80
Michelle Weber,0.0015723956220938073,81
Celia Heurtaux,0.0015658703467166474,82
Veronica Santoni,0.0015568411727803042,83
Justyna Burska,0.0015351875950700242,84
Nolwenn Nunes,0.0014982929232679912,85
Silvia Ciccarella,0.0014980213465230496,86
Chase Travis,0.0014748347602621737,87
Claudia Giralt Pidemont,0.0014609586362609355,88
Anastasiia Krapivina,0.0014254011005377346,89
Luca Vas,0.001420795152491243,90
Johanna Enkner,0.0013645674790854433,91
Alice Franco,0.0013540198985389855,92
Daria Volobueva,0.001337100502371014,93
Carla Goyanes Garcia,0.001327860056989205,94
Anastasia Basalduk,0.001324943050107834,95
Sarah Bosslet,0.0013101040051597078,96
Lean Cabon,0.0013060123451688205,97
Olga Kozydub,0.0012421078371518835,98
Anna Fave,0.0012397154894056987,99
Elise Houllier,0.0012044766687058484,100
Paola Perez,0.0011957595725872513,101
Vivien Balogh,0.0011541063080107994,102
Emma Onolfo,0.001153721376852491,103
Adeline Furst,0.0011241352016180919,104
Laura Rodriguez Santaularia,0.0010936870631653786,105
Fraenzi Heinrich,0.0010668618075372785,106
Becca Mann,0.0010328328763182996,107
Tsz Yin Nip,0.0010314768933114313,108
Lucie Zubalikova,0.001019907744856506,109
Martha Sandoval,0.0009934009884939887,110
Pilar Geijo,0.0009898056798713299,111
Bianca Crisp,0.0009468716512093629,112
Jnaka Juhasz,0.0009384460897483679,113
Marij Van Der Mast,0.0009343340385823199,114
Li-Shan Chantal Liew,0.0009247368694846408,115
Julie Pleskotova,0.0009206543899640138,116
Alisa Skorniakova,0.0009169071750723058,117
Chantel Lily Jeffrey,0.0009140534481356468,118
Alisia Tettamanzi,0.0008998269472999656,119
Chloe Green,0.0008971717595334398,120
Nora Naessens,0.0008916929777306469,121
Yukimi Moriyama,0.0008911528084793879,122
Xu Chu,0.0008731812725364658,123
Polina Kharitonova,0.0008572264239689062,124
Mariana Mendes,0.0008569964740184293,125
Alice Bataille,0.0008543615387798722,126
Veronika Nikulina,0.0008326502261817035,127
Fang Qu,0.0008283435783768816,128
Céleste Vereecke,0.0008250153358083036,129
Elea Linka,0.000819974501423436,130
Laerke Toft Ruby,0.0008163458532465762,131
Cherelle Tahnee Oestringer,0.0008127401135971193,132
Anastasiia Kostyleva,0.0008112767993583498,133
Siyu Yan,0.0008095383917477699,134
Clara Andreea Spanu,0.0007943198757621232,135
Andrea Dominguez Casabella,0.0007934068960307512,136
Lou-Anne Barniet,0.0007865221842956376,137
Aurora Ponsele,0.0007810397899413843,138
Petra Mijic,0.0007730017452274549,139
Emma Calvo,0.0007533797259857732,140
Sofia Vakhrusheva,0.0007472613392672971,141
Louise Culty,0.0007267391983540499,142
Vasiliki Kadoglu,0.0007202107217763255,143
Nikolett Szilagyi,0.0007197950506799985,144
Linda Ungerboeck,0.0007197719078857697,145
Manoella Barbosa,0.0006949951865606919,146
Nataly Caldas Calle,0.0006863159370152585,147
Erika Yenssen,0.0006821503058630852,148
Martha Aguilar Ortega,0.000681149526591025,149
Mélie Boulianne,0.0006804536561251286,150
Aroa Silva Fidalgo,0.0006784794862161013,151
Andrea Terriault,0.0006768252448362238,152
Polly Isabella Holden,0.0006749770693202299,153
Anna Brendstrup,0.0006681036067152648,154
Lilou Ambrass,0.0006672634932942797,155
Martina Grimaldi,0.0006669118144097883,156
Kenna Delaney Godfrey Smallegange,0.0006597125211582802,157
Solene Cousseau,0.0006546174094634372,158
Anna Egorova,0.000653849488697887,159
Daria Kulik,0.0006514242876706831,160
