name,pagerank,rank
Ana Marcela Cunha,0.062305400083043486,1
Leonie Beck,0.05962399345444083,2
Sharon Van Rouwendaal,0.04467980556367235,3
Rachele Bruni,0.044110796749495286,4
Anna Olasz,0.040797792130019925,5
Arianna Bridi,0.035562194247969935,6
Giulia Gabbrielleschi,0.03032247600543899,7
Lara Grangeon De Villele,0.02984584075067216,8
Haley Anderson,0.029455707725118557,9
Kareena Lee,0.026265302411556595,10
Lea Boy,0.024848010976806625,11
Xin Xin,0.021960667115097313,12
Angelica Andre,0.02045507433148181,13
Oceane Cassignol,0.0190747680475273,14
Paula Ruiz Bravo,0.016680228684432055,15
Samantha Arevalo,0.014915653166784535,16
Caroline Laure Jouisse,0.014848590027787444,17
Ashley Twichell,0.013827336159221527,18
Barbara Pozzobon,0.013316317019189792,19
Finnia Wunram,0.013225777592705025,20
Jeannette Spiwoks,0.012456470168985724,21
Martina De Memme,0.011326443518879967,22
Aurelie Muller,0.011027912969626548,23
Ginevra Taddeucci,0.01058842305439225,24
Reka Rohacs,0.010522765209348072,25
Alice Dearing,0.009515331449968526,26
Mafalda Rosa,0.008070584261243014,27
Maria De Valdes,0.006993001500752246,28
Alena Benesova,0.006699159001620401,29
Cecilia Biagioli,0.006348583167289339,30
Yumi Kida,0.006295364328963142,31
Onon Katalin Somenek,0.006256333964996159,32
Anastasiia Kirpichnikova,0.005879300170154289,33
Lisa Pou,0.005666819599595751,34
Hannah Moore,0.005413054485116981,35
Danielle Huskisson,0.005228676565388335,36
Esmee Vermeulen,0.004554206936362268,37
Yawen Hou,0.004525274975416794,38
Spela Perse,0.004492741602184228,39
Giulia Berton,0.004221022854530297,40
Krystyna Panchishko,0.004102249613146207,41
Kate Farley Sanderson,0.0039952885215774345,42
Jannette Spiwoks,0.003958346448909123,43
Ekaterina Sorokina,0.003906773689635877,44
Viviane Jungblut,0.0037584534278561317,45
Yana Kurtseva,0.003639947866445219,46
Sofie Callo,0.0033493017280142403,47
Eva Fabian,0.003332692728221982,48
Serena Stel,0.0031576201982290103,49
Mira Szimcsak,0.0031079026817724463,50
Chloe Gubecka,0.0030462413439413033,51
Fuwei Dong,0.0029289055114911197,52
Maria Bramont-Arias,0.002928252950034052,53
Madelon Catteau,0.002690899262662903,54
Minami Niikura,0.0026258548226369516,55
Mackenzie Brazier,0.002461882986969701,56
Sofia Kolesnikova,0.0024456003834405432,57
Isabella Sinisi,0.0023492109358687566,58
Madisyn Armstrong,0.0022767126425072078,59
Valeriia Ermakova,0.0022403992605380062,60
Stephanie Horner,0.002239918906587411,61
Mariia Novikova,0.0021800566038333185,62
Ellen Olsson,0.0021245671655525256,63
Chelsea Gubecka,0.0020759937463922648,64
Erica Sullivan,0.0020733102945076293,65
Romina Soledad Imwinkelried,0.002047197944975351,66
Lenka Sterbova,0.0020302664991458854,67
Alisia Tettamanzi,0.0020281308819836957,68
Katy Campbell,0.00197783470303816,69
Luca Vas,0.0019460005250764897,70
Morgane Dornic,0.0018977327924100315,71
Emily Clarke,0.0018914946547658957,72
Kalliopi Araouzou,0.001882248844983061,73
Maisie Emily Macartney,0.001701615300339795,74
Helvina Huet,0.0016298124026253302,75
Maria Vilas,0.001616864177170891,76
Michelle Weber,0.0015664351858025638,77
Julia Arino,0.0015635433056078434,78
Justyna Burska,0.0014529095041885976,79
Claire Six,0.0014505422615573756,80
Claudia Giralt Pidemont,0.0013653542727603623,81
Eden Girloanta,0.001350439894157647,82
Ilona Maille,0.001339180798184348,83
Johanna Enkner,0.0013377048327177894,84
Nolwenn Nunes,0.0013369766605443483,85
Elea Linka,0.0013352682956306828,86
Paola Perez,0.0013262933879435253,87
Celia Heurtaux,0.00130835111379295,88
Maria Babkina,0.0012874461975936476,89
Carla Goyanes Garcia,0.0012706315234913387,90
Veronica Santoni,0.0012658465902808476,91
Alice Franco,0.00125369511097864,92
Lean Cabon,0.001204334996952483,93
Anastasia Basalduk,0.0011794698230741976,94
Silvia Ciccarella,0.0011616142181343893,95
Anna Fave,0.0011571337973841638,96
Muran Tian,0.0011280768832777027,97
Laura Rodriguez Santaularia,0.0011047459113455542,98
Angela Maurer,0.0010940101612517605,99
Daria Volobueva,0.0010690155760272968,100
Vivien Balogh,0.0010444141183561008,101
Pilar Geijo,0.0010388291874578986,102
Lucie Zubalikova,0.0010345801286867472,103
Tsz Yin Nip,0.0010105319199009988,104
Becca Mann,0.0009975824746893376,105
Marie Kuntzmann,0.0009827577727920362,106
Elise Houllier,0.0009811808204852218,107
Anastasiia Krapivina,0.0009738476447961972,108
Li-Shan Chantal Liew,0.0009628344856445702,109
Kincso Gal,0.0009557827359132475,110
Martha Sandoval,0.0009503215501036643,111
Emma Onolfo,0.0009416358316543401,112
Candela Sanchez Lora,0.0009357904375567371,113
Sofia Vakhrusheva,0.0009102329993997619,114
Fang Qu,0.0009100654278482068,115
Sarah Bosslet,0.0008866517194762457,116
Chloe Green,0.0008706369642079407,117
Mariana Mendes,0.0008651652288885873,118
Bianca Crisp,0.0008641405749352289,119
Jnaka Juhasz,0.0008639969243248455,120
Fraenzi Heinrich,0.0008635963450895481,121
Alice Bataille,0.00085558419366245,122
Julie Pleskotova,0.0008487143677664726,123
Blanka Berecz,0.0008372092052838641,124
Angela Martinez Guillen,0.0008253342402721749,125
Melinda Novoszath,0.000822923188967799,126
Marij Van Der Mast,0.0008202420841304833,127
Xu Chu,0.0008157301898737227,128
Laerke Toft Ruby,0.0008126124662205758,129
Cherelle Tahnee Oestringer,0.0007990167423173175,130
Chantel Lily Jeffrey,0.000787164223515586,131
Clara Andreea Spanu,0.000785339985406276,132
Lou-Anne Barniet,0.0007740914048491511,133
Siyu Yan,0.0007631714155938332,134
Petra Mijic,0.0007585707154776327,135
Anastasiia Kostyleva,0.0007531756903802738,136
Paula Otero Fernandez,0.0007521957092625376,137
Nora Naessens,0.0007479714677805043,138
Andrea Dominguez Casabella,0.000742262879428705,139
Céleste Vereecke,0.0007407508388018224,140
Alisa Skorniakova,0.0007372456008777404,141
Olga Kozydub,0.0007357848261346851,142
Aroa Silva Fidalgo,0.0007293770735609846,143
Louise Culty,0.0007163116641635673,144
Narin Burcunaz,0.0007059723337031633,145
Emma Calvo,0.0007048145662467086,146
Polina Kharitonova,0.0006952867117526365,147
Linda Ungerboeck,0.0006933829518319111,148
Andrea Terriault,0.0006859840433613054,149
Mélie Boulianne,0.0006800693457585751,150
Veronika Nikulina,0.0006756680158438082,151
Erika Yenssen,0.0006691907837040336,152
Vasiliki Kadoglu,0.0006677533882191785,153
Lilou Ambrass,0.0006668866892017071,154
Kenna Delaney Godfrey Smallegange,0.0006666176030911679,155
Ella Dyson,0.0006666152350763852,156
Stephanie Houtman,0.000657638337268926,157
Martha Aguilar Ortega,0.0006569821484357472,158
Solene Cousseau,0.0006542477996161565,159
Anna Brendstrup,0.0006532135906455404,160
Adeline Furst,0.0006505222321274966,161
Svenja Zihsler,0.0006467986111070802,162
Alexia Bouteilly,0.0006421188768062822,163
Nataly Caldas Calle,0.0006411689089919972,164
Giulia Salin,0.0006406808280343828,165
Chase Travis,0.0006382549800622476,166
Tuna Erdogan,0.0006381670792690425,167
Manoella Barbosa,0.0006304688981891265,168
Ci Chen,0.000625396224207797,169
Yi-Chen Wang,0.0006252238171282733,170
Maria Claro Martinez,0.0006136688514746079,171
Maria Jose Mata Cocco,0.0006127203516891521,172
Camille Cottier,0.0006073734137452705,173
Sandy Atef,0.0006056985254062333,174
Aricia Peree,0.0006014661145215484,175
Carmen Mikusova,0.0005990262512397331,176
Audrey Robert,0.0005970169898883591,177
Jordan White,0.0005959606844475851,178
Mahina Nicole Valdivia Dannenberg,0.0005883969451879907,179
Mikayla Messer,0.0005870943536850211,180
