name,pagerank,rank
Leonie Beck,0.07751427717318875,1
Ana Marcela Cunha,0.06570785182217323,2
Sharon Van Rouwendaal,0.047479510366475484,3
Anna Olasz,0.040325997258326106,4
Rachele Bruni,0.03534730331649807,5
Giulia Gabbrielleschi,0.034581786423542434,6
Lara Grangeon De Villele,0.030773275057032125,7
Arianna Bridi,0.027566520651837494,8
Oceane Cassignol,0.02548938710915166,9
Lea Boy,0.024076035394995476,10
Haley Anderson,0.023482971420072378,11
Kareena Lee,0.02305579619434256,12
Angelica Andre,0.020991750367720732,13
Caroline Laure Jouisse,0.019886447118141987,14
Xin Xin,0.016840621424696618,15
Barbara Pozzobon,0.0159561439066033,16
Jeannette Spiwoks,0.015219910410543946,17
Paula Ruiz Bravo,0.014964772054384387,18
Ginevra Taddeucci,0.014242135566055776,19
Samantha Arevalo,0.012921240147058916,20
Ashley Twichell,0.011730725232779942,21
Martina De Memme,0.01115319584894796,22
Reka Rohacs,0.01101881860245046,23
Finnia Wunram,0.01081002326742487,24
Mafalda Rosa,0.009441310612123947,25
Alice Dearing,0.00933075859750936,26
Aurelie Muller,0.00868117100307213,27
Lisa Pou,0.0076784745151607745,28
Alena Benesova,0.0063552620294570535,29
Maria De Valdes,0.006285061395994308,30
Anastasiia Kirpichnikova,0.005814870339878795,31
Onon Katalin Somenek,0.005804555140181287,32
Cecilia Biagioli,0.005683373641693298,33
Yumi Kida,0.005528278587469651,34
Danielle Huskisson,0.004717681168729105,35
Madelon Catteau,0.004358098474730084,36
Hannah Moore,0.004351697512410628,37
Giulia Berton,0.0040911920852555244,38
Spela Perse,0.004014705874079355,39
Krystyna Panchishko,0.003990098545486455,40
Serena Stel,0.003915486873345394,41
Jannette Spiwoks,0.003809056804494296,42
Kate Farley Sanderson,0.003750122403513922,43
Ekaterina Sorokina,0.0036345898390155985,44
Yana Kurtseva,0.003539064154213836,45
Sofie Callo,0.003407638811708985,46
Esmee Vermeulen,0.0033529683482142105,47
Yawen Hou,0.003326853797521153,48
Viviane Jungblut,0.003306728976583405,49
Maria Bramont-Arias,0.003192375256984634,50
Eva Fabian,0.0030067213255789153,51
Mira Szimcsak,0.0029562491400810863,52
Silvia Ciccarella,0.0025260325186746866,53
Fuwei Dong,0.0024125618093400964,54
Alisia Tettamanzi,0.0023766006779087907,55
Mariah Denigan,0.0023583417619990987,56
Minami Niikura,0.002345123910768297,57
Chloe Gubecka,0.0023430013237412347,58
Isabella Sinisi,0.0022347733419970524,59
Elea Linka,0.002202365854775729,60
Sofia Kolesnikova,0.0021788888747813423,61
Madisyn Armstrong,0.002154162102571494,62
Luca Vas,0.00212579607190894,63
Lenka Sterbova,0.0020900051573239523,64
Stephanie Horner,0.002056855076104938,65
Romina Soledad Imwinkelried,0.0020050199533977334,66
Mackenzie Brazier,0.0019316158608757377,67
Emily Clarke,0.0018878120334382582,68
Valeriia Ermakova,0.0018878097187952285,69
Mariia Novikova,0.0018790849730575625,70
Vivien Balogh,0.0018465910245677847,71
Morgane Dornic,0.0018308732841013095,72
Ellen Olsson,0.001734784747893424,73
Helvina Huet,0.0016188494739790326,74
Katy Campbell,0.0015984524927340643,75
Kalliopi Araouzou,0.0015981444220236557,76
Chelsea Gubecka,0.0015915755305004327,77
Maria Vilas,0.0015792754340281387,78
Erica Sullivan,0.0015437693301391686,79
Michelle Weber,0.0015094486146222876,80
Maisie Emily Macartney,0.001505505273641944,81
Claire Six,0.001413357154137989,82
Justyna Burska,0.00141269922172266,83
Julia Arino,0.001407660884528531,84
Marie Kuntzmann,0.0013896936735335623,85
Claudia Giralt Pidemont,0.001344713827445703,86
Nolwenn Nunes,0.0013446306847815703,87
Celia Heurtaux,0.0013372035888612331,88
Lean Cabon,0.0013298859837416678,89
Johanna Enkner,0.001320231440643244,90
Paola Perez,0.0013161924466174992,91
Ilona Maille,0.0013103865155042248,92
Eden Girloanta,0.0012959335592528467,93
Carla Goyanes Garcia,0.0012832961741714942,94
Alice Franco,0.0012162347668346757,95
Anna Fave,0.0011328070100029832,96
Laura Rodriguez Santaularia,0.0011002170326411672,97
Pilar Geijo,0.001099082932936345,98
Anastasia Basalduk,0.001072005710829297,99
Daria Volobueva,0.001041087291559157,100
Angela Maurer,0.0010323684695780807,101
Tsz Yin Nip,0.001020080057704248,102
Kincso Gal,0.0010162481148609348,103
Lucie Zubalikova,0.001008213509028248,104
Elise Houllier,0.0009926696391620083,105
Li-Shan Chantal Liew,0.0009889298757412733,106
Maria Babkina,0.0009840619614363,107
Veronica Santoni,0.0009562061517892126,108
Martha Sandoval,0.0009525109535376447,109
Candela Sanchez Lora,0.000947210446016152,110
Emma Onolfo,0.0009337594768896182,111
