name,pagerank,rank
Ana Marcela Cunha,0.07640945746935497,1
Rachele Bruni,0.06005061253005862,2
Leonie Beck,0.054881379579432926,3
Arianna Bridi,0.05321855951363406,4
Sharon Van Rouwendaal,0.040116785304969836,5
Haley Anderson,0.038679895388903006,6
Lara Grangeon De Villele,0.032965632826211164,7
Xin Xin,0.02885656106736246,8
Kareena Lee,0.02569584955220348,9
Giulia Gabbrielleschi,0.021755395587991933,10
Lea Boy,0.0206676252950569,11
Oceane Cassignol,0.019682516746825647,12
Anna Olasz,0.01967786934035232,13
Finnia Wunram,0.019208740452701906,14
Angelica Andre,0.01788214771251756,15
Aurelie Muller,0.014854901810426722,16
Paula Ruiz Bravo,0.014636762472175747,17
Samantha Arevalo,0.01400007351187543,18
Ashley Twichell,0.012881629658633285,19
Reka Rohacs,0.010807206202111227,20
Hannah Moore,0.00903122656499428,21
Alice Dearing,0.00901752720486519,22
Esmee Vermeulen,0.008861897810679326,23
Alena Benesova,0.008564125283703178,24
Barbara Pozzobon,0.00823105533700777,25
Onon Katalin Somenek,0.008125403945743891,26
Yawen Hou,0.007821644863781299,27
Maria De Valdes,0.006138199177452357,28
Viviane Jungblut,0.005933288836381476,29
Ginevra Taddeucci,0.005763513779327402,30
Danielle Huskisson,0.005676293679480401,31
Martina De Memme,0.005337261668053353,32
Chloe Gubecka,0.0053001400837083806,33
Caroline Laure Jouisse,0.0048352946931771255,34
Spela Perse,0.004290486161313061,35
Mackenzie Brazier,0.004218275079942833,36
Yumi Kida,0.004158885147155757,37
Chelsea Gubecka,0.004140402990528577,38
Fuwei Dong,0.004013446289183866,39
Anastasiia Kirpichnikova,0.0040107652602551155,40
Ekaterina Sorokina,0.003996939369262087,41
Lisa Pou,0.0038008778554002513,42
Jeannette Spiwoks,0.003629469631730202,43
Eva Fabian,0.0035626914758555028,44
Maria Bramont-Arias,0.0035428426056206904,45
Krystyna Panchishko,0.003478579416937027,46
Ellen Olsson,0.003088084068333943,47
Madelon Catteau,0.00307076458866546,48
Mira Szimcsak,0.0030044020911777084,49
Erica Sullivan,0.002983076254125369,50
Katy Campbell,0.002975166100299132,51
Mariia Novikova,0.0028665735185236982,52
Valeriia Ermakova,0.002804106286193901,53
Minami Niikura,0.002696694752319531,54
Madisyn Armstrong,0.002622999566976266,55
Kalliopi Araouzou,0.0025888361047323198,56
Serena Stel,0.0025338939003166066,57
Morgane Dornic,0.0024878410410999687,58
Sofia Kolesnikova,0.002427434104383782,59
Mafalda Rosa,0.0023059557562739017,60
Cecilia Biagioli,0.0022140807975151275,61
Stephanie Horner,0.002192071104839213,62
Isabella Sinisi,0.0021632906821135336,63
Melinda Novoszath,0.002083929717066861,64
Muran Tian,0.00203607988880316,65
Angela Maurer,0.0020013869216867677,66
Emily Clarke,0.001969320218134332,67
Maisie Emily Macartney,0.0019150055798303064,68
Maria Vilas,0.0018523854087158043,69
Helvina Huet,0.0018361717958326658,70
Svenja Zihsler,0.0018357680016066486,71
Julia Arino,0.0018099486834966974,72
Lenka Sterbova,0.0017757783839301498,73
Claire Six,0.0017314975563701717,74
Maria Babkina,0.0016633861237655989,75
Yana Kurtseva,0.0016347657250854353,76
Eden Girloanta,0.001632076725591273,77
Veronica Santoni,0.001622196708056778,78
Ilona Maille,0.0016061685233226162,79
Chase Travis,0.0015748735296545443,80
Celia Heurtaux,0.001560386913674181,81
Justyna Burska,0.001556680887474038,82
Romina Soledad Imwinkelried,0.0015157168353889916,83
Silvia Ciccarella,0.0015117462375943808,84
Anastasiia Krapivina,0.0014971057812394504,85
Nolwenn Nunes,0.0014910218235955938,86
Luca Vas,0.001485060294141714,87
Claudia Giralt Pidemont,0.0014524638445425255,88
Sarah Bosslet,0.0014111062195418262,89
Daria Volobueva,0.0013907352302626453,90
Kate Farley Sanderson,0.0013627613498814308,91
Alice Franco,0.0013592777660587643,92
Anastasia Basalduk,0.0013382691857729183,93
Lean Cabon,0.0013376703637425734,94
Carla Goyanes Garcia,0.0013293151798818,95
Olga Kozydub,0.001293379587936257,96
Anna Fave,0.0012309510498908086,97
Adeline Furst,0.0012188797405367734,98
Elise Houllier,0.0011999825741543385,99
Vivien Balogh,0.001158187612750767,100
Emma Onolfo,0.0011479919513938586,101
Laura Rodriguez Santaularia,0.0011030259708806102,102
Becca Mann,0.0010904830972134477,103
Fraenzi Heinrich,0.0010820549262353912,104
Michelle Weber,0.0010389779157498802,105
Lucie Zubalikova,0.0010338029766554704,106
Tsz Yin Nip,0.0010050351496435274,107
Pilar Geijo,0.0009948463812318837,108
Johanna Enkner,0.0009792983881121216,109
Yukimi Moriyama,0.0009767471426376342,110
Chantel Lily Jeffrey,0.0009585512326978388,111
Julie Pleskotova,0.0009534253044599702,112
Bianca Crisp,0.0009506742298472993,113
Jnaka Juhasz,0.000941376033913486,114
Marij Van Der Mast,0.0009271365809648978,115
Alisa Skorniakova,0.000926699317911896,116
Alisia Tettamanzi,0.0009242169115744883,117
Xu Chu,0.0009206284479807108,118
Martha Sandoval,0.000907794781378731,119
Nora Naessens,0.0008993870911125736,120
Chloe Green,0.0008863769420628616,121
Elea Linka,0.0008693326425307658,122
Polina Kharitonova,0.0008675563396863615,123
Laerke Toft Ruby,0.0008628517998834094,124
Alice Bataille,0.0008585954368779238,125
Mariana Mendes,0.0008464449082611708,126
Li-Shan Chantal Liew,0.00084115844997626,127
Veronika Nikulina,0.0008401777730169528,128
Fang Qu,0.0008364538720853707,129
Siyu Yan,0.0008335835588950258,130
Céleste Vereecke,0.0008175573756665842,131
Anastasiia Kostyleva,0.0008153936197897865,132
Aurora Ponsele,0.0008145218052771169,133
Cherelle Tahnee Oestringer,0.0008029292499231882,134
Andrea Dominguez Casabella,0.0007965967735456613,135
Clara Andreea Spanu,0.000785383579466663,136
Lou-Anne Barniet,0.000776800475604587,137
Petra Mijic,0.0007642344495189864,138
Nikolett Szilagyi,0.0007568795094140693,139
Emma Calvo,0.0007564099910288611,140
Sofia Vakhrusheva,0.0007509854879441618,141
Vasiliki Kadoglu,0.0007400469632848578,142
Linda Ungerboeck,0.0007343052569123388,143
Martha Aguilar Ortega,0.0007187336786705345,144
Louise Culty,0.0007178253084020019,145
Nataly Caldas Calle,0.0007153772343621414,146
Anna Brendstrup,0.0007094216145453348,147
Manoella Barbosa,0.000700901264906815,148
Martina Grimaldi,0.0006979308335053748,149
Polly Isabella Holden,0.0006971536733675124,150
Paola Perez,0.0006933167479040692,151
Mélie Boulianne,0.0006851111502300872,152
Erika Yenssen,0.0006850338366327,153
Andrea Terriault,0.000680922367022095,154
Aroa Silva Fidalgo,0.0006806862750786562,155
Lilou Ambrass,0.0006718307072741711,156
Daria Kulik,0.0006682328934003985,157
Anna Egorova,0.0006659722007054652,158
Kenna Delaney Godfrey Smallegange,0.000663652581417894,159
Marie Kuntzmann,0.0006605995715501609,160
Solene Cousseau,0.0006590980673283456,161
Ci Chen,0.0006527674791145164,162
Maria Claro Martinez,0.0006490343956589628,163
Alexia Bouteilly,0.0006468791791693574,164
Judith Navarro Silvestre,0.0006404292808086204,165
Betina Lorscheitter,0.0006340791136868791,166
Marie-Amélie Henriet,0.0006222396119563121,167
Eva Vilar Yebra,0.0006201544999719493,168
Maiana Flament,0.0006189822033195532,169
Mikayla Messer,0.0006158385030647178,170
Carmen Mikusova,0.0006142854514888611,171
Candela Sanchez Lora,0.0006137252612369792,172
Camille Cottier,0.000613235540760998,173
Jordan White,0.0006122713861312866,174
Elizaveta Anufrieva,0.0006109369202030766,175
Yumi Tou,0.0006099809901012179,176
Yi-Chen Wang,0.0006076498193969178,177
Karolina Dubcakova,0.0006065248591627715,178
Hsin-Yi Fang,0.0006061578707362122,179
Audrey Robert,0.000602779124741964,180
Stephanie Houtman,0.000597747643051679,181
Mahina Nicole Valdivia Dannenberg,0.0005975146817977624,182
Marta Garzon Siles,0.0005969767210137816,183
Hayley Pike,0.000596633714028636,184
Marina Castro Atalaya,0.0005962253663276658,185
Marie-Laurence Lortie,0.0005888566930005311,186
Chloé Stutel,0.0005850412348096617,187
Runa Kasahara,0.0005839061619250462,188
Antonia Bulicic,0.0005836645931318246,189
Leah Crisp,0.0005829667152943939,190
Sun Jia Sun,0.0005780431597705226,191
Polina Yuzofenko,0.0005776108480333459,192
Robyn Kinghorn,0.0005773895980648877,193
Martina Oriozabala,0.0005758850358222747,194
Sandy Atef,0.0005758213573562557,195
Aricia Peree,0.0005750042173288269,196
Coline Coraboeuf,0.0005742773315557645,197
Reka Fehervari,0.0005740533776203171,198
Emilie Cahuzac,0.0005730257369111933,199
Liliana Hernandez,0.0005722206379241613,200
Sabryna Lavoie,0.0005683588122459124,201
Alissia Montebrun,0.0005652125678711901,202
Jackie Gade,0.0005640846059523792,203
Anais Jarraud,0.0005564147821008086,204
Yi Chen Hsieh,0.0005503583124479586,205
Margaux Guillaume,0.0005496893719262364,206
Veronika Petrekova,0.0005495412179387996,207
Hitomi Okamura,0.0005492112589269023,208
Maëlys Fourmy,0.0005485081095536824,209
Xiaoxiao Niu,0.0005449563539966482,210
Mia Desjarlais,0.0005430951618416608,211
Ka Ching Leung,0.0005404990344276009,212
Laura Burycz,0.0005387852787616769,213
Kincso Gal,0.0005348418141740415,214
Agathe Henry,0.0005312717128303838,215
Clémence Coccordano,0.0005309455078170553,216
Margaux Bouteloup,0.0005300683037535211,217
Lucie Sebestova,0.0005295682786611445,218
Luomeng Ren,0.0005288632971178597,219
Emma Bruneau,0.0005277785838327887,220
Mia Englender,0.0005272655854653553,221
Kaylee De Jong,0.0005270909572001237,222
Ane De La Fuente Fiano,0.0005240375330528616,223
Josephine Tesch,0.0005227192965614948,224
Cho Ying Wong,0.0005224794189269254,225
Daira Marin,0.0005203435440492282,226
Karolina Balazikova,0.0005200738613222387,227
Avital Flishman,0.000519066466698229,228
Valentina Barbosa,0.0005176581400067728,229
Emma Cocheteux,0.0005173193004882948,230
Rui An Kuo,0.0005139531935015942,231
Ru Yi Yu,0.0005137450348230857,232
Pac Tung Nikita Lam,0.0005136174435697017,233
Miriam Frass,0.0005131740972845905,234
Evdokia Kritikou,0.0005080929548675569,235
Inès Idier,0.0005079335077116989,236
Jiake Sun,0.0005068124197199393,237
Elea Perigueux,0.0005061970062563323,238
Mariah Denigan,0.000503999836259518,239
Jazmin Carlin,0.0005017619392062319,240
Mariya Fedotova,0.0004999810771922987,241
Lou Joly,0.0004994582657107321,242
Alexandra Bougie,0.0004966898915157654,243
Greta Szilvasi,0.0004959068858942572,244
Heidi Ullrich,0.0004957585807797191,245
Hilal Zeyneb Sarac,0.0004948460586928639,246
Lily Smith,0.0004929117643118012,247
Adel Juhasz,0.0004919724211450066,248
Aide Lourdes Sandoval Ayala,0.0004908089087751369,249
Pimpun Choopong,0.0004900457791152254,250
Eleonora Brotto,0.000490025253185902,251
Sara Veress,0.0004887567652463269,252
Alexia Saurel,0.0004876345016779686,253
Catherine Francis Van Rensburg,0.0004875809846123418,254
Sarah Demicoli,0.00048682188727538437,255
Ekaterina Zotova,0.0004858143071586031,256
Katawan Teeka,0.0004830516721707632,257
Yanci Vanegas,0.0004820140075816969,258
Sherine Bouftini,0.0004803757334224685,259
Sarah Moreau,0.0004799373675772344,260
Jia Yi Lu,0.00047841800276228984,261
Charlotte Perrin,0.0004777953731701911,262
Maina Guillemin,0.0004743577473668945,263
Maryna Kyryk,0.00047204712661666595,264
Szu-An Chen,0.00047103594472648375,265
Janka Juhasz,0.00047001127690914015,266
Lucile Mouret,0.0004696284715483498,267
Norah Vigouroux,0.000468501465101902,268
