name,pagerank,rank
Ana Marcela Cunha,0.0841574241838801,1
Rachele Bruni,0.059778330631850694,2
Arianna Bridi,0.05795950311744038,3
Leonie Beck,0.05380936410451222,4
Haley Anderson,0.04870499613467646,5
Sharon Van Rouwendaal,0.037526275294569596,6
Xin Xin,0.033952544671870685,7
Kareena Lee,0.03351271228051613,8
Lara Grangeon De Villele,0.02910668435238403,9
Finnia Wunram,0.028451716828010926,10
Aurelie Muller,0.017661146818040704,11
Giulia Gabbrielleschi,0.016077111959773443,12
Angelica Andre,0.015856468759700496,13
Ashley Twichell,0.015376263598167721,14
Samantha Arevalo,0.013211377013944389,15
Anna Olasz,0.0129041196676028,16
Esmee Vermeulen,0.012106699526387979,17
Lea Boy,0.010422577978787616,18
Hannah Moore,0.010074794652961197,19
Martina De Memme,0.009558490428280612,20
Paula Ruiz Bravo,0.008975804833684693,21
Yawen Hou,0.008844831399039011,22
Viviane Jungblut,0.008432749813404604,23
Alice Dearing,0.007779566787304263,24
Chelsea Gubecka,0.00667774999811726,25
Alena Benesova,0.006562469387145109,26
Reka Rohacs,0.006500307266055183,27
Oceane Cassignol,0.00632688812935461,28
Danielle Huskisson,0.006305580527719922,29
Chloe Gubecka,0.005923759770991568,30
Barbara Pozzobon,0.005604728323095463,31
Onon Katalin Somenek,0.005239075599882925,32
Yumi Kida,0.005099996517434547,33
Mackenzie Brazier,0.004902834415042405,34
Maria De Valdes,0.004748691899940147,35
Caroline Laure Jouisse,0.0044564788937273775,36
Fuwei Dong,0.004178750304608046,37
Spela Perse,0.0038944681833557346,38
Maria Bramont-Arias,0.00359771590449012,39
Erica Sullivan,0.0035160603876812683,40
Eva Fabian,0.003511211569246991,41
Lisa Pou,0.0034974783656329285,42
Angela Maurer,0.0033859074111897976,43
Ellen Olsson,0.003281494690147532,44
Katy Campbell,0.0032518138486436455,45
Jeannette Spiwoks,0.0032408940269497677,46
Minami Niikura,0.0031843533665616795,47
Kalliopi Araouzou,0.0031319431691014363,48
Mariia Novikova,0.0030802642338810557,49
Svenja Zihsler,0.0029862436968623373,50
Valeriia Ermakova,0.0029556321045137507,51
Melinda Novoszath,0.002889072750599503,52
Muran Tian,0.0026709595289477537,53
Morgane Dornic,0.002564646685933385,54
Serena Stel,0.0024368519203431496,55
Chase Travis,0.002412145879403707,56
Madisyn Armstrong,0.0023854389468845713,57
Yukimi Moriyama,0.002364943102799871,58
Stephanie Horner,0.00234261605438076,59
Krystyna Panchishko,0.002326737892446961,60
Sofia Kolesnikova,0.002312840591988398,61
Cecilia Biagioli,0.0022170003581461636,62
Sarah Bosslet,0.002216242491547744,63
Julia Arino,0.0021982355192635824,64
Ginevra Taddeucci,0.0021684063517152363,65
Madelon Catteau,0.0021203108229013654,66
Veronica Santoni,0.0019808842444255913,67
Adeline Furst,0.0019574736030995767,68
Mafalda Rosa,0.0019010583475603134,69
Anastasiia Krapivina,0.0018085754195002308,70
Eden Girloanta,0.0018077504014256118,71
Lenka Sterbova,0.001800416642271229,72
Maria Babkina,0.0017901617769970363,73
Maisie Emily Macartney,0.0017682602262383692,74
Maria Vilas,0.0017328862392653618,75
Ekaterina Sorokina,0.0016692478844722142,76
Helvina Huet,0.0016513304987606965,77
Claire Six,0.0016198787393396181,78
Olga Kozydub,0.0015751188748610668,79
Justyna Burska,0.0015704133976942945,80
Alice Franco,0.0015297648251962985,81
Yana Kurtseva,0.001511832289706251,82
Ilona Maille,0.0014906708337650044,83
Celia Heurtaux,0.0014291847506293755,84
Daria Volobueva,0.0014076896811299746,85
Silvia Ciccarella,0.0013901754538973177,86
Romina Soledad Imwinkelried,0.0013711613897905161,87
Aurora Ponsele,0.0013631593035594784,88
Nolwenn Nunes,0.0013437764010061568,89
Nikolett Szilagyi,0.0013161213222899148,90
Claudia Giralt Pidemont,0.0013053597903025765,91
Kate Farley Sanderson,0.0013010824043100313,92
Michelle Weber,0.0012980476470041307,93
Anastasia Basalduk,0.0012525773385682506,94
Lean Cabon,0.0012326659613900225,95
Elise Houllier,0.001228261641902919,96
Carla Goyanes Garcia,0.0011879465949064547,97
Becca Mann,0.001183557941023588,98
Anna Fave,0.0011324362492973025,99
Luca Vas,0.0010956627469484795,100
Emily Clarke,0.0010822154830649503,101
Emma Onolfo,0.0010657489229874565,102
Martina Grimaldi,0.0010609074576516542,103
Alisia Tettamanzi,0.0010557497252311277,104
Vivien Balogh,0.0010414489418341614,105
Fraenzi Heinrich,0.0010227997216892381,106
Anastasiia Kirpichnikova,0.0010134587211426435,107
Laura Rodriguez Santaularia,0.0010121934540876843,108
Pilar Geijo,0.0009967561522099475,109
Chantel Lily Jeffrey,0.0009648310621675237,110
Lucie Zubalikova,0.000947247789756675,111
Xu Chu,0.0009468676147239194,112
Tsz Yin Nip,0.0009250087433436637,113
Fang Qu,0.0009179972718132655,114
Siyu Yan,0.0009136771397731047,115
Alisa Skorniakova,0.0008862763270707803,116
Bianca Crisp,0.0008547012155832908,117
Judith Navarro Silvestre,0.0008487101063609908,118
Marij Van Der Mast,0.0008468642556788575,119
Jnaka Juhasz,0.0008450878654242561,120
Martha Sandoval,0.0008444127343089468,121
Nora Naessens,0.0008347197987601325,122
Nataly Caldas Calle,0.0008115860823112893,123
