name,pagerank,rank
Leonie Beck,0.0769009332076533,1
Ana Marcela Cunha,0.06752095372124962,2
Sharon Van Rouwendaal,0.06343066175212687,3
Giulia Gabbrielleschi,0.03858254767980743,4
Anna Olasz,0.03381765738905232,5
Ginevra Taddeucci,0.029006913913676588,6
Angelica Andre,0.023835360731870047,7
Lea Boy,0.02269849047202009,8
Barbara Pozzobon,0.022409269639880942,9
Rachele Bruni,0.02210552969260153,10
Caroline Laure Jouisse,0.021614974255699065,11
Oceane Cassignol,0.021461759950755117,12
Jeannette Spiwoks,0.019621707055183877,13
Aurelie Muller,0.018738914249629365,14
Lara Grangeon De Villele,0.01677318946768595,15
Viviane Jungblut,0.014699461549505074,16
Maria De Valdes,0.013772188528618924,17
Kareena Lee,0.013153172663213116,18
Mafalda Rosa,0.012710225841138458,19
Martina De Memme,0.012337829865489005,20
Lisa Pou,0.011197226687181651,21
Reka Rohacs,0.011194629199099368,22
Paula Ruiz Bravo,0.01035242374390293,23
Arianna Bridi,0.010304684824838584,24
Moesha Johnson,0.00914248557564239,25
Haley Anderson,0.008763309143426655,26
Spela Perse,0.008447408652026322,27
Samantha Arevalo,0.007669144032825238,28
Katie Grimes,0.007600965508787949,29
Vivien Balogh,0.006973615076606212,30
Xin Xin,0.006954585807121784,31
Alice Dearing,0.00679112008143674,32
Chelsea Gubecka,0.00644173255377013,33
Eva Fabian,0.005894353480815339,34
Madelon Catteau,0.005446538560870805,35
Alena Benesova,0.005346457946071178,36
Mariah Denigan,0.005269556018813509,37
Finnia Wunram,0.005024346823060258,38
Ashley Twichell,0.004857845448128653,39
Mira Szimcsak,0.004666793401438672,40
Maria Bramont-Arias,0.004576457399339019,41
Anastasiia Kirpichnikova,0.004446852537004916,42
Onon Katalin Somenek,0.0038916733425799284,43
Sofie Callo,0.0037616647177591664,44
Krystyna Panchishko,0.003747473159416768,45
Cecilia Biagioli,0.003709160093389255,46
Yumi Kida,0.0034190849661445287,47
Bettina Fábián,0.0033478043760250633,48
Silvia Ciccarella,0.003326142049394576,49
Giulia Berton,0.0033099766961995473,50
Serena Stel,0.0031420351782472334,51
Kate Farley Sanderson,0.0031112178972751963,52
Danielle Huskisson,0.0029935933521436494,53
Ekaterina Sorokina,0.0027186588468728957,54
Lenka Sterbova,0.002711585643034749,55
Luca Vas,0.002577131865497403,56
Yana Kurtseva,0.0024097654772428896,57
Elea Linka,0.0023104943692527527,58
Alisia Tettamanzi,0.0021433393188369527,59
Bianca Crisp,0.002042123013788573,60
Jannette Spiwoks,0.001992903084984554,61
Orian Gablan,0.0018105342630414327,62
Airi Ebina,0.0017927490264152942,63
Angela Martinez Guillen,0.0017756554561676368,64
Hannah Moore,0.0017062738975537521,65
Romina Soledad Imwinkelried,0.001705930523458907,66
