name,pagerank,rank
Leonie Beck,0.0736174911842405,1
Sharon Van Rouwendaal,0.06522404374535312,2
Ana Marcela Cunha,0.04992558275543342,3
Ginevra Taddeucci,0.04657088371889377,4
Giulia Gabbrielleschi,0.03668929771170755,5
Chelsea Gubecka,0.029835912007455015,6
Angelica Andre,0.029465544530574848,7
Aurelie Muller,0.027779805268133718,8
Caroline Laure Jouisse,0.02615821667129444,9
Anna Olasz,0.02585772246240338,10
Lea Boy,0.02562631909864205,11
Barbara Pozzobon,0.021008058095888644,12
Katie Grimes,0.019447146094243747,13
Viviane Jungblut,0.019130685289830997,14
Bettina Fábián,0.018398202879986336,15
Jeannette Spiwoks,0.017305206009846256,16
Oceane Cassignol,0.014998403042920994,17
Mariah Denigan,0.01491827981325167,18
Moesha Johnson,0.013886462585782392,19
Rachele Bruni,0.013747722617960912,20
Mafalda Rosa,0.013059004573936848,21
Arianna Bridi,0.01202186101756772,22
Reka Rohacs,0.012013832352013596,23
Maria De Valdes,0.011222687977592587,24
Mira Szimcsak,0.010660502316640452,25
Lara Grangeon De Villele,0.009718368440152812,26
Angela Martinez Guillen,0.0090264948855663,27
Lisa Pou,0.0086996803817639,28
Spela Perse,0.008572748074104509,29
Eva Fabian,0.008072079229053088,30
Martina De Memme,0.007966640180347099,31
Vivien Balogh,0.0063534116450153395,32
Maria Bramont-Arias,0.006159216405715375,33
Sofie Callo,0.005392931334746819,34
Madeline Claire Gough,0.00514528242639942,35
Anastasiia Kirpichnikova,0.005126196469476861,36
Kareena Lee,0.005045852673659668,37
Madelon Catteau,0.005019170855545084,38
Alena Benesova,0.004800704335378242,39
Candela Sanchez Lora,0.004437945563721329,40
Airi Ebina,0.003995427517762449,41
Leah Crisp,0.0038677814665762492,42
Silvia Ciccarella,0.0038050924737544948,43
Paula Ruiz Bravo,0.003680260935043698,44
Ashley Twichell,0.003287454632487891,45
Cecilia Biagioli,0.0030926089915491763,46
Giulia Berton,0.002960578747647204,47
Tsz Yin Nip,0.002817390100393181,48
Amber Chloe Keegan,0.0027907338372454835,49
Veronica Santoni,0.0027434934008100484,50
Celine Rieder,0.0027243654974479486,51
Bianca Crisp,0.0026067221274163484,52
Alice Dearing,0.0025946142790187845,53
Lenka Sterbova,0.0025842098952644117,54
Candela Giordanino,0.0025713189379572565,55
Elea Linka,0.0024745475630970574,56
Samantha Arevalo,0.0024592042619146297,57
Julie Pleskotova,0.0024048499787596963,58
Orian Gablan,0.0023840991997921227,59
Martha Sandoval,0.0023788442287280926,60
Alisia Tettamanzi,0.0022734582907801316,61
Kensey Mcmahon,0.0021796083103784282,62
Luca Vas,0.0021388497872824024,63
Eden Girloanta,0.0020106467782632794,64
Xin Xin,0.0019346315736136746,65
Krystyna Panchishko,0.0018187426177374616,66
Diana Taszhanova,0.0018038858195442437,67
Narin Burcunaz,0.0017985954145081438,68
Emma Micheletti,0.0017190873616208823,69
Arianna Valloni,0.0016789499639530206,70
Amica De Jager,0.0016511833624569124,71
Serena Stel,0.0015865877334561547,72
Jiake Sun,0.0015763930803125894,73
Omer Shwartz,0.0014905487920420593,74
Iris Menechini,0.0014814323864808822,75
Haley Anderson,0.0014469155721184605,76
Onon Katalin Somenek,0.0014378279916905181,77
Yana Kurtseva,0.0014252994412770623,78
Ekaterina Sorokina,0.001422699498416941,79
Kate Farley Sanderson,0.0013917598722281857,80
Yumi Kida,0.0013879124392769098,81
Rebecca Talanti,0.0012861929741771307,82
Ichika Kajimoto,0.0012527793370027134,83
Anna Auld,0.0012434704320369227,84
Catherine Francis Van Rensburg,0.0012360837685157272,85
Summer Smith,0.001203820841511344,86
Jannette Spiwoks,0.0011693741894413527,87
Pilar Geijo,0.0011407697349056448,88
Finnia Wunram,0.001126718886652011,89
Paola Perez,0.0011193937576545066,90
Li-Shan Chantal Liew,0.0011153275832309585,91
Alessia Ossoli,0.00110326732461087,92
Pac Tung Nikita Lam,0.0011017137119767447,93
Vivien Nett,0.0010945745277040303,94
Romina Soledad Imwinkelried,0.0010885266183028423,95
Yu-Wen Teng,0.0010842773496846246,96
Claire Weinstein,0.0010679320885847326,97
Marie Kuntzmann,0.001016910590957004,98
Veronika Volikov,0.0010104738546806518,99
Morgane Dornic,0.000986487736431806,100
Sevim Eylul Supurgeci,0.0009777698101132858,101
Xiaoming Ma,0.0009681956292119258,102
Fabienne Wenske,0.0009624361105555616,103
Nefeli Evangelia Giannopoulou,0.0009582141103625599,104
Jacqueline Davison-Mcgovern,0.0009530139549465392,105
Zsofia Varga,0.0009529643557136955,106
Yukimi Moriyama,0.000939522072779131,107
Hanano Kato,0.0009352135048472723,108
Emili Seyevich,0.0009298850561067956,109
Emily Golos,0.0009297982159729491,110
Tal Ashkenazi,0.0009244646119646032,111
Ofek Adir,0.0009216602196943729,112
Tamar Delmonte,0.0009195870278978051,113
Kincso Gal,0.0009191028269351074,114
Johanna Enkner,0.0009164792091480229,115
Sofia Kolesnikova,0.0009132450061707819,116
Ella Dyson,0.0009114390626292698,117
Renata Vigano,0.0009083088687454842,118
Kexin Wang,0.0009053605004037278,119
Emma Finlin,0.0008659692431604767,120
Isabella Sinisi,0.0008420277100555857,121
Noa Barderan,0.0008397641575827284,122
Danielle Huskisson,0.0008338112686044254,123
Abby Dunford,0.0008326382088458164,124
Noga Baruch,0.0008177840932445313,125
Tuna Erdogan,0.0008155033554923122,126
Anna Györffy Lili,0.0008068469714743577,127
Madisyn Armstrong,0.0007973013265335919,128
Noga Zilberberg,0.0007920145685596151,129
Lamees Elsokkary,0.0007847235700711033,130
Clemence Coccordano,0.0007842013008423276,131
Blanka Berecz,0.000783171121123828,132
Michelle Weber,0.0007769663446133333,133
Anna Tymashenko,0.0007762392144431091,134
Finella Gibbs-Beal,0.0007711198454327408,135
Lucie Zubalikova,0.0007707314099315654,136
Gili Weltman,0.0007683275382430579,137
Ayala Chudy,0.000758791713654153,138
Elena Tortora,0.0007568825436865753,139
Bailey O'Regan,0.0007549109048535403,140
Hae Rim Lee,0.0007523298610361518,141
Federica Senatore,0.0007458402473067964,142
Sofie Callo Von Platen,0.0007433336856552141,143
Jeongmin Lee,0.0007432919942534768,144
Paula Otero Fernandez,0.0007400213651753715,145
Lara Braun,0.000729356885590066,146
Katja Fain,0.0007288307049634809,147
Klaudia Tarasiewicz,0.000722688672996855,148
Paulina Alanis Hernandez,0.0007140718857720626,149
Ludovica Terlizzi,0.0007092743082417359,150
Lia Arad,0.0007028527290181542,151
Jimena Perez Blanco,0.0006990899563431318,152
Ece Yildirim,0.0006927687569197745,153
Mathilde Herlem,0.0006919284262180379,154
Marlene Blanke,0.0006890642067579409,155
Eden Goldenberg,0.0006869896122812505,156
Jess Mouatt,0.000682423687529592,157
Giulia Salin,0.0006810643880649522,158
Eden Botbol,0.000679917560096154,159
Talya Erdogan,0.0006773308235510107,160
