name,pagerank,rank
Ana Marcela Cunha,0.08338619030029601,1
Rachele Bruni,0.05938144547391813,2
Arianna Bridi,0.05755903052897691,3
Leonie Beck,0.05243460780911929,4
Haley Anderson,0.048088328431088546,5
Sharon Van Rouwendaal,0.0374231403159924,6
Kareena Lee,0.03321408433566186,7
Xin Xin,0.033078627313136585,8
Finnia Wunram,0.02905192742791894,9
Lara Grangeon De Villele,0.028207084002283653,10
Aurelie Muller,0.01810668545079639,11
Giulia Gabbrielleschi,0.016342758333006573,12
Angelica Andre,0.01570498070575017,13
Ashley Twichell,0.015435570146823075,14
Samantha Arevalo,0.014066852422910005,15
Anna Olasz,0.013298252051786353,16
Esmee Vermeulen,0.012257155738208734,17
Lea Boy,0.010071058956029886,18
Martina De Memme,0.009909454051316146,19
Hannah Moore,0.009810188589318031,20
Paula Ruiz Bravo,0.009147907559507819,21
Viviane Jungblut,0.009072930866690546,22
Yawen Hou,0.00869474661752693,23
Alice Dearing,0.0077507620853075375,24
Chelsea Gubecka,0.007108099208465717,25
Alena Benesova,0.00657173013796139,26
Reka Rohacs,0.006425775046918656,27
Danielle Huskisson,0.006376360534458292,28
Oceane Cassignol,0.006339483567198133,29
Chloe Gubecka,0.005852494018365936,30
Barbara Pozzobon,0.005516234290879207,31
Onon Katalin Somenek,0.005332626510576137,32
Yumi Kida,0.0051382661526544445,33
Mackenzie Brazier,0.004861696436722657,34
Maria De Valdes,0.004819033806300976,35
Caroline Laure Jouisse,0.0043952117714562795,36
Fuwei Dong,0.004124844805294768,37
Spela Perse,0.003958556793370812,38
Angela Maurer,0.0036741970275880934,39
Maria Bramont-Arias,0.003550931259204208,40
Erica Sullivan,0.0035152693342996007,41
Lisa Pou,0.003509624150385589,42
Eva Fabian,0.0035084408940719482,43
Ellen Olsson,0.003290128481956059,44
Kalliopi Araouzou,0.0032379802126083377,45
Minami Niikura,0.003228119666264351,46
Katy Campbell,0.0032249646463169525,47
Jeannette Spiwoks,0.003212196314152109,48
Svenja Zihsler,0.003152641648517333,49
Mariia Novikova,0.0030309471376615267,50
Valeriia Ermakova,0.002975305398094855,51
Melinda Novoszath,0.002923436873458695,52
Yukimi Moriyama,0.002801760118307638,53
Muran Tian,0.0027071521969940547,54
Morgane Dornic,0.0025681477807540636,55
Chase Travis,0.00250246423765139,56
Serena Stel,0.002433527246659516,57
Stephanie Horner,0.002366307623626838,58
Sarah Bosslet,0.0023439207349681386,59
Krystyna Panchishko,0.002332036680557432,60
Sofia Kolesnikova,0.0023120180161889203,61
Madisyn Armstrong,0.002311025128050854,62
Julia Arino,0.0022371006493406313,63
Cecilia Biagioli,0.002191744501820167,64
Ginevra Taddeucci,0.002185794272496286,65
Madelon Catteau,0.002105212514889718,66
Adeline Furst,0.002096160212749751,67
Veronica Santoni,0.002022854365922978,68
Anastasiia Krapivina,0.0019471771033876162,69
Mafalda Rosa,0.001866497748038134,70
Eden Girloanta,0.001834594250677833,71
Lenka Sterbova,0.0018325265338382613,72
Maria Babkina,0.0017929669341686261,73
Maisie Emily Macartney,0.0017516059200496752,74
Maria Vilas,0.0017135272990277727,75
Ekaterina Sorokina,0.0016413235620842263,76
Helvina Huet,0.001639909639357201,77
Justyna Burska,0.0016358110622831197,78
Claire Six,0.0016165768905682721,79
Olga Kozydub,0.001603562023918219,80
Alice Franco,0.0015003573078817348,81
Yana Kurtseva,0.001488649911603607,82
Ilona Maille,0.0014866351144227,83
Michelle Weber,0.0014443177160036352,84
Celia Heurtaux,0.0014231826474803342,85
Aurora Ponsele,0.0014155232428912287,86
Daria Volobueva,0.0014047589451075993,87
Silvia Ciccarella,0.0013760270001525788,88
Nolwenn Nunes,0.0013357699717117268,89
Romina Soledad Imwinkelried,0.0013327543717353287,90
Nikolett Szilagyi,0.0013306205339485432,91
Claudia Giralt Pidemont,0.0012976510872051885,92
Kate Farley Sanderson,0.0012949196698802024,93
Anastasia Basalduk,0.0012351484678021238,94
Elise Houllier,0.0012307401281772862,95
Lean Cabon,0.0012213223452177287,96
Becca Mann,0.0012155754029440633,97
Carla Goyanes Garcia,0.0011825984232570657,98
Anna Fave,0.0011281328113586367,99
Martina Grimaldi,0.001117153744617349,100
Luca Vas,0.0010902638666597658,101
Alisia Tettamanzi,0.0010776345235118511,102
Emily Clarke,0.0010705451419253196,103
Emma Onolfo,0.0010661382404719465,104
Vivien Balogh,0.0010331261739232461,105
Siyu Yan,0.0010326196196313432,106
Fraenzi Heinrich,0.0010234822541829683,107
Anastasiia Kirpichnikova,0.0010056845618350246,108
Laura Rodriguez Santaularia,0.001004001023411686,109
Pilar Geijo,0.0009656814289556277,110
Chantel Lily Jeffrey,0.0009645245516263572,111
Xu Chu,0.0009520103892975977,112
Lucie Zubalikova,0.0009434765148985593,113
