name,pagerank,rank
Leonie Beck,0.07655450227144243,1
Ana Marcela Cunha,0.06577366684443284,2
Sharon Van Rouwendaal,0.047085327813753415,3
Anna Olasz,0.039900385273596184,4
Rachele Bruni,0.0359124398439428,5
Giulia Gabbrielleschi,0.03406039616876661,6
Lara Grangeon De Villele,0.030831453124150025,7
Arianna Bridi,0.028194977779743665,8
Oceane Cassignol,0.025114694710409682,9
Lea Boy,0.02383214358826244,10
Haley Anderson,0.023826823433519398,11
Kareena Lee,0.02316940532514329,12
Angelica Andre,0.02077368710904548,13
Caroline Laure Jouisse,0.019461897181681096,14
Xin Xin,0.0172635192007262,15
Barbara Pozzobon,0.01580493957780843,16
Jeannette Spiwoks,0.014907121693204132,17
Paula Ruiz Bravo,0.014828378004577572,18
Ginevra Taddeucci,0.01391984438220066,19
Samantha Arevalo,0.012890999057368142,20
Ashley Twichell,0.011865288988678438,21
Finnia Wunram,0.011024152521072618,22
Martina De Memme,0.011006220080665784,23
Reka Rohacs,0.010974390839623534,24
Alice Dearing,0.009292954740127757,25
Mafalda Rosa,0.00924904198243011,26
Aurelie Muller,0.008920849165912506,27
Lisa Pou,0.007584078058772068,28
Alena Benesova,0.006322580828544114,29
Maria De Valdes,0.006255345233137885,30
Onon Katalin Somenek,0.005767909455445639,31
Anastasiia Kirpichnikova,0.005714537596997806,32
Cecilia Biagioli,0.005713856527740958,33
Yumi Kida,0.00549832388459437,34
Danielle Huskisson,0.0047306289875398005,35
Hannah Moore,0.004497529649401894,36
Madelon Catteau,0.004298050832667571,37
Spela Perse,0.004030191984116621,38
Giulia Berton,0.00402632846526945,39
Krystyna Panchishko,0.003945566048439456,40
Serena Stel,0.0038747058641902467,41
Jannette Spiwoks,0.0037267463705707576,42
Kate Farley Sanderson,0.0036833907917116927,43
Ekaterina Sorokina,0.003631030948031844,44
Yana Kurtseva,0.0035304526952108168,45
Esmee Vermeulen,0.0035165625484573607,46
Yawen Hou,0.0034924627071133123,47
Viviane Jungblut,0.0033763136692452453,48
Sofie Callo,0.003359251257173784,49
Maria Bramont-Arias,0.0031960779839563984,50
Eva Fabian,0.003015681678364777,51
Mira Szimcsak,0.0029250576138537187,52
Alisia Tettamanzi,0.0025759004983194277,53
Silvia Ciccarella,0.0024887764842051858,54
Fuwei Dong,0.0024612916634925673,55
Chloe Gubecka,0.002424842071836918,56
Minami Niikura,0.0023533263809737332,57
Mariah Denigan,0.0023155765128681505,58
Sofia Kolesnikova,0.0022112513820879754,59
Isabella Sinisi,0.0022046949843944155,60
Elea Linka,0.002186087198134186,61
Madisyn Armstrong,0.0021541879956654816,62
Luca Vas,0.0021121388881806037,63
Lenka Sterbova,0.0020627691210163466,64
Stephanie Horner,0.002031310719575557,65
Mackenzie Brazier,0.001982299683064447,66
Romina Soledad Imwinkelried,0.0019755618042801345,67
Ellen Olsson,0.0019238356386180567,68
Valeriia Ermakova,0.0019071526304399668,69
Mariia Novikova,0.0018945257512995109,70
Emily Clarke,0.0018582227637995883,71
Vivien Balogh,0.0018310504403845176,72
Morgane Dornic,0.0018150948726460222,73
Katy Campbell,0.0016407906594520692,74
Chelsea Gubecka,0.0016191658039927369,75
Kalliopi Araouzou,0.0016154679746546963,76
Helvina Huet,0.0016022859424486414,77
Erica Sullivan,0.0015974372484659077,78
Maria Vilas,0.0015672257898090537,79
Maisie Emily Macartney,0.0015012895388648976,80
Michelle Weber,0.0014897054194453873,81
Julia Arino,0.001407729937005926,82
Claire Six,0.0014015492949781604,83
Justyna Burska,0.0014014623279976488,84
Marie Kuntzmann,0.0013617752705572036,85
Claudia Giralt Pidemont,0.0013356108012801658,86
Nolwenn Nunes,0.0013318213404482668,87
Celia Heurtaux,0.0013164779877138392,88
Lean Cabon,0.0013155544911268436,89
Johanna Enkner,0.0013019846723799245,90
Ilona Maille,0.0013007226003785499,91
Paola Perez,0.0012910917861342235,92
Eden Girloanta,0.0012839442622431198,93
Alice Franco,0.0012830201221149468,94
Carla Goyanes Garcia,0.0012674747340069496,95
Maria Babkina,0.0012151686774152608,96
Veronica Santoni,0.001167491759396006,97
Anna Fave,0.001118286346747291,98
Anastasia Basalduk,0.0010856256697980582,99
Laura Rodriguez Santaularia,0.0010842486188484247,100
Pilar Geijo,0.0010788503224814564,101
Daria Volobueva,0.001047364627013206,102
Angela Maurer,0.001044942224165108,103
Kincso Gal,0.0010108295056297186,104
Tsz Yin Nip,0.0010047762641203861,105
Lucie Zubalikova,0.0009918511642821027,106
Elise Houllier,0.0009795321576544134,107
Li-Shan Chantal Liew,0.0009727221001384844,108
Martha Sandoval,0.0009378838730716174,109
Candela Sanchez Lora,0.0009298999761000852,110
Emma Onolfo,0.0009200955199169787,111
Anastasiia Krapivina,0.0008965742739504231,112
Sofia Vakhrusheva,0.0008949715745361448,113
Chloe Green,0.0008766058118538725,114
Muran Tian,0.0008726379130521815,115
Mariana Mendes,0.000872574050563008,116
Alice Bataille,0.0008656971148297966,117
Adeline Furst,0.000863037382869159,118
Becca Mann,0.0008610354747233407,119
Kenna Delaney Godfrey Smallegange,0.0008497647022661289,120
Jnaka Juhasz,0.0008458788100563968,121
Fang Qu,0.0008434050991761695,122
Blanka Berecz,0.0008358756813894865,123
Bianca Crisp,0.0008356543122334551,124
Fraenzi Heinrich,0.0008276938414464919,125
Marij Van Der Mast,0.0008271595986058659,126
Angela Martinez Guillen,0.0008195014697155937,127
Laerke Toft Ruby,0.0008166381959468336,128
Cherelle Tahnee Oestringer,0.000805755636447941,129
Julie Pleskotova,0.0008052092928356985,130
Clara Andreea Spanu,0.0007909697607887916,131
Xu Chu,0.0007907303089071539,132
Lou-Anne Barniet,0.0007810964445597104,133
Katie Grimes,0.0007759647410199265,134
Petra Mijic,0.0007657682393468141,135
Nora Naessens,0.0007616239958205548,136
Anastasiia Kostyleva,0.0007541023365007509,137
Andrea Dominguez Casabella,0.000747903979748661,138
Céleste Vereecke,0.0007475331257949746,139
Paula Otero Fernandez,0.0007458936921910155,140
Alisa Skorniakova,0.0007454284463939006,141
Siyu Yan,0.0007408774631575948,142
Aroa Silva Fidalgo,0.0007382312255513801,143
Louise Culty,0.0007234746520656898,144
Narin Burcunaz,0.0007184818805365714,145
Chantel Lily Jeffrey,0.0007159527420053827,146
Emma Calvo,0.0007101720062540363,147
Linda Ungerboeck,0.0006997191223710987,148
Andrea Terriault,0.0006962793800853997,149
Sarah Bosslet,0.0006952358833078984,150
Sarah Kohler,0.0006932083836741622,151
Erika Yenssen,0.000689970680370905,152
Mélie Boulianne,0.0006891242287906013,153
Polina Kharitonova,0.0006866916967433597,154
Lilou Ambrass,0.0006757660539683506,155
Xiaoming Ma,0.0006734636940821528,156
Olga Kozydub,0.0006732790276127976,157
Melinda Novoszath,0.000671778184351621,158
Ella Dyson,0.0006682778335532808,159
Solene Cousseau,0.0006629588857809557,160
Stephanie Houtman,0.000661744022615184,161
Anna Brendstrup,0.0006580907900269091,162
Martha Aguilar Ortega,0.0006548859491665133,163
Alexia Bouteilly,0.0006506684740383109,164
Vasiliki Kadoglu,0.0006504960428935717,165
Tuna Erdogan,0.0006494751455946965,166
Veronika Nikulina,0.000644387880203156,167
