name,pagerank,rank
Leonie Beck,0.07665379533129629,1
Ana Marcela Cunha,0.06574160290960435,2
Sharon Van Rouwendaal,0.047117960338969714,3
Anna Olasz,0.03995254213838079,4
Rachele Bruni,0.03582885083590826,5
Giulia Gabbrielleschi,0.03411844998815489,6
Lara Grangeon De Villele,0.03081688738148375,7
Arianna Bridi,0.02810588951328016,8
Oceane Cassignol,0.02515648527918759,9
Lea Boy,0.023861440148033413,10
Haley Anderson,0.02377543606231854,11
Kareena Lee,0.02314639264236411,12
Angelica Andre,0.020793835145828235,13
Caroline Laure Jouisse,0.019506069484828074,14
Xin Xin,0.01720246013864821,15
Barbara Pozzobon,0.015832328312206153,16
Jeannette Spiwoks,0.014943252174804666,17
Paula Ruiz Bravo,0.01483827759068511,18
Ginevra Taddeucci,0.013956981491694916,19
Samantha Arevalo,0.012889121012730945,20
Ashley Twichell,0.011843293445464339,21
Martina De Memme,0.011022523136156023,22
Finnia Wunram,0.010992342484321856,23
Reka Rohacs,0.010977239286086621,24
Alice Dearing,0.009295481193893663,25
Mafalda Rosa,0.009267902459189872,26
Aurelie Muller,0.00888897223251621,27
Lisa Pou,0.007593228934518681,28
Alena Benesova,0.0063270304162785385,29
Maria De Valdes,0.006258521605045146,30
Onon Katalin Somenek,0.0057712205255736095,31
Anastasiia Kirpichnikova,0.005723496254421459,32
Cecilia Biagioli,0.005716415774855199,33
Yumi Kida,0.005498324858755764,34
Danielle Huskisson,0.004727061722824006,35
Hannah Moore,0.004479521352705907,36
Madelon Catteau,0.004302277277791425,37
Giulia Berton,0.004034996673499972,38
Spela Perse,0.004030906995340449,39
Krystyna Panchishko,0.003947672389160517,40
Serena Stel,0.003878116704856096,41
Jannette Spiwoks,0.003736575320021296,42
Kate Farley Sanderson,0.0036882054378883297,43
Ekaterina Sorokina,0.003634289964794885,44
Yana Kurtseva,0.003533103521016186,45
Esmee Vermeulen,0.0034938037741299604,46
Yawen Hou,0.0034692943064150088,47
Sofie Callo,0.003365250277393542,48
Viviane Jungblut,0.0033643453228319664,49
Maria Bramont-Arias,0.003193050901910529,50
