name,pagerank,rank
Ana Marcela Cunha,0.07644373996628587,1
Rachele Bruni,0.05955255864565181,2
Arianna Bridi,0.05173592363165253,3
Haley Anderson,0.04349531339732403,4
Leonie Beck,0.037053748600638155,5
Sharon Van Rouwendaal,0.0342361047200513,6
Finnia Wunram,0.03275438625041431,7
Kareena Lee,0.030517471653817827,8
Xin Xin,0.029225397745248727,9
Aurelie Muller,0.024570102297066874,10
Lara Grangeon De Villele,0.02342001274988142,11
Giulia Gabbrielleschi,0.01997229573384231,12
Samantha Arevalo,0.018067378276949098,13
Ashley Twichell,0.016972752354312278,14
Anna Olasz,0.015103183792267607,15
Angelica Andre,0.014940909800680104,16
Esmee Vermeulen,0.014053371767686505,17
Viviane Jungblut,0.012879729212348492,18
Chelsea Gubecka,0.011768105184575687,19
Martina De Memme,0.011381682123083658,20
Paula Ruiz Bravo,0.009688814224464845,21
Yawen Hou,0.008346556454700633,22
Hannah Moore,0.008183855147985692,23
Lea Boy,0.007377672616630559,24
Oceane Cassignol,0.0068032856683481295,25
Angela Maurer,0.006652304663217298,26
Danielle Huskisson,0.006416646015211324,27
Alice Dearing,0.006003778312403487,28
Reka Rohacs,0.005830529766535652,29
Yukimi Moriyama,0.005717703402278187,30
Yumi Kida,0.005635416984230325,31
Alena Benesova,0.005440050868698712,32
Chloe Gubecka,0.00518272823147157,33
Anastasiia Krapivina,0.005032068040702839,34
Onon Katalin Somenek,0.004934094454621186,35
Maria De Valdes,0.004909335998824502,36
Mackenzie Brazier,0.00464275916374005,37
Svenja Zihsler,0.004314150320091802,38
Spela Perse,0.004308809967225352,39
Barbara Pozzobon,0.00418372618320221,40
Sarah Bosslet,0.0041337192073469045,41
Kalliopi Araouzou,0.003944031331514891,42
Fuwei Dong,0.003920235568103556,43
Minami Niikura,0.0036884946773009146,44
Lisa Pou,0.0036372902092382977,45
Caroline Laure Jouisse,0.0036177695676185644,46
Erica Sullivan,0.0035627370988922697,47
Ginevra Taddeucci,0.0035317142433497735,48
Cecilia Biagioli,0.0032309446734130457,49
Ellen Olsson,0.0030899818924017843,50
Katy Campbell,0.00306052719513148,51
Muran Tian,0.002984988104327007,52
Maria Bramont-Arias,0.002980211687490288,53
Eva Fabian,0.0029677200831646766,54
Chase Travis,0.0029649300149563046,55
Adeline Furst,0.0029533415729012555,56
Valeriia Ermakova,0.002894720820118788,57
Poliana Okimoto Cintra,0.002819760751213124,58
Melinda Novoszath,0.002804018973147569,59
Stephanie Horner,0.0027559453598925113,60
Julia Arino,0.0026317629233963712,61
Morgane Dornic,0.002509488878142307,62
Michelle Weber,0.002352477538524774,63
Justyna Burska,0.0023219459678799678,64
Mariia Novikova,0.0022928207927574874,65
Olga Kozydub,0.0022734111448663966,66
Veronica Santoni,0.002255627530283093,67
Serena Stel,0.002229842668257974,68
Jeannette Spiwoks,0.002197951947024342,69
Madelon Catteau,0.002107769563919364,70
Sofia Kolesnikova,0.0021032461008531093,71
Siyu Yan,0.0020263055073113877,72
Krystyna Panchishko,0.0019171291276343341,73
Eden Girloanta,0.001914948950133201,74
Lenka Sterbova,0.0019005995143186781,75
