name,pagerank,rank
Ana Marcela Cunha,0.08085716532042832,1
Rachele Bruni,0.05827729606581521,2
Arianna Bridi,0.05648492589773352,3
Leonie Beck,0.04869036274994344,4
Haley Anderson,0.04622798108313375,5
Sharon Van Rouwendaal,0.037225056550517,6
Kareena Lee,0.032257591028992214,7
Finnia Wunram,0.030534168920616424,8
Xin Xin,0.030460476371187983,9
Lara Grangeon De Villele,0.025927975840025506,10
Aurelie Muller,0.01992405373222827,11
Giulia Gabbrielleschi,0.017177734323228274,12
Samantha Arevalo,0.016326008374563498,13
Ashley Twichell,0.015562354072423679,14
Angelica Andre,0.015252706151322825,15
Anna Olasz,0.014209371520136902,16
Esmee Vermeulen,0.012653300401900242,17
Viviane Jungblut,0.01059120621500851,18
Martina De Memme,0.010511485830240086,19
Lea Boy,0.009552216782300149,20
Paula Ruiz Bravo,0.009480624579299126,21
Hannah Moore,0.009092305873520347,22
Chelsea Gubecka,0.0086218486628379,23
Yawen Hou,0.008248607840469277,24
Alice Dearing,0.007710310238816529,25
Oceane Cassignol,0.006817646359964167,26
Danielle Huskisson,0.006528225284355137,27
Alena Benesova,0.006515037574484087,28
Reka Rohacs,0.0062714755486907615,29
Chloe Gubecka,0.005622142225309718,30
Onon Katalin Somenek,0.00551866466279677,31
Barbara Pozzobon,0.005333053859617837,32
Yumi Kida,0.005303600071880839,33
Maria De Valdes,0.004881506200967668,34
Mackenzie Brazier,0.00473557313047251,35
Angela Maurer,0.004518689012252779,36
Caroline Laure Jouisse,0.0041728644854983205,37
Spela Perse,0.004141897060166383,38
Fuwei Dong,0.003964640201063042,39
Yukimi Moriyama,0.0038869556941162993,40
Svenja Zihsler,0.0035211598675750208,41
Lisa Pou,0.003519813555934061,42
Erica Sullivan,0.0034899049746558125,43
Kalliopi Araouzou,0.0034343984961803524,44
Minami Niikura,0.0034221962403386762,45
Maria Bramont-Arias,0.003384534214769612,46
Eva Fabian,0.0033694952854270775,47
Ellen Olsson,0.0032330077216802975,48
Valeriia Ermakova,0.00314546800056881,49
Jeannette Spiwoks,0.0031275634980074095,50
Katy Campbell,0.0031157718491969734,51
Melinda Novoszath,0.002915270955258246,52
Mariia Novikova,0.0028769548951385307,53
Anastasiia Krapivina,0.002848201432339672,54
Sarah Bosslet,0.0028480474237212385,55
Muran Tian,0.0027569826439995007,56
Chase Travis,0.00267821319656744,57
Morgane Dornic,0.002517724444587415,58
Sofia Kolesnikova,0.0023961089842944017,59
Stephanie Horner,0.0023841936831456067,60
Adeline Furst,0.002382817349040468,61
Serena Stel,0.002367897103657398,62
Krystyna Panchishko,0.0023522284313580596,63
Julia Arino,0.0023439667005625063,64
Cecilia Biagioli,0.002318336036351942,65
Ginevra Taddeucci,0.0021935390141804975,66
Madisyn Armstrong,0.0021054343912064693,67
Veronica Santoni,0.0020688378420059246,68
Madelon Catteau,0.0020207891432816915,69
Eden Girloanta,0.0019625944037678046,70
Lenka Sterbova,0.0018496823269036338,71
Justyna Burska,0.0018291692827756645,72
Michelle Weber,0.0017740316316833585,73
Maria Babkina,0.0017596520708316567,74
Mafalda Rosa,0.001745934639667996,75
Olga Kozydub,0.00169962002050265,76
Maisie Emily Macartney,0.001672468730451824,77
Maria Vilas,0.00162824002637019,78
Claire Six,0.0015815048977306319,79
Helvina Huet,0.0015745374592220087,80
Alice Franco,0.0015523538929480643,81
Ekaterina Sorokina,0.0015408956647234707,82
Aurora Ponsele,0.0015228953730925547,83
Nikolett Szilagyi,0.0014898629265113865,84
Ilona Maille,0.0014415452073545819,85
Yana Kurtseva,0.0014022608311090943,86
Celia Heurtaux,0.0013745393251208807,87
Daria Volobueva,0.0013637060621889475,88
Martina Grimaldi,0.0013489334696869487,89
Siyu Yan,0.0013302165596588888,90
Silvia Ciccarella,0.0013101041363482936,91
Nolwenn Nunes,0.0012861047053906597,92
Becca Mann,0.001285783333452197,93
Romina Soledad Imwinkelried,0.0012500605430201019,94
Claudia Giralt Pidemont,0.0012496333293779381,95
Kate Farley Sanderson,0.0012491955347238195,96
Elise Houllier,0.0011951182841699788,97
Anastasia Basalduk,0.0011666304013928696,98
Lean Cabon,0.0011662302190937931,99
Carla Goyanes Garcia,0.0011436627925466183,100
Alisia Tettamanzi,0.0010966619624239713,101
Anna Fave,0.0010914531801900428,102
Luca Vas,0.0010546494548471005,103
Emma Onolfo,0.0010406924992550583,104
Emily Clarke,0.001017833673029665,105
Fraenzi Heinrich,0.0010001641830773025,106
Vivien Balogh,0.000990215554641038,107
Pilar Geijo,0.0009893171414149964,108
Fang Qu,0.0009651583253080468,109
Anastasiia Kirpichnikova,0.0009638304256948992,110
Laura Rodriguez Santaularia,0.0009611000874345161,111
Xu Chu,0.0009504769048201257,112
Chantel Lily Jeffrey,0.0009407973775047884,113
Jazmin Carlin,0.0009398551306964377,114
Judith Navarro Silvestre,0.0009387653055238454,115
Nataly Caldas Calle,0.0009260971121216918,116
Lucie Zubalikova,0.0009123514269506335,117
Daria Kulik,0.0009096507083102231,118
Tsz Yin Nip,0.0008834371266205055,119
Alisa Skorniakova,0.000859093184622472,120
Marij Van Der Mast,0.0008258612680399856,121
Betina Lorscheitter,0.0008252975120131051,122
Nora Naessens,0.0008146251984507955,123
Martha Sandoval,0.000814079571652101,124
Jnaka Juhasz,0.0008029615511455069,125
Polina Kharitonova,0.0007828704487308195,126
Bianca Crisp,0.0007788790666273728,127
Kiah Melverton,0.0007701407421295112,128
Martha Aguilar Ortega,0.000766671362634442,129
Chloe Green,0.0007607295917571632,130
Polly Isabella Holden,0.000760123944293208,131
Veronika Nikulina,0.0007585531681389823,132
Laerke Toft Ruby,0.0007393343922493951,133
Alice Bataille,0.0007314091300092899,134
Sabryna Lavoie,0.0007264092899028009,135
Cherelle Tahnee Oestringer,0.0007259691836975976,136
Mariana Mendes,0.0007254128742203956,137
Céleste Vereecke,0.0007217704029240561,138
Mira Szimcsak,0.0007102036326490263,139
Li-Shan Chantal Liew,0.0007050855138583283,140
Julie Pleskotova,0.0006911959645815868,141
Anastasiia Kostyleva,0.0006874387587060409,142
Andrea Dominguez Casabella,0.000684615464747189,143
Isabella Rongione,0.0006791755431009012,144
Clara Andreea Spanu,0.0006774829217505153,145
Vasiliki Kadoglu,0.0006763137091073818,146
Lou-Anne Barniet,0.000668731773107271,147
Emilie Cahuzac,0.0006650942871717113,148
Anna Egorova,0.0006648191536414598,149
Petra Mijic,0.0006595329465706924,150
Linda Ungerboeck,0.0006521382249936633,151
Emma Calvo,0.0006500721824814419,152
Anna Mankevich,0.0006426744652646473,153
Sofia Vakhrusheva,0.0006357255151226815,154
Mahina Nicole Valdivia Dannenberg,0.000626050514011153,155
Anna Brendstrup,0.000623788946543961,156
Chaya Simone Zabludoff,0.0006214608321712233,157
Louise Culty,0.00062043797608803,158
Manoella Barbosa,0.0006187111488077188,159
Eva Vilar Yebra,0.000617764288357574,160
Marie-Laurence Lortie,0.0006123879682941786,161
Paola Perez,0.0006119436430755767,162
Martina Rita Caramignoli,0.0006085497453135534,163
Robyn Kinghorn,0.0006006968036902403,164
Breanne Emma Joan Siwicki,0.0005943642795084173,165
Mélie Boulianne,0.0005916703512706613,166
Souad Nefissa Cherouati,0.0005916518482225088,167
Margaux Guillaume,0.0005888520344590648,168
Marta Garzon Siles,0.0005878520011433645,169
Andrea Terriault,0.000586123736074449,170
Poliana Okimoto Cintra,0.0005848742081161682,171
Erika Yenssen,0.0005807644417663944,172
Elea Linka,0.0005803817592034,173
Lilou Ambrass,0.0005802008854378181,174
Aroa Silva Fidalgo,0.0005774718554848375,175
Ci Chen,0.0005772693318016922,176
Marina Castro Atalaya,0.0005731847087835007,177
Jordan White,0.0005715867191455257,178
Kenna Delaney Godfrey Smallegange,0.0005697308293977348,179
Solene Cousseau,0.0005692045362710789,180
Kincso Gal,0.0005681362830007109,181
Vania Neves,0.0005629173229733398,182
Maiana Flament,0.0005605143194055021,183
Alexia Bouteilly,0.0005586518941042148,184
Charlotte Webby,0.0005572418061801016,185
Mikayla Messer,0.0005559612581529757,186
Shan Lei,0.0005536102988228801,187
Marie-Amélie Henriet,0.00054823343669404,188
Karolina Dubcakova,0.000547589438492762,189
Mia Desjarlais,0.0005459827440920625,190
Maria Claro Martinez,0.0005370591083023871,191
Carmen Mikusova,0.0005360249123316532,192
Sandy Atef,0.0005327362257605568,193
Camille Cottier,0.0005326583981834802,194
Stephanie Houtman,0.0005308392409094304,195
Xeniya Romanchuk,0.0005305084641547113,196
Jade Dusablon,0.0005282136558834438,197
Yi-Chen Wang,0.0005265148825973714,198
Audrey Robert,0.0005235757146595448,199
Hsin-Yi Fang,0.0005226096391460404,200
Candela Sanchez Lora,0.0005221230916777472,201
Sun Jia Sun,0.0005218396393968502,202
Jackie Gade,0.0005207853821349721,203
Ilaria Raimondi,0.0005191952309897235,204
Elizaveta Anufrieva,0.0005190263138694983,205
Yumi Tou,0.0005179337849240818,206
Chloé Stutel,0.0005159699956323291,207
Maryna Kyryk,0.0005133344537336722,208
Janka Juhasz,0.0005123237582388633,209
Laura Burycz,0.0005096490476519937,210
Antonia Bulicic,0.0005082464833131698,211
Leah Crisp,0.0005067820149013127,212
Hayley Pike,0.0005065980368181364,213
Ane De La Fuente Fiano,0.0005047334731803944,214
Liliana Hernandez,0.0005019576165428771,215
Coline Coraboeuf,0.0005000720219725098,216
Polina Yuzofenko,0.0004986566137580951,217
Runa Kasahara,0.0004957887624850824,218
Kaylee De Jong,0.0004948186816142803,219
Avital Flishman,0.0004933427467909684,220
Reka Fehervari,0.0004932715404719042,221
Alissia Montebrun,0.0004921783997298662,222
Xiaoxiao Niu,0.0004919690220353761,223
Anais Jarraud,0.0004894913787347667,224
Vicenia Navarro,0.0004892099188796961,225
Hitomi Okamura,0.0004889764895301706,226
Martina Oriozabala,0.0004887223631603193,227
Daphnée Demers,0.0004876225378555424,228
Emma Cocheteux,0.0004856448112388505,229
Adel Juhasz,0.0004840846613687203,230
Aricia Peree,0.00048069686196716525,231
Maëlys Fourmy,0.00047870720518726706,232
Josephine Tesch,0.00047803913307872575,233
Inès Idier,0.00047683322335177855,234
Cho Ying Wong,0.0004766557780478838,235
Yi Chen Hsieh,0.00047658397081759844,236
Ka Ching Leung,0.0004756155626014343,237
Veronika Petrekova,0.0004749874250667785,238
Luomeng Ren,0.0004748477117881367,239
Margaux Bouteloup,0.00047327797743612534,240
Lucie Sebestova,0.0004709321697637169,241
Greta Szilvasi,0.00047039033408287335,242
Mariah Denigan,0.0004669061186343295,243
Evdokia Kritikou,0.0004660820868169031,244
Agathe Henry,0.00046579272088285127,245
Miriam Frass,0.0004656541425771324,246
Ru Yi Yu,0.00046299988643815255,247
Mia Englender,0.0004609057431222517,248
Pac Tung Nikita Lam,0.00045999169069471733,249
Karolina Balazikova,0.0004591179916950925,250
Emma Bruneau,0.00045758228510965626,251
Clémence Coccordano,0.00045756481209174784,252
Valentina Barbosa,0.0004529311042566343,253
Daira Marin,0.0004474841235197299,254
Alexia Saurel,0.00044709221639323103,255
Adel Farkas,0.0004456887601188219,256
Rui An Kuo,0.000445058399366295,257
Jiake Sun,0.00044446515675410027,258
Elea Perigueux,0.0004430183966226767,259
Sarah Moreau,0.0004400348673501426,260
Mor Jacob,0.00043963337177292455,261
Hilal Zeyneb Sarac,0.0004380594066649745,262
Ekaterina Zotova,0.00043800327679423566,263
Lou Joly,0.00043712062740917376,264
Fatima Flores,0.00043584906502079114,265
Alexandra Bougie,0.00043477274769137284,266
Heidi Ullrich,0.0004335520215552942,267
Aide Lourdes Sandoval Ayala,0.00043304387741394633,268
