name,pagerank,rank
Ana Marcela Cunha,0.07650287002114704,1
Rachele Bruni,0.059997931211578565,2
Leonie Beck,0.05472895803385423,3
Arianna Bridi,0.05314013804874294,4
Sharon Van Rouwendaal,0.04014512111317765,5
Haley Anderson,0.0389860928894048,6
Lara Grangeon De Villele,0.032638771498454,7
Xin Xin,0.028929826659633326,8
Kareena Lee,0.026041601359268134,9
Giulia Gabbrielleschi,0.021728125558818256,10
Lea Boy,0.020360410860702612,11
Finnia Wunram,0.019592040166084887,12
Anna Olasz,0.019490289646093655,13
Oceane Cassignol,0.019274028525823328,14
Angelica Andre,0.01784722755833532,15
Aurelie Muller,0.014868499940431334,16
Paula Ruiz Bravo,0.014464708052178277,17
Samantha Arevalo,0.0139850059575014,18
Ashley Twichell,0.012887845721299189,19
Reka Rohacs,0.01069468429816948,20
Hannah Moore,0.009032304488323687,21
Alice Dearing,0.008997702328575332,22
Esmee Vermeulen,0.008982702902879522,23
Alena Benesova,0.008533435741608668,24
Barbara Pozzobon,0.008161700451360093,25
Onon Katalin Somenek,0.008079088443388118,26
Yawen Hou,0.007844364204901545,27
Maria De Valdes,0.006118692349441056,28
Viviane Jungblut,0.006000502963685208,29
Danielle Huskisson,0.005687053319561264,30
Ginevra Taddeucci,0.005660785984919407,31
Martina De Memme,0.005610355232230823,32
Chloe Gubecka,0.005333543272261266,33
Caroline Laure Jouisse,0.004819716041210868,34
Spela Perse,0.004289245821900881,35
Chelsea Gubecka,0.0042731700099085165,36
Mackenzie Brazier,0.004257016451275517,37
Yumi Kida,0.004209069007692987,38
Fuwei Dong,0.004007995373522568,39
Ekaterina Sorokina,0.003926257321556358,40
Anastasiia Kirpichnikova,0.0039218514176042754,41
Lisa Pou,0.0038224612257824896,42
Jeannette Spiwoks,0.003613496282117024,43
Eva Fabian,0.0035457135800397816,44
Maria Bramont-Arias,0.003534232810124435,45
Krystyna Panchishko,0.0034482861225675616,46
Ellen Olsson,0.0030983162581747145,47
Madelon Catteau,0.0030539305117806177,48
Erica Sullivan,0.0029889191865795145,49
Katy Campbell,0.0029849765000584515,50
Mira Szimcsak,0.0029608419480911027,51
Mariia Novikova,0.0028641859586364207,52
Valeriia Ermakova,0.0027978235291666225,53
Minami Niikura,0.002710857800820423,54
Kalliopi Araouzou,0.0026100851130076486,55
Madisyn Armstrong,0.0025996222054343477,56
Serena Stel,0.002535183517638981,57
Morgane Dornic,0.002492988158806814,58
Sofia Kolesnikova,0.0024244751961681704,59
Mafalda Rosa,0.0022909186924440802,60
Cecilia Biagioli,0.002208879180994542,61
Stephanie Horner,0.002201409603682524,62
Melinda Novoszath,0.002142433843290412,63
Isabella Sinisi,0.002128433025261113,64
Angela Maurer,0.00207631995400693,65
Muran Tian,0.0020654970010165427,66
Emily Clarke,0.001938705584950149,67
Svenja Zihsler,0.0019131737601029149,68
Maisie Emily Macartney,0.0019090457110797442,69
Maria Vilas,0.0018467194824310811,70
Helvina Huet,0.0018312000080546547,71
Julia Arino,0.0018112666796972654,72
Lenka Sterbova,0.0017742231061663551,73
Claire Six,0.0017320902562641812,74
Maria Babkina,0.001670537586904225,75
Veronica Santoni,0.001651885572128939,76
Eden Girloanta,0.0016376927946902314,77
Chase Travis,0.001630046227901257,78
Yana Kurtseva,0.0016278167492912497,79
Ilona Maille,0.0016066419020297042,80
Celia Heurtaux,0.0015587535960953748,81
Justyna Burska,0.0015539759924571906,82
Anastasiia Krapivina,0.0015119723327451922,83
Romina Soledad Imwinkelried,0.0015116447184543968,84
Silvia Ciccarella,0.0015060150894102367,85
Nolwenn Nunes,0.0014875628646633843,86
Luca Vas,0.0014815863911004235,87
Claudia Giralt Pidemont,0.0014490871094759478,88
Sarah Bosslet,0.0014443385028228841,89
Daria Volobueva,0.0013919176732505902,90
Kate Farley Sanderson,0.0013613080307081505,91
Alice Franco,0.001349626428860299,92
Lean Cabon,0.0013333967214439121,93
Anastasia Basalduk,0.0013323433699349452,94
Carla Goyanes Garcia,0.0013256249497155047,95
Olga Kozydub,0.0013171070440297578,96
Adeline Furst,0.0012557540764291328,97
