name,pagerank,rank
Ana Marcela Cunha,0.08340083537773818,1
Rachele Bruni,0.0593890262535222,2
Arianna Bridi,0.0575660555822811,3
Leonie Beck,0.05245987333981336,4
Haley Anderson,0.04810047192906587,5
Sharon Van Rouwendaal,0.03742556626777907,6
Kareena Lee,0.03322031552434103,7
Xin Xin,0.03309541130437136,8
Finnia Wunram,0.02904094875378753,9
Lara Grangeon De Villele,0.028224280684791995,10
Aurelie Muller,0.018097313702975664,11
Giulia Gabbrielleschi,0.01633823389944462,12
Angelica Andre,0.015708079953064016,13
Ashley Twichell,0.015434052678528194,14
Samantha Arevalo,0.01404958092101709,15
Anna Olasz,0.013290782063439107,16
Esmee Vermeulen,0.012254468661611612,17
Lea Boy,0.010076278176842278,18
Martina De Memme,0.009903146742845337,19
Hannah Moore,0.009815260668196355,20
Paula Ruiz Bravo,0.009144687577868904,21
Viviane Jungblut,0.009060348405708516,22
Yawen Hou,0.008697702576034999,23
Alice Dearing,0.007751752385144206,24
Chelsea Gubecka,0.007099888739808708,25
Alena Benesova,0.006571516970605429,26
Reka Rohacs,0.006427308073685146,27
Danielle Huskisson,0.006375259984670529,28
Oceane Cassignol,0.006339362407806328,29
Chloe Gubecka,0.005853916055622363,30
Barbara Pozzobon,0.0055177179501526225,31
Onon Katalin Somenek,0.005331056744568229,32
Yumi Kida,0.00513771994606628,33
Mackenzie Brazier,0.004862519295864672,34
Maria De Valdes,0.004817762205674774,35
Caroline Laure Jouisse,0.0043964270715782195,36
Fuwei Dong,0.0041259523489256995,37
Spela Perse,0.0039574838657220985,38
Angela Maurer,0.003668639940811194,39
Maria Bramont-Arias,0.0035519140741755956,40
Erica Sullivan,0.003515267461673854,41
Lisa Pou,0.0035094068488805046,42
Eva Fabian,0.0035089059080661835,43
Ellen Olsson,0.00329000184692915,44
Kalliopi Araouzou,0.003235954378171317,45
Minami Niikura,0.003227396760708446,46
Katy Campbell,0.0032254901106799658,47
Jeannette Spiwoks,0.003212761774120435,48
Svenja Zihsler,0.003149843966443761,49
Mariia Novikova,0.00303187080459942,50
Valeriia Ermakova,0.002974858350894803,51
Melinda Novoszath,0.002922855685373455,52
Yukimi Moriyama,0.0027936770687253375,53
Muran Tian,0.002706456129490951,54
Morgane Dornic,0.0025680794811406235,55
Chase Travis,0.0025007556753097715,56
Serena Stel,0.002433611971126394,57
Stephanie Horner,0.0023658155969070835,58
Sarah Bosslet,0.0023414695051286903,59
Krystyna Panchishko,0.002331944001713972,60
Madisyn Armstrong,0.002312434368599504,61
Sofia Kolesnikova,0.002312054635994799,62
Julia Arino,0.0022361422109232316,63
Cecilia Biagioli,0.002191975001612894,64
Ginevra Taddeucci,0.002185381954720805,65
Madelon Catteau,0.002105514826370991,66
Adeline Furst,0.0020935597132335283,67
Veronica Santoni,0.0020220928937499678,68
Anastasiia Krapivina,0.0019443536326861422,69
Mafalda Rosa,0.0018671812783993787,70
Eden Girloanta,0.0018340870016169775,71
Lenka Sterbova,0.0018318998086456772,72
Maria Babkina,0.0017929246725136296,73
Maisie Emily Macartney,0.001751943676653,74
Maria Vilas,0.001713922949540245,75
Ekaterina Sorokina,0.001641867345804848,76
Helvina Huet,0.001640134611376155,77
Justyna Burska,0.001634862103279064,78
Claire Six,0.0016166521515658902,79
Olga Kozydub,0.0016030429109174375,80
Alice Franco,0.001500679493785254,81
Yana Kurtseva,0.0014891021807517057,82
Ilona Maille,0.0014867233949191112,83
Michelle Weber,0.001441652502664215,84
Celia Heurtaux,0.0014233042214274463,85
Aurora Ponsele,0.0014145371495014269,86
Daria Volobueva,0.0014048248413106507,87
Silvia Ciccarella,0.001376303339076558,88
Nolwenn Nunes,0.001335924556038435,89
Romina Soledad Imwinkelried,0.0013333816579993623,90
Nikolett Szilagyi,0.0013303341223916763,91
Claudia Giralt Pidemont,0.001297805884624459,92
Kate Farley Sanderson,0.0012950586421459109,93
Anastasia Basalduk,0.0012354898628580547,94
Elise Houllier,0.0012306998360252512,95
Lean Cabon,0.001221552603681276,96
Becca Mann,0.001214932815439208,97
