name,pagerank,rank
Leonie Beck,0.07386265190352902,1
Sharon Van Rouwendaal,0.06524999071092802,2
Ana Marcela Cunha,0.049739889627508686,3
Ginevra Taddeucci,0.04674957474878363,4
Giulia Gabbrielleschi,0.036453965220610784,5
Chelsea Gubecka,0.03024619527542574,6
Angelica Andre,0.02944696756595963,7
Aurelie Muller,0.027959405897975072,8
Caroline Laure Jouisse,0.02622618976337192,9
Lea Boy,0.02565150055559315,10
Anna Olasz,0.025604658563200464,11
Barbara Pozzobon,0.02094280082459359,12
Katie Grimes,0.019725646602034116,13
Viviane Jungblut,0.019248379223404884,14
Bettina Fábián,0.018730163392605713,15
Jeannette Spiwoks,0.017209131715901604,16
Mariah Denigan,0.015115605035441283,17
Oceane Cassignol,0.01475374935097024,18
Moesha Johnson,0.013993016242304125,19
Rachele Bruni,0.013588836395835031,20
Mafalda Rosa,0.01304198636487146,21
Arianna Bridi,0.012170111388957957,22
Reka Rohacs,0.011951769986730896,23
Maria De Valdes,0.011111819378307276,24
Mira Szimcsak,0.010725769783354547,25
Lara Grangeon De Villele,0.009572535254293014,26
Angela Martinez Guillen,0.00915984056888831,27
Lisa Pou,0.008586051995188802,28
Spela Perse,0.008569860175937988,29
Eva Fabian,0.008119818929477354,30
Martina De Memme,0.007825490144337036,31
Vivien Balogh,0.006332164112613609,32
Maria Bramont-Arias,0.006204882530532708,33
Sofie Callo,0.005400613428598596,34
Madeline Claire Gough,0.005248478549256124,35
Anastasiia Kirpichnikova,0.005132107390622991,36
Madelon Catteau,0.004972982619946555,37
Kareena Lee,0.004958569920961628,38
Alena Benesova,0.004785549649652663,39
Candela Sanchez Lora,0.004499936630634615,40
Airi Ebina,0.0040420021201886935,41
Leah Crisp,0.0039351411822960486,42
Silvia Ciccarella,0.0038060277529212406,43
Paula Ruiz Bravo,0.0034683924175993325,44
Ashley Twichell,0.0032808781275088044,45
Cecilia Biagioli,0.0030652166784624047,46
Giulia Berton,0.0029341997233243034,47
Tsz Yin Nip,0.002828996869004863,48
Amber Chloe Keegan,0.0028287215563234675,49
Celine Rieder,0.0027699055937516373,50
Veronica Santoni,0.0027527973662197077,51
Bianca Crisp,0.0026220900660379434,52
Candela Giordanino,0.0025859584624387502,53
Lenka Sterbova,0.002577305299151038,54
Alice Dearing,0.0024823290854300677,55
Elea Linka,0.002455613437496115,56
Julie Pleskotova,0.0024417834003466537,57
Martha Sandoval,0.002403177478896091,58
Orian Gablan,0.00239048603869822,59
Samantha Arevalo,0.0023246192190304917,60
Alisia Tettamanzi,0.0022593748653752426,61
Kensey Mcmahon,0.002206918020809955,62
Luca Vas,0.002116171518427102,63
Eden Girloanta,0.002021620115341817,64
Xin Xin,0.0018942649155681453,65
Diana Taszhanova,0.0018036577052890008,66
Narin Burcunaz,0.0017949233693044266,67
Krystyna Panchishko,0.001781245839372854,68
Emma Micheletti,0.0017295537516717708,69
Arianna Valloni,0.0016754755605753115,70
Amica De Jager,0.001656234033360182,71
Jiake Sun,0.0015817806376872026,72
Serena Stel,0.0015605508364423609,73
Omer Shwartz,0.0015035292715212334,74
Iris Menechini,0.0014858875803429338,75
Yana Kurtseva,0.0014029822984158247,76
Haley Anderson,0.0013946387314504077,77
Ekaterina Sorokina,0.001383571543112058,78
Onon Katalin Somenek,0.001360264308417548,79
Yumi Kida,0.001347033025350745,80
Kate Farley Sanderson,0.0013438463800008482,81
Rebecca Talanti,0.0012845692317242888,82
Ichika Kajimoto,0.0012712947497589616,83
Anna Auld,0.0012466777448015619,84
Catherine Francis Van Rensburg,0.0012369104867356571,85
Summer Smith,0.0012020001751394133,86
Pilar Geijo,0.0011450011619381513,87
Jannette Spiwoks,0.0011405261198071655,88
Li-Shan Chantal Liew,0.0011178391633961432,89
Paola Perez,0.0011130745488253588,90
Pac Tung Nikita Lam,0.0011035443436071038,91
Alessia Ossoli,0.0011012459831241162,92
Finnia Wunram,0.0010922418973214358,93
Vivien Nett,0.0010908843857053347,94
