name,pagerank,rank
Ana Marcela Cunha,0.08078039576228524,1
Rachele Bruni,0.05824981056690816,2
Arianna Bridi,0.05645677325590854,3
Leonie Beck,0.04858544386915781,4
Haley Anderson,0.0461739058021278,5
Sharon Van Rouwendaal,0.0372222090213998,6
Kareena Lee,0.032228749721495926,7
Finnia Wunram,0.0305707528525168,8
Xin Xin,0.030387440984769122,9
Lara Grangeon De Villele,0.025870778801225076,10
Aurelie Muller,0.019977823796705197,11
Giulia Gabbrielleschi,0.01720248976311201,12
Samantha Arevalo,0.01637985940634876,13
Ashley Twichell,0.01556454678321856,14
Angelica Andre,0.01524373349459297,15
Anna Olasz,0.014231482941923017,16
Esmee Vermeulen,0.012663114912780467,17
Viviane Jungblut,0.010627291504160525,18
Martina De Memme,0.010522436261481147,19
Lea Boy,0.009541262197135605,20
Paula Ruiz Bravo,0.009488722717330488,21
Hannah Moore,0.0090748609092796,22
Chelsea Gubecka,0.008667557953369452,23
Yawen Hou,0.008237235638311836,24
Alice Dearing,0.0077109396766229955,25
Oceane Cassignol,0.0068387980537873315,26
Danielle Huskisson,0.00653340536196461,27
Alena Benesova,0.0065136831445323715,28
Reka Rohacs,0.006264957832929398,29
Chloe Gubecka,0.005615315458961022,30
Onon Katalin Somenek,0.005519507938466098,31
Barbara Pozzobon,0.005327647319682201,32
Yumi Kida,0.005308827244266285,33
Maria De Valdes,0.004882981522701301,34
Mackenzie Brazier,0.004731500963887759,35
Angela Maurer,0.0045408335698041745,36
Caroline Laure Jouisse,0.004168663455268334,37
Spela Perse,0.0041440434581556905,38
Fuwei Dong,0.003961022078839007,39
Yukimi Moriyama,0.003913473639734608,40
Svenja Zihsler,0.0035296901223909856,41
Lisa Pou,0.0035199843329728293,42
Erica Sullivan,0.003489201198165019,43
Kalliopi Araouzou,0.0034390638402026293,44
Minami Niikura,0.00342801588252391,45
Maria Bramont-Arias,0.0033807312166804445,46
Eva Fabian,0.0033668856262233757,47
Ellen Olsson,0.0032329638912325254,48
Valeriia Ermakova,0.0031514604990397635,49
Jeannette Spiwoks,0.0031260567769797296,50
Katy Campbell,0.0031131402014863436,51
Melinda Novoszath,0.002914089528696667,52
Anastasiia Krapivina,0.0028801799490659565,53
Mariia Novikova,0.0028739113791224945,54
Sarah Bosslet,0.0028671301261672575,55
Muran Tian,0.0027583309282035676,56
Chase Travis,0.0026825937120663547,57
Morgane Dornic,0.002517540119992906,58
Sofia Kolesnikova,0.0023962407731620734,59
Adeline Furst,0.0023898552983454956,60
Stephanie Horner,0.002385310248154302,61
Serena Stel,0.002367409907704876,62
