name,pagerank,rank
Ana Marcela Cunha,0.0815328237547595,1
Rachele Bruni,0.05852221396778059,2
Arianna Bridi,0.05673888604208859,3
Leonie Beck,0.04961176506515366,4
Haley Anderson,0.04670284916454292,5
Sharon Van Rouwendaal,0.037248841731496146,6
Kareena Lee,0.032506861775655024,7
Xin Xin,0.031106680062550674,8
Finnia Wunram,0.030207486157190155,9
Lara Grangeon De Villele,0.02643535241886935,10
Aurelie Muller,0.01945324266781851,11
Giulia Gabbrielleschi,0.01695939318786911,12
Samantha Arevalo,0.01584680432132737,13
Ashley Twichell,0.015541854900163056,14
Angelica Andre,0.015332528866503612,15
Anna Olasz,0.014013698769097046,16
Esmee Vermeulen,0.012565584549518737,17
Martina De Memme,0.010411070607940961,18
Viviane Jungblut,0.0102706844248837,19
Lea Boy,0.009648636441490607,20
Paula Ruiz Bravo,0.009407356440938836,21
Hannah Moore,0.009246020683188428,22
Yawen Hou,0.008347990574438338,23
Chelsea Gubecka,0.008222991652015404,24
Alice Dearing,0.007704390987425868,25
Oceane Cassignol,0.0066353703945560664,26
Alena Benesova,0.006525905405972993,27
Danielle Huskisson,0.006482954469505167,28
Reka Rohacs,0.006328079254373284,29
Chloe Gubecka,0.005681244253556135,30
Onon Katalin Somenek,0.005510375917357645,31
Barbara Pozzobon,0.00538073882262208,32
Yumi Kida,0.005257603891287098,33
Maria De Valdes,0.004868207073133669,34
Mackenzie Brazier,0.004770562143148729,35
Angela Maurer,0.004324529834448457,36
Caroline Laure Jouisse,0.00420945879367047,37
Spela Perse,0.004122218496050174,38
Fuwei Dong,0.003995538165494227,39
Yukimi Moriyama,0.003652016808829998,40
Lisa Pou,0.0035180366506702867,41
Erica Sullivan,0.0034957296365827613,42
Svenja Zihsler,0.0034449806636697045,43
Maria Bramont-Arias,0.0034171459643460374,44
Kalliopi Araouzou,0.0033925704024516407,45
Eva Fabian,0.0033919644989814416,46
Minami Niikura,0.0033706659356844346,47
Ellen Olsson,0.0032332872575414804,48
Jeannette Spiwoks,0.003140299276012235,49
Katy Campbell,0.003138745347437633,50
Valeriia Ermakova,0.0030931102009909726,51
Melinda Novoszath,0.002925068323029916,52
Mariia Novikova,0.0029033330868323305,53
Muran Tian,0.002744826765705821,54
Sarah Bosslet,0.0026846033229776796,55
Chase Travis,0.0026396187164810475,56
Anastasiia Krapivina,0.002571441906896414,57
Morgane Dornic,0.0025197423485059343,58
Sofia Kolesnikova,0.0023948832316677666,59
Stephanie Horner,0.0023742883805942493,60
Serena Stel,0.0023721869053971814,61
Krystyna Panchishko,0.0023534146613259843,62
Adeline Furst,0.0023200363301901224,63
Julia Arino,0.002314864440599449,64
Cecilia Biagioli,0.0022764740803327354,65
Ginevra Taddeucci,0.002182563270213786,66
Madisyn Armstrong,0.002143998915661634,67
Veronica Santoni,0.002056734239085406,68
Madelon Catteau,0.0020297277033897456,69
Eden Girloanta,0.001952279870666075,70
Lenka Sterbova,0.0018396060821347887,71
Justyna Burska,0.0017778110184520596,72
Mafalda Rosa,0.001765376206536624,73
Maria Babkina,0.0017599076787259153,74
Michelle Weber,0.0017011190342040594,75
Olga Kozydub,0.0016860184217705539,76
Maisie Emily Macartney,0.0016820333215163412,77
Maria Vilas,0.001640288687688897,78
Claire Six,0.0015830024832841133,79
Helvina Huet,0.0015809324969248602,80
Alice Franco,0.0015611175863493448,81
Ekaterina Sorokina,0.0015570487188319028,82
Aurora Ponsele,0.001498009460145943,83
Nikolett Szilagyi,0.001472975220064242,84
Ilona Maille,0.0014444265856549646,85
Yana Kurtseva,0.0014159638295158843,86
Celia Heurtaux,0.0013782822592107605,87
Daria Volobueva,0.0013669005120043214,88
Silvia Ciccarella,0.0013181084175120327,89
Martina Grimaldi,0.0013046686092773989,90
Nolwenn Nunes,0.0012906158111264663,91
Becca Mann,0.0012672058018687166,92
Romina Soledad Imwinkelried,0.0012624603440940438,93
Siyu Yan,0.0012623818804833264,94
Kate Farley Sanderson,0.0012548378440643902,95
Claudia Giralt Pidemont,0.0012540724093525128,96
Elise Houllier,0.0011963953635852074,97
Anastasia Basalduk,0.0011764136389937445,98
Lean Cabon,0.001172712701058236,99
Carla Goyanes Garcia,0.0011471212634913386,100
Anna Fave,0.001094172932787896,101
Alisia Tettamanzi,0.0010885160510852915,102
Luca Vas,0.001059345621894099,103
Emma Onolfo,0.001040988381623847,104
Emily Clarke,0.0010244734039705405,105
Fraenzi Heinrich,0.0010011336859594244,106
Vivien Balogh,0.000994888281325327,107
Pilar Geijo,0.0009896166456057312,108
Anastasiia Kirpichnikova,0.0009681281246780582,109
Laura Rodriguez Santaularia,0.0009656977009673241,110
Fang Qu,0.0009556329984017672,111
Xu Chu,0.000946560922079781,112
Chantel Lily Jeffrey,0.0009428025954628162,113
Judith Navarro Silvestre,0.0009244881477962169,114
Lucie Zubalikova,0.0009147153489786721,115
Jazmin Carlin,0.0009124977375518889,116
Nataly Caldas Calle,0.0009076816045522681,117
Daria Kulik,0.0008892424738582744,118
Tsz Yin Nip,0.000887267237992744,119
Alisa Skorniakova,0.0008614227704044648,120
Marij Van Der Mast,0.0008262178745940118,121
Martha Sandoval,0.0008169597631617934,122
Nora Naessens,0.0008149916434379086,123
Jnaka Juhasz,0.0008066182271031243,124
Betina Lorscheitter,0.0008023364092729288,125
Bianca Crisp,0.0007890210839753738,126
Polina Kharitonova,0.0007835054992880585,127
Martha Aguilar Ortega,0.0007647113816801843,128
Chloe Green,0.0007624342015679034,129
Veronika Nikulina,0.0007601470282002163,130
Polly Isabella Holden,0.0007571939002401933,131
Laerke Toft Ruby,0.0007405075141659018,132
Alice Bataille,0.0007328561138318685,133
Kiah Melverton,0.0007319004178777447,134
Mariana Mendes,0.0007270684474171968,135
Cherelle Tahnee Oestringer,0.0007262778284375998,136
Sabryna Lavoie,0.0007222484880374518,137
Céleste Vereecke,0.0007218895637812149,138
Mira Szimcsak,0.000713874626488533,139
Li-Shan Chantal Liew,0.0007086021923423363,140
Julie Pleskotova,0.0006931026786884621,141
Anastasiia Kostyleva,0.0006921801191473373,142
Andrea Dominguez Casabella,0.0006873781153344484,143
Clara Andreea Spanu,0.0006783768836742187,144
Vasiliki Kadoglu,0.0006766337560060075,145
Lou-Anne Barniet,0.0006696827328333393,146
Anna Egorova,0.0006642528877505432,147
Emilie Cahuzac,0.0006636709440753339,148
Petra Mijic,0.0006604313843028596,149
Isabella Rongione,0.0006588200682221637,150
Emma Calvo,0.0006526952248677196,151
Linda Ungerboeck,0.0006517833981555189,152
Sofia Vakhrusheva,0.0006385290981590098,153
Anna Mankevich,0.0006374264148629137,154
Mahina Nicole Valdivia Dannenberg,0.0006242717141508978,155
Anna Brendstrup,0.0006239604598325989,156
Louise Culty,0.0006211746617901664,157
Manoella Barbosa,0.0006188029075701431,158
Eva Vilar Yebra,0.0006152977711207669,159
Paola Perez,0.000613621345027798,160
Marie-Laurence Lortie,0.0006120683825000488,161
Chaya Simone Zabludoff,0.0006070553544677671,162
Robyn Kinghorn,0.0005994173702792358,163
Mélie Boulianne,0.0005923504180498,164
Margaux Guillaume,0.000589000849677957,165
Breanne Emma Joan Siwicki,0.0005877826804411854,166
Martina Rita Caramignoli,0.0005876816740664927,167
Andrea Terriault,0.0005872635466596292,168
Marta Garzon Siles,0.0005857016909834045,169
Erika Yenssen,0.0005834677037603159,170
Elea Linka,0.0005825811645689659,171
Lilou Ambrass,0.0005808677642453839,172
Aroa Silva Fidalgo,0.0005789422949879951,173
Ci Chen,0.000577601591210816,174
Souad Nefissa Cherouati,0.0005762086672356953,175
Jordan White,0.0005717409678759331,176
Kenna Delaney Godfrey Smallegange,0.0005717325846818783,177
Marina Castro Atalaya,0.0005713369640602134,178
Solene Cousseau,0.0005698587712657007,179
Kincso Gal,0.0005664704216662679,180
Maiana Flament,0.0005599987180837142,181
Alexia Bouteilly,0.000559293995612116,182
Mikayla Messer,0.0005554162848249072,183
Vania Neves,0.0005538589318851731,184
Charlotte Webby,0.0005523294045052862,185
Karolina Dubcakova,0.0005483461344930286,186
Marie-Amélie Henriet,0.0005482544534666635,187
Mia Desjarlais,0.0005454241794832902,188
Maria Claro Martinez,0.0005391953414122834,189
Shan Lei,0.000537610638300777,190
Carmen Mikusova,0.0005366650643561752,191
Sandy Atef,0.000533413292571147,192
Camille Cottier,0.0005331017252869564,193
Stephanie Houtman,0.0005305464067118959,194
Yi-Chen Wang,0.0005274555456489189,195
Audrey Robert,0.0005240114788250981,196
Hsin-Yi Fang,0.000523690037983206,197
Candela Sanchez Lora,0.0005233137988511115,198
Elizaveta Anufrieva,0.0005221219179530638,199
Sun Jia Sun,0.0005213280983222584,200
Yumi Tou,0.0005198780534446563,201
Jackie Gade,0.000518962634452004,202
Jade Dusablon,0.0005184227907159677,203
Xeniya Romanchuk,0.0005167820132401804,204
Chloé Stutel,0.0005159614842262417,205
Ilaria Raimondi,0.0005148085086866277,206
Maryna Kyryk,0.0005095088108393779,207
Janka Juhasz,0.000508823527091816,208
Antonia Bulicic,0.0005085991815072306,209
Hayley Pike,0.0005084996281385976,210
Laura Burycz,0.000508143438183338,211
Leah Crisp,0.0005078959399323288,212
Ane De La Fuente Fiano,0.0005049257909203078,213
Liliana Hernandez,0.0005029973321023444,214
Coline Coraboeuf,0.0005004190444893407,215
Polina Yuzofenko,0.0004993302922789052,216
Runa Kasahara,0.0004976496654789738,217
Reka Fehervari,0.0004940111077766185,218
Kaylee De Jong,0.0004934985895757877,219
Alissia Montebrun,0.0004925199416434691,220
Avital Flishman,0.0004915339546768511,221
Xiaoxiao Niu,0.0004914867495476281,222
Martina Oriozabala,0.0004899774800939808,223
Hitomi Okamura,0.0004896820821577563,224
Anais Jarraud,0.0004895507426159907,225
Vicenia Navarro,0.0004884124670866738,226
Daphnée Demers,0.00048495622721829353,227
Emma Cocheteux,0.0004843491964394873,228
Aricia Peree,0.00048239052243580216,229
Adel Juhasz,0.0004821333438928707,230
Poliana Okimoto Cintra,0.0004811086098512947,231
Maëlys Fourmy,0.00047897961661682377,232
Yi Chen Hsieh,0.0004774554953616241,233
Josephine Tesch,0.00047735909525669864,234
Cho Ying Wong,0.0004767812404968538,235
Luomeng Ren,0.00047626670280733786,236
Ka Ching Leung,0.00047619465941339237,237
Inès Idier,0.000475561118955549,238
Veronika Petrekova,0.00047553320760231884,239
Margaux Bouteloup,0.00047301869776706815,240
Lucie Sebestova,0.0004707269119295079,241
Greta Szilvasi,0.0004695426988126195,242
Mariah Denigan,0.00046643273139755815,243
Miriam Frass,0.00046636249121447177,244
Agathe Henry,0.0004659260385139835,245
Evdokia Kritikou,0.00046570258066893396,246
Ru Yi Yu,0.00046256270585848605,247
Mia Englender,0.00046174839341222055,248
Pac Tung Nikita Lam,0.0004600368592505573,249
Karolina Balazikova,0.0004594079000543954,250
Clémence Coccordano,0.0004581707710987154,251
Emma Bruneau,0.00045804651015583764,252
Valentina Barbosa,0.0004531198230240933,253
Daira Marin,0.00044818343721251885,254
Alexia Saurel,0.00044628759666920554,255
Rui An Kuo,0.0004458722630399673,256
