name,pagerank,rank
Leonie Beck,0.08241068189519708,1
Ana Marcela Cunha,0.06400864948546055,2
Sharon Van Rouwendaal,0.04438961057408204,3
Giulia Gabbrielleschi,0.03832757977108282,4
Anna Olasz,0.03709990594200583,5
Rachele Bruni,0.03052516595059581,6
Oceane Cassignol,0.02744135904252645,7
Ginevra Taddeucci,0.02594349983621208,8
Lara Grangeon De Villele,0.024205077384992012,9
Angelica Andre,0.023100745469323537,10
Barbara Pozzobon,0.022984954344660486,11
Caroline Laure Jouisse,0.02247364769814589,12
Lea Boy,0.020535260845323162,13
Jeannette Spiwoks,0.019155256530945138,14
Arianna Bridi,0.018334901361403196,15
Haley Anderson,0.016252321008284505,16
Kareena Lee,0.015683517995205884,17
Martina De Memme,0.013406248065600451,18
Reka Rohacs,0.013001097348340169,19
Paula Ruiz Bravo,0.012970606309323012,20
Xin Xin,0.011323869218453055,21
Lisa Pou,0.01080966366858443,22
Mafalda Rosa,0.010777723735248924,23
Samantha Arevalo,0.010616739310760652,24
Aurelie Muller,0.00968804503384558,25
Alice Dearing,0.008292979226056114,26
Ashley Twichell,0.008158989129519465,27
Maria De Valdes,0.008083746850584038,28
Viviane Jungblut,0.007500573955328805,29
Finnia Wunram,0.007251364248516574,30
Madelon Catteau,0.0061970284358073184,31
Mira Szimcsak,0.006187948218154698,32
Vivien Balogh,0.00571639632395552,33
Alena Benesova,0.0056667093319691985,34
Anastasiia Kirpichnikova,0.005481902976180227,35
Cecilia Biagioli,0.005221367047298629,36
Eva Fabian,0.005088339156742877,37
Onon Katalin Somenek,0.005016546703391671,38
Maria Bramont-Arias,0.004952715449628585,39
Yumi Kida,0.004862381352893221,40
Sofie Callo,0.004657624590609258,41
Spela Perse,0.004564518394341358,42
Giulia Berton,0.003925831350631208,43
Danielle Huskisson,0.003844571716438197,44
Bettina Fábián,0.0037726967115763897,45
Silvia Ciccarella,0.0036942330426436667,46
Mariah Denigan,0.003683774104866486,47
Kate Farley Sanderson,0.003639280665978727,48
Serena Stel,0.0035692548370299133,49
Krystyna Panchishko,0.0035176274469815726,50
Ekaterina Sorokina,0.003265021136988312,51
Luca Vas,0.0029517778306616645,52
Yana Kurtseva,0.0027174685411790285,53
Jannette Spiwoks,0.002626174116960003,54
Katie Grimes,0.0024864943980940856,55
Hannah Moore,0.002405319906075782,56
Elea Linka,0.0022978554854782853,57
Alisia Tettamanzi,0.002282993849549175,58
Lenka Sterbova,0.0020772976112781727,59
Orian Gablan,0.002058952794543125,60
Isabella Sinisi,0.0019514542930742082,61
Stephanie Horner,0.0018770779585002392,62
Romina Soledad Imwinkelried,0.001856608537503393,63
Minami Niikura,0.0018260686181181974,64
Esmee Vermeulen,0.0017648114182224504,65
Madisyn Armstrong,0.001760653737792418,66
Eden Girloanta,0.0017480413435593048,67
Sofia Kolesnikova,0.0017297880342974714,68
Emily Clarke,0.0016117784005183749,69
Morgane Dornic,0.0016057582133039558,70
Valeriia Ermakova,0.0015862029132739245,71
Mariia Novikova,0.0015774219114239843,72
Arianna Valloni,0.0015131409603640266,73
Ellen Olsson,0.0014593188742040844,74
Helvina Huet,0.0013966703290075855,75
Veronica Santoni,0.001393469617456066,76
Michelle Weber,0.0013647458667203544,77
Marie Kuntzmann,0.0013616440629139453,78
