name,pagerank,rank
Ana Marcela Cunha,0.08474107780490407,1
Rachele Bruni,0.06030116442653306,2
Arianna Bridi,0.058971447697751575,3
Leonie Beck,0.05506654018816271,4
Haley Anderson,0.04898765054190646,5
Sharon Van Rouwendaal,0.03728305958206208,6
Xin Xin,0.03517883041058993,7
Kareena Lee,0.033374923686509225,8
Lara Grangeon De Villele,0.030978407313417212,9
Finnia Wunram,0.02683448370992123,10
Aurelie Muller,0.018049181537384138,11
Angelica Andre,0.016075957941050382,12
Ashley Twichell,0.015617771527142069,13
Giulia Gabbrielleschi,0.01518393648765875,14
Samantha Arevalo,0.01266684193435105,15
Anna Olasz,0.012464453797688884,16
Esmee Vermeulen,0.011731381334402595,17
Lea Boy,0.010819321535230868,18
Hannah Moore,0.010644198081502257,19
Yawen Hou,0.009163585092933253,20
Paula Ruiz Bravo,0.008844360802357072,21
Martina De Memme,0.008491432508525014,22
Alice Dearing,0.008009856418444336,23
Viviane Jungblut,0.007681716393186142,24
Reka Rohacs,0.006784878199771361,25
Alena Benesova,0.0066820362964720575,26
Danielle Huskisson,0.006567703390199747,27
Oceane Cassignol,0.006366425415420832,28
Chloe Gubecka,0.00606411386162566,29
Chelsea Gubecka,0.00587623169937411,30
Barbara Pozzobon,0.005725275605345479,31
Onon Katalin Somenek,0.00505351465097679,32
Yumi Kida,0.005019722326271456,33
Mackenzie Brazier,0.005000035680104446,34
Caroline Laure Jouisse,0.004838698048913148,35
Maria De Valdes,0.00456299124217761,36
Fuwei Dong,0.004407062514364027,37
Spela Perse,0.003927872359834906,38
Eva Fabian,0.003791251762286299,39
Maria Bramont-Arias,0.003697814236015259,40
Erica Sullivan,0.00353729473728476,41
Lisa Pou,0.003505557698737548,42
Ellen Olsson,0.0034357119266205955,43
Jeannette Spiwoks,0.0034228372353131194,44
Katy Campbell,0.003362649289732663,45
Mariia Novikova,0.0033207848431968195,46
Minami Niikura,0.003130281492879553,47
Valeriia Ermakova,0.0030513487247784575,48
Kalliopi Araouzou,0.002947157248996495,49
Angela Maurer,0.002817568048096445,50
Melinda Novoszath,0.0027323160701198724,51
Madisyn Armstrong,0.002671334077735802,52
Serena Stel,0.0026507745348191376,53
Muran Tian,0.002644916103257801,54
Morgane Dornic,0.0026285664171443062,55
Svenja Zihsler,0.002616444273056935,56
Sofia Kolesnikova,0.002467002200832052,57
Krystyna Panchishko,0.002447719270577823,58
Stephanie Horner,0.002382829611546647,59
Cecilia Biagioli,0.002346770807432802,60
Madelon Catteau,0.002340814500686419,61
Chase Travis,0.002210744422604374,62
Mafalda Rosa,0.002117286738948393,63
Julia Arino,0.00205556651339499,64
Ginevra Taddeucci,0.0020470868816942233,65
Veronica Santoni,0.0019625874472943604,66
Maisie Emily Macartney,0.0019571702984894895,67
Maria Babkina,0.0019339709441895797,68
Maria Vilas,0.0019007074134898324,69
Ekaterina Sorokina,0.0018805081584157733,70
Sarah Bosslet,0.0018538060407611058,71
Helvina Huet,0.001824286912405184,72
Claire Six,0.00176028229298905,73
Eden Girloanta,0.001739303817721888,74
Anastasiia Krapivina,0.0017328547575203221,75
Adeline Furst,0.001698414599382183,76
Yana Kurtseva,0.0016969976448983327,77
Lenka Sterbova,0.0016910481351020098,78
Ilona Maille,0.0016213270930119043,79
Olga Kozydub,0.0015857159313874462,80
Celia Heurtaux,0.0015657861320963434,81
Silvia Ciccarella,0.0015478667644706556,82
Justyna Burska,0.001545827210680762,83
Daria Volobueva,0.0015393198245228091,84
Romina Soledad Imwinkelried,0.001495225762426952,85
Nolwenn Nunes,0.001485160543030921,86
Yukimi Moriyama,0.0014840166783107395,87
Claudia Giralt Pidemont,0.0014421581283217942,88
Anastasia Basalduk,0.001404134068437878,89
Kate Farley Sanderson,0.0014026578529660687,90
Lean Cabon,0.0013653224990905941,91
Alice Franco,0.0013182304469675726,92
Aurora Ponsele,0.0013039597975114507,93
Carla Goyanes Garcia,0.001300901647802348,94
Anna Fave,0.0012446938067262102,95
Elise Houllier,0.0012076068059232036,96
Emily Clarke,0.0012073223220964348,97
Becca Mann,0.0012032119789501979,98
Luca Vas,0.0011837633333634915,99
Vivien Balogh,0.0011542484594849781,100
Emma Onolfo,0.0011520282723718543,101
Nikolett Szilagyi,0.0011473006032622296,102
Anastasiia Kirpichnikova,0.0011239038502600474,103
Laura Rodriguez Santaularia,0.0011234731460851933,104
Fraenzi Heinrich,0.001110861609172018,105
Michelle Weber,0.001101323476791086,106
Alisia Tettamanzi,0.0010895544610384747,107
Lucie Zubalikova,0.0010455010461556033,108
Chantel Lily Jeffrey,0.0010336465172584963,109
Xu Chu,0.0010125103358655547,110
Tsz Yin Nip,0.0010039492109566988,111
Pilar Geijo,0.0009846550493254917,112
Alisa Skorniakova,0.0009697995778690262,113
Bianca Crisp,0.0009462135209035028,114
Jnaka Juhasz,0.0009406649601041662,115
Marij Van Der Mast,0.0009240123395729413,116
Martha Sandoval,0.0009091242483317997,117
Fang Qu,0.000904526951876443,118
Nora Naessens,0.0009033559203132674,119
Polina Kharitonova,0.0008755263084263322,120
Chloe Green,0.0008712203790972217,121
Martina Grimaldi,0.0008655239494388468,122
Siyu Yan,0.0008648086099149704,123
Veronika Nikulina,0.0008545660946615118,124
Laerke Toft Ruby,0.000845984927159617,125
Alice Bataille,0.0008408115264052162,126
Mariana Mendes,0.0008312994964142491,127
Li-Shan Chantal Liew,0.000823618534125616,128
Anastasiia Kostyleva,0.0008185133606905229,129
Mira Szimcsak,0.0008178479696584686,130
Céleste Vereecke,0.0008113521503724978,131
Andrea Dominguez Casabella,0.0007981106897450912,132
Julie Pleskotova,0.0007921034178781342,133
Cherelle Tahnee Oestringer,0.0007897980850803514,134
Polly Isabella Holden,0.000777162684617035,135
Clara Andreea Spanu,0.0007726356112302522,136
Lou-Anne Barniet,0.000763685214071485,137
Emma Calvo,0.0007578461661693795,138
Petra Mijic,0.0007521961915439653,139
Daria Kulik,0.0007484254087236624,140
Nataly Caldas Calle,0.0007406598631201711,141
Vasiliki Kadoglu,0.0007381166068573201,142
Sofia Vakhrusheva,0.0007353461161451718,143
Linda Ungerboeck,0.0007293586622447001,144
Martha Aguilar Ortega,0.0007177357157440519,145
Louise Culty,0.0007066468063391506,146
Anna Brendstrup,0.0007030789857860884,147
Manoella Barbosa,0.0006954607135090552,148
Anna Egorova,0.000694859633674547,149
Paola Perez,0.0006914761317414231,150
Jazmin Carlin,0.0006836172144944375,151
Elea Linka,0.0006784700411612875,152
Mélie Boulianne,0.0006740421113652486,153
Erika Yenssen,0.0006713422648346046,154
Andrea Terriault,0.0006686557682328304,155
Judith Navarro Silvestre,0.0006670204788440488,156
Aroa Silva Fidalgo,0.0006660280906699242,157
Lilou Ambrass,0.0006609761544501144,158
Betina Lorscheitter,0.0006563927429791665,159
Ci Chen,0.0006489028676176934,160
Kenna Delaney Godfrey Smallegange,0.0006487575824623696,161
Solene Cousseau,0.0006484491569003199,162
Eva Vilar Yebra,0.0006459031953327276,163
Alexia Bouteilly,0.0006364276169770095,164
Maria Claro Martinez,0.0006231198688703666,165
Jordan White,0.0006210950221269334,166
Maiana Flament,0.0006202067083158616,167
Marta Garzon Siles,0.0006187191680300868,168
Mikayla Messer,0.0006170990701354099,169
Marie-Amélie Henriet,0.000616765891717811,170
Elizaveta Anufrieva,0.0006155435205313694,171
Marina Castro Atalaya,0.0006121134062187885,172
Carmen Mikusova,0.0006078100401686309,173
Karolina Dubcakova,0.0006061958224906597,174
Camille Cottier,0.0006046394549863545,175
Mahina Nicole Valdivia Dannenberg,0.0006041144000579137,176
Kincso Gal,0.0006022601406130844,177
Candela Sanchez Lora,0.0006009734448964084,178
Yi-Chen Wang,0.0006001230607907401,179
Yumi Tou,0.0005997401177537515,180
Hsin-Yi Fang,0.0005975329377625801,181
Audrey Robert,0.0005943295597870824,182
Stephanie Houtman,0.000593639792458168,183
Emilie Cahuzac,0.0005880354204262858,184
Hayley Pike,0.0005866164434246496,185
Sabryna Lavoie,0.000585540325237228,186
Marie-Laurence Lortie,0.0005839626184850201,187
Chloé Stutel,0.0005801088924644508,188
Sun Jia Sun,0.0005792261001727498,189
Leah Crisp,0.0005767063670472305,190
Antonia Bulicic,0.0005760225163141684,191
Robyn Kinghorn,0.0005754373336065498,192
Sandy Atef,0.0005744028062759926,193
Runa Kasahara,0.0005741021346041665,194
Liliana Hernandez,0.0005708047709792781,195
Polina Yuzofenko,0.000568637714119771,196
Coline Coraboeuf,0.0005667581203835395,197
Jackie Gade,0.000565480241743558,198
Reka Fehervari,0.0005640421663473708,199
Martina Oriozabala,0.000562548439145977,200
Margaux Guillaume,0.0005606968337342663,201
Aricia Peree,0.000559586848979701,202
Alissia Montebrun,0.000557812003035274,203
Ane De La Fuente Fiano,0.0005569734307046239,204
Anais Jarraud,0.000551200114943387,205
Laura Burycz,0.0005495742250051378,206
Xiaoxiao Niu,0.0005460713716693899,207
Hitomi Okamura,0.0005448964516328197,208
Yi Chen Hsieh,0.0005434318851825444,209
Mia Desjarlais,0.0005426166108282226,210
Maëlys Fourmy,0.000541778465933904,211
Luomeng Ren,0.0005413172460978689,212
Veronika Petrekova,0.0005410883529911952,213
Ka Ching Leung,0.0005361040036582396,214
Cho Ying Wong,0.000535769865649675,215
Kaylee De Jong,0.0005356368992261055,216
Margaux Bouteloup,0.0005281276170812553,217
Lucie Sebestova,0.0005265476564012789,218
Josephine Tesch,0.0005261813487786133,219
Emma Cocheteux,0.000525706714202934,220
Agathe Henry,0.0005256023886299903,221
Clémence Coccordano,0.0005222305742298235,222
Mia Englender,0.0005220513224114731,223
Emma Bruneau,0.0005203388972953547,224
Avital Flishman,0.0005183928570914251,225
Karolina Balazikova,0.0005169447555720381,226
Miriam Frass,0.0005166214560312402,227
Pac Tung Nikita Lam,0.0005164231249976383,228
Inès Idier,0.0005161686574875584,229
Ru Yi Yu,0.0005142094616799178,230
Evdokia Kritikou,0.000512023799381456,231
Greta Szilvasi,0.0005118915786740494,232
Valentina Barbosa,0.0005117727814969951,233
Daira Marin,0.0005108760205007805,234
Adel Juhasz,0.0005089008111604272,235
Rui An Kuo,0.0005074848080153715,236
Jiake Sun,0.0005018687916091547,237
Mariah Denigan,0.0005012859318012316,238
Elea Perigueux,0.000500489810514322,239
Lou Joly,0.0004938270228499048,240
Hilal Zeyneb Sarac,0.0004913285712814402,241
Alexandra Bougie,0.0004910682629223796,242
Alexia Saurel,0.0004909383746134338,243
Heidi Ullrich,0.0004898954230175423,244
Aide Lourdes Sandoval Ayala,0.0004879549358858214,245
Lily Smith,0.0004873543083828381,246
Ekaterina Zotova,0.00048594953996795154,247
Pimpun Choopong,0.0004859147962292828,248
Mariya Fedotova,0.0004858444515655244,249
Catherine Francis Van Rensburg,0.00048375396378583214,250
Sara Veress,0.0004835611906448857,251
Maryna Kyryk,0.0004833887480031629,252
Sarah Moreau,0.00048318905426000255,253
Katawan Teeka,0.000480270519361522,254
Sarah Demicoli,0.0004786174294300106,255
Yanci Vanegas,0.0004779585097391536,256
Jia Yi Lu,0.000476873765735967,257
Sherine Bouftini,0.00047521605908516275,258
Charlotte Perrin,0.00047395979971720265,259
Isabella Rongione,0.00047271513349996365,260
Lucile Mouret,0.00047124333132039656,261
Maina Guillemin,0.00046926269191036095,262
Janka Juhasz,0.0004666374005126342,263
Szu-An Chen,0.0004666326787722325,264
Charlotte Webby,0.0004665279128022523,265
Mor Jacob,0.0004656114015983558,266
Norah Vigouroux,0.00046346929282902946,267
Breanne Emma Joan Siwicki,0.00046289092466597474,268
Rosalie Levesque Pero,0.00046279224275380025,269
Jingcen Hao,0.0004625514503923249,270
Rita Vanesa Garcia,0.0004602366558333207,271
Dayoun Lim,0.0004582599667442533,272
Alizée Marbais,0.000457829334820674,273
Alexane Cormier,0.0004562195499392689,274
Christine Ekman,0.00045608541559726104,275
Emilia Sansome,0.00045589064483238283,276
Fatima Flores,0.0004555375685457419,277
Sheung Wai Ho,0.00045459746277374397,278
Jessica Lavin,0.0004542547840181643,279
Pauline Dauvin,0.00045233664554678856,280
Scarlett Botes,0.00045175451420648437,281
Shelly Dekel,0.00045087129487777144,282
Joanne Pladys,0.0004498466856102311,283
Dania Belisle,0.00044977483076705856,284
Gabrielle Savard,0.0004486916040056315,285
Sandra Frimerman-Bergquist,0.0004485529199783415,286
Emilie Sansome,0.0004479365552851326,287
Annet Borsi,0.0004467520234144107,288
Yuen Koike,0.00044576573444381,289
Esther Rydbeck Norden,0.0004452306722620782,290
Haeun Jung,0.00044482000561426753,291
Olivia Mascarin,0.00044360535801869224,292
Stefannie Gillespie,0.0004435198719080168,293
Emma Lebre,0.0004406048515154504,294
Aurianne Regi,0.00043999266095148506,295
Souad Nefissa Cherouati,0.0004390833686813455,296
Audrenn Foiny,0.00043855450947154423,297
Maggie Wallace,0.0004385468199850423,298
Marit Anderson,0.00043764578632908655,299
Noah Bondouy,0.0004373159637044914,300
Bar Goldin,0.00043711033952714164,301
Tal Ashkenazi,0.00043688805786158675,302
Shiyue Cao,0.0004363184442001959,303
Léa Cepeck,0.000432248528412916,304
Aleyna Nur Sungur,0.00043187642350396533,305
Marine Boudes,0.0004316140402844293,306
Jie Chuan Tseng,0.0004313483309830936,307
Mathilde Lombard,0.00042932787708559926,308
Seonjae Ban,0.00042772778999719205,309
Jada Chatoor,0.0004275682529946347,310
Paguypha Leelahanon,0.0004268635093835416,311
Vicenia Navarro,0.0004267865545602709,312
Adel Farkas,0.0004262345946338912,313
Yakut Ayse Yaprak,0.00042591620328509625,314
Megan De Wet,0.0004240293813498696,315
Catia Iordan Agostinho,0.00042341630910017934,316
Brooke Switzer,0.0004232817617734073,317
Mia Yamamoto,0.0004225755640367143,318
Hannah Hang Fung Li,0.00042241130510844684,319
Eden Nimri,0.00042235650297879325,320
Orian Gablan,0.000421943913750531,321
Hita Nayak,0.0004217533341802441,322
Nadia Blaauw,0.0004214193449665198,323
Chloé Lisik,0.00042126116674604794,324
Nada Osman,0.00041957868011045275,325
Julia Nina,0.00041881307982727584,326
Eva Bonnet,0.0004182795261823268,327
Jeongmin Lee,0.0004176673986060218,328
Sofie Frichot,0.00041725661515256546,329
Caiping Yang,0.0004170995009148975,330
Hoi Man Lok,0.0004170837966843402,331
Marion Joffle,0.00041691516860465196,332
Janna De Vries Lize,0.00041634594813440707,333
Cathryn Salladin,0.0004160561919838466,334
Guy Shlegel,0.00041419505113566684,335
Neeranuch Ponglangka,0.00041282731506309654,336
Léa Dubois,0.0004124771030797281,337
Jess Booth,0.0004121990592078041,338
Pavlina Soukupova,0.000412017609937768,339
Nikitha Setru Venugopal,0.00041165340201985854,340
Perrine Courbet,0.0004115538602618358,341
