name,pagerank,rank
Ana Marcela Cunha,0.08461773702670142,1
Rachele Bruni,0.05915041987357076,2
Arianna Bridi,0.05849990500120369,3
Leonie Beck,0.05840225057305866,4
Haley Anderson,0.043208543737506926,5
Sharon Van Rouwendaal,0.03163396932646735,6
Xin Xin,0.03161052233149406,7
Lara Grangeon De Villele,0.02958357424853105,8
Kareena Lee,0.02893877820383733,9
Finnia Wunram,0.02237755285142803,10
Lea Boy,0.021211807450954558,11
Oceane Cassignol,0.017162749976228235,12
Aurelie Muller,0.016374539394582853,13
Angelica Andre,0.016183041087819375,14
Giulia Gabbrielleschi,0.015896784632384416,15
Samantha Arevalo,0.01572123724397224,16
Ashley Twichell,0.01344229471281317,17
Anna Olasz,0.012134453721379626,18
Esmee Vermeulen,0.010067032353750888,19
Alice Dearing,0.010019739412005539,20
Paula Ruiz Bravo,0.009746004519670068,21
Hannah Moore,0.009660930089663197,22
Reka Rohacs,0.00938508359781206,23
Yawen Hou,0.008230264596840736,24
Barbara Pozzobon,0.007742572797718798,25
Alena Benesova,0.006951720691630325,26
Onon Katalin Somenek,0.00675508773002202,27
Maria De Valdes,0.006725336372128666,28
Martina De Memme,0.006655643925672226,29
Viviane Jungblut,0.00656522118967695,30
Danielle Huskisson,0.0060693961167511004,31
Chloe Gubecka,0.005665353649400856,32
Caroline Laure Jouisse,0.004943481741602,33
Chelsea Gubecka,0.00477589813172474,34
Mackenzie Brazier,0.004664833920441163,35
Yumi Kida,0.004530105808357948,36
Spela Perse,0.004428269978287221,37
Fuwei Dong,0.0042093490937956685,38
Lisa Pou,0.004200324740738096,39
Eva Fabian,0.003827724173928198,40
Maria Bramont-Arias,0.0035726595513828996,41
Krystyna Panchishko,0.0034819084508790274,42
Ellen Olsson,0.0033341165197368163,43
Erica Sullivan,0.0033130336460181543,44
Mariia Novikova,0.0032996286555369773,45
Katy Campbell,0.003296145928583012,46
Jeannette Spiwoks,0.0032236035314275754,47
Madelon Catteau,0.003175182640003629,48
Valeriia Ermakova,0.0029771281792703315,49
Mira Szimcsak,0.002972211325439442,50
