name,pagerank,rank
Ana Marcela Cunha,0.07377494975094089,1
Rachele Bruni,0.05813930653922427,2
Leonie Beck,0.05349874427753885,3
Arianna Bridi,0.05170680376096857,4
Sharon Van Rouwendaal,0.03870102762515938,5
Haley Anderson,0.03671061736149767,6
Lara Grangeon De Villele,0.03265101115809124,7
Xin Xin,0.027735040860055314,8
Kareena Lee,0.0240228419755861,9
Anna Olasz,0.022335240354132063,10
Giulia Gabbrielleschi,0.02101927699270031,11
Lea Boy,0.02072844722222855,12
Oceane Cassignol,0.02006054850955039,13
Angelica Andre,0.01920296604565575,14
Finnia Wunram,0.017709023263621924,15
Paula Ruiz Bravo,0.017165275895699605,16
Samantha Arevalo,0.01475861060735771,17
Aurelie Muller,0.01433943879433282,18
Ashley Twichell,0.012478313036459207,19
Reka Rohacs,0.01144690203964918,20
Alice Dearing,0.011158327838722767,21
Hannah Moore,0.008734153086536394,22
Alena Benesova,0.008570696509895212,23
Esmee Vermeulen,0.00822798468940661,24
Barbara Pozzobon,0.008213326584462834,25
Onon Katalin Somenek,0.007950802960685024,26
Maria De Valdes,0.00787958565758568,27
Yawen Hou,0.007516288497424145,28
Danielle Huskisson,0.006261085180926783,29
Ginevra Taddeucci,0.005688873904619652,30
Viviane Jungblut,0.00557153965501774,31
Anastasiia Kirpichnikova,0.005468633524352597,32
Spela Perse,0.005097129626892893,33
Chloe Gubecka,0.005019330718956146,34
Yumi Kida,0.004761411487069955,35
Caroline Laure Jouisse,0.004614048972415116,36
Martina De Memme,0.004488212665766584,37
Ekaterina Sorokina,0.004026290628184101,38
Krystyna Panchishko,0.003988800328309271,39
Mackenzie Brazier,0.003950008085535407,40
Kate Farley Sanderson,0.003930489840184788,41
Fuwei Dong,0.0038783224938409807,42
Eva Fabian,0.0038172862750204747,43
Cecilia Biagioli,0.0037547412421022994,44
Chelsea Gubecka,0.003684862461584516,45
Lisa Pou,0.0036332020375332637,46
Maria Bramont-Arias,0.0036231561362171996,47
Jeannette Spiwoks,0.0034594849298738638,48
Mafalda Rosa,0.0033180697561519244,49
Madelon Catteau,0.0030667831405455383,50
Mira Szimcsak,0.003025016920716996,51
Ellen Olsson,0.0030132913317929217,52
Minami Niikura,0.003002022735912749,53
Erica Sullivan,0.0028866378065404256,54
Katy Campbell,0.002861592846115404,55
Valeriia Ermakova,0.0027435150938855154,56
Mariia Novikova,0.002728617370504209,57
Madisyn Armstrong,0.0026371934028254712,58
Serena Stel,0.0025280877525210655,59
Stephanie Horner,0.0025197576623677094,60
Kalliopi Araouzou,0.0024245554319896837,61
Morgane Dornic,0.002410542584200274,62
Sofia Kolesnikova,0.0023669437471461894,63
Isabella Sinisi,0.002201367693043875,64
Romina Soledad Imwinkelried,0.002061343531438732,65
