name,pagerank,rank
Leonie Beck,0.07195660099520883,1
Sharon Van Rouwendaal,0.07148554488639007,2
Ana Marcela Cunha,0.06583667449689559,3
Ginevra Taddeucci,0.045999451044900955,4
Giulia Gabbrielleschi,0.03882867331687558,5
Anna Olasz,0.032303190876022805,6
Angelica Andre,0.03127747336884323,7
Aurelie Muller,0.024930277192825402,8
Lea Boy,0.023042733598895748,9
Chelsea Gubecka,0.02257520540712765,10
Barbara Pozzobon,0.021442218224909295,11
Caroline Laure Jouisse,0.020751287661536156,12
Jeannette Spiwoks,0.020096845543345298,13
Rachele Bruni,0.019747296338173893,14
Oceane Cassignol,0.019245292603167735,15
Viviane Jungblut,0.01733945238257165,16
Maria De Valdes,0.015829533787451118,17
Reka Rohacs,0.011746642133302773,18
Moesha Johnson,0.011701465694596402,19
Lisa Pou,0.011480355648150234,20
Mafalda Rosa,0.01144074364993352,21
Martina De Memme,0.011120903799448216,22
Lara Grangeon De Villele,0.010981451288969652,23
Kareena Lee,0.009359982430624478,24
Mariah Denigan,0.008502294782780858,25
Mira Szimcsak,0.00844001524079442,26
Paula Ruiz Bravo,0.008256341915159829,27
Spela Perse,0.008165442194070345,28
Vivien Balogh,0.0078013376285725215,29
Katie Grimes,0.0075113499735257145,30
Madelon Catteau,0.0067169319422195175,31
Eva Fabian,0.00607322845945374,32
Samantha Arevalo,0.00560416860464219,33
Arianna Bridi,0.005413408998604347,34
Alice Dearing,0.005336252066130592,35
Alena Benesova,0.005256864880802268,36
Bettina Fábián,0.0049408348680751455,37
Haley Anderson,0.004351388739064549,38
Maria Bramont-Arias,0.00410668196311309,39
Xin Xin,0.003803314459924014,40
Angela Martinez Guillen,0.0036309854980013092,41
Sofie Callo,0.003431397994023298,42
Anastasiia Kirpichnikova,0.0033682304779332605,43
Silvia Ciccarella,0.003240988097201916,44
Finnia Wunram,0.003209087942499342,45
Cecilia Biagioli,0.0031326486278884748,46
Onon Katalin Somenek,0.0030350516266419644,47
Ashley Twichell,0.0030184818275171303,48
Krystyna Panchishko,0.0029624465266892015,49
Giulia Berton,0.0029123287046153943,50
Lenka Sterbova,0.002764888951123653,51
Elea Linka,0.0027148739805262197,52
Kate Farley Sanderson,0.0026839405580863602,53
Tsz Yin Nip,0.0026544936952782013,54
Luca Vas,0.0026366052475741532,55
Yumi Kida,0.002632078003736025,56
Serena Stel,0.002493242143505725,57
Ekaterina Sorokina,0.0023833483684374485,58
Bianca Crisp,0.0021844231359388483,59
Yana Kurtseva,0.002090722303898714,60
Alisia Tettamanzi,0.0019767074727339235,61
Airi Ebina,0.0017815176329508073,62
Romina Soledad Imwinkelried,0.0017792217014120787,63
Narin Burcunaz,0.0017692839820715035,64
Danielle Huskisson,0.0017315597988221065,65
Arianna Valloni,0.0016484407192559128,66
Jannette Spiwoks,0.0016122216582423671,67
