name,pagerank,rank
Ana Marcela Cunha,0.0742778933377685,1
Rachele Bruni,0.059016972620210585,2
Arianna Bridi,0.050321045696689284,3
Haley Anderson,0.04355808677792653,4
Leonie Beck,0.03639346417873948,5
Sharon Van Rouwendaal,0.03479329140915582,6
Finnia Wunram,0.03311162180792243,7
Kareena Lee,0.03007109680942658,8
Xin Xin,0.029150708983699845,9
Aurelie Muller,0.025008470483139908,10
Lara Grangeon De Villele,0.023323589959879834,11
Giulia Gabbrielleschi,0.020274270456592525,12
Samantha Arevalo,0.018501304772131567,13
Ashley Twichell,0.01711293402294367,14
Anna Olasz,0.01544203255929307,15
Angelica Andre,0.015096850509478732,16
Esmee Vermeulen,0.014208277240979934,17
Viviane Jungblut,0.013125417669056751,18
Chelsea Gubecka,0.012127311956376022,19
Martina De Memme,0.011523111899470707,20
Paula Ruiz Bravo,0.009871027135716061,21
Yawen Hou,0.008343737179439642,22
Hannah Moore,0.0078081418130729685,23
Lea Boy,0.007171086936742602,24
Oceane Cassignol,0.0070226868965913136,25
Angela Maurer,0.006727297317030627,26
Danielle Huskisson,0.006634392505507219,27
Alice Dearing,0.006126883986728394,28
Yukimi Moriyama,0.005896616652644883,29
Reka Rohacs,0.005864051912519871,30
Yumi Kida,0.005801073227125779,31
Alena Benesova,0.005542268049122863,32
Anastasiia Krapivina,0.005278541205407114,33
Chloe Gubecka,0.005190677716400454,34
Onon Katalin Somenek,0.005015106604399733,35
Maria De Valdes,0.0049876796610924794,36
Mackenzie Brazier,0.004437858730982279,37
Svenja Zihsler,0.004432406334314153,38
Spela Perse,0.004405283785124365,39
Barbara Pozzobon,0.0043183902748042385,40
Sarah Bosslet,0.0042776968982701025,41
Kalliopi Araouzou,0.004018856250420206,42
Fuwei Dong,0.003937301530405055,43
Minami Niikura,0.0037544249898379544,44
Lisa Pou,0.0036817997115890003,45
Ginevra Taddeucci,0.003618291286205317,46
Erica Sullivan,0.0035769429199702454,47
Cecilia Biagioli,0.0034345407315220866,48
Caroline Laure Jouisse,0.003419276388595467,49
Ellen Olsson,0.003239967728263032,50
Poliana Okimoto Cintra,0.0031073788251344283,51
Katy Campbell,0.0030735754321565244,52
Muran Tian,0.0030438118039785595,53
Eva Fabian,0.0030291687093355756,54
Adeline Furst,0.003024177257393358,55
Chase Travis,0.00301214413989836,56
Maria Bramont-Arias,0.0029906336943108696,57
Valeriia Ermakova,0.0029758925113018966,58
Stephanie Horner,0.0028242647162964145,59
Melinda Novoszath,0.0028235272276423426,60
Julia Arino,0.0027044668867338517,61
Morgane Dornic,0.0025793267887200227,62
Michelle Weber,0.002465723972629868,63
Olga Kozydub,0.002426143187418654,64
Justyna Burska,0.002411581862019451,65
Veronica Santoni,0.002371432871222705,66
Serena Stel,0.0022774241021183686,67
Madelon Catteau,0.002152235885575478,68
Sofia Kolesnikova,0.0021436380919499635,69
Siyu Yan,0.0021330790537727323,70
Mariia Novikova,0.002006771357689023,71
Eden Girloanta,0.001962622350725494,72
Aurora Ponsele,0.001953296372900249,73
Krystyna Panchishko,0.0019511150895850137,74
Lenka Sterbova,0.001948691066249797,75
Nikolett Szilagyi,0.0018294064657896159,76
Martina Grimaldi,0.0017596287858944425,77
Maisie Emily Macartney,0.0017024040070933713,78
Daria Kulik,0.0016496013212000049,79
Jeannette Spiwoks,0.0016278395397918849,80
Claire Six,0.0015845582408040623,81
Helvina Huet,0.00155384878439844,82
Maria Vilas,0.0015363036639568874,83
Maria Babkina,0.0015347583780526614,84
Becca Mann,0.0014391149047212983,85
Ilona Maille,0.0014267360628496587,86
Alice Franco,0.0013767253402919863,87
Silvia Ciccarella,0.0013269677081579586,88
Celia Heurtaux,0.0012951056934431611,89
Nolwenn Nunes,0.0012407656772618876,90
Madisyn Armstrong,0.001235695014137901,91
Alisia Tettamanzi,0.0012353973084645033,92
Claudia Giralt Pidemont,0.0012315327189284671,93
Mafalda Rosa,0.001216389939918931,94
Nataly Caldas Calle,0.001200184425045708,95
Kate Farley Sanderson,0.0011972167721075462,96
Lean Cabon,0.0011902606147763987,97
Elise Houllier,0.0011868847331429136,98
Jazmin Carlin,0.0011253703192957946,99
Carla Goyanes Garcia,0.0011086974746399663,100
Judith Navarro Silvestre,0.0010854989125041476,101
Anna Fave,0.001080399496060583,102
Jade Dusablon,0.0010596225095271554,103
Laura Rodriguez Santaularia,0.00105881143641891,104
Romina Soledad Imwinkelried,0.0010340947871737636,105
Ekaterina Sorokina,0.0010332889130820271,106
Emma Onolfo,0.0010257813268215702,107
Fraenzi Heinrich,0.0009906597456151218,108
Pilar Geijo,0.0009890836258240334,109
Vivien Balogh,0.0009850318459491633,110
Kiah Melverton,0.0009842001431723884,111
Isabelle Harle,0.0009804825391427803,112
Yana Kurtseva,0.0009585146034290038,113
Anastasiia Kirpichnikova,0.0009354994612674366,114
Chantel Lily Jeffrey,0.0009315665897702151,115
Betina Lorscheitter,0.0009290858995519074,116
Emily Clarke,0.0009049091584996678,117
Ilaria Raimondi,0.0008979946653729263,118
Daria Volobueva,0.0008978845909323049,119
Anastasia Basalduk,0.0008890256081489115,120
Sabryna Lavoie,0.0008700801398636244,121
Lucie Zubalikova,0.000861348576242122,122
Keri-Anne Payne,0.0008513749941911749,123
Martha Aguilar Ortega,0.0008484463455211441,124
Emily Brunemann,0.0008298142537971473,125
Xu Chu,0.0008136966168125314,126
Breanne Emma Joan Siwicki,0.0008019230341137289,127
Marij Van Der Mast,0.0007994394808745722,128
Isabella Rongione,0.0007985410748895867,129
Polina Kharitonova,0.0007899349527716098,130
Jnaka Juhasz,0.0007891688150510487,131
Martha Sandoval,0.0007840655720190048,132
Fang Qu,0.0007786672253396307,133
Polly Isabella Holden,0.0007775029060160201,134
Luca Vas,0.0007699223651662674,135
Chaya Simone Zabludoff,0.0007674704147099525,136
Shan Lei,0.0007575215695595997,137
Veronika Nikulina,0.0007539486475239591,138
Nora Naessens,0.0007453777486022253,139
Chloe Green,0.0007387779343901322,140
Cherelle Tahnee Oestringer,0.0007279166473169652,141
Vania Neves,0.0007263166978730987,142
Paola Perez,0.0007256024043239535,143
Mahina Nicole Valdivia Dannenberg,0.0007253299787384254,144
Souad Nefissa Cherouati,0.0007036065204251994,145
Céleste Vereecke,0.0006972122573719072,146
Mariana Mendes,0.000693666364940067,147
Alice Bataille,0.0006914068934377134,148
Heidi Gan,0.0006875794789881445,149
Martina Rita Caramignoli,0.0006864373161395872,150
Anna Mankevich,0.0006729753955357482,151
Andrea Terriault,0.0006623051923934308,152
