name,pagerank,rank
Leonie Beck,0.08234139654025255,1
Ana Marcela Cunha,0.0640150442456629,2
Sharon Van Rouwendaal,0.04437941005727139,3
Giulia Gabbrielleschi,0.03829765952469425,4
Anna Olasz,0.03709077204669046,5
Rachele Bruni,0.030560623542511434,6
Oceane Cassignol,0.027422296089251695,7
Ginevra Taddeucci,0.02591302178968977,8
Lara Grangeon De Villele,0.024226085172898683,9
Angelica Andre,0.023092847881481363,10
Barbara Pozzobon,0.022966507260820945,11
Caroline Laure Jouisse,0.02245219080095624,12
Lea Boy,0.020528574917288465,13
Jeannette Spiwoks,0.019136002446476237,14
Arianna Bridi,0.018381493967061152,15
Haley Anderson,0.016291890272232837,16
Kareena Lee,0.015706141592476002,17
Martina De Memme,0.013395133239630489,18
Reka Rohacs,0.012999372563947145,19
Paula Ruiz Bravo,0.012971303826470392,20
Xin Xin,0.01135371066929108,21
Lisa Pou,0.010799341559554119,22
Mafalda Rosa,0.010768645672733619,23
Samantha Arevalo,0.01062253925437733,24
Aurelie Muller,0.009696506196379708,25
Alice Dearing,0.008294720201742904,26
Ashley Twichell,0.008174796925138417,27
Maria De Valdes,0.008078860284804486,28
Viviane Jungblut,0.007499187615455691,29
Finnia Wunram,0.007263569620609594,30
Madelon Catteau,0.00619302863477492,31
Mira Szimcsak,0.006183790252108913,32
Vivien Balogh,0.00571180600533997,33
Alena Benesova,0.005666777731143261,34
Anastasiia Kirpichnikova,0.005479214512890931,35
Cecilia Biagioli,0.005221310830424399,36
Eva Fabian,0.00508784627402791,37
Onon Katalin Somenek,0.005017586764663965,38
Maria Bramont-Arias,0.004952412260521602,39
Yumi Kida,0.004864006177516627,40
Sofie Callo,0.004654271507061856,41
Spela Perse,0.004565358544215998,42
Giulia Berton,0.003923487096113602,43
Danielle Huskisson,0.003848575125521675,44
Bettina Fábián,0.003769088872737314,45
Silvia Ciccarella,0.0036918757525565833,46
Mariah Denigan,0.003680653878852306,47
Kate Farley Sanderson,0.0036375164600947036,48
Serena Stel,0.0035685628814852736,49
Krystyna Panchishko,0.0035175417106709044,50
Ekaterina Sorokina,0.00326440898390296,51
Luca Vas,0.0029510982024186644,52
Yana Kurtseva,0.0027174854299323137,53
Jannette Spiwoks,0.0026243552405999363,54
Katie Grimes,0.0024839625439089918,55
Hannah Moore,0.002415388476372509,56
Elea Linka,0.0022965739455646467,57
Alisia Tettamanzi,0.00228158785980835,58
Lenka Sterbova,0.0020767906871167704,59
Orian Gablan,0.002056812988277413,60
Isabella Sinisi,0.001951025350303422,61
Stephanie Horner,0.001876170506656406,62
Romina Soledad Imwinkelried,0.00185654728396572,63
Minami Niikura,0.0018288238966183193,64
Esmee Vermeulen,0.001772017102760212,65
Madisyn Armstrong,0.001762360853935044,66
Eden Girloanta,0.001748424716203012,67
Sofia Kolesnikova,0.0017307813115817498,68
Emily Clarke,0.0016111346425658358,69
Morgane Dornic,0.0016046933541487723,70
Valeriia Ermakova,0.0015873204368371243,71
Mariia Novikova,0.0015783998390287218,72
Arianna Valloni,0.0015124470840408408,73
Ellen Olsson,0.0014591078526110602,74
Helvina Huet,0.0013968277021384266,75
Veronica Santoni,0.0013929054874176612,76
Michelle Weber,0.0013645497669523745,77
Marie Kuntzmann,0.0013609458007773027,78
Johanna Enkner,0.0013564800342022168,79
Yawen Hou,0.0013562082479957214,80
Maria Vilas,0.0013302735886839257,81
Fuwei Dong,0.001315077487232527,82
Paola Perez,0.0012777657429541367,83
Maisie Emily Macartney,0.001240863571158083,84
Chloe Gubecka,0.0012357444057450539,85
Claire Six,0.001233154883708224,86
Narin Burcunaz,0.0012238871172675957,87
Justyna Burska,0.0011942379450687302,88
Diana Taszhanova,0.0011781540120898771,89
Celia Heurtaux,0.001169002482109847,90
Claudia Giralt Pidemont,0.0011577828371840755,91
Nolwenn Nunes,0.0011500616252105513,92
Lean Cabon,0.0011488977762831023,93
Ilona Maille,0.0011343196121918462,94
Kalliopi Araouzou,0.0011224637935626641,95
Vivien Nett,0.0011212656751768434,96
Alice Franco,0.0011182435464874552,97
Mackenzie Brazier,0.0011155726279337562,98
Carla Goyanes Garcia,0.0011016768709624692,99
Candela Sanchez Lora,0.0010917264684436653,100
Julia Arino,0.0010909179204658134,101
Pilar Geijo,0.0010440269852926324,102
Rebecca Talanti,0.001019585364311237,103
Chelsea Gubecka,0.001005539835338199,104
Laura Rodriguez Santaularia,0.000998144225606043,105
Summer Smith,0.000997695802792401,106
Iris Menechini,0.0009973938680696032,107
Anna Fave,0.0009965946961269674,108
Julie Pleskotova,0.000979645156011079,109
Zsofia Varga,0.0009544964502169663,110
Tal Ashkenazi,0.0009358700926944826,111
Kincso Gal,0.000935181273204643,112
Katy Campbell,0.000934579112288377,113
Li-Shan Chantal Liew,0.0009319579990496155,114
Lucie Zubalikova,0.0008984169475033417,115
Daria Volobueva,0.0008933011218705987,116
Anastasia Basalduk,0.0008880154716172639,117
Angela Maurer,0.0008802707303873705,118
Elise Houllier,0.0008733052692395252,119
Martha Sandoval,0.0008584489023137188,120
Tsz Yin Nip,0.000854624376141633,121
Alessia Ossoli,0.0008402649723810813,122
Emma Calvo,0.0008368519097238942,123
Kenna Delaney Godfrey Smallegange,0.0008361740742562085,124
Noa Barderan,0.0008305248679851835,125
Emma Onolfo,0.0008302220318793245,126
Kensey Mcmahon,0.000829697119646595,127
Angela Martinez Guillen,0.0008166240733942986,128
Maria Babkina,0.0008150290020668106,129
Mariana Mendes,0.000800552849006661,130
Alice Bataille,0.0007971741908956979,131
Erica Sullivan,0.0007893259999075444,132
Chloe Green,0.0007884655093412327,133
Sofia Vakhrusheva,0.0007864335989767757,134
Bianca Crisp,0.0007771524225378408,135
Emili Seyevich,0.0007709513192443554,136
Blanka Berecz,0.000764544940898776,137
Nora Naessens,0.0007500294410275732,138
Marij Van Der Mast,0.0007486710553120628,139
Jnaka Juhasz,0.0007428107605117172,140
Clemence Coccordano,0.0007419698257816727,141
Paula Otero Fernandez,0.0007400242231395966,142
Aroa Silva Fidalgo,0.0007319215980830892,143
Cherelle Tahnee Oestringer,0.0007292978285965723,144
Klaudia Tarasiewicz,0.0007283937156426236,145
Sevim Eylul Supurgeci,0.0007266563027544888,146
Gili Weltman,0.0007199545269926816,147
Clara Andreea Spanu,0.0007180033873482178,148
Anastasiia Krapivina,0.0007099350740926507,149
Lou-Anne Barniet,0.0007094603248892762,150
Alisa Skorniakova,0.0007026300324264177,151
Fang Qu,0.0007019435938882974,152
Petra Mijic,0.0006968206046687273,153
Tuna Erdogan,0.0006909309481270908,154
Anastasiia Kostyleva,0.0006826586800285997,155
Céleste Vereecke,0.0006789773464386204,156
Adeline Furst,0.0006779400213818375,157
Veronika Volikov,0.0006757695879471635,158
Becca Mann,0.0006675106985493276,159
Andrea Dominguez Casabella,0.0006644767567405207,160
Louise Culty,0.0006595649561475707,161
Andrea Terriault,0.0006493184768280509,162
Chantel Lily Jeffrey,0.0006427758475969273,163
Erika Yenssen,0.0006406413322092271,164
Sarah Kohler,0.0006401127522031307,165
Lia Arad,0.0006370891725038271,166
Mélie Boulianne,0.0006324174730089438,167
Emma Micheletti,0.0006306047474685195,168
Anna Tymashenko,0.000629121557840425,169
Ella Dyson,0.0006225987541080783,170
Xiaoming Ma,0.0006218760431881576,171
Lilou Ambrass,0.0006201585221004794,172
Mathilde Herlem,0.0006153186260213561,173
Siyu Yan,0.000614459010900282,174
Solene Cousseau,0.0006084052368838446,175
