name,pagerank,rank
Ana Marcela Cunha,0.08521265348707066,1
Arianna Bridi,0.08192088030596188,2
Rachele Bruni,0.06207554935943738,3
Samantha Arevalo,0.05099966610036775,4
Aurelie Muller,0.048393496276831476,5
Finnia Wunram,0.03687669246003836,6
Viviane Jungblut,0.03319825697791475,7
Sharon Van Rouwendaal,0.031261998217740054,8
Anna Olasz,0.028504130622208506,9
Haley Anderson,0.026694933854702996,10
Ashley Twichell,0.02088790972516116,11
Chelsea Gubecka,0.0203258090004568,12
Yukimi Moriyama,0.016747475749189705,13
Anastasiia Krapivina,0.01638730214546337,14
Leonie Beck,0.014852950264853167,15
Giulia Gabbrielleschi,0.012830377023446497,16
Xin Xin,0.01265111032272127,17
Angela Maurer,0.012255057649393377,18
Paula Ruiz Bravo,0.011389459850163866,19
Esmee Vermeulen,0.010474952278577693,20
Sarah Bosslet,0.010376356670572712,21
Oceane Cassignol,0.009579622102736518,22
Kareena Lee,0.009384416885333879,23
Martina Grimaldi,0.008898645160971705,24
Poliana Okimoto Cintra,0.008804584351284396,25
Danielle Huskisson,0.008069610058386389,26
Cecilia Biagioli,0.008043835416195194,27
Barbara Pozzobon,0.007415953228303902,28
Siyu Yan,0.006783620004926524,29
Becca Mann,0.006301662395174283,30
Michelle Weber,0.00622456735195193,31
Yumi Kida,0.00576182793958391,32
Julia Arino,0.0056593847360457885,33
Alice Franco,0.005569898995392165,34
Onon Katalin Somenek,0.0054349525617698345,35
Valeriia Ermakova,0.005166370428174061,36
Lea Boy,0.005077411694328052,37
Lara Grangeon De Villele,0.00506997363442717,38
Alice Dearing,0.0047679632284670015,39
Maria De Valdes,0.004694100507705263,40
Angelica Andre,0.0045483346344096995,41
Adeline Furst,0.004493891566939886,42
Minami Niikura,0.004385791884229541,43
Kalliopi Araouzou,0.004283338031955494,44
Spela Perse,0.0040581999649254566,45
Svenja Zihsler,0.0039574004434946835,46
Jazmin Carlin,0.003899085305132606,47
Ilaria Raimondi,0.0037394055048748645,48
Justyna Burska,0.0036333629547487234,49
Alena Benesova,0.0035930765682283673,50
Muran Tian,0.003420760504929416,51
Kiah Melverton,0.0031990099523930646,52
Martina De Memme,0.0031959058105151717,53
Jeannette Spiwoks,0.0030982503518649147,54
Erica Sullivan,0.0030129825131789884,55
Daria Kulik,0.0029540047568372614,56
Anna Mankevich,0.002674570781749587,57
Eden Girloanta,0.0026709974051115667,58
Fang Qu,0.0026439471612581334,59
Sofia Kolesnikova,0.002495924845772763,60
Olga Kozydub,0.0024662405760200313,61
Isabella Rongione,0.002402168484901653,62
Stephanie Horner,0.002266652872525954,63
Martina Rita Caramignoli,0.002236698540913699,64
Shan Lei,0.0022273390907418407,65
Jade Dusablon,0.0021728515285516724,66
Lenka Sterbova,0.002154830460586045,67
Ginevra Taddeucci,0.002136419542152985,68
Nataly Caldas Calle,0.002130929422931669,69
Eva Fabian,0.0020938244578313147,70
Breanne Emma Joan Siwicki,0.0020690659876476964,71
Nikolett Szilagyi,0.001963980322839266,72
Betina Lorscheitter,0.001873414266197118,73
Pilar Geijo,0.0018517569149735028,74
Krystyna Panchishko,0.0018374975335588416,75
Xu Chu,0.001783557921918726,76
Emily Brunemann,0.0017617761368342653,77
Isabelle Harle,0.0016799720514662046,78
Sabryna Lavoie,0.0016676209601145923,79
Chaya Simone Zabludoff,0.0016651599812194016,80
Souad Nefissa Cherouati,0.0015900718544170065,81
Vania Neves,0.0015719768552498582,82
Judith Navarro Silvestre,0.0015632491078832128,83
Xeniya Romanchuk,0.0015614709127250203,84
Keri-Anne Payne,0.0014715128487965573,85
Daphnée Demers,0.001448963468695582,86
Heidi Gan,0.001441170730419075,87
Ellen Olsson,0.0013657319284180254,88
Reka Rohacs,0.0013586545812515251,89
Chase Travis,0.0013323757295671777,90
Alisia Tettamanzi,0.0013304780946808122,91
Morgane Dornic,0.001275982104483703,92
Vicenia Navarro,0.0012166933069156015,93
Dora Sztankovics,0.0011900605036696543,94
Adel Farkas,0.0011760056303169195,95
Maryna Kyryk,0.0011621012681922514,96
Martha Aguilar Ortega,0.0011610702422751521,97
Katy Campbell,0.001144901232743779,98
Dandan Yang,0.0011339814458597654,99
Catalina Berraud,0.0011325451123875615,100
Luomeng Ren,0.0011297079673115824,101
Lisa Pou,0.0011217196188414659,102
Charlotte Webby,0.0011170438569529993,103
Janka Juhasz,0.0011089232544139978,104
Maria Bramont-Arias,0.0010806674903841083,105
Mackenzie Brazier,0.0010759232565434327,106
Melinda Novoszath,0.0010750770863987387,107
Cathryn Salladin,0.0010748143757874982,108
Emilie Cahuzac,0.001069554385980236,109
Franzi Heinrich,0.0010554493370987295,110
Marie-Laurence Lortie,0.001052019924670495,111
Xiaolin Yang,0.0010429820012586965,112
Robyn Kinghorn,0.0010427451640021028,113
Maria Jose Mata Cocco,0.0010266565555574316,114
Maria Romero,0.001020782017859655,115
Daria Klimova,0.0010118804084574525,116
Nikoletta Kiss,0.0010020345162328095,117
Mahina Nicole Valdivia Dannenberg,0.0009795404449111835,118
Lauren Teghtsoonian,0.000974587896778018,119
Elise Houllier,0.0009684699761108813,120
Eva Risztov,0.0009566242178288012,121
Andrea Terriault,0.0009537570514669786,122
Mayte Puca,0.0009475534187750019,123
Avital Flishman,0.0009331511418600716,124
Mariia Novikova,0.0009296412091887546,125
Joanna Zachoszcz,0.000928329234176896,126
Victoria Mori,0.0009271627952321544,127
Silvie Rybarova,0.000926507307914334,128
Rita Vanesa Garcia,0.0009260153657354456,129
Alba Romero,0.000922740760598902,130
Laura Dressayre,0.0009090331905724932,131
Jelena Jecanski,0.0009057707122122151,132
Jackie Gade,0.0008906294916642164,133
Xiaoxiao Niu,0.0008900256433749564,134
Ruthseli Guadalupe Aponte Teran,0.0008834905806479685,135
Hannah Riordan,0.0008771754672202459,136
Annet Borsi,0.0008714250271280382,137
Hoi Man Lok,0.0008712157735158286,138
Doris Beros,0.0008704468581094294,139
Mia Desjarlais,0.0008699972252140417,140
Shiyue Cao,0.0008693800508416784,141
Leonie Van Noort,0.0008690593050985559,142
Marit Anderson,0.0008647301993344991,143
Taylorpike,0.0008582292477985435,144
Margaux Guillaume,0.0008570009877450045,145
Maggie Wallace,0.0008531982304722722,146
Reem Kaseem,0.0008459915943902351,147
Anne-Catherine Savaria,0.0008451663352165709,148
Agueda Cons,0.0008431133571785055,149
Eva Bonnet,0.0008391178944854861,150
Dina Levacic,0.0008198509004203377,151
Fatima Flores,0.000818942853662295,152
Laerke Toft Ruby,0.0008185926065856438,153
Mor Jacob,0.0008179439595908159,154
Erika Villaecija,0.0008174959466225989,155
Catarina Cucatti Ganzeli,0.0008158703478327856,156
Fabianalamberti,0.0008132933448285667,157
Morgane Garcia,0.0008110419442381629,158
Cherelle Tahnee Oestringer,0.0008091859049664685,159
Sara E Holman,0.0008025318316596519,160
Sandy Atef,0.0007996151182940876,161
Chloe Gubecka,0.0007977735749236358,162
Sasha-Lee Nordengen-Corris,0.0007965299121703471,163
Pac Tung Nikita Lam,0.0007963393199475575,164
Gwenaelle Plonquet-Thibault,0.0007889939692982458,165
Victoria Mock,0.0007855903574917474,166
Nina Rakhimova,0.0007850430542801626,167
Tsz Yin Nip,0.0007850179520916867,168
Cho Ying Wong,0.0007838095338842337,169
Paula Goyanes,0.0007770629842496247,170
Lila Langlais,0.0007768802018417501,171
Heba Elkhouly,0.0007726551740706904,172
Fanni Kun-Szabo,0.0007711255433204054,173
Ines Idier,0.0007701288491282246,174
Karolina Dubcakova,0.000770006196901049,175
Jana Pechanova,0.0007667434482457131,176
Claire Six,0.0007630798220807157,177
Martha Sandoval,0.0007630553808680603,178
Patricia Guerrero,0.000759739600856136,179
Rosalie Levesque-Pero,0.0007534159919028342,180
Hanna Bakuniak,0.0007527518513093043,181
Inis Idier,0.0007498020769677452,182
Catarinaganyeuli,0.000749579119646867,183
Honoka Hasegawa,0.0007490071380567597,184
Lee Tiffany Wanfung,0.0007478051839464884,185
Caitlin Nolan,0.0007438844970964456,186
Celeste Vereecke,0.0007414592052727866,187
Nikitha Setru Venugopal,0.0007413045461582697,188
Cho Yiu Kwok,0.0007380861265498077,189
Merle Liivand,0.0007359379869519498,190
Paola Perez,0.0007339103304003865,191
Charline Mace,0.0007334560467887851,192
Bar Goldin,0.0007297717542760504,193
Raquel Duran,0.0007247374983412218,194
Hannah Hang Fung Li,0.0007231540034158656,195
Angelica Astorga,0.0007228559722977913,196
Elena Lionello,0.0007217755391710798,197
Claudia Giralt Pidemont,0.0007211538461538463,198
Mary E Holman,0.0007211538461538463,199
Cindy Toscano,0.0007211538461538463,200
Romina Soledad Imwinkelried,0.0007211538461538463,201
Emma Wael,0.0007211538461538463,202
Ming Yu Claudia Wong,0.0007211538461538463,203
Shih-Hansu,0.0007211538461538463,204
Antonija Bulicic,0.0007211538461538463,205
Rachel Wothrich,0.0007211538461538463,206
Jill Reich,0.0007211538461538463,207
Sheung Wai Ho,0.0007211538461538463,208
