name,pagerank,rank
Leonie Beck,0.08152926620863157,1
Ana Marcela Cunha,0.06408982729747392,2
Sharon Van Rouwendaal,0.0442536011989292,3
Giulia Gabbrielleschi,0.03794374582926607,4
Anna Olasz,0.036980133134860586,5
Rachele Bruni,0.030981549710383107,6
Oceane Cassignol,0.027195782905621232,7
Ginevra Taddeucci,0.025550972730930734,8
Lara Grangeon De Villele,0.024473742084908053,9
Angelica Andre,0.022999118809151783,10
Barbara Pozzobon,0.022747182250960795,11
Caroline Laure Jouisse,0.02220093271540521,12
Lea Boy,0.020447808233185105,13
Arianna Bridi,0.01893259107742551,14
Jeannette Spiwoks,0.018906062322443778,15
Haley Anderson,0.016757833532883338,16
Kareena Lee,0.015973991535715756,17
Martina De Memme,0.01326315787302334,18
Paula Ruiz Bravo,0.012979444429148262,19
Reka Rohacs,0.012978996421544904,20
Xin Xin,0.011705243373201205,21
Samantha Arevalo,0.010690549457750581,22
Lisa Pou,0.010678909911068098,23
Mafalda Rosa,0.01066125073932214,24
Aurelie Muller,0.009797347091565519,25
Ashley Twichell,0.008361027833843251,26
Alice Dearing,0.008314159037059097,27
Maria De Valdes,0.008021030229359299,28
Viviane Jungblut,0.007481867687367922,29
Finnia Wunram,0.00740916231002761,30
Madelon Catteau,0.006145885538286218,31
Mira Szimcsak,0.006133666886867977,32
Alena Benesova,0.005667774428519187,33
Vivien Balogh,0.005657444449306838,34
Anastasiia Kirpichnikova,0.0054472774539873585,35
Cecilia Biagioli,0.0052204456797546915,36
Eva Fabian,0.005082042828426208,37
Onon Katalin Somenek,0.005029441134933031,38
Maria Bramont-Arias,0.00494880763731171,39
Yumi Kida,0.0048829996125939875,40
Sofie Callo,0.004614301418976631,41
Spela Perse,0.004574871172447452,42
Giulia Berton,0.003895623436173185,43
Danielle Huskisson,0.003895192161917793,44
Bettina Fábián,0.0037264534882211356,45
Silvia Ciccarella,0.003664310359595044,46
Mariah Denigan,0.003642816079183605,47
Kate Farley Sanderson,0.0036166108200402463,48
Serena Stel,0.003560438892014941,49
Krystyna Panchishko,0.003516257125055966,50
Ekaterina Sorokina,0.0032568045666874802,51
Luca Vas,0.0029430177277720033,52
Yana Kurtseva,0.002717403852756532,53
Jannette Spiwoks,0.0026028145716620937,54
Hannah Moore,0.002535671543396235,55
Katie Grimes,0.002453428940233256,56
Elea Linka,0.002281403434738025,57
Alisia Tettamanzi,0.0022649089414867474,58
Lenka Sterbova,0.002071355712814847,59
Orian Gablan,0.002031597329581142,60
Isabella Sinisi,0.0019459266347665936,61
Stephanie Horner,0.0018673962463100656,62
Minami Niikura,0.001861082833697342,63
Esmee Vermeulen,0.0018572443451110796,64
Romina Soledad Imwinkelried,0.0018561754446472672,65
Madisyn Armstrong,0.0017827991294814298,66
Eden Girloanta,0.0017528115947477245,67
Sofia Kolesnikova,0.0017423387859375277,68
Emily Clarke,0.0016040375665786486,69
Valeriia Ermakova,0.0016003032559753572,70
Morgane Dornic,0.0015945352993069787,71
Mariia Novikova,0.001590234634441795,72
Arianna Valloni,0.0015042570688982024,73
