name,pagerank,rank
Ana Marcela Cunha,0.08454554396867953,1
Rachele Bruni,0.060205795553759635,2
Arianna Bridi,0.058731261382153586,3
Leonie Beck,0.0548650008417055,4
Haley Anderson,0.04893167848549111,5
Sharon Van Rouwendaal,0.03735262470561713,6
Xin Xin,0.034975968773512604,7
Kareena Lee,0.033421637958993056,8
Lara Grangeon De Villele,0.030686942911262453,9
Finnia Wunram,0.02711338022768372,10
Aurelie Muller,0.017916064194439064,11
Angelica Andre,0.01608731256703204,12
Ashley Twichell,0.015515909597878894,13
Giulia Gabbrielleschi,0.01534167019739888,14
Samantha Arevalo,0.012686454023810242,15
Anna Olasz,0.012512124955150335,16
Esmee Vermeulen,0.01183101085819625,17
Lea Boy,0.010789074012252558,18
Hannah Moore,0.010569423569581697,19
Yawen Hou,0.009128500723706879,20
Paula Ruiz Bravo,0.008855758551990495,21
Martina De Memme,0.008724107748930414,22
Alice Dearing,0.007985561216734122,23
Viviane Jungblut,0.007779589426593404,24
Reka Rohacs,0.006762845953362409,25
Alena Benesova,0.006700954493937324,26
Danielle Huskisson,0.006537594216950822,27
Oceane Cassignol,0.0063799239233763025,28
Chloe Gubecka,0.006060400137281367,29
Chelsea Gubecka,0.006022169028796068,30
Barbara Pozzobon,0.005698579299463205,31
Onon Katalin Somenek,0.005075541887787371,32
Yumi Kida,0.005038557502421625,33
Mackenzie Brazier,0.005003522094973264,34
Caroline Laure Jouisse,0.004814998811130768,35
Maria De Valdes,0.004595315770494463,36
Fuwei Dong,0.004381525000659682,37
Spela Perse,0.003924200932101164,38
Eva Fabian,0.0037614092784588964,39
Maria Bramont-Arias,0.0036816523072708512,40
Erica Sullivan,0.0035431370109032176,41
Lisa Pou,0.0035220829612101876,42
Ellen Olsson,0.0034412569893866292,43
Jeannette Spiwoks,0.0034226856096633927,44
Katy Campbell,0.0033565540657034664,45
Mariia Novikova,0.003303289692462643,46
Minami Niikura,0.003137227773023227,47
Valeriia Ermakova,0.0030517765719618724,48
Kalliopi Araouzou,0.0029550528372905708,49
Angela Maurer,0.0028800043350517943,50
Melinda Novoszath,0.002766467747915072,51
Svenja Zihsler,0.0026732827953774145,52
Muran Tian,0.002668817830465309,53
Serena Stel,0.002650547364154518,54
Madisyn Armstrong,0.002640237115918122,55
Morgane Dornic,0.002628299886350898,56
Sofia Kolesnikova,0.0024677392210501383,57
Krystyna Panchishko,0.0024364069086228787,58
Stephanie Horner,0.0023915550625774927,59
Cecilia Biagioli,0.002336316787056505,60
Madelon Catteau,0.00233407939754502,61
Chase Travis,0.0022626144110286534,62
Mafalda Rosa,0.002103022752664581,63
Julia Arino,0.002057740863875625,64
Ginevra Taddeucci,0.0020541064629033723,65
Veronica Santoni,0.0019902953894318483,66
Maisie Emily Macartney,0.001949268579545182,67
Maria Babkina,0.001939377134644319,68
Maria Vilas,0.001892257177028399,69
Sarah Bosslet,0.0018840120541070665,70
Ekaterina Sorokina,0.0018679336745762384,71
Helvina Huet,0.0018194759657461847,72
Adeline Furst,0.0017611954148896722,73
Claire Six,0.0017602182973089392,74
Eden Girloanta,0.0017474675982032549,75
Anastasiia Krapivina,0.00174112315871617,76
Lenka Sterbova,0.0016900214960011203,77
Yana Kurtseva,0.001686845913651836,78
Ilona Maille,0.001620909454597347,79
Yukimi Moriyama,0.001616398528146776,80
Olga Kozydub,0.0016052317086792816,81
Celia Heurtaux,0.0015638345345080394,82
Justyna Burska,0.0015428754220880752,83
Silvia Ciccarella,0.001541114797246033,84
Daria Volobueva,0.0015396126841958468,85
Romina Soledad Imwinkelried,0.0014903774659948857,86
Nolwenn Nunes,0.0014816424714744225,87
Claudia Giralt Pidemont,0.0014388872024776599,88
Kate Farley Sanderson,0.0013994531111901159,89
Anastasia Basalduk,0.0013964078507505203,90
Lean Cabon,0.0013596764390178203,91
Aurora Ponsele,0.0013278535083890335,92
Alice Franco,0.001313685846680506,93
Carla Goyanes Garcia,0.0012985770360843432,94
Anna Fave,0.0012428811712619843,95
Elise Houllier,0.0012092645065554788,96
Becca Mann,0.0012064562176832758,97
Emily Clarke,0.0012018320006260917,98
Nikolett Szilagyi,0.0011864154060279028,99
Luca Vas,0.001181841961698125,100
Emma Onolfo,0.0011533834628371755,101
Vivien Balogh,0.001150396368634507,102
Anastasiia Kirpichnikova,0.0011202799564670116,103
Laura Rodriguez Santaularia,0.0011195028554599478,104
Fraenzi Heinrich,0.0011118700612926446,105
Michelle Weber,0.0010998341163789404,106
Alisia Tettamanzi,0.0010938548238123883,107
Lucie Zubalikova,0.0010436100400065536,108
Chantel Lily Jeffrey,0.0010338209935485934,109
Xu Chu,0.0010169128100859,110
Tsz Yin Nip,0.0010011557846253828,111
Pilar Geijo,0.0009827103048050487,112
Alisa Skorniakova,0.000969789576133358,113
Bianca Crisp,0.0009398993838712756,114
Jnaka Juhasz,0.0009372790624638564,115
Marij Van Der Mast,0.0009244418175416646,116
Fang Qu,0.0009109887644768856,117
Martha Sandoval,0.0009072925159822965,118
Nora Naessens,0.0009043668583182138,119
Martina Grimaldi,0.0008839703913570653,120
Polina Kharitonova,0.0008773256000610443,121
Chloe Green,0.0008699820801773858,122
Siyu Yan,0.0008622438606103669,123
Veronika Nikulina,0.000854263188464281,124
Laerke Toft Ruby,0.0008461556900657524,125
Alice Bataille,0.0008393170363062577,126
Mariana Mendes,0.0008300877646438564,127
Li-Shan Chantal Liew,0.0008212282830137594,128
Mira Szimcsak,0.0008159638449249172,129
Anastasiia Kostyleva,0.0008149034625166227,130
Céleste Vereecke,0.0008113977561330788,131
Andrea Dominguez Casabella,0.0007955444653502226,132
Julie Pleskotova,0.000790701348168573,133
Cherelle Tahnee Oestringer,0.0007888142997924765,134
Polly Isabella Holden,0.0007814389913289184,135
Clara Andreea Spanu,0.0007717766654503772,136
Lou-Anne Barniet,0.0007627270996824253,137
Daria Kulik,0.0007587097118015263,138
Emma Calvo,0.0007554094280960987,139
Petra Mijic,0.0007513534718004241,140
Nataly Caldas Calle,0.0007422529831007499,141
Vasiliki Kadoglu,0.0007388079584428044,142
Sofia Vakhrusheva,0.0007334913135803797,143
Linda Ungerboeck,0.000729620922817462,144
Martha Aguilar Ortega,0.0007173514270969257,145
Jazmin Carlin,0.0007091031122919993,146
Louise Culty,0.0007059256415251412,147
Anna Brendstrup,0.0007029931355278861,148
Anna Egorova,0.0006991439644733076,149
