name,pagerank,rank
Sharon Van Rouwendaal,0.07312656278247269,1
Leonie Beck,0.07223512595957081,2
Ana Marcela Cunha,0.06404197319246711,3
Ginevra Taddeucci,0.04637579607239577,4
Giulia Gabbrielleschi,0.042935570236179305,5
Anna Olasz,0.03213299888600974,6
Angelica Andre,0.0297821967810655,7
Lea Boy,0.023109688997148287,8
Barbara Pozzobon,0.022216979653284574,9
Rachele Bruni,0.021651917626857566,10
Caroline Laure Jouisse,0.021587130201185273,11
Oceane Cassignol,0.021088222340078962,12
Jeannette Spiwoks,0.019437685961694814,13
Aurelie Muller,0.01909659079994778,14
Viviane Jungblut,0.01660815985626827,15
Maria De Valdes,0.016025500568729683,16
Lara Grangeon De Villele,0.01384948828418768,17
Mafalda Rosa,0.011916188343935905,18
Lisa Pou,0.011269651780639057,19
Martina De Memme,0.011122037556113691,20
Moesha Johnson,0.010985616125687478,21
Reka Rohacs,0.010576312051963594,22
Kareena Lee,0.010459515412544099,23
Paula Ruiz Bravo,0.009476201994126156,24
Spela Perse,0.007727090875480883,25
Madelon Catteau,0.007226688616511825,26
Katie Grimes,0.0071566610632396496,27
Arianna Bridi,0.0069283212394882525,28
Samantha Arevalo,0.006478459558370236,29
Vivien Balogh,0.006429884324597737,30
Haley Anderson,0.006090057916232891,31
Alice Dearing,0.005764809839360134,32
Chelsea Gubecka,0.00573617002451784,33
Alena Benesova,0.00543903773518197,34
Eva Fabian,0.005287319624082007,35
Mariah Denigan,0.00500975714251204,36
Xin Xin,0.004905873564849932,37
Mira Szimcsak,0.004589354309183454,38
Finnia Wunram,0.003994116912146036,39
Anastasiia Kirpichnikova,0.0039828892289573556,40
Maria Bramont-Arias,0.0038186908700897854,41
Ashley Twichell,0.00378862643092394,42
Cecilia Biagioli,0.0034213880978030864,43
Sofie Callo,0.0034034365088903683,44
Krystyna Panchishko,0.003394827126886718,45
Onon Katalin Somenek,0.0032834567918245228,46
Silvia Ciccarella,0.0032644493143939254,47
Serena Stel,0.003137393859567302,48
Yumi Kida,0.003066146257247293,49
Giulia Berton,0.0029724436202691524,50
Kate Farley Sanderson,0.0029363151212674203,51
Bettina Fábián,0.0028220745351896954,52
Lenka Sterbova,0.002690795483787705,53
Luca Vas,0.002518811358203968,54
Angela Martinez Guillen,0.002398116512657828,55
Danielle Huskisson,0.002390034590742514,56
Elea Linka,0.0023530886533089258,57
Ekaterina Sorokina,0.0022940919655463276,58
Yana Kurtseva,0.0020621034180190183,59
Alisia Tettamanzi,0.002003601571037595,60
Bianca Crisp,0.0018089933118148108,61
Morgane Dornic,0.001793858183654515,62
Jannette Spiwoks,0.0017374559976137689,63
Airi Ebina,0.0016778706778179636,64
Stephanie Horner,0.0016442162686076084,65
