name,pagerank,rank
Ana Marcela Cunha,0.08449720581225728,1
Rachele Bruni,0.0600611671711159,2
Arianna Bridi,0.05843079802555738,3
Leonie Beck,0.05464960853997882,4
Haley Anderson,0.048853485287647665,5
Sharon Van Rouwendaal,0.03739266314759521,6
Xin Xin,0.03470990410377074,7
Kareena Lee,0.033459659893270925,8
Lara Grangeon De Villele,0.030273450750605613,9
Finnia Wunram,0.02746272354830582,10
Aurelie Muller,0.017698726716768164,11
Angelica Andre,0.016072362331489308,12
Giulia Gabbrielleschi,0.015528788699955014,13
Ashley Twichell,0.015361816948640365,14
Samantha Arevalo,0.012699691430922947,15
Anna Olasz,0.01255512881686641,16
Esmee Vermeulen,0.011944875241933627,17
Lea Boy,0.010785038265335764,18
Hannah Moore,0.01045098871389773,19
Yawen Hou,0.009068137275787914,20
Martina De Memme,0.009014210913861117,21
Paula Ruiz Bravo,0.008836829582077729,22
Alice Dearing,0.007928629187546329,23
Viviane Jungblut,0.007894994395049709,24
Reka Rohacs,0.0067111759977462136,25
Alena Benesova,0.006683535357025443,26
Danielle Huskisson,0.006467640774559979,27
Oceane Cassignol,0.0063802898888553,28
Chelsea Gubecka,0.006203123905441951,29
Chloe Gubecka,0.0060483284970886345,30
Barbara Pozzobon,0.005798763397445452,31
Onon Katalin Somenek,0.0050915826907865155,32
Yumi Kida,0.005042645760159439,33
Mackenzie Brazier,0.00500126104372008,34
Caroline Laure Jouisse,0.0047574961151436125,35
Maria De Valdes,0.004615569215911104,36
Fuwei Dong,0.0043361813532611,37
Spela Perse,0.00389033646837968,38
Eva Fabian,0.0036933101838795214,39
Maria Bramont-Arias,0.003640960119208539,40
Erica Sullivan,0.003552338389463152,41
Lisa Pou,0.0035325090527616484,42
Ellen Olsson,0.0034716750193683737,43
Jeannette Spiwoks,0.003404892383898404,44
Katy Campbell,0.003343577176532647,45
Mariia Novikova,0.0032537849425947965,46
Minami Niikura,0.0031335816926970905,47
Valeriia Ermakova,0.0030286728568467217,48
Angela Maurer,0.0029689278438124102,49
Kalliopi Araouzou,0.002953087357587142,50
Melinda Novoszath,0.0028000915478734486,51
Svenja Zihsler,0.002743099942962405,52
Muran Tian,0.002688590930750277,53
Serena Stel,0.002623992369508739,54
Morgane Dornic,0.0026202721322512233,55
Madisyn Armstrong,0.0025850457626520958,56
Sofia Kolesnikova,0.0024516202826086637,57
Krystyna Panchishko,0.0024049764931840544,58
Stephanie Horner,0.002390748928870097,59
Chase Travis,0.002328665806961644,60
Cecilia Biagioli,0.0023274513223555,61
Madelon Catteau,0.0023023949716892344,62
Ginevra Taddeucci,0.0021047808350228205,63
Mafalda Rosa,0.0020668203938614153,64
Julia Arino,0.002052286732283536,65
Veronica Santoni,0.002010332963628088,66
Sarah Bosslet,0.00197820892623788,67
Maria Babkina,0.0019257745833833777,68
Maisie Emily Macartney,0.001920419298956321,69
Maria Vilas,0.0018641819829893292,70
Adeline Furst,0.0018348855085092068,71
Ekaterina Sorokina,0.0018338454631260089,72
Helvina Huet,0.0017951186447996044,73
Yukimi Moriyama,0.0017896037615485025,74
Claire Six,0.0017422883885196846,75
Eden Girloanta,0.001741127737630761,76
Anastasiia Krapivina,0.0017410747343216423,77
Lenka Sterbova,0.0016717023891044134,78
Yana Kurtseva,0.0016575555608359424,79
Alice Franco,0.0016553911893385541,80
Olga Kozydub,0.0016156428916224539,81
Ilona Maille,0.0016039740555243885,82
Celia Heurtaux,0.0015455167445023086,83
Daria Volobueva,0.0015238702077388744,84
Justyna Burska,0.001523578658142238,85
Silvia Ciccarella,0.001517965705042882,86
Romina Soledad Imwinkelried,0.0014842191580721508,87
Nolwenn Nunes,0.001462328278926084,88
Claudia Giralt Pidemont,0.001420075384576345,89
Kate Farley Sanderson,0.0013825329980306947,90
Anastasia Basalduk,0.00137259523828517,91
Aurora Ponsele,0.0013509067480793418,92
Lean Cabon,0.0013393765909605394,93
Nikolett Szilagyi,0.0012941031054764618,94
Carla Goyanes Garcia,0.0012880357952307583,95
Anna Fave,0.0012278333544245277,96
Becca Mann,0.001207942902742053,97
Elise Houllier,0.0011989788885232084,98
Emily Clarke,0.0011829010476125763,99
Luca Vas,0.0011694707057293297,100
Emma Onolfo,0.0011430689669611332,101
Vivien Balogh,0.001134197941193362,102
Anastasiia Kirpichnikova,0.0011042481745954607,103
Laura Rodriguez Santaularia,0.0011033956552334518,104
Fraenzi Heinrich,0.001101901477782294,105
Pilar Geijo,0.0010972646722371905,106
Michelle Weber,0.0010882401924869837,107
Alisia Tettamanzi,0.0010881442142977194,108
Lucie Zubalikova,0.0010307076195902902,109
Chantel Lily Jeffrey,0.0010247808931781103,110
Martina Grimaldi,0.0010174186985620823,111
Xu Chu,0.0010119728296955441,112
Tsz Yin Nip,0.0009877136632879579,113
Alisa Skorniakova,0.0009596578849380308,114
Bianca Crisp,0.0009246412823018543,115
Jnaka Juhasz,0.0009236440174843333,116
Marij Van Der Mast,0.0009152793510300186,117
Fang Qu,0.0009112155403217153,118
Nora Naessens,0.0008962479919420364,119
Martha Sandoval,0.0008960057549771088,120
Polina Kharitonova,0.0008699813720494515,121
Chloe Green,0.0008593102646910816,122
Siyu Yan,0.0008518386410730709,123
Veronika Nikulina,0.0008452401716670213,124
Laerke Toft Ruby,0.0008368751069603943,125
Alice Bataille,0.0008286259112044672,126
Mariana Mendes,0.0008198586204145315,127
Li-Shan Chantal Liew,0.0008101079504110012,128
Mira Szimcsak,0.0008065227479718421,129
Céleste Vereecke,0.000802934497943688,130
