name,pagerank,rank
Ana Marcela Cunha,0.08443114555315362,1
Rachele Bruni,0.05910048074977262,2
Arianna Bridi,0.058275168285426386,3
Leonie Beck,0.05817853050782263,4
Haley Anderson,0.04331687113762698,5
Sharon Van Rouwendaal,0.03187604144604118,6
Xin Xin,0.03158729494596929,7
Lara Grangeon De Villele,0.029410890365535115,8
Kareena Lee,0.029126523737005264,9
Finnia Wunram,0.02262205065072428,10
Lea Boy,0.02091985189639187,11
Oceane Cassignol,0.016884441961362667,12
Aurelie Muller,0.01635528696712579,13
Angelica Andre,0.016215228047897892,14
Giulia Gabbrielleschi,0.01603385290876609,15
Samantha Arevalo,0.01566610182697496,16
Ashley Twichell,0.013433393458562731,17
Anna Olasz,0.012168303410640902,18
Esmee Vermeulen,0.010141192968814241,19
Alice Dearing,0.009983123685349956,20
Paula Ruiz Bravo,0.009723191667411361,21
Hannah Moore,0.009646574923019279,22
Reka Rohacs,0.009334345676465362,23
Yawen Hou,0.008239332659900395,24
Barbara Pozzobon,0.0077006938389977886,25
Alena Benesova,0.006970647598958816,26
Martina De Memme,0.006856661878360482,27
Onon Katalin Somenek,0.006753016421587315,28
Maria De Valdes,0.006702278209065513,29
Viviane Jungblut,0.006607275805481862,30
Danielle Huskisson,0.00607475230977503,31
Chloe Gubecka,0.005683224343530554,32
Caroline Laure Jouisse,0.004930262024726265,33
Chelsea Gubecka,0.004880425294943331,34
Mackenzie Brazier,0.004684918858556496,35
Yumi Kida,0.004564660098028344,36
Spela Perse,0.004424906565832298,37
Lisa Pou,0.004209987619002034,38
Fuwei Dong,0.00420155778449476,39
Eva Fabian,0.0038070643674409624,40
Maria Bramont-Arias,0.003567967246687314,41
Krystyna Panchishko,0.0034603942431473403,42
Ellen Olsson,0.00334130299854716,43
Erica Sullivan,0.003305995935688109,44
Katy Campbell,0.0032928466959695683,45
Mariia Novikova,0.0032895372757094942,46
Jeannette Spiwoks,0.003219694356870852,47
Madelon Catteau,0.0031605710697181827,48
Valeriia Ermakova,0.0029677967711471158,49
Mira Szimcsak,0.0029381427830250553,50
Minami Niikura,0.0028415840369932213,51
Kalliopi Araouzou,0.002773384749031773,52
Madisyn Armstrong,0.0026647853720176604,53
Serena Stel,0.0026362208411966136,54
Morgane Dornic,0.0025675749336130805,55
Sofia Kolesnikova,0.002443793361815244,56
Melinda Novoszath,0.0024246206693372915,57
Angela Maurer,0.0023812072153532936,58
Mafalda Rosa,0.0023397392100503495,59
Muran Tian,0.0023016172163490022,60
Svenja Zihsler,0.002273584976626859,61
Cecilia Biagioli,0.0022593438587378573,62
Stephanie Horner,0.0022507944356352162,63
Isabella Sinisi,0.002185575455134803,64
Ginevra Taddeucci,0.0019882898009029384,65
Maisie Emily Macartney,0.001934022693676705,66
Ekaterina Sorokina,0.0019147744569463347,67
Maria Babkina,0.001908310488018988,68
Julia Arino,0.0018920186501568705,69
Maria Vilas,0.001874151861426638,70
Helvina Huet,0.0018640195028806904,71
Chase Travis,0.001856438795600224,72
Claire Six,0.0017579314904637574,73
Yana Kurtseva,0.0017231738507060088,74
Veronica Santoni,0.0017181654839946996,75
Lenka Sterbova,0.00170496705828123,76
Eden Girloanta,0.0016818362405569389,77
Ilona Maille,0.0016243538874473001,78
Anastasiia Krapivina,0.0016194490663200844,79
Sarah Bosslet,0.0016032321053283554,80
Celia Heurtaux,0.0015912946605206668,81
Justyna Burska,0.0015674375283654756,82
Silvia Ciccarella,0.001566512845940841,83
Daria Volobueva,0.001556386130694012,84
Romina Soledad Imwinkelried,0.0015275751045272343,85
Nolwenn Nunes,0.0015160403212388118,86
Adeline Furst,0.0014675490335437085,87
Claudia Giralt Pidemont,0.0014586504695347753,88
Olga Kozydub,0.0014439082732630782,89
Anastasia Basalduk,0.0014254249682037446,90
Kate Farley Sanderson,0.0014007412817438278,91
Lean Cabon,0.0013497258181972788,92
Alice Franco,0.0013467277606935238,93
Carla Goyanes Garcia,0.0013319140545848104,94
Anna Fave,0.0012449902406803692,95
Emily Clarke,0.001236822333439339,96
Luca Vas,0.0012359087228391483,97
Elise Houllier,0.0012159461847689665,98
Vivien Balogh,0.0011819575983520085,99
Emma Onolfo,0.0011613976277529503,100
Yukimi Moriyama,0.0011518683713647847,101
Laura Rodriguez Santaularia,0.0011463462340685084,102
Anastasiia Kirpichnikova,0.0011343628814422964,103
Becca Mann,0.0011315091499445016,104
Fraenzi Heinrich,0.0011015616033105715,105
Michelle Weber,0.0010786720067434525,106
Alisia Tettamanzi,0.0010674623503369662,107
Lucie Zubalikova,0.0010649747690572111,108
Tsz Yin Nip,0.001016778482146736,109
Nikolett Szilagyi,0.0010056183810244928,110
Pilar Geijo,0.0009932696579094825,111
Chantel Lily Jeffrey,0.0009927568554681382,112
Alisa Skorniakova,0.0009784448593341288,113
Aurora Ponsele,0.0009769135567352023,114
Bianca Crisp,0.000971629685199064,115
Jnaka Juhasz,0.0009638185304089322,116
Xu Chu,0.0009480621349953703,117
Marij Van Der Mast,0.0009352160836073749,118
Martha Sandoval,0.0009167815603104252,119
Nora Naessens,0.0009100455228731486,120
Chloe Green,0.0008880728242367698,121
Polina Kharitonova,0.0008803518881579839,122
Siyu Yan,0.0008665725109642914,123
Alice Bataille,0.0008584095570092743,124
Laerke Toft Ruby,0.0008574146516190006,125
Veronika Nikulina,0.0008522743419275958,126
Mariana Mendes,0.00084770892173159,127
Li-Shan Chantal Liew,0.0008434645693467432,128
Anastasiia Kostyleva,0.0008415705998113596,129
Céleste Vereecke,0.0008228821472267302,130
Andrea Dominguez Casabella,0.0008170052026883724,131
Fang Qu,0.0008064918927760565,132
Julie Pleskotova,0.0008063689392099416,133
Cherelle Tahnee Oestringer,0.0008047364369219996,134
Clara Andreea Spanu,0.0007871370456402262,135
Martina Grimaldi,0.0007855474675739721,136
Lou-Anne Barniet,0.0007784098233967033,137
Emma Calvo,0.0007757880015146337,138
Petra Mijic,0.0007662841344720738,139
Sofia Vakhrusheva,0.000752201151139169,140
Vasiliki Kadoglu,0.0007509499499118719,141
Linda Ungerboeck,0.0007391727871859416,142
Polly Isabella Holden,0.000734154007611159,143
Nataly Caldas Calle,0.0007281812708330594,144
Martha Aguilar Ortega,0.0007236060715855553,145
Louise Culty,0.0007196553126385525,146
Daria Kulik,0.0007171961117538239,147
Anna Brendstrup,0.0007134842866749313,148
Manoella Barbosa,0.0007053932730828228,149
