name,pagerank,rank
Leonie Beck,0.07902713585466488,1
Ana Marcela Cunha,0.06495762353099874,2
Sharon Van Rouwendaal,0.04793691241964602,3
Anna Olasz,0.040931256516320944,4
Giulia Gabbrielleschi,0.035752585314663986,5
Rachele Bruni,0.033693002628207264,6
Lara Grangeon De Villele,0.030556084773186214,7
Oceane Cassignol,0.026347202561110877,8
Arianna Bridi,0.02596456599479961,9
Lea Boy,0.02428803884797021,10
Kareena Lee,0.022605979274882566,11
Haley Anderson,0.022499294069774238,12
Angelica Andre,0.02149982166132635,13
Caroline Laure Jouisse,0.02084528895860313,14
Barbara Pozzobon,0.016563323625335975,15
Jeannette Spiwoks,0.015952708180356164,16
Xin Xin,0.015742918158970033,17
Paula Ruiz Bravo,0.015271402741815812,18
Ginevra Taddeucci,0.014992913045628803,19
Samantha Arevalo,0.012957236148173594,20
Martina De Memme,0.011507260726846547,21
Ashley Twichell,0.011322753221465016,22
Reka Rohacs,0.011161848483498577,23
Finnia Wunram,0.010110156121489005,24
Mafalda Rosa,0.009870288440165815,25
Alice Dearing,0.009466823285107227,26
Aurelie Muller,0.008194196478707998,27
Lisa Pou,0.007929720865370745,28
Alena Benesova,0.006335186205589031,29
Maria De Valdes,0.006217087222220231,30
Anastasiia Kirpichnikova,0.006041266518948078,31
Onon Katalin Somenek,0.00590400355778838,32
Cecilia Biagioli,0.005790015174264082,33
Yumi Kida,0.005582218282712336,34
Danielle Huskisson,0.004742511753408746,35
Madelon Catteau,0.004515997347422486,36
Giulia Berton,0.004281150218837058,37
Krystyna Panchishko,0.00411210593423433,38
Serena Stel,0.0040696604502391,39
Hannah Moore,0.004059736557558702,40
Jannette Spiwoks,0.004015228447686994,41
Spela Perse,0.0039035480898515443,42
Kate Farley Sanderson,0.0038993992267772827,43
Ekaterina Sorokina,0.0037505897803721735,44
Yana Kurtseva,0.0036535409160980774,45
Sofie Callo,0.003549274162019006,46
Maria Bramont-Arias,0.0031912325805230454,47
Eva Fabian,0.003060550155559521,48
Mira Szimcsak,0.0030348507907859324,49
Esmee Vermeulen,0.0029880047844488542,50
Viviane Jungblut,0.00293198514512141,51
Yawen Hou,0.0027476299337589848,52
Silvia Ciccarella,0.0026227837601208825,53
Mariah Denigan,0.0024584026655065476,54
Minami Niikura,0.0023294736347915577,55
Isabella Sinisi,0.002300074154128977,56
Elea Linka,0.002288356828367276,57
Alisia Tettamanzi,0.0022867639680926124,58
Sofia Kolesnikova,0.002203522405930044,59
Luca Vas,0.002196803692237274,60
Lenka Sterbova,0.002170566309978085,61
Madisyn Armstrong,0.0021601874490263274,62
Chloe Gubecka,0.0021455852347644707,63
Stephanie Horner,0.0021218418790981126,64
Romina Soledad Imwinkelried,0.002074577139233371,65
Fuwei Dong,0.00207141715569041,66
Emily Clarke,0.001960227398931508,67
Valeriia Ermakova,0.001919404777442386,68
Mariia Novikova,0.0019100321614383365,69
Vivien Balogh,0.0019045948543374254,70
Morgane Dornic,0.0018788959394652142,71
Mackenzie Brazier,0.0017999745427774339,72
Ellen Olsson,0.0017216496634055384,73
Helvina Huet,0.0016730751664339114,74
Maria Vilas,0.0016130734523184392,75
Kalliopi Araouzou,0.0015624701311822303,76
Michelle Weber,0.0015502857474624415,77
Maisie Emily Macartney,0.0015328061821389526,78
Chelsea Gubecka,0.0015130914355805914,79
Katy Campbell,0.0015038476133255917,80
Marie Kuntzmann,0.0014599625022439218,81
Claire Six,0.0014554309787325696,82
Justyna Burska,0.0014513330159503105,83
Erica Sullivan,0.001419562051244395,84
Julia Arino,0.0014102002879432451,85
Nolwenn Nunes,0.0013893497349361527,86
Celia Heurtaux,0.0013869571088203783,87
Johanna Enkner,0.0013840793248483204,88
Claudia Giralt Pidemont,0.0013820448767143509,89
Paola Perez,0.0013709878808184097,90
Lean Cabon,0.0013662207743021476,91
Ilona Maille,0.001347656304886142,92
Eden Girloanta,0.0013368645966780196,93
Carla Goyanes Garcia,0.0013189142670923632,94
Alice Franco,0.0012601383772782547,95
Anna Fave,0.001168070437790243,96
Pilar Geijo,0.0011501847283589865,97
Laura Rodriguez Santaularia,0.001141227268012586,98
Anastasia Basalduk,0.0010958353631364004,99
Daria Volobueva,0.0010721154517852344,100
Kincso Gal,0.0010537923644830267,101
Angela Maurer,0.0010474660617771506,102
Elise Houllier,0.0010247278919402847,103
Li-Shan Chantal Liew,0.0010240909367004556,104
Maria Babkina,0.0010035168761602486,105
Candela Sanchez Lora,0.000988926180331459,106
Tsz Yin Nip,0.0009883010400061577,107
Martha Sandoval,0.0009840726889083374,108
Lucie Zubalikova,0.0009743697893251798,109
Emma Onolfo,0.0009659200453446678,110
Sofia Vakhrusheva,0.0009342007198663266,111
Chloe Green,0.0009197709713348476,112
Mariana Mendes,0.0009170402784946192,113
Alice Bataille,0.0009130519662867772,114
Kenna Delaney Godfrey Smallegange,0.0009047907977679144,115
Anastasiia Krapivina,0.0008990761292754697,116
Jnaka Juhasz,0.000890252738468646,117
Angela Martinez Guillen,0.0008732205646616523,118
Marij Van Der Mast,0.0008691856334525792,119
Blanka Berecz,0.0008670821530900711,120
Fang Qu,0.0008649543466717334,121
Bianca Crisp,0.000859082878399654,122
Adeline Furst,0.0008581624661922638,123
Becca Mann,0.0008574410791988743,124
Cherelle Tahnee Oestringer,0.0008466943520859898,125
Julie Pleskotova,0.0008453133216336897,126
Clara Andreea Spanu,0.0008329236952967264,127
Katie Grimes,0.0008214517280857661,128
Lou-Anne Barniet,0.0008210829843295229,129
Nora Naessens,0.0008186624861682087,130
Veronica Santoni,0.0008148363546502456,131
Petra Mijic,0.0008052805687102894,132
Paula Otero Fernandez,0.0007950899207590785,133
Alisa Skorniakova,0.0007929338388303008,134
