name,pagerank,rank
Ana Marcela Cunha,0.0841872768032306,1
Rachele Bruni,0.05903260513841257,2
Arianna Bridi,0.057973422833891806,3
Leonie Beck,0.05787824308520125,4
Haley Anderson,0.043464455920429156,5
Sharon Van Rouwendaal,0.03220291895628989,6
Xin Xin,0.0315565048668523,7
Kareena Lee,0.029379362897302842,8
Lara Grangeon De Villele,0.029180038043364928,9
Finnia Wunram,0.022953113886991956,10
Lea Boy,0.02052503337613734,11
Oceane Cassignol,0.016510832190235428,12
Aurelie Muller,0.016328993672505863,13
Angelica Andre,0.016257469991892027,14
Giulia Gabbrielleschi,0.0162178213653617,15
Samantha Arevalo,0.015589615125977932,16
Ashley Twichell,0.013421693279534956,17
Anna Olasz,0.012213220436796709,18
Esmee Vermeulen,0.010241485280096855,19
Alice Dearing,0.009932307500241329,20
Paula Ruiz Bravo,0.009691226679938016,21
Hannah Moore,0.009627381991446178,22
Reka Rohacs,0.009264685268886665,23
Yawen Hou,0.008251591028860862,24
Barbara Pozzobon,0.007643222421185701,25
Martina De Memme,0.007129030616991817,26
Alena Benesova,0.0069950165623365555,27
Onon Katalin Somenek,0.006748695971761488,28
Maria De Valdes,0.006669803660271404,29
Viviane Jungblut,0.006663704159423946,30
Danielle Huskisson,0.006081433276968461,31
Chloe Gubecka,0.005707059307075089,32
Chelsea Gubecka,0.005022811014536187,33
Caroline Laure Jouisse,0.004912357226391507,34
Mackenzie Brazier,0.004711759703626968,35
Yumi Kida,0.004610447867556261,36
Spela Perse,0.004419993977354425,37
Lisa Pou,0.004222599473123385,38
Fuwei Dong,0.004191018338825007,39
Eva Fabian,0.003779215728437494,40
Maria Bramont-Arias,0.003561329663344111,41
Krystyna Panchishko,0.003430743601778888,42
Ellen Olsson,0.0033511708884040527,43
Erica Sullivan,0.0032966518497751507,44
Katy Campbell,0.003288495266677543,45
Mariia Novikova,0.003275777251005694,46
Jeannette Spiwoks,0.0032140991900180944,47
Madelon Catteau,0.003140505461105043,48
Valeriia Ermakova,0.0029551469781823377,49
Mira Szimcsak,0.0028910271761448626,50
Minami Niikura,0.00285378099382872,51
Kalliopi Araouzou,0.002790946399892904,52
Madisyn Armstrong,0.0026384719762301352,53
Serena Stel,0.0026378807089911614,54
Morgane Dornic,0.0025726056297842637,55
Melinda Novoszath,0.0024785507040986747,56
Angela Maurer,0.0024590532461647805,57
Sofia Kolesnikova,0.002436561058185002,58
Svenja Zihsler,0.00235024115554394,59
Muran Tian,0.002325083082071422,60
Mafalda Rosa,0.0023228035010122014,61
Stephanie Horner,0.0022612326951792186,62
Cecilia Biagioli,0.0022545744794785767,63
Isabella Sinisi,0.002146222591412396,64
Ginevra Taddeucci,0.0019987159473811083,65
Maisie Emily Macartney,0.0019277081422379092,66
Maria Babkina,0.0019157041789585332,67
Chase Travis,0.0019128180919441835,68
Ekaterina Sorokina,0.0019023198008171628,69
Julia Arino,0.0018910717332523961,70
Maria Vilas,0.0018678874271009528,71
Helvina Huet,0.0018583062434175822,72
Claire Six,0.0017586715838994332,73
Veronica Santoni,0.0017525095828618547,74
Yana Kurtseva,0.0017134412038272997,75
Lenka Sterbova,0.0017040531043096198,76
Eden Girloanta,0.0016881238268408884,77
Sarah Bosslet,0.001636036267290958,78
Anastasiia Krapivina,0.0016343920398962932,79
Ilona Maille,0.0016246984553886564,80
Celia Heurtaux,0.0015888682234995377,81
Justyna Burska,0.0015646483709469711,82
Silvia Ciccarella,0.0015598135266958126,83
Daria Volobueva,0.0015569736069201816,84
Romina Soledad Imwinkelried,0.0015232972000230943,85
Nolwenn Nunes,0.0015118986592862894,86
Adeline Furst,0.0015024491158164984,87
Olga Kozydub,0.0014698176474803204,88
Claudia Giralt Pidemont,0.0014553651954993848,89
Anastasia Basalduk,0.0014175570681980382,90
Kate Farley Sanderson,0.0013983435866078858,91
Lean Cabon,0.001345128384029686,92
Alice Franco,0.0013395750694638344,93
Carla Goyanes Garcia,0.0013283317108342479,94
Anna Fave,0.001243645594545745,95
Luca Vas,0.0012355912936896024,96
Emily Clarke,0.001230595606549365,97
Elise Houllier,0.0012178931939102228,98
Yukimi Moriyama,0.0011887630005012727,99
Vivien Balogh,0.0011774395962415314,100
Emma Onolfo,0.0011629380035237927,101
Laura Rodriguez Santaularia,0.0011418407669084444,102
Becca Mann,0.0011337947106799908,103
Anastasiia Kirpichnikova,0.0011308372137805091,104
Fraenzi Heinrich,0.0011037324560443887,105
Michelle Weber,0.0010795922846401323,106
Alisia Tettamanzi,0.0010726072659517129,107
Lucie Zubalikova,0.0010627127944992897,108
Nikolett Szilagyi,0.0010501898986221725,109
Tsz Yin Nip,0.0010147432792300068,110
Aurora Ponsele,0.001002359863537197,111
Chantel Lily Jeffrey,0.0009959066857420248,112
Pilar Geijo,0.000991014005538635,113
Alisa Skorniakova,0.0009787680325189455,114
Bianca Crisp,0.0009658405841097854,115
Jnaka Juhasz,0.0009597812560569843,116
Xu Chu,0.000950322663501294,117
Marij Van Der Mast,0.0009357773213559159,118
Martha Sandoval,0.000915294639266684,119
Nora Naessens,0.000911210799993335,120
Chloe Green,0.0008865796649405983,121
Polina Kharitonova,0.0008826146349566371,122
Siyu Yan,0.0008651292234962914,123
Laerke Toft Ruby,0.0008576598525305774,124
Alice Bataille,0.0008565889696562777,125
Veronika Nikulina,0.0008525881540314012,126
Mariana Mendes,0.0008462416625784552,127
Li-Shan Chantal Liew,0.0008411442820386026,128
Anastasiia Kostyleva,0.0008374463109590372,129
Céleste Vereecke,0.0008229550973788053,130
Andrea Dominguez Casabella,0.000813924072318131,131
Fang Qu,0.0008085326228660663,132
Martina Grimaldi,0.0008073014317606701,133
Julie Pleskotova,0.0008047770857982646,134
Cherelle Tahnee Oestringer,0.0008035469387169156,135
Clara Andreea Spanu,0.000786099309881475,136
Lou-Anne Barniet,0.000777241185774479,137
Emma Calvo,0.000772862306748017,138
Petra Mijic,0.0007652705283617734,139
Vasiliki Kadoglu,0.0007511509222416843,140
Sofia Vakhrusheva,0.0007501268186416938,141
Polly Isabella Holden,0.0007403714534340693,142
Linda Ungerboeck,0.0007393987480314478,143
Nataly Caldas Calle,0.0007304612747223472,144
Daria Kulik,0.0007293422438757957,145
Martha Aguilar Ortega,0.0007234533822558193,146
Louise Culty,0.0007187804961639607,147
Anna Brendstrup,0.0007134052652397805,148
Manoella Barbosa,0.0007054963845260101,149
Paola Perez,0.0006967269209033158,150
Anna Egorova,0.0006920994905717888,151
Elea Linka,0.0006918243810256422,152
Mélie Boulianne,0.0006858007588574453,153
Erika Yenssen,0.0006806790296628622,154
Andrea Terriault,0.0006806319292900547,155
Aroa Silva Fidalgo,0.0006783942407051547,156
Lilou Ambrass,0.0006725069003803093,157
Judith Navarro Silvestre,0.0006641206470545872,158
Kenna Delaney Godfrey Smallegange,0.000660674315411043,159
Solene Cousseau,0.0006597614004835116,160
Ci Chen,0.0006578874851321476,161
Maria Claro Martinez,0.0006533596781782105,162
Marie Kuntzmann,0.0006505563138480255,163
Alexia Bouteilly,0.0006475301732683026,164
Betina Lorscheitter,0.0006440728287162863,165
Eva Vilar Yebra,0.000643095493541255,166
Elizaveta Anufrieva,0.0006295846808001039,167
Maiana Flament,0.0006270058028160165,168
Marie-Amélie Henriet,0.0006258686706213717,169
Mikayla Messer,0.0006236967398402129,170
Jordan White,0.0006219426368339833,171
Marta Garzon Siles,0.0006173262167837182,172
Carmen Mikusova,0.0006171282167077798,173
Camille Cottier,0.0006147168497897537,174
Marina Castro Atalaya,0.0006126535142932998,175
Yumi Tou,0.0006121091214206386,176
Candela Sanchez Lora,0.0006120190477490199,177
Karolina Dubcakova,0.0006106469261292276,178
Yi-Chen Wang,0.0006098291968681497,179
Hsin-Yi Fang,0.000607595233283414,180
Mahina Nicole Valdivia Dannenberg,0.0006054002606060346,181
Audrey Robert,0.0006042351440656009,182
Stephanie Houtman,0.0006018060411260653,183
Hayley Pike,0.0005987148796543792,184
Marie-Laurence Lortie,0.0005924497094759195,185
Emilie Cahuzac,0.0005886736491466065,186
Chloé Stutel,0.0005885935078965923,187
Runa Kasahara,0.000585942562347958,188
Leah Crisp,0.0005857411397013649,189
Antonia Bulicic,0.0005854283379958373,190
Sun Jia Sun,0.000585418961169651,191
Sabryna Lavoie,0.000583103229652662,192
Robyn Kinghorn,0.0005800135264030413,193
Sandy Atef,0.0005787154227366216,194
Polina Yuzofenko,0.0005785344250048197,195
Coline Coraboeuf,0.0005760126831778377,196
Liliana Hernandez,0.0005750926336302301,197
Reka Fehervari,0.0005738342308635287,198
Martina Oriozabala,0.0005733920405256024,199
