name,pagerank,rank
Leonie Beck,0.0727203705506248,1
Sharon Van Rouwendaal,0.07222586034316748,2
Ana Marcela Cunha,0.066611822375984,3
Ginevra Taddeucci,0.04601441251579576,4
Giulia Gabbrielleschi,0.039135498787925285,5
Anna Olasz,0.03266434440615763,6
Angelica Andre,0.031546995978964494,7
Aurelie Muller,0.02530785524310659,8
Lea Boy,0.023298316717094217,9
Chelsea Gubecka,0.022921593870341813,10
Barbara Pozzobon,0.021669900218833464,11
Caroline Laure Jouisse,0.021028230338887625,12
Jeannette Spiwoks,0.0203131849303268,13
Rachele Bruni,0.019889693818979627,14
Oceane Cassignol,0.019389756333138646,15
Viviane Jungblut,0.017612932559183888,16
Maria De Valdes,0.016015099491172694,17
Moesha Johnson,0.011896350660554772,18
Reka Rohacs,0.011854370952084347,19
Mafalda Rosa,0.011582876769009652,20
Lisa Pou,0.011565870404957134,21
Martina De Memme,0.011256913608557934,22
Lara Grangeon De Villele,0.010991662686009122,23
Kareena Lee,0.009456847230912972,24
Mariah Denigan,0.008624246407873648,25
Mira Szimcsak,0.008512772001899168,26
Spela Perse,0.008290185851277446,27
Paula Ruiz Bravo,0.008288122841935553,28
Katie Grimes,0.007647652249525283,29
Vivien Balogh,0.007626055598158909,30
Madelon Catteau,0.0063226302547350665,31
Eva Fabian,0.006213372763094365,32
Samantha Arevalo,0.005647168391277969,33
Arianna Bridi,0.005470782400035989,34
Alice Dearing,0.005387305101946654,35
Bettina Fábián,0.005033065110923036,36
Alena Benesova,0.004795521214609836,37
Haley Anderson,0.004349482595703627,38
Maria Bramont-Arias,0.004204049353640128,39
Xin Xin,0.0038547622420421943,40
Angela Martinez Guillen,0.0036953242525689903,41
Sofie Callo,0.003484236821883338,42
Anastasiia Kirpichnikova,0.0033971162569014246,43
Finnia Wunram,0.003228320834385188,44
Cecilia Biagioli,0.003205930159490356,45
Ashley Twichell,0.003054569886804456,46
Onon Katalin Somenek,0.0030302041863086277,47
Krystyna Panchishko,0.003006635070383533,48
Giulia Berton,0.0029635114146383734,49
Silvia Ciccarella,0.002804952740242859,50
Kate Farley Sanderson,0.0027618471861345652,51
Elea Linka,0.0027557218084937585,52
Tsz Yin Nip,0.002752611643015153,53
Luca Vas,0.0026884511774538863,54
Yumi Kida,0.002665806225865775,55
Ekaterina Sorokina,0.002387572430188452,56
Lenka Sterbova,0.0023391668521123266,57
Bianca Crisp,0.002213987508163894,58
Serena Stel,0.002195310297628599,59
Yana Kurtseva,0.002122410327745152,60
Alisia Tettamanzi,0.002025630473168567,61
Romina Soledad Imwinkelried,0.0018474675422804464,62
Airi Ebina,0.0018441489356703165,63
Narin Burcunaz,0.0018335178869019833,64
Danielle Huskisson,0.001749493200166284,65
Arianna Valloni,0.0017319533177104411,66
Jannette Spiwoks,0.0016463510390980938,67
Diana Taszhanova,0.0015831910760268054,68
Orian Gablan,0.0015051250677678462,69
Martha Sandoval,0.0014531327969458398,70
Sofia Kolesnikova,0.001419151454836928,71
Veronica Santoni,0.0014130303669650545,72
Jiake Sun,0.001388053643218576,73
Candela Sanchez Lora,0.0013848305306810122,74
Catherine Francis Van Rensburg,0.001382508015581504,75
Eden Girloanta,0.001379809957800901,76
Amica De Jager,0.0013657814784672753,77
Pilar Geijo,0.0013578676136185366,78
Candela Giordanino,0.0013459391256213592,79
Stephanie Horner,0.0013219262123149221,80
Isabella Sinisi,0.0013051744876142663,81
Anna Auld,0.0012950034758804113,82
