name,pagerank,rank
Ana Marcela Cunha,0.06463334944367025,1
Leonie Beck,0.05350568565976942,2
Rachele Bruni,0.04659318362236107,3
Sharon Van Rouwendaal,0.044935010072635444,4
Anna Olasz,0.039634806644530604,5
Arianna Bridi,0.03748131493047835,6
Haley Anderson,0.0319739177501389,7
Lara Grangeon De Villele,0.03026705280981726,8
Kareena Lee,0.027754765704527798,9
Giulia Gabbrielleschi,0.02751883323394151,10
Xin Xin,0.02327979081182546,11
Lea Boy,0.023213242093119323,12
Angelica Andre,0.02065397647268948,13
Oceane Cassignol,0.01813246331502169,14
Paula Ruiz Bravo,0.016505347043537445,15
Samantha Arevalo,0.015182508671332964,16
Finnia Wunram,0.014521160599185122,17
Ashley Twichell,0.01442716862628281,18
Caroline Laure Jouisse,0.01406218437490706,19
Barbara Pozzobon,0.012453380372361248,20
Jeannette Spiwoks,0.011864014994867035,21
Aurelie Muller,0.011764929982056601,22
Reka Rohacs,0.010439874632157274,23
Ginevra Taddeucci,0.010012685995306412,24
Martina De Memme,0.009862941605249033,25
Alice Dearing,0.009658325466633548,26
Mafalda Rosa,0.007522966057566751,27
Maria De Valdes,0.00715278037939701,28
Alena Benesova,0.0070019347156853465,29
Onon Katalin Somenek,0.0066347733733428645,30
Yumi Kida,0.006400823978283416,31
Cecilia Biagioli,0.006198135015610531,32
Hannah Moore,0.0060523800583066525,33
Lisa Pou,0.005806295324171989,34
Anastasiia Kirpichnikova,0.005718323142684296,35
Danielle Huskisson,0.005459705653051011,36
Esmee Vermeulen,0.005442730691300431,37
Yawen Hou,0.005087631881372163,38
Spela Perse,0.004488312282312405,39
Viviane Jungblut,0.004058578075125716,40
Krystyna Panchishko,0.003926964722716021,41
Ekaterina Sorokina,0.0038835350550473504,42
Kate Farley Sanderson,0.003807231639764151,43
Yana Kurtseva,0.003476948622545223,44
Chloe Gubecka,0.0034340338912257407,45
Eva Fabian,0.0033123191497478844,46
Fuwei Dong,0.003102127269628649,47
Serena Stel,0.003034580959777353,48
Mira Szimcsak,0.0029800284580269966,49
Maria Bramont-Arias,0.002966265915425114,50
Mackenzie Brazier,0.00275503389108372,51
Minami Niikura,0.002673253409772575,52
Madelon Catteau,0.002621084323235702,53
Sofia Kolesnikova,0.0024432093311314252,54
Katy Campbell,0.002362653245607069,55
Chelsea Gubecka,0.0023592357355881172,56
Erica Sullivan,0.0022900789127100977,57
Madisyn Armstrong,0.002271260619240805,58
