name,pagerank,rank
Ana Marcela Cunha,0.08404931110690934,1
Rachele Bruni,0.05901828901944924,2
Arianna Bridi,0.05775476162551289,3
Leonie Beck,0.05764671836446791,4
Haley Anderson,0.043700305295714045,5
Sharon Van Rouwendaal,0.03251061305369171,6
Xin Xin,0.03158327453663993,7
Kareena Lee,0.029634008903080954,8
Lara Grangeon De Villele,0.028978319612239685,9
Finnia Wunram,0.02336161583306306,10
Lea Boy,0.020137559708247797,11
Giulia Gabbrielleschi,0.01639645460458682,12
Aurelie Muller,0.016256526168776226,13
Angelica Andre,0.016202760917708427,14
Oceane Cassignol,0.0161600239063711,15
Samantha Arevalo,0.01554905462758465,16
Ashley Twichell,0.013403343558485731,17
Anna Olasz,0.01228052832272881,18
Esmee Vermeulen,0.010400856998065441,19
Alice Dearing,0.009834966771178354,20
Paula Ruiz Bravo,0.009684237861429997,21
Hannah Moore,0.009589744128120534,22
Reka Rohacs,0.009157134152951196,23
Yawen Hou,0.008256663245766698,24
Barbara Pozzobon,0.00753216177015142,25
Martina De Memme,0.007479612609088083,26
Alena Benesova,0.0070031794807789444,27
Viviane Jungblut,0.006777884317425603,28
Onon Katalin Somenek,0.006709667436076506,29
Maria De Valdes,0.006659659137142822,30
Danielle Huskisson,0.006035411674798861,31
Chloe Gubecka,0.005722600163604227,32
Chelsea Gubecka,0.005231933308911378,33
Caroline Laure Jouisse,0.0048357097047228995,34
Mackenzie Brazier,0.004726967860245417,35
Yumi Kida,0.004636412629724816,36
Spela Perse,0.004372080143202057,37
Lisa Pou,0.0042707242350989326,38
Fuwei Dong,0.004163775861054097,39
Eva Fabian,0.003701061319140854,40
Maria Bramont-Arias,0.0035287097827943624,41
Erica Sullivan,0.003362467518516471,42
Krystyna Panchishko,0.0033559021586973842,43
Katy Campbell,0.003324880234228537,44
Ellen Olsson,0.003322871631265314,45
Jeannette Spiwoks,0.0032256567285379937,46
Mariia Novikova,0.003222537150996219,47
Madelon Catteau,0.0030731314034135467,48
Valeriia Ermakova,0.0029545960987828364,49
Minami Niikura,0.0028988858663421646,50
Mira Szimcsak,0.002822400843295583,51
Kalliopi Araouzou,0.002789350972776402,52
Serena Stel,0.0025937431152407457,53
Madisyn Armstrong,0.0025864658281583098,54
Morgane Dornic,0.0025415523014093258,55
Angela Maurer,0.00252354653082934,56
Melinda Novoszath,0.002517254967297237,57
Sofia Kolesnikova,0.0024501617359232596,58
Svenja Zihsler,0.0024160094195399464,59
Muran Tian,0.0023909937895789965,60
Stephanie Horner,0.0022919494683037705,61
Mafalda Rosa,0.002272737751924851,62
Cecilia Biagioli,0.0022286764306115275,63
Isabella Sinisi,0.002093524756741019,64
Chase Travis,0.0020101037759988217,65
Ginevra Taddeucci,0.001974952706774665,66
Julia Arino,0.0019215601330799972,67
Maria Babkina,0.0018897072316399596,68
Maisie Emily Macartney,0.0018891301564640645,69
Ekaterina Sorokina,0.0018599382254486667,70
Maria Vilas,0.0018327345424566206,71
Helvina Huet,0.0018192187365007437,72
Veronica Santoni,0.0017656730352823586,73
Claire Six,0.0017283098030507014,74
Eden Girloanta,0.001718602416777596,75
Sarah Bosslet,0.0017097337201798406,76
Yana Kurtseva,0.0016767249597827855,77
Lenka Sterbova,0.0016730754471374156,78
Anastasiia Krapivina,0.0016311210525126688,79
Adeline Furst,0.0016034437066956746,80
Ilona Maille,0.0015963390355303551,81
Celia Heurtaux,0.0015581429584202024,82
Justyna Burska,0.0015352531323974707,83
Daria Volobueva,0.0015297882865175838,84
Silvia Ciccarella,0.0015259082973148985,85
Romina Soledad Imwinkelried,0.0014960288449081074,86
Nolwenn Nunes,0.0014805569374846058,87
Olga Kozydub,0.0014766681838183048,88
Claudia Giralt Pidemont,0.0014261154697553682,89
Anastasia Basalduk,0.0013854966377408247,90
Kate Farley Sanderson,0.0013757066698022122,91
Lean Cabon,0.001318070436515273,92
Alice Franco,0.0013101998778776063,93
Carla Goyanes Garcia,0.0013027045718513415,94
Yukimi Moriyama,0.0012975258476493078,95
Anna Fave,0.0012201513612512145,96
Luca Vas,0.0012193664554094878,97
Emily Clarke,0.0012028752008684826,98
Elise Houllier,0.0011981045944269404,99
Becca Mann,0.0011760376864672645,100
Vivien Balogh,0.001152004566127682,101
Emma Onolfo,0.0011436688809548772,102
Laura Rodriguez Santaularia,0.0011171224350433118,103
Anastasiia Kirpichnikova,0.0011072703997158239,104
Fraenzi Heinrich,0.0010863550537943089,105
Nikolett Szilagyi,0.0010785505618143066,106
Michelle Weber,0.0010670241965278818,107
Alisia Tettamanzi,0.001059989918849591,108
Lucie Zubalikova,0.001041189822844819,109
Aurora Ponsele,0.0010189644074228565,110
Tsz Yin Nip,0.0009957697209317929,111
Chantel Lily Jeffrey,0.000987261651881582,112
Pilar Geijo,0.0009706087016201686,113
Alisa Skorniakova,0.0009616974152827933,114
Bianca Crisp,0.0009478722891511039,115
Jnaka Juhasz,0.0009384545340013126,116
Xu Chu,0.000937581452110705,117
Marij Van Der Mast,0.0009192731106060167,118
Martha Sandoval,0.0008991155577915649,119
Nora Naessens,0.0008959708289889188,120
Chloe Green,0.0008690032631950395,121
Polina Kharitonova,0.0008685965195948091,122
Siyu Yan,0.0008516856642238639,123
Laerke Toft Ruby,0.0008420193857682351,124
Alice Bataille,0.0008389750809025452,125
Veronika Nikulina,0.0008376640822298042,126
Mariana Mendes,0.0008294148632187392,127
Li-Shan Chantal Liew,0.0008238783930081589,128
Anastasiia Kostyleva,0.0008185151529799969,129
Martina Grimaldi,0.000816903896343305,130
Céleste Vereecke,0.0008078166525813548,131
Fang Qu,0.000798613697608161,132
Andrea Dominguez Casabella,0.0007961439975318575,133
Julie Pleskotova,0.0007885867572709506,134
Cherelle Tahnee Oestringer,0.000787769644872445,135
Clara Andreea Spanu,0.0007705566757840599,136
Lou-Anne Barniet,0.000761746431904759,137
Emma Calvo,0.000755979212337946,138
Petra Mijic,0.0007501406899789729,139
Vasiliki Kadoglu,0.0007396748651191851,140
